date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2006-01-03,7.9137043952941895,,,,,,,34.32600402832031,,16.100217819213867,,,35.793216705322266,,42.421817779541016,,43.563472747802734,,42.50532531738281,35.022281646728516,45.87578201293945,37.108238220214844,617.0120239257812,41.855289459228516,,,,,26.330554962158203,,,40.827613830566406,42.11912155151367,,
2006-01-04,8.018523216247559,,,,,,,34.46045684814453,,16.219104766845703,,,36.14560317993164,,42.67206954956055,,43.88024139404297,,42.95608901977539,35.22811508178711,46.2408447265625,37.14089584350586,628.0932006835938,42.407344818115234,,,,,26.52556800842285,,,41.254150390625,42.15093994140625,,
2006-01-05,8.043757438659668,,,,,,,34.201873779296875,,16.541786193847656,,,36.197811126708984,,42.74851608276367,,43.852394104003906,,42.84524917602539,35.04723358154297,45.60199737548828,37.317203521728516,615.3773193359375,42.79804992675781,,,,,26.729246139526367,,,41.254150390625,42.174827575683594,,
2006-01-06,8.214568138122559,,,,,,,34.47080993652344,,16.834749221801758,,,36.47188186645508,,43.207279205322266,,44.28402328491211,,43.19256591796875,35.15325927734375,46.605918884277344,37.454315185546875,635.814208984375,43.47752380371094,,,,,26.98058319091797,,,41.5310173034668,42.525020599365234,,
2006-01-09,8.195159912109375,,,,,,,34.42942428588867,,16.923912048339844,,,36.5045166015625,,43.29764938354492,,44.44763946533203,,43.414249420166016,35.35908889770508,46.6728401184082,37.650203704833984,634.5426635742188,43.66436767578125,,,,,27.210268020629883,,,41.8004150390625,42.915008544921875,,
2006-01-10,8.195159912109375,,,,,,,34.46045684814453,,16.898435592651367,,,36.582828521728516,,43.207279205322266,,44.51028823852539,,43.42163848876953,35.21564865112305,47.03181076049805,37.682861328125,647.0771484375,43.74931335449219,,,,,27.374937057495117,,,41.59836959838867,42.99460983276367,,
2006-01-11,8.226212501525879,,,,,,,34.37771224975586,,17.06827163696289,,,36.89606475830078,,42.852787017822266,,44.635597229003906,,43.414249420166016,35.309200286865234,47.23866653442383,37.83957290649414,653.9801635742188,44.15700149536133,,,,,27.418275833129883,,,41.47865295410156,43.12989807128906,,
2006-01-12,8.204864501953125,,,,,,,34.34667205810547,,17.00033950805664,,,36.79164123535156,,42.317562103271484,,44.3814811706543,,43.140838623046875,35.19068908691406,47.03181076049805,37.591461181640625,640.2194213867188,43.85972213745117,,,,,27.340255737304688,,,41.44123077392578,42.89113235473633,,
2006-01-13,8.164101600646973,,,,,,,34.56907272338867,,16.758325576782227,,,36.96784591674805,,42.331478118896484,,44.43022918701172,,43.00043487548828,35.171974182128906,47.652400970458984,37.578369140625,646.804931640625,43.72383499145508,,,,,27.00225257873535,,,41.418785095214844,42.89113235473633,,
2006-01-17,8.129164695739746,,,,,,,34.91043472290039,,16.486591339111328,,,36.582828521728516,,42.43571853637695,,44.273590087890625,,42.6900634765625,35.00357437133789,48.61372756958008,37.219242095947266,657.93115234375,43.38407897949219,,,,,26.893917083740234,,,41.306541442871094,42.548885345458984,,
2006-01-18,8.15439510345459,,,,,,,34.96214294433594,,16.11720085144043,,,36.71986770629883,,41.94221496582031,,44.1378288269043,,42.75657653808594,35.12208938598633,48.005313873291016,37.14089584350586,650.8008422851562,42.93394470214844,,,,,26.889585494995117,,,41.411293029785156,42.405635833740234,,
2006-01-19,8.243683815002441,,,,,,,35.21038818359375,,16.45686912536621,,,36.89606475830078,,42.40096664428711,,44.37801742553711,,43.08172607421875,35.20316696166992,49.02747344970703,37.088645935058594,675.7265625,43.290653228759766,,,,,27.227603912353516,,,41.65074157714844,42.77970504760742,,
2006-01-20,8.057341575622559,,,,,,,34.96214294433594,,15.879436492919922,,,36.45230484008789,,41.80319595336914,,43.598289489746094,,42.1506233215332,34.791507720947266,49.22216796875,36.409568786621094,689.215576171875,41.974185943603516,,,,,26.963247299194336,,,40.902442932128906,42.10318374633789,,
2006-01-23,8.035992622375488,,,,,,,35.03971862792969,,15.853960990905762,,,36.41315460205078,,42.31061935424805,,43.72707748413086,,42.261478424072266,34.872596740722656,49.678489685058594,36.540157318115234,705.4752807617188,41.974185943603516,,,,,27.0845947265625,,,40.76774597167969,42.04749298095703,,
2006-01-24,7.987466812133789,,,,,,,35.30865478515625,,15.853960990905762,,,36.74595642089844,,42.97789764404297,,43.85935592651367,,42.653114318847656,34.966148376464844,49.46554183959961,36.71646499633789,697.9358520507812,42.2459716796875,,,,,27.288278579711914,,,40.67046356201172,42.445438385009766,,
2006-01-25,7.9525251388549805,,,,,,,34.85353469848633,,15.807256698608398,,,36.85037612915039,,43.14472579956055,,43.76190185546875,,42.4979362487793,34.928714752197266,48.467716217041016,36.71646499633789,676.7260131835938,42.313934326171875,,,,,27.305593490600586,,,40.57320785522461,42.373809814453125,,
2006-01-26,8.051519393920898,,,,,,,34.61044692993164,,16.176645278930664,,,37.21580123901367,,43.673004150390625,,44.13435745239258,,43.0225944519043,35.065940856933594,48.50421905517578,37.27802658081055,682.1301879882812,42.5092887878418,,,,,27.39659309387207,,,40.85006332397461,42.62052917480469,,
2006-01-27,8.131104469299316,,,,,,,34.76561737060547,,16.231842041015625,,,37.54861831665039,,44.020545959472656,,44.48591613769531,,43.18517303466797,35.315433502197266,49.26475143432617,37.33025360107422,694.3934326171875,42.93394470214844,,,,,27.704296112060547,,,41.381370544433594,42.8035774230957,,
2006-01-30,8.156336784362793,,,,,,,34.61561965942383,,16.27854347229004,,,37.39201354980469,,44.11786651611328,,44.53116226196289,,43.266456604003906,35.209407806396484,50.40861511230469,37.27802658081055,713.7408447265625,43.0953254699707,,,,,27.682628631591797,,,41.09701919555664,42.73194122314453,,
2006-01-31,8.105866432189941,,,,,,,34.64664077758789,,15.8369779586792,,,37.4311637878418,,44.187374114990234,,44.311851501464844,,43.28124237060547,35.05349349975586,50.22609329223633,37.13435363769531,707.155517578125,42.74708938598633,,,,,27.756290435791016,,,41.17931365966797,42.580726623535156,,
2006-02-01,8.113633155822754,,,,,,,34.70872116088867,,16.219104766845703,,,37.63344955444336,,44.50016784667969,,44.48243713378906,,43.53987121582031,35.19068908691406,49.070068359375,37.219242095947266,679.323486328125,42.96791458129883,,,,,27.886289596557617,,,41.44123077392578,42.73194122314453,,
2006-02-02,7.991346836090088,,,,,,,34.201873779296875,,15.955862045288086,,,37.52903747558594,,43.77727508544922,,44.08560562133789,,43.18517303466797,35.09090805053711,48.747596740722656,36.918888092041016,674.2164306640625,42.39886474609375,,,,,27.691301345825195,,,41.02217102050781,42.548885345458984,,
2006-02-03,7.900117874145508,,,,,,,34.010494232177734,,15.752060890197754,,,37.63998794555664,,43.422760009765625,,43.869789123535156,,43.11865997314453,34.92247772216797,48.34601974487305,36.72952651977539,680.3101806640625,41.84678649902344,,,,,27.44860076904297,,,40.98476028442383,42.365840911865234,,
2006-02-06,7.933115482330322,15.537652969360352,,,,,,34.2639274597168,,16.04077911376953,,,37.770503997802734,,44.13176345825195,,43.974220275878906,,43.27385711669922,34.92247772216797,49.130897521972656,36.82094192504883,699.0499267578125,41.82979965209961,,,,,27.552608489990234,,,40.640533447265625,42.365840911865234,37.212379455566406,
2006-02-07,7.890413761138916,15.490323066711426,,,,,,34.04154586791992,,16.155412673950195,,,37.57472229003906,,43.13776779174805,,43.54606246948242,,42.8822021484375,34.67923355102539,47.18999099731445,36.625038146972656,659.0691528320312,41.74488067626953,,,,,27.3359317779541,,,40.610595703125,42.10318374633789,36.26181411743164,
2006-02-08,7.9214701652526855,15.484015464782715,,,,,,33.96397018432617,,16.388935089111328,,,38.05109786987305,,43.04740905761719,,43.85935592651367,,43.21472930908203,34.910011291503906,47.159584045410156,36.75564193725586,661.7072143554688,42.373374938964844,,,,,27.214597702026367,,,40.99224853515625,42.46134948730469,36.87347412109375,
2006-02-09,7.902059555053711,15.629142761230469,,,,,,34.16564178466797,,16.34223175048828,,,37.91405487060547,,43.22814178466797,,43.77581024169922,,43.3773078918457,34.92247772216797,46.13741683959961,36.8993034362793,643.377197265625,42.21201705932617,,,,,27.34459686279297,,,41.02967071533203,42.51707077026367,36.600704193115234,
2006-02-10,7.931174278259277,15.673303604125977,,,,,,34.124290466308594,,16.180889129638672,,,38.22076416015625,,43.17253494262695,,43.86632537841797,,43.65072250366211,34.941192626953125,45.90622329711914,36.990718841552734,649.1535034179688,42.322410583496094,,,,,27.370603561401367,,,40.872520446777344,42.612571716308594,36.20396041870117,
2006-02-13,7.874882221221924,15.452466011047363,,,,,,34.04670715332031,,16.028038024902344,,,38.096778869628906,,42.73461151123047,,43.66789627075195,,43.49555206298828,34.760318756103516,45.60199737548828,36.82094192504883,643.377197265625,41.84678649902344,,,,,27.409605026245117,,,40.8575439453125,42.38971710205078,35.955989837646484,
2006-02-14,7.87294340133667,15.597594261169434,,,,,,33.91223907470703,,16.240331649780273,,,38.73629379272461,,43.631290435791016,,44.08212661743164,,44.04977798461914,35.17821502685547,45.151763916015625,37.30413055419922,623.7733764648438,42.3309211730957,,,,,27.561279296875,,,41.254150390625,42.81949234008789,36.57592010498047,
2006-02-15,7.902059555053711,15.99826717376709,,,,,,34.07256317138672,,16.219104766845703,,,38.99078369140625,,43.673004150390625,,44.24921798706055,,44.256675720214844,35.40275955200195,44.780609130859375,37.454315185546875,607.4442138671875,42.45831298828125,,,,,27.803956985473633,,,41.501094818115234,43.042354583740234,36.931339263916016,
2006-02-16,7.942818641662598,16.27903938293457,,,,,,34.27428436279297,,16.4313907623291,,,39.63682174682617,,44.097007751464844,,44.59382629394531,,44.26405715942383,35.68967819213867,45.87578201293945,37.70244598388672,622.4996948242188,42.891483306884766,,,,,27.99029541015625,,,41.84531021118164,43.193580627441406,37.36117172241211,
2006-02-17,7.8632378578186035,16.307435989379883,,,,,,34.69837188720703,,16.087480545043945,,,39.623779296875,,44.124813079833984,,44.54161834716797,,44.515316009521484,35.58363342285156,46.05832290649414,37.591461181640625,620.907470703125,42.61119842529297,,,,,28.289308547973633,,,41.82285690307617,42.922969818115234,37.03880310058594,
