date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912222385406494,,,,,,,7.682600498199463,36.676998138427734,14.877910614013672,,32.197288513183594,12.17210865020752,,,,,,,,,,617.0119018554688,,,10.703628540039062,13.200119018554688,,,,,,,,,,,16.100217819213867,,,17.15232276916504,,,,36.75426483154297,5.220261096954346,25.824443817138672,,43.3028564453125,,,,,9.896211624145508,,14.49159049987793,17.432762145996094,21.403207778930664,8.21132755279541,13.659250259399414,,7.902337551116943,22.597057342529297,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.017020225524902,,,,,,,7.743071556091309,36.9482536315918,15.047514915466309,,32.197288513183594,12.424775123596191,,,,,,,,,,628.0931396484375,,,10.801074028015137,13.29483699798584,,,,,,,,,,,16.219104766845703,,,17.40152931213379,,,,36.786598205566406,5.289118766784668,26.015697479248047,,43.617733001708984,,,,,9.957026481628418,,14.53283405303955,17.416519165039062,21.45734405517578,8.307656288146973,13.705867767333984,,7.914686679840088,22.82225227355957,12.80293083190918,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.04224681854248,,,,,,,7.840106964111328,36.816104888916016,14.988350868225098,,32.24003601074219,12.422460556030273,,,,,,,,,,615.3771362304688,,,10.861034393310547,13.303448677062988,,,,,,,,,,,16.541786193847656,,,17.76578140258789,,,,36.961219787597656,5.337847709655762,26.215463638305664,,43.590049743652344,,,,,9.941018104553223,,14.348601341247559,17.476076126098633,21.423503875732422,8.34619140625,13.635932922363281,,7.862830638885498,22.765958786010742,12.81456184387207,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640060424804688,,,,8.213028907775879,,,,,,,7.9722981452941895,37.358638763427734,14.90945816040039,,32.356101989746094,12.464179039001465,,,,,,,,,,635.8142700195312,,,10.853541374206543,13.458436965942383,,,,,,,,,,,16.834749221801758,,,18.171104431152344,,,,37.09703826904297,5.422590732574463,26.461986541748047,,44.01909637451172,,,,,10.046635627746582,,14.700577735900879,17.57893180847168,21.50470733642578,8.477198600769043,13.6942138671875,,7.9467902183532715,22.913740158081055,12.919219017028809,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193624496459961,,,,,,,8.001829147338867,37.32386016845703,15.0198974609375,,32.441627502441406,12.485045433044434,,,,,,,,,,634.5424194335938,,,10.935993194580078,13.518714904785156,,,,,,,,,,,16.92391586303711,,,18.368282318115234,,,,37.29104232788086,5.445894718170166,26.687231063842773,,44.181705474853516,,,,,10.043438911437988,,14.684085845947266,17.627660751342773,21.680639266967773,8.504175186157227,13.758316040039062,,7.897401332855225,23.019306182861328,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193624496459961,,,,,,,7.958232879638672,37.22648239135742,14.933120727539062,,32.404964447021484,12.531407356262207,,,,,,,,,,647.0765380859375,,,10.928497314453125,13.492880821228027,,,,,,,,,,,16.8984375,,,18.390193939208984,,,,37.323387145996094,5.456487655639648,26.8487491607666,,44.2440071105957,,,,,9.979425430297852,,14.843573570251465,17.643909454345703,21.619741439819336,8.496472358703613,13.723346710205078,,7.909748554229736,22.934858322143555,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224677085876465,,,,,,,8.02855110168457,36.89957809448242,14.840435028076172,,32.47827911376953,12.554593086242676,,,,,,,,,,653.9800415039062,,,10.876028060913086,13.492880821228027,,,,,,,,,,,17.068269729614258,,,18.60928726196289,,,,37.4786262512207,5.507336139678955,26.891265869140625,,44.36857223510742,,,,,9.902613639831543,,14.906811714172363,17.741355895996094,21.63327980041504,8.577388763427734,13.735005378723145,,7.897401332855225,22.878559112548828,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203326225280762,,,,,,,7.989170551300049,36.565704345703125,14.666885375976562,,32.15453338623047,12.510540008544922,,,,,,,,,,640.2192993164062,,,10.913500785827637,13.561766624450684,,,,,,,,,,,17.00033950805664,,,18.412109375,,,,37.232852935791016,5.470261096954346,26.81475830078125,,44.11597442626953,,,,,9.764983177185059,,14.799566268920898,17.61682891845703,21.470876693725586,8.53115177154541,13.700035095214844,,7.897401332855225,22.857450485229492,13.004498481750488,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.162569999694824,,,,,,,7.9568305015563965,36.621334075927734,14.649137496948242,,32.295013427734375,12.498953819274902,,,,,,,,,,646.8045654296875,,,10.913500785827637,13.596208572387695,,,,,,,,,,,16.758325576782227,,,18.26695442199707,,,,37.21991729736328,5.453310489654541,26.483232498168945,,44.16442108154297,,,,,9.78738784790039,,14.975564002990723,17.606008529663086,21.396442413330078,8.527298927307129,13.682559967041016,,7.951727390289307,22.843366622924805,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127636909484863,,,,,,,7.841513633728027,36.63525390625,14.420370101928711,,32.0140380859375,12.359869956970215,,,,,,,,,,657.9318237304688,,,10.861034393310547,13.432605743408203,,,,,,,,,,,16.48659324645996,,,17.982135772705078,,,,36.86420440673828,5.410939693450928,26.376976013183594,,44.00871276855469,,,,,9.796993255615234,,15.305543899536133,17.421932220458984,21.288164138793945,8.442525863647461,13.630110740661621,,8.035694122314453,22.780031204223633,12.938604354858398,,,,,,
