date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2006-01-03,26.33055305480957,40.82762145996094,,,,,42.42183303833008,42.119110107421875,,,617.01220703125,,,,34.32600021362305,,,35.793216705322266,,,,,42.50532531738281,37.10823059082031,7.913708209991455,35.02228546142578,43.56348419189453,45.87578582763672,,,16.100215911865234,,,41.855289459228516,
2006-01-04,26.525556564331055,41.25414276123047,,,,,42.67205047607422,42.150943756103516,,,628.0936889648438,,,,34.46046829223633,,,36.145606994628906,,,,,42.95610046386719,37.14091110229492,8.018523216247559,35.22810745239258,43.8802375793457,46.24083709716797,,,16.21910285949707,,,42.4073486328125,
2006-01-05,26.729236602783203,41.25414276123047,,,,,42.74851989746094,42.174835205078125,,,615.3770751953125,,,,34.20186996459961,,,36.197818756103516,,,,,42.84524154663086,37.31719207763672,8.043754577636719,35.047237396240234,43.85238265991211,45.601985931396484,,,16.541786193847656,,,42.79806137084961,
2006-01-06,26.980587005615234,41.53103256225586,,,,,43.20728302001953,42.525028228759766,,,635.813720703125,,,,34.47079849243164,,,36.47188186645508,,,,,43.19256591796875,37.454315185546875,8.214569091796875,35.15326690673828,44.284027099609375,46.60590744018555,,,16.834749221801758,,,43.47752380371094,
2006-01-09,27.210264205932617,41.8004264831543,,,,,43.29765319824219,42.915016174316406,,,634.5423583984375,,,,34.42943572998047,,,36.504520416259766,,,,,43.41426086425781,37.65021896362305,8.19515609741211,35.35910415649414,44.4476318359375,46.6728401184082,,,16.923913955688477,,,43.66436767578125,
2006-01-10,27.374940872192383,41.59836959838867,,,,,43.20728302001953,42.99460220336914,,,647.0773315429688,,,,34.46046829223633,,,36.58280944824219,,,,,43.42164611816406,37.68285369873047,8.19515609741211,35.21563720703125,44.510292053222656,47.031822204589844,,,16.898435592651367,,,43.749305725097656,
2006-01-11,27.418275833129883,41.47864532470703,,,,,42.8527946472168,43.12989807128906,,,653.980224609375,,,,34.377708435058594,,,36.89604949951172,,,,,43.41426086425781,37.839576721191406,8.226215362548828,35.3092041015625,44.63560104370117,47.23866271972656,,,17.068269729614258,,,44.15700149536133,
2006-01-12,27.34026527404785,41.44122314453125,,,,,42.31755828857422,42.8911247253418,,,640.2193603515625,,,,34.34668731689453,,,36.791656494140625,,,,,43.140846252441406,37.59144592285156,8.204861640930176,35.190704345703125,44.38148498535156,47.031822204589844,,,17.000337600708008,,,43.85972595214844,
2006-01-13,27.00225067138672,41.41878890991211,,,,,42.33146286010742,42.8911247253418,,,646.8046875,,,,34.56907272338867,,,36.96784591674805,,,,,43.00044250488281,37.578372955322266,8.164101600646973,35.1719856262207,44.43022537231445,47.65240478515625,,,16.758323669433594,,,43.72382354736328,
2006-01-17,26.893917083740234,41.3065185546875,,,,,42.43572998046875,42.54890060424805,,,657.9315185546875,,,,34.910423278808594,,,36.58280944824219,,,,,42.69007110595703,37.219261169433594,8.12916374206543,35.00357437133789,44.273590087890625,48.613739013671875,,,16.486591339111328,,,43.384090423583984,
