date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912221908569336,,,,,,,7.6825995445251465,36.67698669433594,14.877902030944824,,32.19729232788086,12.17210578918457,,,,,,,,,,617.01220703125,,,10.703631401062012,13.200122833251953,,,,,,,,,,,16.100221633911133,,,17.152318954467773,,,,36.754241943359375,5.220264434814453,25.82444190979004,,43.3028564453125,,,,,9.896208763122559,,14.491594314575195,17.432762145996094,21.403207778930664,8.211325645446777,13.659247398376465,,7.902340888977051,22.597061157226562,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017020225524902,,,,,,,7.74307107925415,36.94826126098633,15.047508239746094,,32.19729232788086,12.424775123596191,,,,,,,,,,628.0933837890625,,,10.801072120666504,13.294838905334473,,,,,,,,,,,16.219100952148438,,,17.401531219482422,,,,36.78657531738281,5.289115905761719,26.01569938659668,,43.61772918701172,,,,,9.95702075958252,,14.532841682434082,17.416515350341797,21.45734405517578,8.307662963867188,13.705866813659668,,7.914688587188721,22.822261810302734,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042250633239746,,,,,,,7.8401055335998535,36.81610107421875,14.988340377807617,,32.24005126953125,12.422457695007324,,,,,,,,,,615.3773193359375,,,10.861037254333496,13.303450584411621,,,,,,,,,,,16.54178237915039,,,17.765771865844727,,,,36.96120071411133,5.337846279144287,26.21546745300293,,43.59004211425781,,,,,9.941017150878906,,14.348601341247559,17.476072311401367,21.42350959777832,8.346190452575684,13.635942459106445,,7.862829208374023,22.765960693359375,12.814565658569336,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213029861450195,,,,,,,7.972296714782715,37.358642578125,14.90945816040039,,32.356101989746094,12.464187622070312,,,,,,,,,,635.8140258789062,,,10.85353946685791,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.171098709106445,,,,37.0970344543457,5.422591686248779,26.46197509765625,,44.01909637451172,,,,,10.046638488769531,,14.700580596923828,17.57894515991211,21.504701614379883,8.477203369140625,13.694218635559082,,7.946791172027588,22.913753509521484,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193621635437012,,,,,,,8.0018310546875,37.323875427246094,15.0198974609375,,32.44162368774414,12.4850492477417,,,,,,,,,,634.5426025390625,,,10.935995101928711,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.36827850341797,,,,37.29106521606445,5.445895671844482,26.687246322631836,,44.181724548339844,,,,,10.043438911437988,,14.684081077575684,17.627662658691406,21.680646896362305,8.504176139831543,13.758315086364746,,7.897402763366699,23.019302368164062,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193621635437012,,,,,,,7.958237171173096,37.22649002075195,14.933116912841797,,32.40497970581055,12.531408309936523,,,,,,,,,,647.0775756835938,,,10.928494453430176,13.492880821228027,,,,,,,,,,,16.8984375,,,18.39019012451172,,,,37.32339096069336,5.456490516662598,26.848756790161133,,44.24400329589844,,,,,9.979425430297852,,14.84356689453125,17.643911361694336,21.61974334716797,8.496468544006348,13.72335147857666,,7.9097514152526855,22.934865951538086,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.028545379638672,36.899559020996094,14.840435028076172,,32.47826385498047,12.554587364196777,,,,,,,,,,653.9801025390625,,,10.876029014587402,13.492880821228027,,,,,,,,,,,17.068269729614258,,,18.609289169311523,,,,37.47863006591797,5.5073347091674805,26.891254425048828,,44.36854553222656,,,,,9.902615547180176,,14.906815528869629,17.74135971069336,21.63327407836914,8.577393531799316,13.735004425048828,,7.897402763366699,22.878559112548828,13.120784759521484,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203327178955078,,,,,,,7.98917293548584,36.565711975097656,14.66688060760498,,32.15452194213867,12.510542869567871,,,,,,,,,,640.2195434570312,,,10.913506507873535,13.561767578125,,,,,,,,,,,17.000335693359375,,,18.412107467651367,,,,37.23284149169922,5.470259189605713,26.81475257873535,,44.11597442626953,,,,,9.76498794555664,,14.799575805664062,17.616832733154297,21.470869064331055,8.531149864196777,13.700041770935059,,7.897402763366699,22.857444763183594,13.004499435424805,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.162569046020508,,,,,,,7.956826210021973,36.6213264465332,14.649129867553711,,32.295021057128906,12.49895191192627,,,,,,,,,,646.8050537109375,,,10.913506507873535,13.596209526062012,,,,,,,,,,,16.75832748413086,,,18.266958236694336,,,,37.21990203857422,5.453311443328857,26.48322868347168,,44.16440963745117,,,,,9.78739070892334,,14.975564002990723,17.60600471496582,21.39643669128418,8.52729606628418,13.6825590133667,,7.951735019683838,22.843366622924805,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.12763786315918,,,,,,,7.84151029586792,36.63526916503906,14.420372009277344,,32.01405334472656,12.359870910644531,,,,,,,,,,657.931640625,,,10.861037254333496,13.43260669708252,,,,,,,,,,,16.486591339111328,,,17.98214340209961,,,,36.86419677734375,5.410940170288086,26.37697410583496,,44.00871658325195,,,,,9.796992301940918,,15.305546760559082,17.421939849853516,21.288171768188477,8.442522048950195,13.630105972290039,,8.035691261291504,22.780031204223633,12.938605308532715,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.152867317199707,,,,,,,7.676973342895508,36.17618179321289,14.623492240905762,,32.01405334472656,12.23469352722168,,,,,,,,,,650.80078125,,,10.891019821166992,13.423999786376953,,,,,,,,,,,16.117204666137695,,,17.8150691986084,,,,36.78657531738281,5.354795455932617,26.372724533081055,,43.873775482177734,,,,,9.700974464416504,,15.179052352905273,17.373210906982422,21.31524658203125,8.342337608337402,13.688383102416992,,8.05298137664795,22.81521224975586,12.895965576171875,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99107551574707,,,,8.242140769958496,,,,,,,7.778228282928467,36.61438751220703,14.941012382507324,,31.684186935424805,12.237018585205078,,,,,,,,,,675.7262573242188,,,10.943488121032715,13.613429069519043,,,,,,,,,,,16.456867218017578,,,18.31351089477539,,,,36.73486328125,5.399285316467285,26.704238891601562,,44.112510681152344,,,,,9.80339527130127,,15.443035125732422,17.319067001342773,21.416738510131836,8.415549278259277,13.700041770935059,,8.124597549438477,22.934865951538086,12.992870330810547,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608142852783203,,,,8.055835723876953,,,,,,,7.6136908531188965,36.078792572021484,14.647161483764648,,31.030582427978516,12.081707000732422,,,,,,,,,,689.2153930664062,,,10.86853313446045,13.544544219970703,,,,,,,,,,,15.87943172454834,,,17.62884521484375,,,,36.062232971191406,5.235095024108887,26.444971084594727,,43.337459564208984,,,,,9.636964797973633,,15.511778831481934,16.95633888244629,20.949831008911133,8.195919036865234,13.501913070678711,,8.07767391204834,22.4985408782959,12.771931648254395,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231597900390625,,,,8.03448486328125,,,,,,,7.627752780914307,36.46832275390625,14.731966972351074,,31.091655731201172,11.998251914978027,,,,,,,,,,705.4752197265625,,,10.913506507873535,13.57898998260498,,,,,,,,,,,15.853960037231445,,,17.70279312133789,,,,36.191612243652344,5.235095024108887,26.563980102539062,,43.465476989746094,,,,,9.768187522888184,,15.68226432800293,16.999645233154297,20.963367462158203,8.16508960723877,13.513565063476562,,8.065328598022461,22.484460830688477,12.764177322387695,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343290328979492,,,,7.985965728759766,,,,,,,7.617910385131836,37.0386848449707,15.100757598876953,,31.21994972229004,11.993619918823242,,,,,,,,,,697.9358520507812,,,10.958480834960938,13.708148002624512,,,,,,,,,,,15.853960037231445,,,17.883544921875,,,,36.36621856689453,5.268991470336914,26.763755798339844,,43.596954345703125,,,,,9.877008438110352,,15.588773727416992,17.075456619262695,21.11900520324707,8.192058563232422,13.560189247131348,,8.136944770812988,22.37890625,12.89208698272705,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330524444580078,,,,7.951035499572754,,,,,,,7.643219947814941,37.12213134765625,14.958765029907227,,31.37877082824707,11.921756744384766,,,,,,,,,,676.7255249023438,,,10.906010627746582,13.794255256652832,,,,,,,,,,,15.807254791259766,,,17.899972915649414,,,,36.36621856689453,5.2774658203125,26.780752182006836,,43.500083923339844,,,,,9.925020217895508,,15.261539459228516,17.107934951782227,21.112239837646484,8.219037055969238,13.571840286254883,,8.025816917419434,22.350753784179688,12.845575332641602,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.33690643310547,,,,8.050012588500977,,,,,,,7.7135396003723145,37.588191986083984,15.193449974060059,,31.88576889038086,12.13038158416748,,,,,,,,,,682.1301879882812,,,10.928494453430176,13.940634727478027,,,,,,,,,,,16.176645278930664,,,18.280656814575195,,,,36.922401428222656,5.301829814910889,26.870004653930664,,43.870330810546875,,,,,10.043438911437988,,15.311037063598633,17.400278091430664,21.349075317382812,8.272982597351074,13.600973129272461,,7.9542036056518555,22.463350296020508,12.8998384475708,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53156280517578,,,,8.12957763671875,,,,,,,7.769789695739746,37.95682907104492,15.201333999633789,,31.904077529907227,12.195292472839355,,,,,,,,,,694.393310546875,,,11.010946273803711,13.957857131958008,,,,,,,,,,,16.23183822631836,,,18.447710037231445,,,,36.974151611328125,5.354795455932617,27.171762466430664,,44.219791412353516,,,,,10.113849639892578,,15.577773094177246,17.416515350341797,21.39643669128418,8.365462303161621,13.711699485778809,,7.998651504516602,22.723737716674805,12.95798110961914,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.4517822265625,,,,8.15480899810791,,,,,,,7.838699817657471,38.10288619995117,15.351214408874512,,31.78801918029785,12.14892864227295,,,,,,,,,,713.7412109375,,,10.97347354888916,13.906193733215332,,,,,,,,,,,16.278545379638672,,,18.436748504638672,,,,36.922401428222656,5.374923229217529,27.150514602661133,,44.26475143432617,,,,,10.142657279968262,,15.935254096984863,17.362384796142578,21.44380760192871,8.392431259155273,13.659247398376465,,7.944322109222412,22.618179321289062,12.926973342895508,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.62728500366211,,,,8.104352951049805,,,,,,,7.769789695739746,38.26288604736328,15.40841293334961,,31.69639778137207,11.942621231079102,,,,,,,,,,707.1556396484375,,,11.0259370803833,13.837310791015625,,,,,,,,,,,15.8369779586792,,,18.193017959594727,,,,36.780120849609375,5.331490516662598,27.22277069091797,,44.04678726196289,,,,,10.158661842346191,,15.85550594329834,17.297414779663086,21.322010040283203,8.323073387145996,13.595149993896484,,7.939385890960693,22.61113929748535,12.880461692810059,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.144241333007812,,,,8.11211109161377,,,,,,,7.802138805389404,38.3950309753418,15.260501861572266,,31.452064514160156,11.982025146484375,,,,,,,,,,679.3233032226562,,,11.010946273803711,14.0009126663208,,,,,,,,,,,16.219100952148438,,,18.37649917602539,,,,36.86419677734375,5.359034061431885,27.350282669067383,,44.21630859375,,,,,10.187468528747559,,15.478779792785645,17.286590576171875,21.504701614379883,8.373165130615234,13.630105972290039,,7.961609840393066,22.75189208984375,12.923102378845215,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.719833374023438,,,,7.989851951599121,,,,,,,7.700883865356445,37.80379867553711,15.13033676147461,,31.336015701293945,11.912485122680664,,,,,,,,,,674.2161865234375,,,10.97347354888916,13.906193733215332,,,,,,,,,,,15.955860137939453,,,18.10264015197754,,,,36.56669998168945,5.288059234619141,27.159021377563477,,43.82187271118164,,,,,10.037038803100586,,15.324793815612793,17.16748046875,21.322010040283203,8.257564544677734,13.624288558959961,,7.857891082763672,22.56892204284668,12.907590866088867,,,,,,
