date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2006-01-03,,16.100221633911133,,35.02228546142578,26.330562591552734,,,,43.563480377197266,14.958333969116211,,,,,45.87578582763672,41.85528564453125,,7.9137043952941895,,,,617.012451171875,35.793212890625,,,,37.108245849609375,,42.11910629272461,40.8276252746582,42.421817779541016,34.32599639892578,42.50531768798828,,
2006-01-04,,16.219100952148438,,35.22811508178711,26.525562286376953,,,,43.8802375793457,15.128850936889648,,,,,46.2408447265625,42.4073371887207,,8.018522262573242,,,,628.0933227539062,36.14561080932617,,,,37.14090347290039,,42.15095520019531,41.254154205322266,42.672061920166016,34.46045684814453,42.95610046386719,,
2006-01-05,,16.541784286499023,,35.047237396240234,26.72923469543457,,,,43.852394104003906,15.069367408752441,,,,,45.601993560791016,42.798057556152344,,8.043758392333984,,,,615.37744140625,36.19780731201172,,,,37.31718826293945,,42.174827575683594,41.254154205322266,42.74852752685547,34.201866149902344,42.845252990722656,,
2006-01-06,,16.83475112915039,,35.15328598022461,26.9805908203125,,,,44.28400802612305,14.99006462097168,,,,,46.60590744018555,43.47751998901367,,8.214570045471191,,,,635.81396484375,36.47188186645508,,,,37.45429992675781,,42.525020599365234,41.531036376953125,43.2072868347168,34.47080993652344,43.192569732666016,,
2006-01-09,,16.92391014099121,,35.35910415649414,27.210254669189453,,,,44.44761657714844,15.101097106933594,,,,,46.67283630371094,43.66436767578125,,8.195157051086426,,,,634.5423583984375,36.5045166015625,,,,37.65019989013672,,42.915000915527344,41.80040740966797,43.29764938354492,34.42942810058594,43.41425704956055,,
2006-01-10,,16.898435592651367,,35.215641021728516,27.374937057495117,,,,44.51027297973633,15.013845443725586,,,,,47.03180694580078,43.749305725097656,,8.195157051086426,,,,647.077392578125,36.58282470703125,,,,37.682857513427734,,42.994606018066406,41.59837341308594,43.2072868347168,34.46045684814453,43.42164611816406,,
2006-01-11,,17.068269729614258,,35.3091926574707,27.418275833129883,,,,44.635597229003906,14.920663833618164,,,,,47.23868179321289,44.156986236572266,,8.226214408874512,,,,653.9801025390625,36.89604949951172,,,,37.839561462402344,,43.12989807128906,41.4786376953125,42.852779388427734,34.37772750854492,43.41425704956055,,
2006-01-12,,17.00033950805664,,35.1906852722168,27.34027862548828,,,,44.3814811706543,14.746175765991211,,,,,47.03180694580078,43.85972213745117,,8.204863548278809,,,,640.21923828125,36.791648864746094,,,,37.5914306640625,,42.89113235473633,41.441246032714844,42.31755065917969,34.346675872802734,43.140838623046875,,
2006-01-13,,16.758325576782227,,35.17197799682617,27.00225257873535,,,,44.430240631103516,14.728325843811035,,,,,47.652408599853516,43.723819732666016,,8.164098739624023,,,,646.8046875,36.96784210205078,,,,37.57838821411133,,42.89113235473633,41.41878128051758,42.33146286010742,34.56906509399414,43.000423431396484,,
2006-01-17,,16.486587524414062,,35.00357437133789,26.893924713134766,,,,44.27359390258789,14.498323440551758,,,,,48.61374282836914,43.384098052978516,,8.129162788391113,,,,657.9313354492188,36.58282470703125,,,,37.21924591064453,,42.54889678955078,41.306541442871094,42.435726165771484,34.91041946411133,42.6900749206543,,
2006-01-18,,16.117204666137695,,35.12207794189453,26.889583587646484,,,,44.1378288269043,14.702548027038574,,,,,48.005306243896484,42.933956146240234,,8.154396057128906,,,,650.80078125,36.719852447509766,,,,37.14090347290039,,42.405635833740234,41.411285400390625,41.94219207763672,34.9621467590332,42.7565803527832,,
2006-01-19,,16.45686912536621,,35.203155517578125,27.227596282958984,,,,44.37800979614258,15.021787643432617,,,,,49.02750015258789,43.29066467285156,,8.243683815002441,,,,675.7265014648438,36.89604949951172,,,,37.088661193847656,,42.77970504760742,41.650760650634766,42.40097427368164,35.21038818359375,43.08171844482422,,
2006-01-20,,15.879436492919922,,34.791500091552734,26.9632511138916,,,,43.598289489746094,14.726350784301758,,,,,49.22217559814453,41.97419357299805,,8.057341575622559,,,,689.215576171875,36.45231628417969,,,,36.4095573425293,,42.10319900512695,40.902442932128906,41.803184509277344,34.9621467590332,42.1506233215332,,
2006-01-23,,15.853962898254395,,34.872596740722656,27.08458709716797,,,,43.72707748413086,14.811607360839844,,,,,49.67850875854492,41.97419357299805,,8.035992622375488,,,,705.4751586914062,36.41316223144531,,,,36.540157318115234,,42.04746627807617,40.76775360107422,42.310604095458984,35.03971862792969,42.26145935058594,,
2006-01-24,,15.853962898254395,,34.96615219116211,27.28826904296875,,,,43.859352111816406,15.182389259338379,,,,,49.46556091308594,42.24599838256836,,7.987466335296631,,,,697.9356079101562,36.74596405029297,,,,36.716461181640625,,42.44542694091797,40.67047882080078,42.9779052734375,35.30864715576172,42.65311813354492,,
2006-01-25,,15.807257652282715,,34.92872619628906,27.30560302734375,,,,43.76189041137695,15.039633750915527,,,,,48.46771240234375,42.313934326171875,,7.9525251388549805,,,,676.7255859375,36.850372314453125,,,,36.716461181640625,,42.37379837036133,40.57319259643555,43.144710540771484,34.853515625,42.49793243408203,,
2006-01-26,,16.17664337158203,,35.065948486328125,27.39659881591797,,,,44.13434600830078,15.275592803955078,,,,,48.504207611083984,42.50927734375,,8.051522254943848,,,,682.1307373046875,37.21581268310547,,,,37.278011322021484,,42.62052536010742,40.850074768066406,43.67300796508789,34.610443115234375,43.02259826660156,,
2006-01-27,,16.231843948364258,,35.3154296875,27.704275131225586,,,,44.48591232299805,15.283510208129883,,,,,49.26475143432617,42.933956146240234,,8.131103515625,,,,694.39306640625,37.54862594604492,,,,37.33024597167969,,42.803585052490234,41.38136291503906,44.02054977416992,34.76560974121094,43.1851806640625,,
2006-01-30,,16.278545379638672,,35.209407806396484,27.682626724243164,,,,44.53116226196289,15.434207916259766,,,,,50.408607482910156,43.09532928466797,,8.15633773803711,,,,713.7413330078125,37.39200210571289,,,,37.278011322021484,,42.73195266723633,41.097015380859375,44.11784744262695,34.615623474121094,43.26646423339844,,
2006-01-31,,15.836979866027832,,35.0534782409668,27.75628662109375,,,,44.31188201904297,15.49170970916748,,,,,50.226078033447266,42.74708557128906,,8.10587215423584,,,,707.155517578125,37.43117141723633,,,,37.134361267089844,,42.58073425292969,41.1793098449707,44.18737030029297,34.64665222167969,43.28124237060547,,
2006-02-01,,16.219100952148438,,35.1906852722168,27.886293411254883,,,,44.48244094848633,15.343001365661621,,,,,49.070072174072266,42.96792221069336,,8.113633155822754,,,,679.3230590820312,37.63345718383789,,,,37.21924591064453,,42.73195266723633,41.441246032714844,44.50017166137695,34.70872497558594,43.53988265991211,,
2006-02-02,,15.955857276916504,,35.09088897705078,27.69127082824707,,,,44.08562469482422,15.212135314941406,,,,,48.74759292602539,42.39884948730469,,7.9913482666015625,,,,674.2161865234375,37.52904510498047,,,,36.91889572143555,,42.54889678955078,41.022178649902344,43.77727508544922,34.201866149902344,43.1851806640625,,
2006-02-03,,15.752055168151855,,34.9224853515625,27.448617935180664,,,,43.869808197021484,15.128850936889648,,,,,48.346038818359375,41.846797943115234,,7.900116920471191,,,,680.3101196289062,37.639991760253906,,,,36.729515075683594,,42.3658332824707,40.98475646972656,43.42277526855469,34.01049041748047,43.118675231933594,,
2006-02-06,15.537650108337402,16.0407772064209,,34.9224853515625,27.552616119384766,,,,43.97422790527344,15.233948707580566,,,,,49.13090133666992,41.82981872558594,,7.933114051818848,,,37.2123908996582,699.0496826171875,37.77048873901367,,,,36.82093811035156,,42.3658332824707,40.64054489135742,44.13175964355469,34.26393508911133,43.27385330200195,,
