date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.9122209548950195,,,,,,,7.682600021362305,36.6769905090332,14.877890586853027,,32.19728469848633,12.17210578918457,,,,,,,,,,617.0120239257812,,,10.703631401062012,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152318954467773,,,,36.754268646240234,5.220264434814453,25.824447631835938,,43.30284881591797,,,,,9.896212577819824,,14.491591453552246,17.432767868041992,21.40321159362793,8.211323738098145,13.659252166748047,,7.902340412139893,22.597068786621094,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017020225524902,,,,,,,7.74307107925415,36.94824981689453,15.047501564025879,,32.19728469848633,12.424773216247559,,,,,,,,,,628.09326171875,,,10.801072120666504,13.294837951660156,,,,,,,,,,,16.219100952148438,,,17.401535034179688,,,,36.786590576171875,5.289120674133301,26.01569366455078,,43.61771774291992,,,,,9.957022666931152,,14.532840728759766,17.416528701782227,21.45734214782715,8.307662010192871,13.705866813659668,,7.914688587188721,22.822254180908203,12.802932739257812,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042248725891113,,,,,,,7.8401055335998535,36.816097259521484,14.9883394241333,,32.24005889892578,12.422460556030273,,,,,,,,,,615.37744140625,,,10.861038208007812,13.303446769714355,,,,,,,,,,,16.541786193847656,,,17.76578140258789,,,,36.96120834350586,5.3378472328186035,26.215463638305664,,43.590049743652344,,,,,9.94101333618164,,14.348599433898926,17.47607421875,21.423503875732422,8.346192359924316,13.63593864440918,,7.862827301025391,22.765945434570312,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213027954101562,,,,,,,7.972299575805664,37.35863494873047,14.909459114074707,,32.356101989746094,12.464179039001465,,,,,,,,,,635.813720703125,,,10.85354232788086,13.458436012268066,,,,,,,,,,,16.834749221801758,,,18.171100616455078,,,,37.097042083740234,5.422592639923096,26.461977005004883,,44.019081115722656,,,,,10.046640396118164,,14.700579643249512,17.578933715820312,21.50471305847168,8.477202415466309,13.694215774536133,,7.946794509887695,22.91374397277832,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11552619934082,,,,8.193621635437012,,,,,,,8.0018310546875,37.32386016845703,15.019898414611816,,32.44162368774414,12.485048294067383,,,,,,,,,,634.54248046875,,,10.935993194580078,13.518718719482422,,,,,,,,,,,16.923912048339844,,,18.368284225463867,,,,37.29106903076172,5.445894718170166,26.687236785888672,,44.181724548339844,,,,,10.043441772460938,,14.684081077575684,17.627668380737305,21.680646896362305,8.504176139831543,13.758316993713379,,7.897405624389648,23.019304275512695,13.051006317138672,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193621635437012,,,,,,,7.958235740661621,37.226478576660156,14.933126449584961,,32.40497970581055,12.531410217285156,,,,,,,,,,647.076904296875,,,10.928499221801758,13.49288272857666,,,,,,,,,,,16.898435592651367,,,18.390193939208984,,,,37.32338333129883,5.456489562988281,26.848758697509766,,44.24399948120117,,,,,9.979427337646484,,14.843571662902832,17.643905639648438,21.6197452545166,8.496472358703613,13.723349571228027,,7.9097514152526855,22.93485450744629,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.224675178527832,,,,,,,8.028547286987305,36.89958190917969,14.840434074401855,,32.47826385498047,12.554585456848145,,,,,,,,,,653.9801635742188,,,10.876028060913086,13.49288272857666,,,,,,,,,,,17.068267822265625,,,18.60928726196289,,,,37.478614807128906,5.507336616516113,26.891258239746094,,44.36856460571289,,,,,9.902610778808594,,14.906817436218262,17.741355895996094,21.633275985717773,8.577385902404785,13.735006332397461,,7.897405624389648,22.878555297851562,13.1207857131958,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203325271606445,,,,,,,7.98917293548584,36.56570816040039,14.666886329650879,,32.154537200927734,12.510546684265137,,,,,,,,,,640.2196044921875,,,10.913503646850586,13.561769485473633,,,,,,,,,,,17.000335693359375,,,18.412105560302734,,,,37.232845306396484,5.470259189605713,26.81475830078125,,44.115962982177734,,,,,9.764986038208008,,14.799574851989746,17.616830825805664,21.470870971679688,8.531147956848145,13.700037956237793,,7.897405624389648,22.857454299926758,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.162571907043457,,,,,,,7.956828594207764,36.6213493347168,14.64913272857666,,32.295021057128906,12.498952865600586,,,,,,,,,,646.8043212890625,,,10.913503646850586,13.596209526062012,,,,,,,,,,,16.758323669433594,,,18.266952514648438,,,,37.21990966796875,5.453310966491699,26.48323631286621,,44.16441345214844,,,,,9.78739070892334,,14.975566864013672,17.606021881103516,21.396438598632812,8.527297973632812,13.682557106018066,,7.951730251312256,22.843368530273438,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127639770507812,,,,,,,7.841511249542236,36.63524627685547,14.420364379882812,,32.01404571533203,12.35986328125,,,,,,,,,,657.9313354492188,,,10.861038208007812,13.432610511779785,,,,,,,,,,,16.486587524414062,,,17.982128143310547,,,,36.864200592041016,5.410938262939453,26.376972198486328,,44.00872039794922,,,,,9.796991348266602,,15.305536270141602,17.421934127807617,21.28817367553711,8.44252872467041,13.63011360168457,,8.03569507598877,22.78003692626953,12.938605308532715,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805992126464844,,,,8.15286922454834,,,,,,,7.676973819732666,36.176177978515625,14.623496055603027,,32.01404571533203,12.234695434570312,,,,,,,,,,650.8012084960938,,,10.891021728515625,13.423996925354004,,,,,,,,,,,16.117198944091797,,,17.81507682800293,,,,36.786590576171875,5.354794502258301,26.37272834777832,,43.873756408691406,,,,,9.700973510742188,,15.179043769836426,17.37321662902832,21.315248489379883,8.342336654663086,13.688382148742676,,8.052980422973633,22.815217971801758,12.895959854125977,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242138862609863,,,,,,,7.778229713439941,36.61438751220703,14.941020011901855,,31.684194564819336,12.237015724182129,,,,,,,,,,675.7269287109375,,,10.943487167358398,13.613430976867676,,,,,,,,,,,16.456865310668945,,,18.313508987426758,,,,36.73485565185547,5.399285793304443,26.704248428344727,,44.112510681152344,,,,,9.803394317626953,,15.443036079406738,17.319067001342773,21.416738510131836,8.41555404663086,13.700037956237793,,8.124595642089844,22.93485450744629,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.60814094543457,,,,8.05583381652832,,,,,,,7.6136932373046875,36.07882308959961,14.647153854370117,,31.030590057373047,12.081704139709473,,,,,,,,,,689.21533203125,,,10.868534088134766,13.544543266296387,,,,,,,,,,,15.879433631896973,,,17.62885093688965,,,,36.06226348876953,5.235093593597412,26.44498634338379,,43.33747100830078,,,,,9.636963844299316,,15.511773109436035,16.95633888244629,20.949832916259766,8.195916175842285,13.501913070678711,,8.077674865722656,22.498531341552734,12.77192497253418,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231605529785156,,,,8.034485816955566,,,,,,,7.6277546882629395,36.46830368041992,14.73196792602539,,31.091663360595703,11.99825382232666,,,,,,,,,,705.4752807617188,,,10.913503646850586,13.57898998260498,,,,,,,,,,,15.853958129882812,,,17.70278549194336,,,,36.19158935546875,5.235093593597412,26.56399917602539,,43.465492248535156,,,,,9.7681884765625,,15.682269096374512,16.999645233154297,20.963369369506836,8.16508674621582,13.513571739196777,,8.065328598022461,22.484458923339844,12.764175415039062,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343297958374023,,,,7.98596715927124,,,,,,,7.617911338806152,37.03866958618164,15.100749015808105,,31.219955444335938,11.993620872497559,,,,,,,,,,697.9359130859375,,,10.958478927612305,13.708147048950195,,,,,,,,,,,15.853958129882812,,,17.8835391998291,,,,36.36621856689453,5.268992900848389,26.763744354248047,,43.596954345703125,,,,,9.877010345458984,,15.588778495788574,17.0754451751709,21.119007110595703,8.19206428527832,13.560184478759766,,8.136941909790039,22.37890625,12.892087936401367,,,,,,
