date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2006-01-03,42.11911392211914,,42.42183303833008,,14.958338737487793,,34.32600021362305,,,,,,35.02228546142578,7.913703441619873,617.0122680664062,26.330562591552734,41.85527420043945,45.87579345703125,,,16.1002140045166,,,,,42.50532531738281,37.108253479003906,,,,,40.82762145996094,,43.56346893310547,35.793216705322266
2006-01-04,42.15095901489258,,42.67207336425781,,15.128856658935547,,34.46047592163086,,,,,,35.228118896484375,8.018523216247559,628.0938110351562,26.525577545166016,42.40735626220703,46.240840911865234,,,16.219100952148438,,,,,42.95609664916992,37.140892028808594,,,,,41.254146575927734,,43.880245208740234,36.14561080932617
2006-01-05,42.17481994628906,,42.748512268066406,,15.069377899169922,,34.20186233520508,,,,,,35.04722595214844,8.043755531311035,615.3770751953125,26.7292423248291,42.79804992675781,45.601985931396484,,,16.54178237915039,,,,,42.84524917602539,37.31719970703125,,,,,41.254146575927734,,43.85239791870117,36.19781494140625
2006-01-06,42.525020599365234,,43.20729064941406,,14.990053176879883,,34.4708137512207,,,,,,35.15325927734375,8.214567184448242,635.813720703125,26.980592727661133,43.47753143310547,46.60591506958008,,,16.834747314453125,,,,,43.19257736206055,37.454322814941406,,,,,41.5310173034668,,44.28402328491211,36.471885681152344
2006-01-09,42.91499328613281,,43.29764938354492,,15.101096153259277,,34.429420471191406,,,,,,35.359092712402344,8.195158004760742,634.5421752929688,27.21026611328125,43.66437530517578,46.67284393310547,,,16.923912048339844,,,,,43.41426467895508,37.65020751953125,,,,,41.80042266845703,,44.44760513305664,36.50450897216797
2006-01-10,42.99460220336914,,43.20729064941406,,15.013854026794434,,34.46047592163086,,,,,,35.21564865112305,8.195158004760742,647.0772705078125,27.37493133544922,43.74929428100586,47.03180694580078,,,16.898435592651367,,,,,43.42164993286133,37.68282699584961,,,,,41.59838104248047,,44.51027297973633,36.582828521728516
2006-01-11,43.129913330078125,,42.852783203125,,14.920662879943848,,34.377708435058594,,,,,,35.30919647216797,8.226214408874512,653.9800415039062,27.418270111083984,44.15699768066406,47.238685607910156,,,17.068269729614258,,,,,43.41426467895508,37.83957290649414,,,,,41.47864532470703,,44.63560485839844,36.89605712890625
2006-01-12,42.891143798828125,,42.31755447387695,,14.746169090270996,,34.346683502197266,,,,,,35.19068908691406,8.204864501953125,640.21923828125,27.340282440185547,43.85972595214844,47.03180694580078,,,17.000335693359375,,,,,43.14083480834961,37.591434478759766,,,,,41.44122314453125,,44.3814811706543,36.79164123535156
2006-01-13,42.891143798828125,,42.33146286010742,,14.728326797485352,,34.569061279296875,,,,,,35.1719856262207,8.164101600646973,646.8048706054688,27.002256393432617,43.72382736206055,47.65241241455078,,,16.75832748413086,,,,,43.000431060791016,37.57838821411133,,,,,41.41878128051758,,44.43021774291992,36.967838287353516
2006-01-17,42.54889678955078,,42.435726165771484,,14.49832534790039,,34.91041564941406,,,,,,35.00358200073242,8.129162788391113,657.9315185546875,26.89391326904297,43.38408660888672,48.613731384277344,,,16.486591339111328,,,,,42.69007110595703,37.21924591064453,,,,,41.306549072265625,,44.273590087890625,36.582828521728516
2006-01-18,42.405643463134766,,41.942195892333984,,14.702555656433105,,34.96213150024414,,,,,,35.12207794189453,8.154397964477539,650.8014526367188,26.88958168029785,42.93394088745117,48.00531768798828,,,16.11720085144043,,,,,42.756568908691406,37.140892028808594,,,,,41.41130065917969,,44.137821197509766,36.71986389160156
2006-01-19,42.77970504760742,,42.40098190307617,,15.021787643432617,,35.210384368896484,,,,,,35.20315933227539,8.243684768676758,675.726318359375,27.227596282958984,43.29066467285156,49.02745819091797,,,16.456865310668945,,,,,43.081722259521484,37.088653564453125,,,,,41.65074920654297,,44.378013610839844,36.89605712890625
2006-01-20,42.10318374633789,,41.80318832397461,,14.726344108581543,,34.96213150024414,,,,,,34.79150390625,8.05734634399414,689.2156372070312,26.963258743286133,41.97419357299805,49.22217559814453,,,15.879435539245605,,,,,42.15062713623047,36.409568786621094,,,,,40.90244674682617,,43.59828567504883,36.45230484008789
2006-01-23,42.047481536865234,,42.310611724853516,,14.811604499816895,,35.03972625732422,,,,,,34.872596740722656,8.035989761352539,705.4749755859375,27.08458137512207,41.97419357299805,49.6784782409668,,,15.853960990905762,,,,,42.2614631652832,36.54015350341797,,,,,40.76775360107422,,43.72707748413086,36.41316604614258
2006-01-24,42.445438385009766,,42.977901458740234,,15.182393074035645,,35.30864715576172,,,,,,34.96614456176758,7.987464427947998,697.9359130859375,27.28826141357422,42.245994567871094,49.465538024902344,,,15.853960990905762,,,,,42.65312194824219,36.71644973754883,,,,,40.67046356201172,,43.859352111816406,36.745967864990234
2006-01-25,42.37379455566406,,43.14472961425781,,15.039626121520996,,34.853519439697266,,,,,,34.92871856689453,7.952525615692139,676.72607421875,27.305614471435547,42.313934326171875,48.467716217041016,,,15.807252883911133,,,,,42.49794006347656,36.71644973754883,,,,,40.57318878173828,,43.76188278198242,36.85038375854492
