date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912221908569336,,,,,,,7.6825995445251465,36.67698669433594,14.877901077270508,,32.19728088378906,12.172109603881836,,,,,,,,,,617.0126342773438,,,10.703634262084961,13.200119972229004,,,,,,,,,,,16.100221633911133,,,17.152318954467773,,,,36.75424575805664,5.220264434814453,25.824445724487305,,43.302860260009766,,,,,9.896209716796875,,14.491596221923828,17.432762145996094,21.4032039642334,8.21132755279541,13.659246444702148,,7.902339935302734,22.597064971923828,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904914855957,,,,8.017020225524902,,,,,,,7.743072509765625,36.9482536315918,15.047511100769043,,32.19728088378906,12.42477035522461,,,,,,,,,,628.0933837890625,,,10.80107593536377,13.294837951660156,,,,,,,,,,,16.219106674194336,,,17.401533126831055,,,,36.7866096496582,5.289119243621826,26.015703201293945,,43.61771011352539,,,,,9.957025527954102,,14.532846450805664,17.416521072387695,21.457332611083984,8.307661056518555,13.705865859985352,,7.914688587188721,22.822263717651367,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042248725891113,,,,,,,7.840104103088379,36.81610870361328,14.988348007202148,,32.24005126953125,12.422456741333008,,,,,,,,,,615.3773803710938,,,10.86103630065918,13.303446769714355,,,,,,,,,,,16.541784286499023,,,17.765779495239258,,,,36.961204528808594,5.337847709655762,26.215463638305664,,43.590049743652344,,,,,9.941020011901855,,14.348607063293457,17.476070404052734,21.423511505126953,8.346189498901367,13.635936737060547,,7.862832069396973,22.76595115661621,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213029861450195,,,,,,,7.972299575805664,37.35862731933594,14.909452438354492,,32.356109619140625,12.464178085327148,,,,,,,,,,635.81396484375,,,10.85353946685791,13.458441734313965,,,,,,,,,,,16.834747314453125,,,18.171100616455078,,,,37.09703063964844,5.422590732574463,26.461965560913086,,44.019107818603516,,,,,10.046639442443848,,14.700581550598145,17.578943252563477,21.50469970703125,8.477205276489258,13.694217681884766,,7.9467902183532715,22.913753509521484,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11551856994629,,,,8.193619728088379,,,,,,,8.00182819366455,37.3238525390625,15.01989459991455,,32.44163131713867,12.4850435256958,,,,,,,,,,634.54248046875,,,10.935993194580078,13.518712997436523,,,,,,,,,,,16.923912048339844,,,18.368289947509766,,,,37.29106140136719,5.445897102355957,26.68723487854004,,44.18172836303711,,,,,10.043437957763672,,14.684080123901367,17.627668380737305,21.680644989013672,8.504178047180176,13.758310317993164,,7.897403717041016,23.019306182861328,13.051006317138672,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193619728088379,,,,,,,7.958236217498779,37.22647476196289,14.933125495910645,,32.40496826171875,12.531408309936523,,,,,,,,,,647.0771484375,,,10.928496360778809,13.49288272857666,,,,,,,,,,,16.898433685302734,,,18.390193939208984,,,,37.32337951660156,5.456489086151123,26.8487548828125,,44.24400329589844,,,,,9.979424476623535,,14.843567848205566,17.643905639648438,21.6197452545166,8.496469497680664,13.723355293273926,,7.909754276275635,22.934865951538086,13.054888725280762,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224671363830566,,,,,,,8.028552055358887,36.899574279785156,14.840437889099121,,32.478275299072266,12.55457878112793,,,,,,,,,,653.9802856445312,,,10.876029968261719,13.49288272857666,,,,,,,,,,,17.068273544311523,,,18.609289169311523,,,,37.47859573364258,5.5073370933532715,26.89124870300293,,44.368568420410156,,,,,9.90261173248291,,14.906808853149414,17.74135398864746,21.63327980041504,8.57738971710205,13.735003471374512,,7.897403717041016,22.878559112548828,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203325271606445,,,,,,,7.989171504974365,36.56568145751953,14.666887283325195,,32.154541015625,12.51054573059082,,,,,,,,,,640.219482421875,,,10.913508415222168,13.56176471710205,,,,,,,,,,,17.000337600708008,,,18.412107467651367,,,,37.23284912109375,5.470259666442871,26.81475067138672,,44.11598205566406,,,,,9.764986991882324,,14.799577713012695,17.616832733154297,21.470870971679688,8.531147003173828,13.700042724609375,,7.897403717041016,22.857440948486328,13.004488945007324,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.162571907043457,,,,,,,7.956826686859131,36.621341705322266,14.649134635925293,,32.29502487182617,12.498950958251953,,,,,,,,,,646.8048095703125,,,10.913508415222168,13.596208572387695,,,,,,,,,,,16.758323669433594,,,18.2669620513916,,,,37.21990966796875,5.453310966491699,26.483230590820312,,44.16440200805664,,,,,9.787393569946289,,14.975564002990723,17.605998992919922,21.396440505981445,8.527294158935547,13.682561874389648,,7.951735019683838,22.84337043762207,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127636909484863,,,,,,,7.841511249542236,36.63525390625,14.420368194580078,,32.014034271240234,12.359869956970215,,,,,,,,,,657.9312744140625,,,10.86103630065918,13.432609558105469,,,,,,,,,,,16.48658561706543,,,17.982131958007812,,,,36.86420822143555,5.4109392166137695,26.37697410583496,,44.00871658325195,,,,,9.796992301940918,,15.305537223815918,17.421932220458984,21.288171768188477,8.442523956298828,13.63011360168457,,8.03569507598877,22.780031204223633,12.938606262207031,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805994033813477,,,,8.152867317199707,,,,,,,7.676974296569824,36.17618942260742,14.623499870300293,,32.014034271240234,12.234694480895996,,,,,,,,,,650.8013916015625,,,10.891016960144043,13.424001693725586,,,,,,,,,,,16.11720085144043,,,17.815080642700195,,,,36.7866096496582,5.354795455932617,26.37272071838379,,43.8737678527832,,,,,9.700976371765137,,15.179045677185059,17.373210906982422,21.315242767333984,8.342341423034668,13.68839168548584,,8.052979469299316,22.815223693847656,12.895964622497559,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99107551574707,,,,8.24213981628418,,,,,,,7.778228759765625,36.6143913269043,14.941010475158691,,31.68417739868164,12.237017631530762,,,,,,,,,,675.7266845703125,,,10.943487167358398,13.613430976867676,,,,,,,,,,,16.45686912536621,,,18.31351661682129,,,,36.73485565185547,5.39928674697876,26.704240798950195,,44.112510681152344,,,,,9.803396224975586,,15.44303035736084,17.31906509399414,21.416748046875,8.415550231933594,13.700042724609375,,8.124595642089844,22.934865951538086,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.6081485748291,,,,8.055832862854004,,,,,,,7.6136908531188965,36.07880783081055,14.647159576416016,,31.03059196472168,12.08170223236084,,,,,,,,,,689.2157592773438,,,10.868535995483398,13.544546127319336,,,,,,,,,,,15.879433631896973,,,17.628847122192383,,,,36.06224822998047,5.235093116760254,26.444988250732422,,43.33746337890625,,,,,9.636963844299316,,15.511788368225098,16.956344604492188,20.9498348236084,8.195910453796387,13.501909255981445,,8.077676773071289,22.498537063598633,12.77192497253418,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231597900390625,,,,8.034483909606934,,,,,,,7.627755165100098,36.46833419799805,14.731959342956543,,31.091672897338867,11.99825382232666,,,,,,,,,,705.4749755859375,,,10.913508415222168,13.578989028930664,,,,,,,,,,,15.853960990905762,,,17.702791213989258,,,,36.19158935546875,5.235093116760254,26.56398582458496,,43.46548080444336,,,,,9.768184661865234,,15.682271003723145,16.999652862548828,20.963380813598633,8.16508674621582,13.513561248779297,,8.065326690673828,22.484464645385742,12.764175415039062,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34328269958496,,,,7.9859700202941895,,,,,,,7.617908954620361,37.0386848449707,15.100754737854004,,31.219942092895508,11.99361515045166,,,,,,,,,,697.9359741210938,,,10.958479881286621,13.708148956298828,,,,,,,,,,,15.853960990905762,,,17.88353729248047,,,,36.366207122802734,5.268993854522705,26.763755798339844,,43.59698486328125,,,,,9.877009391784668,,15.588776588439941,17.07544708251953,21.118999481201172,8.192061424255371,13.560186386108398,,8.136942863464355,22.3789005279541,12.892094612121582,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330522537231445,,,,7.951035499572754,,,,,,,7.643223285675049,37.122135162353516,14.95876407623291,,31.378759384155273,11.921757698059082,,,,,,,,,,676.7255249023438,,,10.906009674072266,13.7942533493042,,,,,,,,,,,15.807255744934082,,,17.899978637695312,,,,36.366207122802734,5.277463436126709,26.78075408935547,,43.500091552734375,,,,,9.92501449584961,,15.2615385055542,17.107927322387695,21.11223602294922,8.219037055969238,13.571844100952148,,8.025818824768066,22.350753784179688,12.845572471618652,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336902618408203,,,,8.050006866455078,,,,,,,7.713539123535156,37.588172912597656,15.193453788757324,,31.885761260986328,12.13038158416748,,,,,,,,,,682.1303100585938,,,10.928496360778809,13.940632820129395,,,,,,,,,,,16.1766414642334,,,18.280649185180664,,,,36.92240524291992,5.3018317222595215,26.8700008392334,,43.87031173706055,,,,,10.043437957763672,,15.31103801727295,17.400278091430664,21.349071502685547,8.272979736328125,13.600976943969727,,7.954199314117432,22.46335220336914,12.89984130859375,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53156089782715,,,,8.129579544067383,,,,,,,7.769793510437012,37.95682144165039,15.201340675354004,,31.90409278869629,12.19528579711914,,,,,,,,,,694.39306640625,,,11.010950088500977,13.957853317260742,,,,,,,,,,,16.23183822631836,,,18.447704315185547,,,,36.97414016723633,5.354795455932617,27.171770095825195,,44.219791412353516,,,,,10.113849639892578,,15.577774047851562,17.416521072387695,21.396440505981445,8.365458488464355,13.711689949035645,,7.998651504516602,22.723731994628906,12.95798110961914,,,,,,
