date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016456604003906,,,,7.91222620010376,,,,,,,7.682596683502197,36.5597038269043,14.844423294067383,,32.197296142578125,12.17210578918457,,,,,,,,,,617.011962890625,,,10.703630447387695,13.200121879577637,,,,,,,,,,,16.100217819213867,,,17.1411075592041,,,,36.75425338745117,5.220264434814453,25.824440002441406,,43.3028678894043,,,,,9.896210670471191,,14.491598129272461,17.43276023864746,21.403213500976562,8.21133041381836,13.659250259399414,,7.902342319488525,22.59705924987793,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287683486938477,,,,8.017017364501953,,,,,,,7.743069648742676,36.83009338378906,15.013641357421875,,32.197296142578125,12.424775123596191,,,,,,,,,,628.093505859375,,,10.801071166992188,13.294840812683105,,,,,,,,,,,16.219104766845703,,,17.39015769958496,,,,36.786598205566406,5.289118766784668,26.015695571899414,,43.61771774291992,,,,,9.957021713256836,,14.532842636108398,17.41653060913086,21.45734214782715,8.307657241821289,13.705863952636719,,7.914690971374512,22.822254180908203,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44083595275879,,,,8.04224967956543,,,,,,,7.840106010437012,36.6983642578125,14.954601287841797,,32.24005126953125,12.42245864868164,,,,,,,,,,615.3773803710938,,,10.861037254333496,13.303444862365723,,,,,,,,,,,16.541784286499023,,,17.754175186157227,,,,36.961219787597656,5.337845325469971,26.215456008911133,,43.59003448486328,,,,,9.941014289855957,,14.348602294921875,17.476070404052734,21.423505783081055,8.346192359924316,13.635936737060547,,7.862828731536865,22.765953063964844,12.814565658569336,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.63867950439453,,,,8.213027954101562,,,,,,,7.972293853759766,37.2391471862793,14.875905990600586,,32.35609817504883,12.464179039001465,,,,,,,,,,635.8142700195312,,,10.853540420532227,13.458440780639648,,,,,,,,,,,16.83475112915039,,,18.15922737121582,,,,37.09702682495117,5.422591209411621,26.46198081970215,,44.01909255981445,,,,,10.046639442443848,,14.700575828552246,17.57893180847168,21.504709243774414,8.477203369140625,13.694211959838867,,7.9467926025390625,22.913747787475586,12.919218063354492,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114124298095703,,,,8.193620681762695,,,,,,,8.001826286315918,37.20449447631836,14.986092567443848,,32.44163513183594,12.4850492477417,,,,,,,,,,634.5425415039062,,,10.935994148254395,13.518717765808105,,,,,,,,,,,16.923913955688477,,,18.356287002563477,,,,37.29106140136719,5.445896148681641,26.687246322631836,,44.18172836303711,,,,,10.043439865112305,,14.68408203125,17.62766456604004,21.680641174316406,8.50417423248291,13.758307456970215,,7.897404670715332,23.019302368164062,13.05101203918457,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992868423461914,,,,8.193620681762695,,,,,,,7.9582366943359375,37.10742950439453,14.89951229095459,,32.40497589111328,12.531402587890625,,,,,,,,,,647.0772705078125,,,10.928496360778809,13.492883682250977,,,,,,,,,,,16.898435592651367,,,18.37818717956543,,,,37.32339096069336,5.45648717880249,26.8487491607666,,44.244014739990234,,,,,9.979426383972168,,14.843572616577148,17.643905639648438,21.619739532470703,8.496471405029297,13.723349571228027,,7.909749507904053,22.934852600097656,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986488342285156,,,,8.224672317504883,,,,,,,8.028549194335938,36.781551361083984,14.807032585144043,,32.47827911376953,12.554590225219727,,,,,,,,,,653.97998046875,,,10.876025199890137,13.492883682250977,,,,,,,,,,,17.068273544311523,,,18.597129821777344,,,,37.478607177734375,5.507336139678955,26.891260147094727,,44.368568420410156,,,,,9.90261459350586,,14.90682315826416,17.741361618041992,21.633275985717773,8.577387809753418,13.735003471374512,,7.897404670715332,22.87856101989746,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791833877563477,,,,8.203326225280762,,,,,,,7.989170074462891,36.44875717163086,14.633872985839844,,32.154541015625,12.510543823242188,,,,,,,,,,640.2197265625,,,10.913503646850586,13.561767578125,,,,,,,,,,,17.00033950805664,,,18.400070190429688,,,,37.232852935791016,5.470260143280029,26.814743041992188,,44.1159782409668,,,,,9.764988899230957,,14.799577713012695,17.616840362548828,21.470870971679688,8.531152725219727,13.700043678283691,,7.897404670715332,22.857450485229492,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826942443847656,,,,8.16257095336914,,,,,,,7.956828594207764,36.50422286987305,14.61616039276123,,32.295005798339844,12.498952865600586,,,,,,,,,,646.8045043945312,,,10.913503646850586,13.596213340759277,,,,,,,,,,,16.758325576782227,,,18.255023956298828,,,,37.21990203857422,5.453310489654541,26.483234405517578,,44.16441345214844,,,,,9.787393569946289,,14.975561141967773,17.60601043701172,21.396438598632812,8.52729606628418,13.6825532913208,,7.9517316818237305,22.84337043762207,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83012580871582,,,,8.127638816833496,,,,,,,7.841512203216553,36.51809310913086,14.38790225982666,,32.014041900634766,12.35986614227295,,,,,,,,,,657.93115234375,,,10.861037254333496,13.432607650756836,,,,,,,,,,,16.486595153808594,,,17.970380783081055,,,,36.86421585083008,5.4109392166137695,26.376976013183594,,44.00871658325195,,,,,9.796993255615234,,15.305541038513184,17.42193603515625,21.288175582885742,8.442527770996094,13.630114555358887,,8.035694122314453,22.780038833618164,12.938600540161133,,,,,,
