date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912222385406494,,,,,,,7.6825971603393555,36.67698287963867,14.87790298461914,,32.19729232788086,12.172111511230469,,,,,,,,,,617.0119018554688,,,10.703629493713379,13.200119972229004,,,,,,,,,,,16.100217819213867,,,17.152311325073242,,,,36.75425720214844,5.2202653884887695,25.824438095092773,,43.3028678894043,,,,,9.89621353149414,,14.491585731506348,17.43276596069336,21.40320587158203,8.21132755279541,13.659246444702148,,7.90233850479126,22.5970516204834,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017017364501953,,,,,,,7.74307107925415,36.94824981689453,15.047506332397461,,32.19729232788086,12.424775123596191,,,,,,,,,,628.0933227539062,,,10.80107307434082,13.294840812683105,,,,,,,,,,,16.219106674194336,,,17.401533126831055,,,,36.786598205566406,5.289121150970459,26.015703201293945,,43.61772155761719,,,,,9.957022666931152,,14.532844543457031,17.416521072387695,21.457338333129883,8.307659149169922,13.705866813659668,,7.914689064025879,22.8222599029541,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220733642578,,,,8.042247772216797,,,,,,,7.840105056762695,36.81608581542969,14.988351821899414,,32.24004364013672,12.42245864868164,,,,,,,,,,615.3773803710938,,,10.86103630065918,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765783309936523,,,,36.961219787597656,5.337845325469971,26.215463638305664,,43.59003829956055,,,,,9.941021919250488,,14.348605155944824,17.476076126098633,21.423507690429688,8.346189498901367,13.635937690734863,,7.8628315925598145,22.76595687866211,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213030815124512,,,,,,,7.972292423248291,37.358638763427734,14.909457206726074,,32.356101989746094,12.464179992675781,,,,,,,,,,635.8140869140625,,,10.853540420532227,13.458439826965332,,,,,,,,,,,16.834747314453125,,,18.171106338500977,,,,37.09702682495117,5.422593116760254,26.461977005004883,,44.01909637451172,,,,,10.046637535095215,,14.700580596923828,17.57893943786621,21.504716873168945,8.477205276489258,13.6942138671875,,7.9467926025390625,22.913742065429688,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193622589111328,,,,,,,8.001832008361816,37.3238525390625,15.019901275634766,,32.441612243652344,12.485045433044434,,,,,,,,,,634.5423583984375,,,10.935993194580078,13.51871395111084,,,,,,,,,,,16.92391014099121,,,18.3682918548584,,,,37.29104995727539,5.445896625518799,26.687238693237305,,44.18172836303711,,,,,10.043438911437988,,14.684076309204102,17.627668380737305,21.680644989013672,8.504176139831543,13.75831127166748,,7.897406101226807,23.019302368164062,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942684173584,,,,8.193622589111328,,,,,,,7.958235740661621,37.226478576660156,14.933136940002441,,32.40496826171875,12.531404495239258,,,,,,,,,,647.0773315429688,,,10.928498268127441,13.492880821228027,,,,,,,,,,,16.898433685302734,,,18.390201568603516,,,,37.323387145996094,5.456489562988281,26.848764419555664,,44.24400329589844,,,,,9.979423522949219,,14.843564987182617,17.64390754699707,21.6197509765625,8.496467590332031,13.72335433959961,,7.909748554229736,22.93485450744629,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224674224853516,,,,,,,8.02855110168457,36.89955520629883,14.840438842773438,,32.47827911376953,12.554585456848145,,,,,,,,,,653.9800415039062,,,10.876031875610352,13.492880821228027,,,,,,,,,,,17.068265914916992,,,18.609281539916992,,,,37.478607177734375,5.5073370933532715,26.89126205444336,,44.36856460571289,,,,,9.90261173248291,,14.906815528869629,17.741355895996094,21.633272171020508,8.577390670776367,13.735007286071777,,7.897406101226807,22.878557205200195,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.7932186126709,,,,8.203324317932129,,,,,,,7.989171981811523,36.56570053100586,14.666886329650879,,32.15453338623047,12.510549545288086,,,,,,,,,,640.219482421875,,,10.913505554199219,13.561766624450684,,,,,,,,,,,17.000337600708008,,,18.412109375,,,,37.23284912109375,5.470258712768555,26.814748764038086,,44.115989685058594,,,,,9.764986038208008,,14.79957389831543,17.61684226989746,21.47087860107422,8.531146049499512,13.700033187866211,,7.897406101226807,22.85744285583496,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.162571907043457,,,,,,,7.956826686859131,36.6213493347168,14.649128913879395,,32.2950325012207,12.498953819274902,,,,,,,,,,646.8046875,,,10.913505554199219,13.596212387084961,,,,,,,,,,,16.758323669433594,,,18.266956329345703,,,,37.21989440917969,5.453310966491699,26.483234405517578,,44.16442108154297,,,,,9.787388801574707,,14.975563049316406,17.60600471496582,21.39644432067871,8.527295112609863,13.6825590133667,,7.9517316818237305,22.843381881713867,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127640724182129,,,,,,,7.841513156890869,36.63525390625,14.420357704162598,,32.0140380859375,12.359870910644531,,,,,,,,,,657.9315185546875,,,10.86103630065918,13.43260669708252,,,,,,,,,,,16.486589431762695,,,17.98213768005371,,,,36.86421585083008,5.410938262939453,26.376981735229492,,44.00872039794922,,,,,9.796992301940918,,15.305547714233398,17.421934127807617,21.288169860839844,8.442524909973145,13.630115509033203,,8.035693168640137,22.7800235748291,12.938602447509766,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.152871131896973,,,,,,,7.676976203918457,36.17618942260742,14.62350082397461,,32.0140380859375,12.23469352722168,,,,,,,,,,650.8006591796875,,,10.891019821166992,13.423998832702637,,,,,,,,,,,16.117202758789062,,,17.81507682800293,,,,36.786598205566406,5.354794025421143,26.37272834777832,,43.873779296875,,,,,9.700979232788086,,15.179048538208008,17.373214721679688,21.315235137939453,8.342339515686035,13.68839168548584,,8.052978515625,22.81521987915039,12.895965576171875,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991060256958008,,,,8.242142677307129,,,,,,,7.7782301902771,36.614376068115234,14.941020965576172,,31.684200286865234,12.237010955810547,,,,,,,,,,675.7266845703125,,,10.943490982055664,13.613431930541992,,,,,,,,,,,16.456867218017578,,,18.313512802124023,,,,36.734840393066406,5.399286270141602,26.704254150390625,,44.112518310546875,,,,,9.803394317626953,,15.443033218383789,17.319074630737305,21.41674041748047,8.41555118560791,13.700033187866211,,8.124597549438477,22.93485450744629,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.60814666748047,,,,8.055837631225586,,,,,,,7.613692283630371,36.07880783081055,14.6471586227417,,31.030580520629883,12.081707000732422,,,,,,,,,,689.2156982421875,,,10.868532180786133,13.544547080993652,,,,,,,,,,,15.879432678222656,,,17.62884521484375,,,,36.0622444152832,5.235093593597412,26.444978713989258,,43.337459564208984,,,,,9.636966705322266,,15.511778831481934,16.956340789794922,20.949838638305664,8.195915222167969,13.501913070678711,,8.077675819396973,22.498533248901367,12.771931648254395,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231597900390625,,,,8.034485816955566,,,,,,,7.627754211425781,36.46831512451172,14.73196792602539,,31.091670989990234,11.998251914978027,,,,,,,,,,705.4751586914062,,,10.913505554199219,13.57898998260498,,,,,,,,,,,15.853960037231445,,,17.702787399291992,,,,36.19158935546875,5.235093593597412,26.56398582458496,,43.46548843383789,,,,,9.768187522888184,,15.682266235351562,16.999649047851562,20.963367462158203,8.165088653564453,13.513564109802246,,8.065326690673828,22.484466552734375,12.764172554016113,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343290328979492,,,,7.9859700202941895,,,,,,,7.6179094314575195,37.03868865966797,15.100750923156738,,31.21994400024414,11.993616104125977,,,,,,,,,,697.935546875,,,10.958477973937988,13.708144187927246,,,,,,,,,,,15.853960037231445,,,17.88353729248047,,,,36.3662109375,5.268990993499756,26.76374626159668,,43.59697723388672,,,,,9.877005577087402,,15.588773727416992,17.0754451751709,21.118995666503906,8.192059516906738,13.560187339782715,,8.136942863464355,22.378904342651367,12.892087936401367,,,,,,
