date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913706302642822,,,,,,,,16.100217819213867,,,,42.42183303833008,42.119110107421875,35.02229309082031,45.87579345703125,37.10824203491211,41.85527038574219,40.827613830566406,42.50532913208008,26.330562591552734,35.793212890625,34.32599639892578,43.563480377197266,,,,,,,
2006-01-04,,,,,8.018524169921875,,,,,,,,16.21910285949707,,,,42.672061920166016,42.15092849731445,35.22811508178711,46.240848541259766,37.14089584350586,42.40736389160156,41.254154205322266,42.95609664916992,26.525558471679688,36.14560317993164,34.46045684814453,43.880245208740234,,,,,,,
2006-01-05,,,,,8.043756484985352,,,,,,,,16.54178810119629,,,,42.74852752685547,42.17482376098633,35.04722213745117,45.601985931396484,37.31718063354492,42.79805374145508,41.254154205322266,42.84524917602539,26.729248046875,36.197811126708984,34.20185470581055,43.85240936279297,,,,,,,
2006-01-06,,,,,8.214570999145508,,,,,,,,16.834747314453125,,,,43.207279205322266,42.525020599365234,35.15325927734375,46.605918884277344,37.454322814941406,43.477516174316406,41.53101348876953,43.192562103271484,26.98058319091797,36.471885681152344,34.47080993652344,44.28403091430664,,,,,,,
2006-01-09,,,,,8.195158004760742,,,,,,,,16.923912048339844,,,,43.29764938354492,42.915016174316406,35.35910415649414,46.67281723022461,37.65019989013672,43.664371490478516,41.8004150390625,43.414268493652344,27.21026611328125,36.50450897216797,34.4294319152832,44.44761276245117,,,,,,,
2006-01-10,,,,,8.195158004760742,,,,,,,,16.898435592651367,,,,43.207279205322266,42.99460983276367,35.21564483642578,47.031795501708984,37.68285369873047,43.74930191040039,41.598384857177734,43.42163848876953,27.374940872192383,36.582820892333984,34.46045684814453,44.51029968261719,,,,,,,
2006-01-11,,,,,8.226217269897461,,,,,,,,17.068273544311523,,,,42.8527946472168,43.129905700683594,35.309207916259766,47.23867416381836,37.839576721191406,44.1569938659668,41.4786491394043,43.414268493652344,27.418270111083984,36.89604949951172,34.37771987915039,44.635589599609375,,,,,,,
2006-01-12,,,,,8.204864501953125,,,,,,,,17.00033950805664,,,,42.31755828857422,42.89113235473633,35.19069290161133,47.031795501708984,37.5914192199707,43.859710693359375,41.44123458862305,43.14084243774414,27.34027671813965,36.791648864746094,34.346675872802734,44.3814811706543,,,,,,,
2006-01-13,,,,,8.16409969329834,,,,,,,,16.758325576782227,,,,42.33146667480469,42.89113235473633,35.17198181152344,47.652408599853516,37.57837677001953,43.723838806152344,41.41877365112305,43.000431060791016,27.00224494934082,36.96783447265625,34.5690803527832,44.430233001708984,,,,,,,
2006-01-17,,,,,8.129165649414062,,,,,,,,16.486589431762695,,,,42.435733795166016,42.54889678955078,35.003578186035156,48.613731384277344,37.21924591064453,43.38409423828125,41.306541442871094,42.69007873535156,26.8939151763916,36.582820892333984,34.910423278808594,44.27357482910156,,,,,,,
2006-01-18,,,,,8.154397964477539,,,,,,,,16.117204666137695,,,,41.942203521728516,42.4056396484375,35.1220817565918,48.00530242919922,37.14089584350586,42.93394088745117,41.41128921508789,42.756587982177734,26.88956642150879,36.7198486328125,34.962127685546875,44.137821197509766,,,,,,,
2006-01-19,,,,,8.24368667602539,,,,,,,,16.45686912536621,,,,42.40098190307617,42.77970504760742,35.20315170288086,49.02747344970703,37.088653564453125,43.29066467285156,41.65074920654297,43.081722259521484,27.227596282958984,36.89604949951172,35.210391998291016,44.37801742553711,,,,,,,
