date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912221431732178,,,,,,,7.682600021362305,36.676979064941406,14.877899169921875,,32.197288513183594,12.172103881835938,,,,,,,,,,617.0120849609375,,,10.703633308410645,13.20012092590332,,,,,,,,,,,16.100215911865234,,,17.15231704711914,,,,36.75425338745117,5.220262050628662,25.824438095092773,,43.3028678894043,,,,,9.896210670471191,,14.491595268249512,17.432762145996094,21.40320587158203,8.21133041381836,13.659255981445312,,7.902338027954102,22.597057342529297,12.791312217712402,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017020225524902,,,,,,,7.74307107925415,36.94825744628906,15.047503471374512,,32.197288513183594,12.424778938293457,,,,,,,,,,628.0936889648438,,,10.801068305969238,13.294837951660156,,,,,,,,,,,16.219100952148438,,,17.40153694152832,,,,36.78660583496094,5.289117813110352,26.01570701599121,,43.61772155761719,,,,,9.957022666931152,,14.532840728759766,17.416528701782227,21.457347869873047,8.307658195495605,13.705864906311035,,7.914689064025879,22.8222599029541,12.802933692932129,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042247772216797,,,,,,,7.84010648727417,36.81610870361328,14.988348960876465,,32.240055084228516,12.422455787658691,,,,,,,,,,615.3771362304688,,,10.861038208007812,13.303452491760254,,,,,,,,,,,16.54178810119629,,,17.76578140258789,,,,36.96120834350586,5.337846755981445,26.215463638305664,,43.590049743652344,,,,,9.941020011901855,,14.348597526550293,17.476064682006836,21.423503875732422,8.346193313598633,13.635940551757812,,7.862826347351074,22.765960693359375,12.814562797546387,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213027954101562,,,,,,,7.972299098968506,37.3586311340332,14.909457206726074,,32.35610580444336,12.464184761047363,,,,,,,,,,635.8138427734375,,,10.853540420532227,13.458436965942383,,,,,,,,,,,16.834747314453125,,,18.17109489440918,,,,37.09703063964844,5.4225921630859375,26.46199607849121,,44.01909637451172,,,,,10.046638488769531,,14.700581550598145,17.57893180847168,21.504709243774414,8.477203369140625,13.6942138671875,,7.946794033050537,22.91374397277832,12.919215202331543,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11551856994629,,,,8.193626403808594,,,,,,,8.001827239990234,37.323856353759766,15.01990032196045,,32.441619873046875,12.485045433044434,,,,,,,,,,634.542724609375,,,10.935990333557129,13.518712997436523,,,,,,,,,,,16.923913955688477,,,18.368282318115234,,,,37.29106521606445,5.445896148681641,26.687246322631836,,44.181724548339844,,,,,10.043437957763672,,14.684075355529785,17.627656936645508,21.680641174316406,8.504176139831543,13.758309364318848,,7.897401809692383,23.019309997558594,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994266510009766,,,,8.193626403808594,,,,,,,7.958234786987305,37.22648620605469,14.933125495910645,,32.40497589111328,12.531407356262207,,,,,,,,,,647.076904296875,,,10.928497314453125,13.492884635925293,,,,,,,,,,,16.898433685302734,,,18.390195846557617,,,,37.323387145996094,5.4564900398254395,26.848745346069336,,44.24401092529297,,,,,9.979426383972168,,14.843571662902832,17.643905639648438,21.6197509765625,8.496465682983398,13.723342895507812,,7.909750938415527,22.934856414794922,13.054882049560547,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987884521484375,,,,8.224671363830566,,,,,,,8.028549194335938,36.89955139160156,14.840431213378906,,32.478267669677734,12.554586410522461,,,,,,,,,,653.9803466796875,,,10.876026153564453,13.492884635925293,,,,,,,,,,,17.06827163696289,,,18.60929298400879,,,,37.478599548339844,5.507335662841797,26.891250610351562,,44.368560791015625,,,,,9.90261173248291,,14.906815528869629,17.74135971069336,21.63327980041504,8.577388763427734,13.735010147094727,,7.897401809692383,22.87855339050293,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203329086303711,,,,,,,7.989175319671631,36.565711975097656,14.666889190673828,,32.154518127441406,12.510544776916504,,,,,,,,,,640.2188720703125,,,10.913503646850586,13.561765670776367,,,,,,,,,,,17.000333786010742,,,18.412109375,,,,37.232845306396484,5.470260143280029,26.81475257873535,,44.11598205566406,,,,,9.764984130859375,,14.799574851989746,17.616838455200195,21.47087287902832,8.531146049499512,13.70003604888916,,7.897401809692383,22.857440948486328,13.004500389099121,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162572860717773,,,,,,,7.956828594207764,36.6213264465332,14.649130821228027,,32.29501724243164,12.498952865600586,,,,,,,,,,646.8045654296875,,,10.913503646850586,13.596211433410645,,,,,,,,,,,16.758323669433594,,,18.266952514648438,,,,37.21991729736328,5.453310012817383,26.48322105407715,,44.16440200805664,,,,,9.787391662597656,,14.97556209564209,17.60600471496582,21.39644432067871,8.527295112609863,13.68255615234375,,7.951730251312256,22.843372344970703,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127640724182129,,,,,,,7.841510772705078,36.6352424621582,14.420367240905762,,32.0140380859375,12.359871864318848,,,,,,,,,,657.931396484375,,,10.861038208007812,13.43260669708252,,,,,,,,,,,16.486589431762695,,,17.982139587402344,,,,36.864200592041016,5.4109392166137695,26.376977920532227,,44.00871658325195,,,,,9.796991348266602,,15.305546760559082,17.421926498413086,21.288171768188477,8.442523002624512,13.630115509033203,,8.03569221496582,22.780031204223633,12.9385986328125,,,,,,
