date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.912220001220703,,,,,,,7.682601451873779,36.6769905090332,14.877902030944824,,32.197288513183594,12.172106742858887,,,,,,,,,,617.01220703125,,,10.703629493713379,13.200121879577637,,,,,,,,,,,16.1002197265625,,,17.152324676513672,,,,36.754268646240234,5.220263957977295,25.82444190979004,,43.30287170410156,,,,,9.896211624145508,,14.491595268249512,17.432771682739258,21.403213500976562,8.21132755279541,13.659247398376465,,7.902339935302734,22.597061157226562,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017017364501953,,,,,,,7.743072986602783,36.94826126098633,15.047513961791992,,32.197288513183594,12.424776077270508,,,,,,,,,,628.09375,,,10.801071166992188,13.29483699798584,,,,,,,,,,,16.219100952148438,,,17.401540756225586,,,,36.786590576171875,5.289118766784668,26.015703201293945,,43.61773681640625,,,,,9.957024574279785,,14.532848358154297,17.416519165039062,21.45733642578125,8.307660102844238,13.705864906311035,,7.9146857261657715,22.822256088256836,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.04224681854248,,,,,,,7.840104103088379,36.81610107421875,14.988348960876465,,32.24004364013672,12.422457695007324,,,,,,,,,,615.3772583007812,,,10.861037254333496,13.303448677062988,,,,,,,,,,,16.54178810119629,,,17.76578140258789,,,,36.96123123168945,5.337846279144287,26.21546745300293,,43.59004211425781,,,,,9.94101619720459,,14.348604202270508,17.476070404052734,21.42350959777832,8.346196174621582,13.63593578338623,,7.862826824188232,22.765962600708008,12.814569473266602,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213031768798828,,,,,,,7.9722981452941895,37.35863494873047,14.909460067749023,,32.356101989746094,12.464183807373047,,,,,,,,,,635.8142700195312,,,10.853538513183594,13.458442687988281,,,,,,,,,,,16.834749221801758,,,18.171106338500977,,,,37.0970344543457,5.4225921630859375,26.461990356445312,,44.01909255981445,,,,,10.046636581420898,,14.700577735900879,17.578935623168945,21.504709243774414,8.477203369140625,13.694212913513184,,7.946791172027588,22.91374969482422,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193622589111328,,,,,,,8.0018310546875,37.32386779785156,15.019899368286133,,32.44161605834961,12.485050201416016,,,,,,,,,,634.5419921875,,,10.935990333557129,13.518714904785156,,,,,,,,,,,16.92391014099121,,,18.3682861328125,,,,37.291072845458984,5.445895671844482,26.687232971191406,,44.18171691894531,,,,,10.043437957763672,,14.684077262878418,17.627668380737305,21.680644989013672,8.504180908203125,13.758316040039062,,7.897404193878174,23.019309997558594,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193622589111328,,,,,,,7.958237648010254,37.22649383544922,14.933126449584961,,32.40499496459961,12.53140926361084,,,,,,,,,,647.0767822265625,,,10.928497314453125,13.492881774902344,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.323387145996094,5.456489086151123,26.8487491607666,,44.2440071105957,,,,,9.979430198669434,,14.843568801879883,17.643905639648438,21.619747161865234,8.49647331237793,13.723343849182129,,7.909747123718262,22.93485450744629,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224675178527832,,,,,,,8.028550148010254,36.899566650390625,14.840435028076172,,32.478275299072266,12.554587364196777,,,,,,,,,,653.9805297851562,,,10.876026153564453,13.492881774902344,,,,,,,,,,,17.06827163696289,,,18.609289169311523,,,,37.47859573364258,5.507336616516113,26.8912410736084,,44.36856460571289,,,,,9.902610778808594,,14.906816482543945,17.741355895996094,21.63327980041504,8.577386856079102,13.73499870300293,,7.897404193878174,22.878551483154297,13.120779991149902,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.7932186126709,,,,8.203323364257812,,,,,,,7.989175319671631,36.56569290161133,14.666884422302246,,32.15453338623047,12.510540962219238,,,,,,,,,,640.2196044921875,,,10.913504600524902,13.561767578125,,,,,,,,,,,17.000335693359375,,,18.412105560302734,,,,37.23285675048828,5.470259666442871,26.81475830078125,,44.11598205566406,,,,,9.764989852905273,,14.799580574035645,17.616846084594727,21.47087287902832,8.531147956848145,13.700037956237793,,7.897404193878174,22.85744857788086,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.162571907043457,,,,,,,7.956827163696289,36.621341705322266,14.649133682250977,,32.295021057128906,12.498955726623535,,,,,,,,,,646.80419921875,,,10.913504600524902,13.596209526062012,,,,,,,,,,,16.758323669433594,,,18.2669620513916,,,,37.219905853271484,5.453309535980225,26.48322868347168,,44.16442108154297,,,,,9.787389755249023,,14.975558280944824,17.606006622314453,21.396440505981445,8.527298927307129,13.682554244995117,,7.951730251312256,22.843368530273438,13.00837516784668,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831512451171875,,,,8.127636909484863,,,,,,,7.841512680053711,36.63524627685547,14.420361518859863,,32.014041900634766,12.359869956970215,,,,,,,,,,657.930908203125,,,10.861037254333496,13.432611465454102,,,,,,,,,,,16.486591339111328,,,17.982139587402344,,,,36.86419677734375,5.410937786102295,26.376981735229492,,44.008724212646484,,,,,9.796992301940918,,15.305537223815918,17.421939849853516,21.288171768188477,8.442521095275879,13.63011646270752,,8.03569507598877,22.78003692626953,12.938602447509766,,,,,,
