date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913705825805664,,,,,,,,16.1002197265625,,,,42.42182159423828,42.119110107421875,35.02229309082031,45.87578582763672,37.108238220214844,41.85530090332031,40.82761764526367,42.50533676147461,26.330562591552734,35.7932243347168,34.32598876953125,43.5634765625,,,,,,,
2006-01-04,,,,,8.01852035522461,,,,,,,,16.21910285949707,,,,42.672061920166016,42.15093994140625,35.228111267089844,46.24086380004883,37.14087677001953,42.40735626220703,41.254146575927734,42.95609664916992,26.52556037902832,36.145606994628906,34.46047592163086,43.88025665283203,,,,,,,
2006-01-05,,,,,8.043754577636719,,,,,,,,16.541784286499023,,,,42.74850845336914,42.17483139038086,35.04723358154297,45.60199737548828,37.31718826293945,42.79804611206055,41.254146575927734,42.845245361328125,26.729248046875,36.19780349731445,34.20186233520508,43.85239791870117,,,,,,,
2006-01-06,,,,,8.214567184448242,,,,,,,,16.834749221801758,,,,43.207271575927734,42.5250244140625,35.153263092041016,46.60592269897461,37.45433044433594,43.477535247802734,41.53102111816406,43.19256591796875,26.980581283569336,36.47187423706055,34.47079849243164,44.284027099609375,,,,,,,
2006-01-09,,,,,8.195159912109375,,,,,,,,16.923913955688477,,,,43.297645568847656,42.915008544921875,35.359107971191406,46.672847747802734,37.65020751953125,43.664371490478516,41.800418853759766,43.41426086425781,27.210275650024414,36.504512786865234,34.42942810058594,44.4476318359375,,,,,,,
2006-01-10,,,,,8.195159912109375,,,,,,,,16.898435592651367,,,,43.207271575927734,42.99460983276367,35.21562957763672,47.03180694580078,37.682857513427734,43.749305725097656,41.59837341308594,43.42163848876953,27.37493324279785,36.58282470703125,34.46047592163086,44.51027297973633,,,,,,,
2006-01-11,,,,,8.226216316223145,,,,,,,,17.068265914916992,,,,42.852787017822266,43.12989044189453,35.30919647216797,47.23868942260742,37.83958053588867,44.156986236572266,41.478641510009766,43.41426086425781,27.41826820373535,36.89606857299805,34.377708435058594,44.635616302490234,,,,,,,
2006-01-12,,,,,8.204864501953125,,,,,,,,17.000337600708008,,,,42.31755828857422,42.89113998413086,35.190677642822266,47.03180694580078,37.59144592285156,43.85972595214844,41.441226959228516,43.14083480834961,27.340267181396484,36.79164123535156,34.3466911315918,44.381492614746094,,,,,,,
2006-01-13,,,,,8.164101600646973,,,,,,,,16.758323669433594,,,,42.33146667480469,42.89113998413086,35.17197036743164,47.65240478515625,37.5783576965332,43.72383499145508,41.41878890991211,43.00043487548828,27.002262115478516,36.96784210205078,34.56907272338867,44.43022918701172,,,,,,,
2006-01-17,,,,,8.129162788391113,,,,,,,,16.486589431762695,,,,42.43571853637695,42.54889678955078,35.00357437133789,48.61375045776367,37.219242095947266,43.38410186767578,41.30653381347656,42.690067291259766,26.893911361694336,36.58282470703125,34.91041946411133,44.27356719970703,,,,,,,
2006-01-18,,,,,8.154397964477539,,,,,,,,16.117202758789062,,,,41.94221878051758,42.40563201904297,35.12208557128906,48.00531005859375,37.14087677001953,42.9339485168457,41.41128921508789,42.75658416748047,26.88957977294922,36.7198486328125,34.962135314941406,44.13783645629883,,,,,,,
2006-01-19,,,,,8.243682861328125,,,,,,,,16.456865310668945,,,,42.40096664428711,42.77970504760742,35.203163146972656,49.02745819091797,37.08866882324219,43.290672302246094,41.65074157714844,43.081722259521484,27.227602005004883,36.89606857299805,35.210391998291016,44.378013610839844,,,,,,,
2006-01-20,,,,,8.057343482971191,,,,,,,,15.879437446594238,,,,41.80318069458008,42.103187561035156,34.791507720947266,49.22216033935547,36.40955352783203,41.97418975830078,40.9024543762207,42.150611877441406,26.963268280029297,36.452308654785156,34.962135314941406,43.59828567504883,,,,,,,
2006-01-23,,,,,8.035993576049805,,,,,,,,15.853960037231445,,,,42.31062316894531,42.047481536865234,34.87257766723633,49.67849349975586,36.540157318115234,41.97418975830078,40.767757415771484,42.2614631652832,27.084592819213867,36.41315841674805,35.03971862792969,43.727088928222656,,,,,,,
2006-01-24,,,,,7.98746395111084,,,,,,,,15.853960037231445,,,,42.9778938293457,42.4454345703125,34.966156005859375,49.46554946899414,36.716461181640625,42.2459716796875,40.670475006103516,42.65312957763672,27.28827476501465,36.74596405029297,35.30866241455078,43.85935974121094,,,,,,,
