date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913705825805664,,,,,,,,16.100217819213867,,,,42.421817779541016,42.11912155151367,35.02227020263672,45.875789642333984,37.108253479003906,41.85528564453125,40.827613830566406,42.505332946777344,26.33055877685547,35.79322052001953,34.32600784301758,43.5634765625,,,,,,,
2006-01-04,,,,,8.018522262573242,,,,,,,,16.21910285949707,,,,42.67205810546875,42.150943756103516,35.228111267089844,46.240848541259766,37.14089584350586,42.40735626220703,41.254150390625,42.95610046386719,26.525569915771484,36.14561080932617,34.46046829223633,43.8802375793457,,,,,,,
2006-01-05,,,,,8.043756484985352,,,,,,,,16.541786193847656,,,,42.74853515625,42.174827575683594,35.04723358154297,45.60200119018555,37.31718444824219,42.79804611206055,41.254150390625,42.845272064208984,26.72923469543457,36.19781494140625,34.20185852050781,43.85238265991211,,,,,,,
2006-01-06,,,,,8.214567184448242,,,,,,,,16.834749221801758,,,,43.2072868347168,42.52501678466797,35.15327453613281,46.60590362548828,37.454322814941406,43.47752380371094,41.5310173034668,43.19255828857422,26.980587005615234,36.47188949584961,34.47080993652344,44.284019470214844,,,,,,,
2006-01-09,,,,,8.195159912109375,,,,,,,,16.923913955688477,,,,43.29765319824219,42.91501235961914,35.35910415649414,46.67282485961914,37.650211334228516,43.66437530517578,41.8004150390625,43.414249420166016,27.210262298583984,36.50450897216797,34.429439544677734,44.447628021240234,,,,,,,
2006-01-10,,,,,8.195159912109375,,,,,,,,16.898435592651367,,,,43.2072868347168,42.994606018066406,35.215641021728516,47.03181076049805,37.682861328125,43.749298095703125,41.5983772277832,43.42163848876953,27.37494659423828,36.58282470703125,34.46046829223633,44.51028060913086,,,,,,,
2006-01-11,,,,,8.226212501525879,,,,,,,,17.068269729614258,,,,42.852783203125,43.12989807128906,35.309200286865234,47.23869323730469,37.83956527709961,44.1569938659668,41.47865295410156,43.414249420166016,27.418272018432617,36.89605712890625,34.37770462036133,44.63558578491211,,,,,,,
2006-01-12,,,,,8.204863548278809,,,,,,,,17.000333786010742,,,,42.31756591796875,42.891136169433594,35.190696716308594,47.03181076049805,37.591453552246094,43.85972213745117,41.44124221801758,43.14083480834961,27.340272903442383,36.79164505004883,34.346675872802734,44.3814811706543,,,,,,,
2006-01-13,,,,,8.164100646972656,,,,,,,,16.75832176208496,,,,42.33146286010742,42.891136169433594,35.17198181152344,47.65242004394531,37.57838821411133,43.72383117675781,41.41877746582031,43.00043487548828,27.002260208129883,36.96783447265625,34.5690803527832,44.43021011352539,,,,,,,
2006-01-17,,,,,8.12916374206543,,,,,,,,16.486591339111328,,,,42.43572235107422,42.54889678955078,35.003578186035156,48.61372756958008,37.21925735473633,43.38410568237305,41.3065299987793,42.69007110595703,26.893918991088867,36.58282470703125,34.9104118347168,44.273597717285156,,,,,,,
2006-01-18,,,,,8.15439510345459,,,,,,,,16.117198944091797,,,,41.94221115112305,42.405643463134766,35.1220817565918,48.00531005859375,37.14089584350586,42.9339485168457,41.411285400390625,42.75657653808594,26.889589309692383,36.7198600769043,34.962135314941406,44.13782501220703,,,,,,,
2006-01-19,,,,,8.243688583374023,,,,,,,,16.45686912536621,,,,42.400978088378906,42.779720306396484,35.20317077636719,49.02748107910156,37.08864974975586,43.29066467285156,41.650753021240234,43.08171844482422,27.22759437561035,36.89605712890625,35.210391998291016,44.37800979614258,,,,,,,
2006-01-20,,,,,8.057342529296875,,,,,,,,15.879438400268555,,,,41.803184509277344,42.10320281982422,34.791507720947266,49.222164154052734,36.40956115722656,41.97419738769531,40.9024543762207,42.1506233215332,26.9632511138916,36.45230484008789,34.962135314941406,43.5982780456543,,,,,,,
2006-01-23,,,,,8.035989761352539,,,,,,,,15.853960990905762,,,,42.310611724853516,42.04747772216797,34.872589111328125,49.678489685058594,36.540157318115234,41.97419738769531,40.767757415771484,42.26146697998047,27.084592819213867,36.41315841674805,35.03970718383789,43.72708511352539,,,,,,,
2006-01-24,,,,,7.987463474273682,,,,,,,,15.853960990905762,,,,42.9778938293457,42.445430755615234,34.96614456176758,49.46554183959961,36.71646499633789,42.245975494384766,40.67047119140625,42.65312194824219,27.288265228271484,36.7459602355957,35.308658599853516,43.85935592651367,,,,,,,
2006-01-25,,,,,7.9525275230407715,,,,,,,,15.807255744934082,,,,43.14472961425781,42.373809814453125,34.92873001098633,48.46772003173828,36.71646499633789,42.313926696777344,40.57319259643555,42.4979362487793,27.305591583251953,36.85038375854492,34.85353469848633,43.76190185546875,,,,,,,
2006-01-26,,,,,8.051522254943848,,,,,,,,16.1766414642334,,,,43.67300033569336,42.62053298950195,35.06594467163086,48.504215240478516,37.27802658081055,42.509281158447266,40.850067138671875,43.0225944519043,27.3966007232666,37.21581268310547,34.610443115234375,44.13435745239258,,,,,,,
2006-01-27,,,,,8.13110637664795,,,,,,,,16.231840133666992,,,,44.020538330078125,42.8035888671875,35.315433502197266,49.2647705078125,37.33027648925781,42.9339485168457,41.38136672973633,43.1851806640625,27.70429039001465,37.54862594604492,34.76559066772461,44.485923767089844,,,,,,,
2006-01-30,,,,,8.156333923339844,,,,,,,,16.278547286987305,,,,44.11787033081055,42.73196029663086,35.20939254760742,50.408599853515625,37.27802658081055,43.09532928466797,41.09699630737305,43.26646041870117,27.682613372802734,37.392005920410156,34.6156120300293,44.53116989135742,,,,,,,
2006-01-31,,,,,8.10586929321289,,,,,,,,15.8369779586792,,,,44.1873664855957,42.58073425292969,35.05347442626953,50.22607421875,37.134361267089844,42.747093200683594,41.17932891845703,43.281246185302734,27.75629234313965,37.4311637878418,34.64665603637695,44.31187438964844,,,,,,,
2006-02-01,,,,,8.113633155822754,,,,,,,,16.21910285949707,,,,44.50017166137695,42.73196029663086,35.190696716308594,49.07006072998047,37.21925735473633,42.96791076660156,41.44124221801758,43.53987503051758,27.88629722595215,37.63344192504883,34.70870590209961,44.482425689697266,,,,,,,
2006-02-02,,,,,7.99134635925293,,,,,,,,15.955863952636719,,,,43.77726364135742,42.54889678955078,35.09090042114258,48.74760055541992,36.918880462646484,42.39885711669922,41.022186279296875,43.1851806640625,27.6912899017334,37.52903366088867,34.20185852050781,44.08560562133789,,,,,,,
