date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.912219047546387,,,,,,,7.682598114013672,36.676998138427734,14.877908706665039,,32.19729232788086,12.172104835510254,,,,,,,,,,617.0120239257812,,,10.703631401062012,13.200119018554688,,,,,,,,,,,16.100221633911133,,,17.15232276916504,,,,36.75425720214844,5.220263957977295,25.824438095092773,,43.3028564453125,,,,,9.896210670471191,,14.491591453552246,17.43276023864746,21.403207778930664,8.211323738098145,13.659250259399414,,7.902341365814209,22.597064971923828,12.791302680969238,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017019271850586,,,,,,,7.743072509765625,36.94826126098633,15.047506332397461,,32.19729232788086,12.424774169921875,,,,,,,,,,628.0933227539062,,,10.801072120666504,13.294838905334473,,,,,,,,,,,16.21910285949707,,,17.401538848876953,,,,36.78660583496094,5.289119243621826,26.015701293945312,,43.617713928222656,,,,,9.957022666931152,,14.532835006713867,17.41652488708496,21.45733642578125,8.307661056518555,13.70587158203125,,7.914690971374512,22.822256088256836,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042250633239746,,,,,,,7.840106010437012,36.81608963012695,14.988343238830566,,32.240047454833984,12.422455787658691,,,,,,,,,,615.3772583007812,,,10.861039161682129,13.303448677062988,,,,,,,,,,,16.541786193847656,,,17.765777587890625,,,,36.96120834350586,5.337846279144287,26.215465545654297,,43.59003829956055,,,,,9.941017150878906,,14.348604202270508,17.476078033447266,21.423503875732422,8.346190452575684,13.635942459106445,,7.862829208374023,22.765958786010742,12.814567565917969,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213029861450195,,,,,,,7.972298622131348,37.358638763427734,14.909460067749023,,32.35612106323242,12.46418285369873,,,,,,,,,,635.81396484375,,,10.85353946685791,13.458438873291016,,,,,,,,,,,16.834747314453125,,,18.171098709106445,,,,37.097042083740234,5.422591686248779,26.461990356445312,,44.01910400390625,,,,,10.046640396118164,,14.700580596923828,17.578941345214844,21.504709243774414,8.477204322814941,13.694210052490234,,7.946793079376221,22.913738250732422,12.919219017028809,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115514755249023,,,,8.193621635437012,,,,,,,8.00182819366455,37.3238639831543,15.0198974609375,,32.441619873046875,12.485044479370117,,,,,,,,,,634.54248046875,,,10.935994148254395,13.518716812133789,,,,,,,,,,,16.92391014099121,,,18.368284225463867,,,,37.291053771972656,5.445895671844482,26.687231063842773,,44.181724548339844,,,,,10.043437957763672,,14.68408203125,17.627668380737305,21.680644989013672,8.50417709350586,13.75831413269043,,7.897401332855225,23.019306182861328,13.051006317138672,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193621635437012,,,,,,,7.958232402801514,37.22649383544922,14.933124542236328,,32.40497589111328,12.531404495239258,,,,,,,,,,647.0770874023438,,,10.928498268127441,13.492879867553711,,,,,,,,,,,16.8984375,,,18.390201568603516,,,,37.32338333129883,5.456489086151123,26.848743438720703,,44.24399948120117,,,,,9.979429244995117,,14.843570709228516,17.64389991760254,21.619749069213867,8.496468544006348,13.723345756530762,,7.90974760055542,22.934858322143555,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224675178527832,,,,,,,8.028549194335938,36.89957046508789,14.840431213378906,,32.47827911376953,12.554588317871094,,,,,,,,,,653.97998046875,,,10.876026153564453,13.492879867553711,,,,,,,,,,,17.068269729614258,,,18.609289169311523,,,,37.47861862182617,5.5073347091674805,26.891252517700195,,44.36856460571289,,,,,9.90261173248291,,14.906811714172363,17.741350173950195,21.633275985717773,8.577388763427734,13.735003471374512,,7.897401332855225,22.878549575805664,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203324317932129,,,,,,,7.989174842834473,36.565696716308594,14.666877746582031,,32.154537200927734,12.510540962219238,,,,,,,,,,640.2196044921875,,,10.913509368896484,13.561767578125,,,,,,,,,,,17.000335693359375,,,18.412105560302734,,,,37.23283386230469,5.470260143280029,26.81475257873535,,44.11595916748047,,,,,9.76499080657959,,14.799572944641113,17.61684226989746,21.47087287902832,8.531147003173828,13.700037956237793,,7.897401332855225,22.85744285583496,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828330993652344,,,,8.162571907043457,,,,,,,7.956830978393555,36.621337890625,14.649131774902344,,32.2950325012207,12.498952865600586,,,,,,,,,,646.8045043945312,,,10.913509368896484,13.596213340759277,,,,,,,,,,,16.758323669433594,,,18.2669620513916,,,,37.21992111206055,5.453310012817383,26.483232498168945,,44.164424896240234,,,,,9.787389755249023,,14.975560188293457,17.60600471496582,21.396434783935547,8.52729320526123,13.682559967041016,,7.951730728149414,22.84337043762207,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83150863647461,,,,8.127636909484863,,,,,,,7.841512203216553,36.63525390625,14.420363426208496,,32.0140380859375,12.35986614227295,,,,,,,,,,657.9313354492188,,,10.861039161682129,13.432608604431152,,,,,,,,,,,16.486589431762695,,,17.982126235961914,,,,36.864192962646484,5.410939693450928,26.376983642578125,,44.00870132446289,,,,,9.796990394592285,,15.305537223815918,17.421939849853516,21.288175582885742,8.442524909973145,13.63011360168457,,8.035694122314453,22.780033111572266,12.938600540161133,,,,,,
