date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.912222385406494,,,,,,,7.682599067687988,36.676979064941406,14.87790584564209,,32.197303771972656,12.172107696533203,,,,,,,,,,617.011962890625,,,10.703631401062012,13.200117111206055,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.75425338745117,5.220263957977295,25.824445724487305,,43.3028564453125,,,,,9.896211624145508,,14.491589546203613,17.432756423950195,21.403207778930664,8.211333274841309,13.659248352050781,,7.902342319488525,22.59705352783203,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017017364501953,,,,,,,7.743072509765625,36.948246002197266,15.047507286071777,,32.197303771972656,12.42477798461914,,,,,,,,,,628.0938110351562,,,10.801067352294922,13.294839859008789,,,,,,,,,,,16.219104766845703,,,17.40152931213379,,,,36.78657913208008,5.289116382598877,26.015703201293945,,43.61772155761719,,,,,9.95702838897705,,14.532844543457031,17.416519165039062,21.457351684570312,8.307661056518555,13.705867767333984,,7.914688587188721,22.822256088256836,12.802940368652344,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.04224681854248,,,,,,,7.8401055335998535,36.81610107421875,14.988341331481934,,32.240047454833984,12.42245864868164,,,,,,,,,,615.3770141601562,,,10.861038208007812,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765771865844727,,,,36.961219787597656,5.337846279144287,26.215465545654297,,43.59006118774414,,,,,9.941020965576172,,14.348603248596191,17.476076126098633,21.423500061035156,8.346190452575684,13.63593864440918,,7.862830638885498,22.765958786010742,12.814560890197754,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213028907775879,,,,,,,7.9722981452941895,37.358642578125,14.909460067749023,,32.356109619140625,12.464173316955566,,,,,,,,,,635.8142700195312,,,10.853540420532227,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.171100616455078,,,,37.0970344543457,5.422591209411621,26.46196937561035,,44.019100189208984,,,,,10.046638488769531,,14.700580596923828,17.578937530517578,21.50471305847168,8.477203369140625,13.694214820861816,,7.9467926025390625,22.913747787475586,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11551856994629,,,,8.193620681762695,,,,,,,8.00182819366455,37.32387161254883,15.019899368286133,,32.44161605834961,12.485048294067383,,,,,,,,,,634.5422973632812,,,10.935992240905762,13.51871395111084,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.291038513183594,5.445897102355957,26.687232971191406,,44.18171691894531,,,,,10.043438911437988,,14.684081077575684,17.627656936645508,21.680654525756836,8.504173278808594,13.758316993713379,,7.897401332855225,23.01930809020996,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193620681762695,,,,,,,7.958235740661621,37.22648239135742,14.933121681213379,,32.404972076416016,12.53140926361084,,,,,,,,,,647.0770263671875,,,10.928499221801758,13.492881774902344,,,,,,,,,,,16.898435592651367,,,18.39020347595215,,,,37.323394775390625,5.456489562988281,26.8487548828125,,44.2440071105957,,,,,9.979429244995117,,14.8435697555542,17.64390754699707,21.619749069213867,8.49647045135498,13.72335147857666,,7.909749984741211,22.934865951538086,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224674224853516,,,,,,,8.028549194335938,36.89957046508789,14.840437889099121,,32.478271484375,12.554579734802246,,,,,,,,,,653.9798583984375,,,10.876028060913086,13.492881774902344,,,,,,,,,,,17.068269729614258,,,18.609296798706055,,,,37.47863006591797,5.507334232330322,26.891258239746094,,44.36856460571289,,,,,9.90261173248291,,14.906815528869629,17.741348266601562,21.633283615112305,8.57738971710205,13.735002517700195,,7.897401332855225,22.87855339050293,13.120783805847168,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203326225280762,,,,,,,7.989173412322998,36.565696716308594,14.666890144348145,,32.1545295715332,12.510544776916504,,,,,,,,,,640.2195434570312,,,10.913504600524902,13.561768531799316,,,,,,,,,,,17.000335693359375,,,18.412107467651367,,,,37.232845306396484,5.470261096954346,26.814754486083984,,44.115970611572266,,,,,9.764985084533691,,14.799571990966797,17.61684226989746,21.470874786376953,8.53115177154541,13.700042724609375,,7.897401332855225,22.85745620727539,13.004500389099121,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.162569999694824,,,,,,,7.9568257331848145,36.62133026123047,14.649129867553711,,32.29501724243164,12.498953819274902,,,,,,,,,,646.8042602539062,,,10.913504600524902,13.596212387084961,,,,,,,,,,,16.758323669433594,,,18.266952514648438,,,,37.21990966796875,5.453310966491699,26.483230590820312,,44.164424896240234,,,,,9.787391662597656,,14.975560188293457,17.606006622314453,21.396442413330078,8.527292251586914,13.682563781738281,,7.951731204986572,22.843372344970703,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.12763786315918,,,,,,,7.841509819030762,36.635250091552734,14.42036247253418,,32.0140495300293,12.359869003295898,,,,,,,,,,657.93115234375,,,10.861038208007812,13.432607650756836,,,,,,,,,,,16.486587524414062,,,17.98212242126465,,,,36.86420440673828,5.4109392166137695,26.376976013183594,,44.00871658325195,,,,,9.796990394592285,,15.305548667907715,17.421934127807617,21.28817367553711,8.442523002624512,13.630115509033203,,8.035697937011719,22.780027389526367,12.938605308532715,,,,,,
