date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.9137043952941895,,,,,,,,16.100217819213867,,,,42.42182159423828,42.11912155151367,35.022274017333984,45.87579345703125,37.10822677612305,41.855281829833984,40.82761001586914,42.50532913208008,26.330556869506836,35.793216705322266,34.32600784301758,43.56346893310547,,,,,,,
2006-01-04,,,,,8.018523216247559,,,,,,,,16.219100952148438,,,,42.67206573486328,42.15095138549805,35.22811508178711,46.240840911865234,37.14089584350586,42.40736389160156,41.25415802001953,42.95610046386719,26.52556800842285,36.14560317993164,34.460472106933594,43.8802375793457,,,,,,,
2006-01-05,,,,,8.043757438659668,,,,,,,,16.541786193847656,,,,42.74852752685547,42.17483901977539,35.047245025634766,45.60199737548828,37.31719207763672,42.79804611206055,41.25415802001953,42.845245361328125,26.729236602783203,36.19779968261719,34.20185852050781,43.85239791870117,,,,,,,
2006-01-06,,,,,8.214567184448242,,,,,,,,16.83475112915039,,,,43.20728302001953,42.52501678466797,35.15327072143555,46.605918884277344,37.45430374145508,43.4775276184082,41.53103256225586,43.19255828857422,26.9805908203125,36.47188949584961,34.470802307128906,44.284034729003906,,,,,,,
2006-01-09,,,,,8.195157051086426,,,,,,,,16.923912048339844,,,,43.297645568847656,42.91501998901367,35.35911178588867,46.672828674316406,37.65019607543945,43.66438674926758,41.800418853759766,43.41426086425781,27.210254669189453,36.504512786865234,34.429420471191406,44.44763946533203,,,,,,,
2006-01-10,,,,,8.195157051086426,,,,,,,,16.898439407348633,,,,43.20728302001953,42.994606018066406,35.215633392333984,47.03181457519531,37.6828498840332,43.749305725097656,41.5983772277832,43.42165756225586,27.374937057495117,36.582828521728516,34.460472106933594,44.51029586791992,,,,,,,
2006-01-11,,,,,8.226215362548828,,,,,,,,17.068267822265625,,,,42.85277557373047,43.12991714477539,35.3091926574707,47.23866653442383,37.83955764770508,44.156982421875,41.4786376953125,43.41426086425781,27.418270111083984,36.89604949951172,34.37771224975586,44.63560485839844,,,,,,,
2006-01-12,,,,,8.204862594604492,,,,,,,,17.000335693359375,,,,42.317569732666016,42.8911247253418,35.19068908691406,47.03181457519531,37.591434478759766,43.85971450805664,41.44123077392578,43.140830993652344,27.34027862548828,36.79163360595703,34.34668731689453,44.3814811706543,,,,,,,
2006-01-13,,,,,8.164101600646973,,,,,,,,16.758325576782227,,,,42.33147048950195,42.8911247253418,35.17197799682617,47.65241241455078,37.578369140625,43.72382736206055,41.41878128051758,43.000423431396484,27.00223731994629,36.96784210205078,34.56907653808594,44.430213928222656,,,,,,,
2006-01-17,,,,,8.129162788391113,,,,,,,,16.486589431762695,,,,42.435726165771484,42.54890823364258,35.00357437133789,48.613731384277344,37.219242095947266,43.38410186767578,41.30653381347656,42.690067291259766,26.893922805786133,36.582828521728516,34.910423278808594,44.27357482910156,,,,,,,
2006-01-18,,,,,8.15439510345459,,,,,,,,16.11720085144043,,,,41.942230224609375,42.40563201904297,35.12208938598633,48.00529479980469,37.14089584350586,42.933937072753906,41.411285400390625,42.75657653808594,26.88958168029785,36.7198600769043,34.962135314941406,44.13782501220703,,,,,,,
2006-01-19,,,,,8.243681907653809,,,,,,,,16.45686912536621,,,,42.40097427368164,42.77970504760742,35.20317077636719,49.02748107910156,37.08865737915039,43.29066467285156,41.6507568359375,43.08171844482422,27.227602005004883,36.89604949951172,35.21040344238281,44.37800979614258,,,,,,,
2006-01-20,,,,,8.057343482971191,,,,,,,,15.879438400268555,,,,41.80318832397461,42.103179931640625,34.79150390625,49.222164154052734,36.409549713134766,41.97420120239258,40.902442932128906,42.15061569213867,26.963253021240234,36.452301025390625,34.962135314941406,43.5982780456543,,,,,,,
2006-01-23,,,,,8.035993576049805,,,,,,,,15.853959083557129,,,,42.31061553955078,42.047489166259766,34.87259292602539,49.67850112915039,36.54018020629883,41.97420120239258,40.76775360107422,42.26146697998047,27.084583282470703,36.41316223144531,35.039730072021484,43.72706985473633,,,,,,,
2006-01-24,,,,,7.987464904785156,,,,,,,,15.853959083557129,,,,42.9779052734375,42.4454460144043,34.96615219116211,49.46553421020508,36.716461181640625,42.24597930908203,40.670467376708984,42.65312194824219,27.288270950317383,36.74596405029297,35.308658599853516,43.859344482421875,,,,,,,
2006-01-25,,,,,7.952526092529297,,,,,,,,15.807255744934082,,,,43.144737243652344,42.37379455566406,34.92872619628906,48.46771240234375,36.716461181640625,42.31393814086914,40.57319259643555,42.49793243408203,27.305599212646484,36.85037612915039,34.85352325439453,43.76189041137695,,,,,,,
2006-01-26,,,,,8.051517486572266,,,,,,,,16.176639556884766,,,,43.673004150390625,42.62052536010742,35.065948486328125,48.50422286987305,37.27803039550781,42.50926208496094,40.850059509277344,43.02260208129883,27.39659881591797,37.215816497802734,34.61042404174805,44.13433837890625,,,,,,,
2006-01-27,,,,,8.131101608276367,,,,,,,,16.231840133666992,,,,44.02055358886719,42.80358123779297,35.315425872802734,49.264766693115234,37.330265045166016,42.933937072753906,41.3813591003418,43.185184478759766,27.70429801940918,37.54861831665039,34.7656135559082,44.485897064208984,,,,,,,
2006-01-30,,,,,8.156336784362793,,,,,,,,16.27854347229004,,,,44.11787033081055,42.731956481933594,35.209415435791016,50.40861129760742,37.27803039550781,43.09531784057617,41.09700393676758,43.26646423339844,27.6826229095459,37.39200973510742,34.61561584472656,44.53117752075195,,,,,,,
