date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01645278930664,,,,7.912219524383545,,,,,,,7.682599067687988,36.55970001220703,14.844413757324219,,32.19728088378906,12.172103881835938,,,,,,,,,,617.0122680664062,,,10.703629493713379,13.200122833251953,,,,,,,,,,,16.1002197265625,,,17.141111373901367,,,,36.75425338745117,5.220264434814453,25.82443618774414,,43.3028564453125,,,,,9.896206855773926,,14.491592407226562,17.432767868041992,21.403209686279297,8.211329460144043,13.65925121307373,,7.902343273162842,22.59705352783203,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287683486938477,,,,8.017019271850586,,,,,,,7.743072509765625,36.83011245727539,15.01364803314209,,32.19728088378906,12.424777030944824,,,,,,,,,,628.093505859375,,,10.801071166992188,13.294839859008789,,,,,,,,,,,16.219106674194336,,,17.390161514282227,,,,36.78660202026367,5.289117813110352,26.015710830688477,,43.61772155761719,,,,,9.957023620605469,,14.532845497131348,17.416519165039062,21.45734405517578,8.307657241821289,13.7058744430542,,7.914689064025879,22.82225799560547,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440847396850586,,,,8.042245864868164,,,,,,,7.840104103088379,36.69837188720703,14.954606056213379,,32.24005126953125,12.422456741333008,,,,,,,,,,615.3773803710938,,,10.86103343963623,13.303444862365723,,,,,,,,,,,16.54178810119629,,,17.754169464111328,,,,36.96122360229492,5.3378448486328125,26.21546745300293,,43.59006118774414,,,,,9.941020011901855,,14.348605155944824,17.47607421875,21.42350959777832,8.34619140625,13.635939598083496,,7.862827777862549,22.765962600708008,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638669967651367,,,,8.21302604675293,,,,,,,7.972296714782715,37.239166259765625,14.875906944274902,,32.35610580444336,12.464184761047363,,,,,,,,,,635.8140869140625,,,10.853541374206543,13.458440780639648,,,,,,,,,,,16.834749221801758,,,18.15923309326172,,,,37.09702682495117,5.422591209411621,26.46198272705078,,44.019100189208984,,,,,10.046635627746582,,14.700577735900879,17.578935623168945,21.504711151123047,8.477201461791992,13.694205284118652,,7.946794033050537,22.913742065429688,12.919227600097656,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11411476135254,,,,8.193622589111328,,,,,,,8.00182819366455,37.204498291015625,14.986089706420898,,32.44163131713867,12.485047340393066,,,,,,,,,,634.54248046875,,,10.935992240905762,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.356285095214844,,,,37.29106140136719,5.445898056030273,26.687244415283203,,44.181724548339844,,,,,10.043437957763672,,14.684085845947266,17.62765884399414,21.680646896362305,8.504175186157227,13.758310317993164,,7.897404670715332,23.019309997558594,13.05101490020752,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992868423461914,,,,8.193622589111328,,,,,,,7.958233833312988,37.107418060302734,14.899518966674805,,32.40497589111328,12.53140640258789,,,,,,,,,,647.0767211914062,,,10.928498268127441,13.492881774902344,,,,,,,,,,,16.898433685302734,,,18.378177642822266,,,,37.323387145996094,5.456489562988281,26.848756790161133,,44.2440071105957,,,,,9.979424476623535,,14.843570709228516,17.64389991760254,21.6197452545166,8.496469497680664,13.72335433959961,,7.909753322601318,22.934860229492188,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986482620239258,,,,8.2246732711792,,,,,,,8.028548240661621,36.78156661987305,14.807038307189941,,32.478275299072266,12.554584503173828,,,,,,,,,,653.9798583984375,,,10.876029014587402,13.492881774902344,,,,,,,,,,,17.068269729614258,,,18.59712791442871,,,,37.47861099243164,5.507336139678955,26.891263961791992,,44.36856460571289,,,,,9.902610778808594,,14.906814575195312,17.741361618041992,21.633272171020508,8.577392578125,13.735004425048828,,7.897404670715332,22.878557205200195,13.120777130126953,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791833877563477,,,,8.203326225280762,,,,,,,7.989171981811523,36.448753356933594,14.633872985839844,,32.15452575683594,12.510540008544922,,,,,,,,,,640.2194213867188,,,10.913503646850586,13.561769485473633,,,,,,,,,,,17.000335693359375,,,18.400074005126953,,,,37.232845306396484,5.470259666442871,26.814754486083984,,44.11598205566406,,,,,9.764989852905273,,14.799578666687012,17.616830825805664,21.470884323120117,8.531147003173828,13.700040817260742,,7.897404670715332,22.857450485229492,13.004498481750488,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826934814453125,,,,8.162569999694824,,,,,,,7.9568257331848145,36.50422286987305,14.616167068481445,,32.295021057128906,12.498950958251953,,,,,,,,,,646.8043212890625,,,10.913503646850586,13.596206665039062,,,,,,,,,,,16.75832176208496,,,18.25502586364746,,,,37.21992492675781,5.453311443328857,26.483232498168945,,44.16442108154297,,,,,9.787393569946289,,14.975566864013672,17.606006622314453,21.396442413330078,8.52729606628418,13.682562828063965,,7.951732158660889,22.843372344970703,13.008368492126465,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830129623413086,,,,8.127636909484863,,,,,,,7.84151029586792,36.518096923828125,14.387910842895508,,32.014034271240234,12.359869956970215,,,,,,,,,,657.9307861328125,,,10.86103343963623,13.432607650756836,,,,,,,,,,,16.486589431762695,,,17.970382690429688,,,,36.864200592041016,5.410937786102295,26.37698745727539,,44.00870895385742,,,,,9.796991348266602,,15.305541038513184,17.421934127807617,21.28816795349121,8.442524909973145,13.630112648010254,,8.035696029663086,22.780033111572266,12.93860149383545,,,,,,
