date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913705348968506,,,,,,,,16.1002197265625,,,,42.42182922363281,42.11910629272461,35.02228546142578,45.875789642333984,37.108245849609375,41.85527801513672,40.82760238647461,42.50532913208008,26.330549240112305,35.793212890625,34.325992584228516,43.5634765625,,,,,,,
2006-01-04,,,,,8.018521308898926,,,,,,,,16.21910285949707,,,,42.672054290771484,42.15093994140625,35.228111267089844,46.24083709716797,37.14089584350586,42.40736770629883,41.254150390625,42.95611572265625,26.525562286376953,36.145599365234375,34.4604606628418,43.88022994995117,,,,,,,
2006-01-05,,,,,8.043756484985352,,,,,,,,16.54178810119629,,,,42.74853515625,42.174835205078125,35.047237396240234,45.60199737548828,37.317203521728516,42.79804992675781,41.254150390625,42.845245361328125,26.729246139526367,36.19780731201172,34.20186233520508,43.8524055480957,,,,,,,
2006-01-06,,,,,8.214569091796875,,,,,,,,16.834747314453125,,,,43.2072868347168,42.525020599365234,35.15327072143555,46.605892181396484,37.4543342590332,43.477508544921875,41.5310173034668,43.19256591796875,26.9805850982666,36.471885681152344,34.47080612182617,44.28400802612305,,,,,,,
2006-01-09,,,,,8.195159912109375,,,,,,,,16.923913955688477,,,,43.297645568847656,42.91500473022461,35.359100341796875,46.672847747802734,37.65019607543945,43.66437530517578,41.8004035949707,43.41426467895508,27.210264205932617,36.504520416259766,34.42943572998047,44.4476203918457,,,,,,,
2006-01-10,,,,,8.195159912109375,,,,,,,,16.898439407348633,,,,43.2072868347168,42.994598388671875,35.215633392333984,47.03181076049805,37.6828727722168,43.74930191040039,41.598365783691406,43.42164611816406,27.37493133544922,36.58283233642578,34.4604606628418,44.51028823852539,,,,,,,
2006-01-11,,,,,8.226214408874512,,,,,,,,17.06827163696289,,,,42.852779388427734,43.12990951538086,35.309207916259766,47.238685607910156,37.83956527709961,44.156978607177734,41.478633880615234,43.41426467895508,27.418272018432617,36.896060943603516,34.37771224975586,44.63560104370117,,,,,,,
2006-01-12,,,,,8.204863548278809,,,,,,,,17.000335693359375,,,,42.317543029785156,42.89113235473633,35.19069290161133,47.03181076049805,37.59144592285156,43.859718322753906,41.44123840332031,43.14084243774414,27.340267181396484,36.791648864746094,34.34667205810547,44.38149642944336,,,,,,,
2006-01-13,,,,,8.164098739624023,,,,,,,,16.758323669433594,,,,42.331478118896484,42.89113235473633,35.1719856262207,47.65242004394531,37.5783805847168,43.72381591796875,41.41877365112305,43.00043869018555,27.002254486083984,36.96783447265625,34.56909942626953,44.43020248413086,,,,,,,
2006-01-17,,,,,8.129166603088379,,,,,,,,16.486589431762695,,,,42.435726165771484,42.548892974853516,35.00357437133789,48.61371612548828,37.21923828125,43.38410568237305,41.30653762817383,42.69007110595703,26.89389991760254,36.58283233642578,34.910423278808594,44.27360153198242,,,,,,,
2006-01-18,,,,,8.154396057128906,,,,,,,,16.117202758789062,,,,41.94221496582031,42.405635833740234,35.1220817565918,48.00531005859375,37.14089584350586,42.93394088745117,41.41130447387695,42.756568908691406,26.889585494995117,36.71985626220703,34.96213912963867,44.137821197509766,,,,,,,
