date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913706302642822,,,,,,,,16.100217819213867,,,,42.42182922363281,42.119117736816406,35.02227783203125,45.875789642333984,37.10824966430664,41.85527420043945,40.827606201171875,42.505332946777344,26.330543518066406,35.79322052001953,34.32600021362305,43.56348419189453,,,,,,,
2006-01-04,,,,,8.018521308898926,,,,,,,,16.219104766845703,,,,42.67204666137695,42.15093994140625,35.22812271118164,46.24085235595703,37.140899658203125,42.40736770629883,41.254154205322266,42.956092834472656,26.525554656982422,36.145606994628906,34.4604606628418,43.88024139404297,,,,,,,
2006-01-05,,,,,8.043758392333984,,,,,,,,16.541786193847656,,,,42.74852752685547,42.17482376098633,35.04721450805664,45.60198974609375,37.31719207763672,42.798057556152344,41.254154205322266,42.845252990722656,26.729248046875,36.19780349731445,34.201866149902344,43.85239028930664,,,,,,,
2006-01-06,,,,,8.214570045471191,,,,,,,,16.834749221801758,,,,43.20729064941406,42.52503204345703,35.15326690673828,46.60590362548828,37.454322814941406,43.477516174316406,41.531028747558594,43.19256591796875,26.980573654174805,36.47188949584961,34.47079849243164,44.28403854370117,,,,,,,
2006-01-09,,,,,8.195162773132324,,,,,,,,16.92391014099121,,,,43.297645568847656,42.91502380371094,35.359100341796875,46.6728401184082,37.65021514892578,43.66438293457031,41.80040740966797,43.41425323486328,27.210254669189453,36.50450897216797,34.429443359375,44.4476432800293,,,,,,,
2006-01-10,,,,,8.195162773132324,,,,,,,,16.898439407348633,,,,43.20729064941406,42.994598388671875,35.21562957763672,47.031822204589844,37.682865142822266,43.74931335449219,41.59837341308594,43.42164993286133,27.374942779541016,36.58281326293945,34.4604606628418,44.510284423828125,,,,,,,
2006-01-11,,,,,8.226214408874512,,,,,,,,17.068273544311523,,,,42.852783203125,43.129905700683594,35.30919647216797,47.23867416381836,37.83957290649414,44.156986236572266,41.47864532470703,43.41425323486328,27.41827964782715,36.89605712890625,34.377716064453125,44.635597229003906,,,,,,,
2006-01-12,,,,,8.204862594604492,,,,,,,,17.000337600708008,,,,42.31755065917969,42.89113235473633,35.19070053100586,47.031822204589844,37.59143829345703,43.859703063964844,41.44123077392578,43.140846252441406,27.340267181396484,36.7916259765625,34.3466796875,44.38149642944336,,,,,,,
2006-01-13,,,,,8.164100646972656,,,,,,,,16.758323669433594,,,,42.33146286010742,42.89113235473633,35.17198181152344,47.652400970458984,37.578365325927734,43.723838806152344,41.41877746582031,43.00043487548828,27.002256393432617,36.967838287353516,34.56906509399414,44.43022537231445,,,,,,,
2006-01-17,,,,,8.129164695739746,,,,,,,,16.486591339111328,,,,42.43571853637695,42.54888916015625,35.00358200073242,48.61372375488281,37.219234466552734,43.38408660888672,41.30653381347656,42.6900634765625,26.893922805786133,36.58281326293945,34.91042709350586,44.27359390258789,,,,,,,
2006-01-18,,,,,8.154397010803223,,,,,,,,16.11720085144043,,,,41.942203521728516,42.405643463134766,35.12208557128906,48.00530242919922,37.140899658203125,42.93394088745117,41.41130065917969,42.75658416748047,26.88958740234375,36.71986389160156,34.96213150024414,44.13783264160156,,,,,,,
2006-01-19,,,,,8.243685722351074,,,,,,,,16.45686912536621,,,,42.40097427368164,42.77970504760742,35.20317077636719,49.0274772644043,37.08865737915039,43.29067611694336,41.6507453918457,43.08172607421875,27.227596282958984,36.89605712890625,35.21038055419922,44.378021240234375,,,,,,,
2006-01-20,,,,,8.057344436645508,,,,,,,,15.879434585571289,,,,41.80318069458008,42.103214263916016,34.791507720947266,49.22217559814453,36.40956497192383,41.97420120239258,40.90245056152344,42.15062713623047,26.9632511138916,36.45231628417969,34.96213150024414,43.598289489746094,,,,,,,
2006-01-23,,,,,8.035993576049805,,,,,,,,15.853960037231445,,,,42.310611724853516,42.047489166259766,34.872589111328125,49.67849349975586,36.54015350341797,41.97420120239258,40.76774978637695,42.261474609375,27.084598541259766,36.41316223144531,35.03971862792969,43.72709274291992,,,,,,,
2006-01-24,,,,,7.987464904785156,,,,,,,,15.853960037231445,,,,42.97789764404297,42.445438385009766,34.96615219116211,49.46553421020508,36.71647644042969,42.24597930908203,40.670467376708984,42.65312576293945,27.28826141357422,36.7459602355957,35.308650970458984,43.85934829711914,,,,,,,
2006-01-25,,,,,7.952523708343506,,,,,,,,15.807257652282715,,,,43.14472579956055,42.37380599975586,34.9287223815918,48.46772003173828,36.71647644042969,42.313934326171875,40.57318878173828,42.4979362487793,27.305599212646484,36.85037612915039,34.8535270690918,43.76187515258789,,,,,,,
2006-01-26,,,,,8.051522254943848,,,,,,,,16.176645278930664,,,,43.672996520996094,42.620521545410156,35.065956115722656,48.50421905517578,37.27800369262695,42.50927734375,40.850067138671875,43.02260208129883,27.396608352661133,37.21580505371094,34.61044692993164,44.13433837890625,,,,,,,
2006-01-27,,,,,8.131103515625,,,,,,,,16.231840133666992,,,,44.02054214477539,42.803585052490234,35.315433502197266,49.26473617553711,37.330257415771484,42.93394088745117,41.38135528564453,43.18517303466797,27.704282760620117,37.54861831665039,34.76560974121094,44.48592758178711,,,,,,,
2006-01-30,,,,,8.156336784362793,,,,,,,,16.278545379638672,,,,44.117855072021484,42.73196029663086,35.20940399169922,50.40860366821289,37.27800369262695,43.095306396484375,41.09699630737305,43.26646423339844,27.68262481689453,37.39200973510742,34.615623474121094,44.53116989135742,,,,,,,
2006-01-31,,,,,8.105871200561523,,,,,,,,15.836980819702148,,,,44.187381744384766,42.58073425292969,35.053470611572266,50.226097106933594,37.13435745239258,42.74708938598633,41.17931365966797,43.2812385559082,27.75629425048828,37.431156158447266,34.646644592285156,44.3118896484375,,,,,,,
2006-02-01,,,,,8.113633155822754,,,,,,,,16.219104766845703,,,,44.50016403198242,42.73196029663086,35.19070053100586,49.07004928588867,37.219234466552734,42.96791076660156,41.44123077392578,43.539886474609375,27.88629913330078,37.633445739746094,34.708717346191406,44.48244094848633,,,,,,,
2006-02-02,,,,,7.991347789764404,,,,,,,,15.955862045288086,,,,43.77726364135742,42.54888916015625,35.09089279174805,48.74760437011719,36.91886901855469,42.39885330200195,41.02217483520508,43.18517303466797,27.6912899017334,37.5290412902832,34.201866149902344,44.085609436035156,,,,,,,
2006-02-03,,,,,7.900117874145508,,,,,,,,15.752062797546387,,,,43.42276382446289,42.3658447265625,34.92249298095703,48.34601593017578,36.729522705078125,41.846805572509766,40.984771728515625,43.11867141723633,27.448610305786133,37.63998031616211,34.01051330566406,43.86978530883789,,,,,,,
2006-02-06,,,,,7.933115005493164,,,,,,,,16.0407772064209,,,,44.13176345825195,42.3658447265625,34.92249298095703,49.130897521972656,36.82093811035156,41.829811096191406,40.64052963256836,43.27384948730469,27.552614212036133,37.7704963684082,34.263919830322266,43.9742317199707,,15.537646293640137,,37.212371826171875,,,
2006-02-07,,,,,7.890411853790283,,,,,,,,16.155412673950195,,,,43.13777542114258,42.103214263916016,34.67922592163086,47.19001007080078,36.625038146972656,41.744876861572266,40.61061096191406,42.882198333740234,27.33592987060547,37.57472229003906,34.041542053222656,43.54608154296875,,15.490327835083008,,36.261817932128906,,,
2006-02-08,,,,,7.9214677810668945,,,,,,,,16.38893699645996,,,,43.04741668701172,42.461360931396484,34.91000747680664,47.15960693359375,36.75563049316406,42.373374938964844,40.99223327636719,43.21472930908203,27.214599609375,38.051090240478516,33.963951110839844,43.85934829711914,,15.484015464782715,,36.873470306396484,,,
