date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01645851135254,,,,7.912222385406494,,,,,,,7.68259859085083,36.5596809387207,14.844417572021484,,32.016048431396484,12.13595199584961,,,,,,,,,,617.0123901367188,,,10.663153648376465,13.188151359558105,,,,,,,,,,,16.100217819213867,,,17.141109466552734,,,,36.7542610168457,5.220263481140137,25.824445724487305,,43.302860260009766,,,,,9.850879669189453,,14.405967712402344,17.37127113342285,21.3458309173584,8.201754570007324,13.570000648498535,,7.844661235809326,22.510906219482422,12.763195037841797,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287683486938477,,,,8.017020225524902,,,,,,,7.743070125579834,36.83011245727539,15.013646125793457,,32.016048431396484,12.387876510620117,,,,,,,,,,628.0936889648438,,,10.760229110717773,13.282785415649414,,,,,,,,,,,16.21910285949707,,,17.39017105102539,,,,36.78658676147461,5.289119720458984,26.015708923339844,,43.61772918701172,,,,,9.911409378051758,,14.446971893310547,17.355100631713867,21.399826049804688,8.29797649383545,13.616318702697754,,7.856918811798096,22.735244750976562,12.774795532226562,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44084358215332,,,,8.04224967956543,,,,,,,7.840104579925537,36.698360443115234,14.954607009887695,,32.05856704711914,12.3855619430542,,,,,,,,,,615.3770141601562,,,10.819967269897461,13.29139232635498,,,,,,,,,,,16.541786193847656,,,17.754161834716797,,,,36.96122360229492,5.337846279144287,26.215471267700195,,43.590065002441406,,,,,9.895478248596191,,14.263814926147461,17.41444206237793,21.3660831451416,8.336459159851074,13.546843528747559,,7.805433750152588,22.679166793823242,12.786405563354492,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.63867950439453,,,,8.213029861450195,,,,,,,7.9722981452941895,37.239173889160156,14.875905990600586,,32.173973083496094,12.427160263061523,,,,,,,,,,635.8140869140625,,,10.812501907348633,13.446239471435547,,,,,,,,,,,16.834747314453125,,,18.15922737121582,,,,37.09703063964844,5.422591686248779,26.46197509765625,,44.01909255981445,,,,,10.000611305236816,,14.613723754882812,17.516948699951172,21.447067260742188,8.467323303222656,13.60473918914795,,7.888789653778076,22.826387405395508,12.890830993652344,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114112854003906,,,,8.193623542785645,,,,,,,8.001825332641602,37.20450210571289,14.986093521118164,,32.25899887084961,12.447961807250977,,,,,,,,,,634.5426635742188,,,10.894636154174805,13.506457328796387,,,,,,,,,,,16.923913955688477,,,18.35627555847168,,,,37.29105758666992,5.445897579193115,26.687244415283203,,44.18172073364258,,,,,9.997429847717285,,14.597315788269043,17.565494537353516,21.622529983520508,8.494260787963867,13.668416976928711,,7.839756488800049,22.93153953552246,13.022327423095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99286460876465,,,,8.193623542785645,,,,,,,7.958233833312988,37.107421875,14.89950942993164,,32.22255325317383,12.494186401367188,,,,,,,,,,647.0772705078125,,,10.887166023254395,13.480648040771484,,,,,,,,,,,16.8984375,,,18.3781795501709,,,,37.323368072509766,5.456489562988281,26.8487491607666,,44.2440071105957,,,,,9.933708190917969,,14.755857467651367,17.581680297851562,21.561790466308594,8.48656940460205,13.633685111999512,,7.852014064788818,22.84741973876953,13.02619743347168,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986482620239258,,,,8.2246732711792,,,,,,,8.028548240661621,36.781558990478516,14.80703067779541,,32.29545974731445,12.517293930053711,,,,,,,,,,653.9801635742188,,,10.834898948669434,13.480648040771484,,,,,,,,,,,17.068273544311523,,,18.597129821777344,,,,37.47861099243164,5.507335662841797,26.891265869140625,,44.368560791015625,,,,,9.857248306274414,,14.818732261657715,17.678787231445312,21.575288772583008,8.56739330291748,13.645256996154785,,7.839756488800049,22.79133415222168,13.091952323913574,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79184341430664,,,,8.203326225280762,,,,,,,7.989173412322998,36.448760986328125,14.633874893188477,,31.973527908325195,12.47339153289795,,,,,,,,,,640.2191772460938,,,10.872233390808105,13.549474716186523,,,,,,,,,,,17.00033950805664,,,18.400075912475586,,,,37.23283004760742,5.470260143280029,26.814739227294922,,44.11597442626953,,,,,9.720254898071289,,14.71212387084961,17.554712295532227,21.41332244873047,8.521206855773926,13.610527992248535,,7.839756488800049,22.770299911499023,12.975916862487793,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826940536499023,,,,8.162569999694824,,,,,,,7.956827640533447,36.50422668457031,14.61616325378418,,32.113243103027344,12.461828231811523,,,,,,,,,,646.8046264648438,,,10.872233390808105,13.583885192871094,,,,,,,,,,,16.75832176208496,,,18.255016326904297,,,,37.21991729736328,5.453312873840332,26.483240127563477,,44.16442108154297,,,,,9.742557525634766,,14.887063980102539,17.543922424316406,21.339088439941406,8.517354965209961,13.593157768249512,,7.893691062927246,22.75627326965332,12.979787826538086,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83013343811035,,,,8.127635955810547,,,,,,,7.841513633728027,36.518096923828125,14.387913703918457,,31.83382797241211,12.32315731048584,,,,,,,,,,657.9312133789062,,,10.819967269897461,13.420431137084961,,,,,,,,,,,16.486591339111328,,,17.97037696838379,,,,36.864200592041016,5.410938739776611,26.37697410583496,,44.00872039794922,,,,,9.752113342285156,,15.215100288391113,17.36049461364746,21.231111526489258,8.432682991027832,13.541056632995605,,7.977038860321045,22.69318199157715,12.910167694091797,,,,,,
