date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912219524383545,,,,,,,7.682600021362305,36.6769905090332,14.877907752990723,,32.19728088378906,12.172106742858887,,,,,,,,,,617.0121459960938,,,10.703632354736328,13.200124740600586,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.75426483154297,5.220263957977295,25.824438095092773,,43.302860260009766,,,,,9.896210670471191,,14.491594314575195,17.43276023864746,21.403217315673828,8.211324691772461,13.659244537353516,,7.902340888977051,22.597064971923828,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.01701831817627,,,,,,,7.743070125579834,36.948246002197266,15.047506332397461,,32.19728088378906,12.424775123596191,,,,,,,,,,628.0936889648438,,,10.80107307434082,13.294835090637207,,,,,,,,,,,16.219104766845703,,,17.401535034179688,,,,36.786598205566406,5.289117336273193,26.01569938659668,,43.61771774291992,,,,,9.957021713256836,,14.532835006713867,17.416521072387695,21.457338333129883,8.307660102844238,13.705865859985352,,7.914687633514404,22.82225799560547,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220542907715,,,,8.04224681854248,,,,,,,7.840104579925537,36.81610870361328,14.988344192504883,,32.240055084228516,12.422460556030273,,,,,,,,,,615.3773803710938,,,10.861032485961914,13.303444862365723,,,,,,,,,,,16.541786193847656,,,17.765789031982422,,,,36.961219787597656,5.33784818649292,26.21547508239746,,43.59004592895508,,,,,9.941018104553223,,14.34859848022461,17.476072311401367,21.423503875732422,8.346193313598633,13.63593864440918,,7.862832546234131,22.765958786010742,12.814558029174805,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640050888061523,,,,8.213028907775879,,,,,,,7.972293853759766,37.358646392822266,14.90945816040039,,32.35612487792969,12.464183807373047,,,,,,,,,,635.814208984375,,,10.853541374206543,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.171096801757812,,,,37.09703063964844,5.4225921630859375,26.461977005004883,,44.01911544799805,,,,,10.046640396118164,,14.70058536529541,17.57893943786621,21.50469970703125,8.477201461791992,13.694212913513184,,7.946791648864746,22.91374397277832,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115530014038086,,,,8.193623542785645,,,,,,,8.001830101013184,37.3238639831543,15.019902229309082,,32.44160842895508,12.485045433044434,,,,,,,,,,634.5425415039062,,,10.935990333557129,13.518714904785156,,,,,,,,,,,16.92391014099121,,,18.3682804107666,,,,37.29104995727539,5.445897579193115,26.687246322631836,,44.18171691894531,,,,,10.043437004089355,,14.684083938598633,17.62766456604004,21.680648803710938,8.50417423248291,13.758308410644531,,7.897401809692383,23.01930809020996,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994258880615234,,,,8.193623542785645,,,,,,,7.958238124847412,37.22647476196289,14.933125495910645,,32.40497970581055,12.531407356262207,,,,,,,,,,647.0765991210938,,,10.928495407104492,13.492878913879395,,,,,,,,,,,16.8984375,,,18.390199661254883,,,,37.32337951660156,5.456489562988281,26.848758697509766,,44.24400329589844,,,,,9.979426383972168,,14.843575477600098,17.64390754699707,21.619739532470703,8.496466636657715,13.723348617553711,,7.909749984741211,22.934856414794922,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987884521484375,,,,8.2246732711792,,,,,,,8.028549194335938,36.899559020996094,14.840433120727539,,32.478271484375,12.554586410522461,,,,,,,,,,653.9798583984375,,,10.87602710723877,13.492878913879395,,,,,,,,,,,17.06827163696289,,,18.609285354614258,,,,37.47858810424805,5.507336139678955,26.891260147094727,,44.36857986450195,,,,,9.90261173248291,,14.906815528869629,17.741355895996094,21.633272171020508,8.577387809753418,13.735002517700195,,7.897401809692383,22.878557205200195,13.120783805847168,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322052001953,,,,8.203325271606445,,,,,,,7.9891743659973145,36.56569290161133,14.66688060760498,,32.1545295715332,12.510541915893555,,,,,,,,,,640.21923828125,,,10.913504600524902,13.561765670776367,,,,,,,,,,,17.000343322753906,,,18.412107467651367,,,,37.232845306396484,5.470259189605713,26.814754486083984,,44.1159782409668,,,,,9.764986991882324,,14.799574851989746,17.616840362548828,21.470870971679688,8.531152725219727,13.700042724609375,,7.897401809692383,22.857440948486328,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162571907043457,,,,,,,7.956828594207764,36.6213493347168,14.649130821228027,,32.29501724243164,12.498956680297852,,,,,,,,,,646.8047485351562,,,10.913504600524902,13.596206665039062,,,,,,,,,,,16.758323669433594,,,18.2669620513916,,,,37.21992111206055,5.453312397003174,26.483230590820312,,44.1644172668457,,,,,9.787391662597656,,14.97556209564209,17.606008529663086,21.396438598632812,8.527297973632812,13.682562828063965,,7.951728343963623,22.843364715576172,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127638816833496,,,,,,,7.841511249542236,36.63526153564453,14.420366287231445,,32.014034271240234,12.35987377166748,,,,,,,,,,657.9312133789062,,,10.861032485961914,13.432609558105469,,,,,,,,,,,16.486589431762695,,,17.98213005065918,,,,36.86420440673828,5.410939693450928,26.37697410583496,,44.00872039794922,,,,,9.796989440917969,,15.305547714233398,17.421934127807617,21.288169860839844,8.442525863647461,13.630115509033203,,8.035693168640137,22.7800235748291,12.938608169555664,,,,,,
