date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017810821533203,,,,7.912220001220703,,,,,,,7.68259859085083,36.67698287963867,14.877903938293457,,32.19727325439453,12.172109603881836,,,,,,,,,,617.0118408203125,,,10.70362663269043,13.20012092590332,,,,,,,,,,,16.100215911865234,,,17.152320861816406,,,,36.75425720214844,5.220263481140137,25.824445724487305,,43.30286407470703,,,,,9.896209716796875,,14.491596221923828,17.432764053344727,21.40321159362793,8.21133041381836,13.65925121307373,,7.902338027954102,22.597061157226562,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28903579711914,,,,8.017020225524902,,,,,,,7.743068695068359,36.94824981689453,15.047511100769043,,32.19727325439453,12.424777030944824,,,,,,,,,,628.0935668945312,,,10.801071166992188,13.294837951660156,,,,,,,,,,,16.219104766845703,,,17.401531219482422,,,,36.78661346435547,5.289121150970459,26.01571273803711,,43.61774444580078,,,,,9.957023620605469,,14.532845497131348,17.41651725769043,21.45733642578125,8.307660102844238,13.705872535705566,,7.914690017700195,22.822250366210938,12.802940368652344,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042248725891113,,,,,,,7.840102195739746,36.81608963012695,14.988347053527832,,32.240047454833984,12.422462463378906,,,,,,,,,,615.376953125,,,10.86103630065918,13.303450584411621,,,,,,,,,,,16.54178810119629,,,17.765779495239258,,,,36.96121597290039,5.337846755981445,26.21546173095703,,43.59004592895508,,,,,9.94101619720459,,14.34860610961914,17.47607421875,21.423503875732422,8.346195220947266,13.63593864440918,,7.862829208374023,22.765962600708008,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213030815124512,,,,,,,7.972296714782715,37.3586540222168,14.909454345703125,,32.356117248535156,12.46418285369873,,,,,,,,,,635.8140869140625,,,10.853540420532227,13.458440780639648,,,,,,,,,,,16.83475112915039,,,18.171104431152344,,,,37.0970344543457,5.422590255737305,26.46196937561035,,44.01910400390625,,,,,10.046635627746582,,14.700586318969727,17.578937530517578,21.504709243774414,8.477202415466309,13.694212913513184,,7.946795463562012,22.91373634338379,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115528106689453,,,,8.193621635437012,,,,,,,8.001830101013184,37.3238525390625,15.019899368286133,,32.44163513183594,12.48504638671875,,,,,,,,,,634.5426635742188,,,10.935992240905762,13.518715858459473,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.29104995727539,5.445895671844482,26.687244415283203,,44.18172836303711,,,,,10.043435096740723,,14.684082984924316,17.627655029296875,21.680644989013672,8.504179954528809,13.758316040039062,,7.897402763366699,23.019302368164062,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193621635437012,,,,,,,7.9582343101501465,37.226478576660156,14.933123588562012,,32.40496826171875,12.53140926361084,,,,,,,,,,647.0770874023438,,,10.928499221801758,13.492879867553711,,,,,,,,,,,16.8984375,,,18.390201568603516,,,,37.323394775390625,5.456489562988281,26.848745346069336,,44.24399185180664,,,,,9.979427337646484,,14.843573570251465,17.643905639648438,21.61974334716797,8.496467590332031,13.723347663879395,,7.909750938415527,22.934856414794922,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.224672317504883,,,,,,,8.028547286987305,36.89956283569336,14.84043025970459,,32.478267669677734,12.554586410522461,,,,,,,,,,653.9801635742188,,,10.876026153564453,13.492879867553711,,,,,,,,,,,17.068267822265625,,,18.609294891357422,,,,37.47860336303711,5.507336616516113,26.89125633239746,,44.368560791015625,,,,,9.902618408203125,,14.906819343566895,17.741352081298828,21.63327407836914,8.577388763427734,13.73500919342041,,7.897402763366699,22.87854766845703,13.120776176452637,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793216705322266,,,,8.203324317932129,,,,,,,7.989171028137207,36.565696716308594,14.66688060760498,,32.15453338623047,12.51054859161377,,,,,,,,,,640.2191162109375,,,10.913507461547852,13.561763763427734,,,,,,,,,,,17.000333786010742,,,18.412107467651367,,,,37.23285675048828,5.470259189605713,26.81475257873535,,44.11598587036133,,,,,9.76498794555664,,14.799567222595215,17.616832733154297,21.470869064331055,8.531150817871094,13.700043678283691,,7.897402763366699,22.85743522644043,13.004497528076172,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.16257095336914,,,,,,,7.956826210021973,36.621334075927734,14.649125099182129,,32.29500961303711,12.498950958251953,,,,,,,,,,646.8048095703125,,,10.913507461547852,13.596207618713379,,,,,,,,,,,16.758325576782227,,,18.26695442199707,,,,37.219905853271484,5.453310966491699,26.483232498168945,,44.164424896240234,,,,,9.787391662597656,,14.97556209564209,17.606002807617188,21.39643669128418,8.527297973632812,13.682555198669434,,7.951733589172363,22.843368530273438,13.008376121520996,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127641677856445,,,,,,,7.8415117263793945,36.635250091552734,14.420370101928711,,32.0140495300293,12.359869003295898,,,,,,,,,,657.9310913085938,,,10.86103630065918,13.432608604431152,,,,,,,,,,,16.486589431762695,,,17.982133865356445,,,,36.86420822143555,5.410938739776611,26.37696647644043,,44.00872039794922,,,,,9.7969970703125,,15.305541038513184,17.42193031311035,21.288166046142578,8.442521095275879,13.63011360168457,,8.035693168640137,22.78004264831543,12.938599586486816,,,,,,
