date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.9122233390808105,,,,,,,7.68259859085083,36.67698287963867,14.877899169921875,,32.19728088378906,12.172104835510254,,,,,,,,,,617.0121459960938,,,10.703629493713379,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.152311325073242,,,,36.7542610168457,5.220263957977295,25.824443817138672,,43.30284881591797,,,,,9.89621353149414,,14.491596221923828,17.43276596069336,21.4032039642334,8.21133041381836,13.659256935119629,,7.902340412139893,22.5970516204834,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017016410827637,,,,,,,7.743069648742676,36.94826126098633,15.047508239746094,,32.19728088378906,12.424775123596191,,,,,,,,,,628.0935668945312,,,10.80107307434082,13.294835090637207,,,,,,,,,,,16.219099044799805,,,17.401540756225586,,,,36.78659439086914,5.289117336273193,26.015697479248047,,43.61773681640625,,,,,9.957023620605469,,14.5328369140625,17.416526794433594,21.457334518432617,8.307656288146973,13.705867767333984,,7.914690971374512,22.82225799560547,12.80293083190918,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042248725891113,,,,,,,7.840106964111328,36.81610107421875,14.988348007202148,,32.24003982543945,12.422459602355957,,,,,,,,,,615.377197265625,,,10.861039161682129,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765777587890625,,,,36.96122360229492,5.337846755981445,26.215469360351562,,43.59004592895508,,,,,9.941021919250488,,14.348596572875977,17.476072311401367,21.423507690429688,8.346193313598633,13.63593864440918,,7.862827301025391,22.765960693359375,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213027000427246,,,,,,,7.972294807434082,37.35862350463867,14.909457206726074,,32.35612869262695,12.464180946350098,,,,,,,,,,635.81396484375,,,10.85353946685791,13.4584379196167,,,,,,,,,,,16.834747314453125,,,18.17109489440918,,,,37.09703826904297,5.422590732574463,26.46198272705078,,44.019107818603516,,,,,10.046637535095215,,14.700575828552246,17.57893943786621,21.504703521728516,8.477205276489258,13.6942138671875,,7.946794033050537,22.91374397277832,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193623542785645,,,,,,,8.00182819366455,37.32386779785156,15.019898414611816,,32.441619873046875,12.485044479370117,,,,,,,,,,634.5424194335938,,,10.935991287231445,13.518714904785156,,,,,,,,,,,16.92391014099121,,,18.368284225463867,,,,37.29106140136719,5.445897102355957,26.687238693237305,,44.18171691894531,,,,,10.043437957763672,,14.684082984924316,17.627670288085938,21.680641174316406,8.50417423248291,13.758316040039062,,7.897402286529541,23.01929473876953,13.051006317138672,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193623542785645,,,,,,,7.958235740661621,37.226470947265625,14.933120727539062,,32.40498352050781,12.531408309936523,,,,,,,,,,647.0771484375,,,10.928499221801758,13.492883682250977,,,,,,,,,,,16.8984375,,,18.390199661254883,,,,37.32338333129883,5.456490516662598,26.84874725341797,,44.243995666503906,,,,,9.979429244995117,,14.843567848205566,17.64390754699707,21.619739532470703,8.496467590332031,13.72335147857666,,7.909748554229736,22.934856414794922,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.22467041015625,,,,,,,8.028549194335938,36.899566650390625,14.840425491333008,,32.47828674316406,12.55458927154541,,,,,,,,,,653.980224609375,,,10.87602710723877,13.492883682250977,,,,,,,,,,,17.068267822265625,,,18.609285354614258,,,,37.478599548339844,5.5073347091674805,26.89124870300293,,44.36857223510742,,,,,9.902613639831543,,14.906817436218262,17.741357803344727,21.63327980041504,8.577384948730469,13.735001564025879,,7.897402286529541,22.87855339050293,13.120782852172852,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203324317932129,,,,,,,7.98917293548584,36.56569290161133,14.666887283325195,,32.154518127441406,12.510544776916504,,,,,,,,,,640.2191772460938,,,10.913507461547852,13.561767578125,,,,,,,,,,,17.000335693359375,,,18.412113189697266,,,,37.23284912109375,5.470258712768555,26.814743041992188,,44.115989685058594,,,,,9.76498794555664,,14.79957389831543,17.616830825805664,21.470869064331055,8.53115177154541,13.70003604888916,,7.897402286529541,22.857450485229492,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828336715698242,,,,8.162568092346191,,,,,,,7.956828594207764,36.621337890625,14.649131774902344,,32.2950325012207,12.498950004577637,,,,,,,,,,646.8047485351562,,,10.913507461547852,13.596213340759277,,,,,,,,,,,16.758323669433594,,,18.266950607299805,,,,37.21990966796875,5.453310012817383,26.48324203491211,,44.16441345214844,,,,,9.78738784790039,,14.975563049316406,17.606014251708984,21.396440505981445,8.527294158935547,13.6825590133667,,7.951731204986572,22.843374252319336,13.008377075195312,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127638816833496,,,,,,,7.8415093421936035,36.635257720947266,14.420363426208496,,32.01404571533203,12.359874725341797,,,,,,,,,,657.9314575195312,,,10.861039161682129,13.43260669708252,,,,,,,,,,,16.486591339111328,,,17.98213768005371,,,,36.86420440673828,5.410940170288086,26.376972198486328,,44.00871276855469,,,,,9.79699420928955,,15.305543899536133,17.42192840576172,21.288171768188477,8.442526817321777,13.630114555358887,,8.03569221496582,22.7800350189209,12.9385986328125,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805994033813477,,,,8.15286922454834,,,,,,,7.676974296569824,36.17618179321289,14.623498916625977,,32.01404571533203,12.234694480895996,,,,,,,,,,650.8013305664062,,,10.891021728515625,13.423996925354004,,,,,,,,,,,16.11720085144043,,,17.815074920654297,,,,36.78659439086914,5.354795455932617,26.372726440429688,,43.87377166748047,,,,,9.700974464416504,,15.179049491882324,17.373207092285156,21.31523895263672,8.342339515686035,13.68838882446289,,8.05298137664795,22.815216064453125,12.895966529846191,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991073608398438,,,,8.24213695526123,,,,,,,7.778228759765625,36.6143913269043,14.941014289855957,,31.684194564819336,12.237011909484863,,,,,,,,,,675.7266235351562,,,10.943490982055664,13.613438606262207,,,,,,,,,,,16.456871032714844,,,18.313514709472656,,,,36.734859466552734,5.399286270141602,26.704246520996094,,44.11251449584961,,,,,9.80339527130127,,15.443032264709473,17.31907081604004,21.4167423248291,8.415549278259277,13.70003604888916,,8.124595642089844,22.934856414794922,12.992873191833496,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.60814666748047,,,,8.055831909179688,,,,,,,7.6136908531188965,36.07881164550781,14.647163391113281,,31.03059196472168,12.081700325012207,,,,,,,,,,689.2158203125,,,10.868535041809082,13.544548034667969,,,,,,,,,,,15.879438400268555,,,17.62885093688965,,,,36.062252044677734,5.235093116760254,26.444971084594727,,43.33744812011719,,,,,9.636962890625,,15.511777877807617,16.956336975097656,20.949831008911133,8.195916175842285,13.501914024353027,,8.077677726745605,22.498537063598633,12.771926879882812,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231611251831055,,,,8.034485816955566,,,,,,,7.6277570724487305,36.46832275390625,14.73196792602539,,31.09168243408203,11.998257637023926,,,,,,,,,,705.4752807617188,,,10.913507461547852,13.578991889953613,,,,,,,,,,,15.853958129882812,,,17.702787399291992,,,,36.19158935546875,5.235093116760254,26.563993453979492,,43.465476989746094,,,,,9.76819133758545,,15.682270050048828,16.99964714050293,20.963367462158203,8.165087699890137,13.513564109802246,,8.065327644348145,22.484458923339844,12.76417064666748,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343284606933594,,,,7.985965728759766,,,,,,,7.617908954620361,37.03866958618164,15.100757598876953,,31.219938278198242,11.99361515045166,,,,,,,,,,697.93603515625,,,10.958480834960938,13.708147048950195,,,,,,,,,,,15.853958129882812,,,17.883541107177734,,,,36.366214752197266,5.2689924240112305,26.76374053955078,,43.59696960449219,,,,,9.877010345458984,,15.588770866394043,17.075443267822266,21.119001388549805,8.192061424255371,13.560182571411133,,8.136942863464355,22.378902435302734,12.89208984375,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330520629882812,,,,7.9510369300842285,,,,,,,7.643223285675049,37.12213897705078,14.958762168884277,,31.378767013549805,11.921756744384766,,,,,,,,,,676.7255859375,,,10.906011581420898,13.794255256652832,,,,,,,,,,,15.807256698608398,,,17.899972915649414,,,,36.366214752197266,5.277467250823975,26.780750274658203,,43.50008773803711,,,,,9.925012588500977,,15.26154899597168,17.107925415039062,21.11224365234375,8.219033241271973,13.571843147277832,,8.025819778442383,22.350757598876953,12.845575332641602,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.3369083404541,,,,8.05001163482666,,,,,,,7.713540554046631,37.58818435668945,15.19344425201416,,31.88576316833496,12.130383491516113,,,,,,,,,,682.1307983398438,,,10.928499221801758,13.940637588500977,,,,,,,,,,,16.1766414642334,,,18.28064727783203,,,,36.92241668701172,5.30183219909668,26.869998931884766,,43.87031555175781,,,,,10.043437957763672,,15.311039924621582,17.4002685546875,21.349071502685547,8.272980690002441,13.600972175598145,,7.954201698303223,22.46334457397461,12.8998384475708,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53156280517578,,,,8.12957763671875,,,,,,,7.7697882652282715,37.95682144165039,15.201338768005371,,31.904075622558594,12.19528865814209,,,,,,,,,,694.3936767578125,,,11.010946273803711,13.957858085632324,,,,,,,,,,,16.231840133666992,,,18.447704315185547,,,,36.974151611328125,5.354795455932617,27.171775817871094,,44.21976852416992,,,,,10.113850593566895,,15.577778816223145,17.416526794433594,21.396440505981445,8.365463256835938,13.711701393127441,,7.998651504516602,22.723731994628906,12.957979202270508,,,,,,
