date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913705348968506,,,,,,,,16.100217819213867,,,,42.421817779541016,42.119117736816406,35.02229309082031,45.87579345703125,37.108245849609375,41.85529327392578,40.827613830566406,42.50533676147461,26.330556869506836,35.793216705322266,34.32600784301758,43.563472747802734,,,,,,,
2006-01-04,,,,,8.018519401550293,,,,,,,,16.219097137451172,,,,42.672054290771484,42.15093994140625,35.228111267089844,46.24083709716797,37.140899658203125,42.40736389160156,41.254154205322266,42.95610809326172,26.525564193725586,36.145599365234375,34.46047592163086,43.880245208740234,,,,,,,
2006-01-05,,,,,8.043756484985352,,,,,,,,16.541786193847656,,,,42.748512268066406,42.17482376098633,35.0472297668457,45.601985931396484,37.31718826293945,42.798057556152344,41.254154205322266,42.845252990722656,26.729244232177734,36.19780731201172,34.20186233520508,43.85239791870117,,,,,,,
2006-01-06,,,,,8.214569091796875,,,,,,,,16.834749221801758,,,,43.20729064941406,42.5250244140625,35.15326690673828,46.60591506958008,37.454315185546875,43.477516174316406,41.5310173034668,43.19257354736328,26.9805908203125,36.47188186645508,34.47080993652344,44.28402328491211,,,,,,,
2006-01-09,,,,,8.195160865783691,,,,,,,,16.923913955688477,,,,43.29765319824219,42.915016174316406,35.35908889770508,46.67283248901367,37.650203704833984,43.66437911987305,41.800411224365234,43.414249420166016,27.21026039123535,36.50450897216797,34.42942428588867,44.44761276245117,,,,,,,
2006-01-10,,,,,8.195160865783691,,,,,,,,16.8984375,,,,43.20729064941406,42.994606018066406,35.215641021728516,47.03181457519531,37.6828498840332,43.74930953979492,41.59836959838867,43.421627044677734,27.37493896484375,36.58281707763672,34.46047592163086,44.510276794433594,,,,,,,
2006-01-11,,,,,8.226215362548828,,,,,,,,17.068267822265625,,,,42.85279846191406,43.12990188598633,35.30919647216797,47.23866271972656,37.83957290649414,44.15699768066406,41.478641510009766,43.414249420166016,27.41827964782715,36.89604949951172,34.377716064453125,44.63560485839844,,,,,,,
2006-01-12,,,,,8.204861640930176,,,,,,,,17.000335693359375,,,,42.31755447387695,42.89112854003906,35.19070053100586,47.03181457519531,37.59144592285156,43.859718322753906,41.44123458862305,43.14085388183594,27.340274810791016,36.79164505004883,34.3466911315918,44.381492614746094,,,,,,,
2006-01-13,,,,,8.16409683227539,,,,,,,,16.758323669433594,,,,42.33146286010742,42.89112854003906,35.17198181152344,47.65241622924805,37.57838439941406,43.72383117675781,41.41878128051758,43.00042724609375,27.00225257873535,36.96784591674805,34.56906509399414,44.43021011352539,,,,,,,
2006-01-17,,,,,8.129164695739746,,,,,,,,16.486587524414062,,,,42.43572998046875,42.54890441894531,35.00356674194336,48.613731384277344,37.219261169433594,43.384090423583984,41.3065299987793,42.690067291259766,26.893918991088867,36.58281707763672,34.91041564941406,44.27357864379883,,,,,,,
2006-01-18,,,,,8.154396057128906,,,,,,,,16.117202758789062,,,,41.942203521728516,42.405635833740234,35.1220703125,48.00530242919922,37.140899658203125,42.9339599609375,41.41130828857422,42.75657272338867,26.889583587646484,36.71986770629883,34.96212387084961,44.13783645629883,,,,,,,
2006-01-19,,,,,8.243687629699707,,,,,,,,16.456867218017578,,,,42.400970458984375,42.77970886230469,35.20317077636719,49.02745819091797,37.08864974975586,43.29066848754883,41.650753021240234,43.081729888916016,27.22760009765625,36.89604949951172,35.21039581298828,44.37800216674805,,,,,,,
2006-01-20,,,,,8.057343482971191,,,,,,,,15.879432678222656,,,,41.803192138671875,42.103206634521484,34.791507720947266,49.22218322753906,36.40955352783203,41.974205017089844,40.90245056152344,42.15061950683594,26.96324348449707,36.45230484008789,34.96212387084961,43.59828186035156,,,,,,,
2006-01-23,,,,,8.035990715026855,,,,,,,,15.853960037231445,,,,42.310604095458984,42.0474739074707,34.872589111328125,49.67847442626953,36.5401611328125,41.974205017089844,40.76774597167969,42.26146697998047,27.0845947265625,36.41314697265625,35.03972244262695,43.7270622253418,,,,,,,
2006-01-24,,,,,7.987463474273682,,,,,,,,15.853960037231445,,,,42.977909088134766,42.445438385009766,34.966148376464844,49.46553421020508,36.716461181640625,42.245975494384766,40.67047882080078,42.65312957763672,27.288265228271484,36.74595642089844,35.30864715576172,43.859352111816406,,,,,,,
2006-01-25,,,,,7.952525615692139,,,,,,,,15.807256698608398,,,,43.14472579956055,42.37379455566406,34.928733825683594,48.467716217041016,36.716461181640625,42.31394958496094,40.57318878173828,42.49794387817383,27.305606842041016,36.850364685058594,34.8535270690918,43.761878967285156,,,,,,,
2006-01-26,,,,,8.051520347595215,,,,,,,,16.1766414642334,,,,43.673011779785156,42.62052917480469,35.06594467163086,48.50423812866211,37.27800369262695,42.509273529052734,40.85005569458008,43.022605895996094,27.396604537963867,37.21580123901367,34.61044692993164,44.13434982299805,,,,,,,
2006-01-27,,,,,8.131103515625,,,,,,,,16.231840133666992,,,,44.02055740356445,42.8035774230957,35.31543731689453,49.2647590637207,37.33024215698242,42.9339599609375,41.3813591003418,43.185176849365234,27.704288482666016,37.548622131347656,34.76561737060547,44.485923767089844,,,,,,,
2006-01-30,,,,,8.156338691711426,,,,,,,,16.27854347229004,,,,44.11785888671875,42.73195266723633,35.20940017700195,50.40861129760742,37.27800369262695,43.09531784057617,41.09700393676758,43.26647186279297,27.682621002197266,37.39200210571289,34.615623474121094,44.531158447265625,,,,,,,
2006-01-31,,,,,8.10586929321289,,,,,,,,15.836973190307617,,,,44.187374114990234,42.58073425292969,35.0534782409668,50.226070404052734,37.13436508178711,42.74708938598633,41.179325103759766,43.2812385559082,27.75629234313965,37.43115997314453,34.64665222167969,44.31187438964844,,,,,,,
2006-02-01,,,,,8.113631248474121,,,,,,,,16.219097137451172,,,,44.50014877319336,42.73195266723633,35.19070053100586,49.07004928588867,37.219261169433594,42.96790313720703,41.44123458862305,43.53988265991211,27.886302947998047,37.63344955444336,34.708717346191406,44.48244857788086,,,,,,,
2006-02-02,,,,,7.991347789764404,,,,,,,,15.955863952636719,,,,43.77727508544922,42.54890441894531,35.090885162353516,48.747589111328125,36.91887664794922,42.398868560791016,41.02216720581055,43.185176849365234,27.691293716430664,37.52903747558594,34.20186233520508,44.08560562133789,,,,,,,
2006-02-03,,,,,7.900119781494141,,,,,,,,15.752056121826172,,,,43.422767639160156,42.3658447265625,34.92249298095703,48.346012115478516,36.72953414916992,41.8467903137207,40.98476028442383,43.11867141723633,27.448604583740234,37.639976501464844,34.01050567626953,43.86980438232422,,,,,,,
2006-02-06,,,,,7.9331135749816895,,,,,,,,16.040775299072266,,,,44.13176345825195,42.3658447265625,34.92249298095703,49.13090133666992,36.82093811035156,41.829803466796875,40.64054489135742,43.27384948730469,27.552610397338867,37.770484924316406,34.26393127441406,43.97421646118164,,15.53765869140625,,37.21237564086914,,,
2006-02-07,,,,,7.890413761138916,,,,,,,,16.155412673950195,,,,43.137779235839844,42.103206634521484,34.67923355102539,47.18999099731445,36.625038146972656,41.74486541748047,40.61061096191406,42.882205963134766,27.335935592651367,37.57471466064453,34.0415153503418,43.54607009887695,,15.490327835083008,,36.26182174682617,,,
2006-02-08,,,,,7.921469211578369,,,,,,,,16.388935089111328,,,,43.04741668701172,42.46134948730469,34.91000747680664,47.15958786010742,36.75564193725586,42.37337112426758,40.99223709106445,43.214744567871094,27.214595794677734,38.05110168457031,33.963951110839844,43.859352111816406,,15.48401927947998,,36.87348175048828,,,
2006-02-09,,,,,7.9020586013793945,,,,,,,,16.34223175048828,,,,43.22813415527344,42.51704788208008,34.92249298095703,46.13740539550781,36.8992919921875,42.21200942993164,41.02964782714844,43.377315521240234,27.344608306884766,37.914039611816406,34.16566467285156,43.77582550048828,,15.629143714904785,,36.6007194519043,,,
2006-02-10,,,,,7.9311747550964355,,,,,,,,16.180892944335938,,,,43.172515869140625,42.61256790161133,34.94120788574219,45.906219482421875,36.99070739746094,42.32242965698242,40.87251663208008,43.65072250366211,27.370595932006836,38.22075653076172,34.124271392822266,43.86631393432617,,15.673307418823242,,36.20394515991211,,,
2006-02-13,,,,,7.874883651733398,,,,,,,,16.028039932250977,,,,42.734615325927734,42.38972473144531,34.76032257080078,45.601985931396484,36.82093811035156,41.8467903137207,40.857540130615234,43.495540618896484,27.409610748291016,38.09677505493164,34.046695709228516,43.66790008544922,,15.452469825744629,,35.95597839355469,,,
