date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01645851135254,,,,7.912222385406494,,,,,,,7.68259859085083,36.559696197509766,14.844419479370117,,32.19729995727539,12.17210865020752,,,,,,,,,,617.0122680664062,,,10.703632354736328,13.20012378692627,,,,,,,,,,,16.100215911865234,,,17.141103744506836,,,,36.7542610168457,5.220264434814453,25.82444190979004,,43.302852630615234,,,,,9.896209716796875,,14.49159049987793,17.432767868041992,21.403215408325195,8.211332321166992,13.659255981445312,,7.902343273162842,22.597057342529297,12.791302680969238,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287675857543945,,,,8.017021179199219,,,,,,,7.743071556091309,36.830081939697266,15.013650894165039,,32.19729995727539,12.424776077270508,,,,,,,,,,628.093505859375,,,10.801069259643555,13.294837951660156,,,,,,,,,,,16.219099044799805,,,17.39016342163086,,,,36.786598205566406,5.289117813110352,26.015708923339844,,43.61771774291992,,,,,9.957018852233887,,14.532842636108398,17.416519165039062,21.457340240478516,8.307660102844238,13.705865859985352,,7.9146904945373535,22.822256088256836,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440847396850586,,,,8.04224681854248,,,,,,,7.8401055335998535,36.69837951660156,14.954607009887695,,32.24004364013672,12.422455787658691,,,,,,,,,,615.3770751953125,,,10.861037254333496,13.303449630737305,,,,,,,,,,,16.541780471801758,,,17.754173278808594,,,,36.96120834350586,5.337846755981445,26.215469360351562,,43.59004211425781,,,,,9.941017150878906,,14.348600387573242,17.476076126098633,21.42350959777832,8.346192359924316,13.635939598083496,,7.862831115722656,22.765954971313477,12.814562797546387,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.6386775970459,,,,8.213028907775879,,,,,,,7.972295761108398,37.23916244506836,14.87590217590332,,32.35611343383789,12.464180946350098,,,,,,,,,,635.8141479492188,,,10.85354232788086,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.15923309326172,,,,37.09703063964844,5.422590255737305,26.46197509765625,,44.01910400390625,,,,,10.04663372039795,,14.700580596923828,17.578935623168945,21.50470542907715,8.477202415466309,13.694212913513184,,7.946793556213379,22.913742065429688,12.919225692749023,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114120483398438,,,,8.193622589111328,,,,,,,8.00182819366455,37.204498291015625,14.986089706420898,,32.441619873046875,12.4850435256958,,,,,,,,,,634.5422973632812,,,10.935992240905762,13.51871395111084,,,,,,,,,,,16.923913955688477,,,18.356281280517578,,,,37.29105758666992,5.445897579193115,26.687246322631836,,44.18172073364258,,,,,10.043437004089355,,14.684081077575684,17.62765884399414,21.680644989013672,8.50417423248291,13.758313179016113,,7.89739990234375,23.019309997558594,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99285888671875,,,,8.193622589111328,,,,,,,7.958235263824463,37.107421875,14.899511337280273,,32.40496826171875,12.531407356262207,,,,,,,,,,647.0771484375,,,10.928498268127441,13.492878913879395,,,,,,,,,,,16.898435592651367,,,18.378177642822266,,,,37.323394775390625,5.456490993499756,26.848752975463867,,44.24400329589844,,,,,9.979422569274902,,14.84356689453125,17.643903732299805,21.619747161865234,8.496471405029297,13.723345756530762,,7.9097490310668945,22.93485450744629,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986486434936523,,,,8.224671363830566,,,,,,,8.028550148010254,36.78156661987305,14.807028770446777,,32.478275299072266,12.554586410522461,,,,,,,,,,653.97998046875,,,10.876026153564453,13.492878913879395,,,,,,,,,,,17.06827163696289,,,18.597129821777344,,,,37.47862243652344,5.507336616516113,26.89124870300293,,44.36855697631836,,,,,9.902606964111328,,14.906820297241211,17.74135971069336,21.63327407836914,8.577386856079102,13.735005378723145,,7.89739990234375,22.878557205200195,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791833877563477,,,,8.203323364257812,,,,,,,7.989171504974365,36.44875717163086,14.633871078491211,,32.154537200927734,12.510540962219238,,,,,,,,,,640.2195434570312,,,10.913505554199219,13.561766624450684,,,,,,,,,,,17.000335693359375,,,18.400075912475586,,,,37.23285675048828,5.470261096954346,26.81475257873535,,44.1159782409668,,,,,9.76498794555664,,14.79957389831543,17.616830825805664,21.470876693725586,8.531147003173828,13.700039863586426,,7.89739990234375,22.857440948486328,13.004499435424805,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826932907104492,,,,8.162569999694824,,,,,,,7.95682954788208,36.50422286987305,14.616165161132812,,32.29501724243164,12.498954772949219,,,,,,,,,,646.8047485351562,,,10.913505554199219,13.596212387084961,,,,,,,,,,,16.758323669433594,,,18.255022048950195,,,,37.219905853271484,5.453310966491699,26.483232498168945,,44.1644287109375,,,,,9.78739070892334,,14.975570678710938,17.606008529663086,21.396438598632812,8.527297019958496,13.682555198669434,,7.951730251312256,22.843372344970703,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83013343811035,,,,8.127639770507812,,,,,,,7.841510772705078,36.518089294433594,14.387906074523926,,32.01404571533203,12.359871864318848,,,,,,,,,,657.93115234375,,,10.861037254333496,13.432605743408203,,,,,,,,,,,16.486591339111328,,,17.970382690429688,,,,36.86420822143555,5.4109392166137695,26.376983642578125,,44.00872802734375,,,,,9.796993255615234,,15.30553913116455,17.421932220458984,21.288166046142578,8.442523002624512,13.630107879638672,,8.035693168640137,22.7800350189209,12.938599586486816,,,,,,
