date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01645851135254,,,,7.912221908569336,,,,,,,7.68259859085083,36.5596809387207,14.844414710998535,,32.197303771972656,12.172106742858887,,,,,,,,,,617.0120849609375,,,10.70362663269043,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.141111373901367,,,,36.7542724609375,5.220263481140137,25.824451446533203,,43.30287170410156,,,,,9.896212577819824,,14.491598129272461,17.432764053344727,21.4031982421875,8.21132755279541,13.659246444702148,,7.902340888977051,22.59706687927246,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287681579589844,,,,8.017019271850586,,,,,,,7.743070602416992,36.83009338378906,15.013638496398926,,32.197303771972656,12.42478084564209,,,,,,,,,,628.093505859375,,,10.80107307434082,13.294837951660156,,,,,,,,,,,16.21910285949707,,,17.390172958374023,,,,36.78658676147461,5.289116859436035,26.01570701599121,,43.617733001708984,,,,,9.957021713256836,,14.532837867736816,17.416513442993164,21.45733642578125,8.307658195495605,13.705865859985352,,7.914687156677246,22.822254180908203,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44084358215332,,,,8.042248725891113,,,,,,,7.840104579925537,36.69837188720703,14.954612731933594,,32.240055084228516,12.422454833984375,,,,,,,,,,615.3773803710938,,,10.86103630065918,13.303446769714355,,,,,,,,,,,16.541786193847656,,,17.754167556762695,,,,36.961219787597656,5.337845325469971,26.2154541015625,,43.59004592895508,,,,,9.941019058227539,,14.34859848022461,17.476078033447266,21.42350959777832,8.346192359924316,13.635944366455078,,7.862831115722656,22.765960693359375,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638675689697266,,,,8.213029861450195,,,,,,,7.97229528427124,37.23917007446289,14.875905990600586,,32.356101989746094,12.464180946350098,,,,,,,,,,635.8140258789062,,,10.85353946685791,13.458440780639648,,,,,,,,,,,16.834749221801758,,,18.15922737121582,,,,37.09703826904297,5.4225921630859375,26.46197509765625,,44.01909637451172,,,,,10.046637535095215,,14.700580596923828,17.578929901123047,21.50470542907715,8.477209091186523,13.694219589233398,,7.946794509887695,22.913738250732422,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114116668701172,,,,8.193622589111328,,,,,,,8.00182819366455,37.204498291015625,14.986101150512695,,32.44161605834961,12.48504638671875,,,,,,,,,,634.5423583984375,,,10.935993194580078,13.518717765808105,,,,,,,,,,,16.923912048339844,,,18.35628890991211,,,,37.291053771972656,5.445895671844482,26.687244415283203,,44.181724548339844,,,,,10.043437957763672,,14.684081077575684,17.627666473388672,21.680641174316406,8.504178047180176,13.758307456970215,,7.89739990234375,23.019296646118164,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99285888671875,,,,8.193622589111328,,,,,,,7.9582366943359375,37.1074333190918,14.899511337280273,,32.404972076416016,12.53140926361084,,,,,,,,,,647.077392578125,,,10.928495407104492,13.492880821228027,,,,,,,,,,,16.8984375,,,18.378185272216797,,,,37.323394775390625,5.456489086151123,26.848745346069336,,44.24399948120117,,,,,9.979430198669434,,14.843572616577148,17.64390754699707,21.619752883911133,8.496467590332031,13.723346710205078,,7.909749984741211,22.934856414794922,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986482620239258,,,,8.224675178527832,,,,,,,8.028550148010254,36.781558990478516,14.807025909423828,,32.478271484375,12.554587364196777,,,,,,,,,,653.9801635742188,,,10.876029014587402,13.492880821228027,,,,,,,,,,,17.068269729614258,,,18.59712791442871,,,,37.47861099243164,5.5073347091674805,26.891252517700195,,44.36856460571289,,,,,9.902606964111328,,14.906810760498047,17.741361618041992,21.633270263671875,8.577385902404785,13.734999656677246,,7.89739990234375,22.878549575805664,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791831970214844,,,,8.203329086303711,,,,,,,7.98917293548584,36.44875717163086,14.63387680053711,,32.154537200927734,12.510541915893555,,,,,,,,,,640.2191772460938,,,10.913505554199219,13.561766624450684,,,,,,,,,,,17.000335693359375,,,18.400070190429688,,,,37.23284912109375,5.4702606201171875,26.814748764038086,,44.115966796875,,,,,9.76498794555664,,14.79957389831543,17.61684226989746,21.470876693725586,8.531149864196777,13.70004653930664,,7.89739990234375,22.85744285583496,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82694435119629,,,,8.16257095336914,,,,,,,7.9568281173706055,36.50423812866211,14.616165161132812,,32.29501724243164,12.49895191192627,,,,,,,,,,646.8045654296875,,,10.913505554199219,13.596211433410645,,,,,,,,,,,16.758325576782227,,,18.255016326904297,,,,37.21991729736328,5.453311443328857,26.48322105407715,,44.16440963745117,,,,,9.787392616271973,,14.975567817687988,17.606002807617188,21.396438598632812,8.527298927307129,13.682557106018066,,7.9517292976379395,22.843364715576172,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830129623413086,,,,8.127638816833496,,,,,,,7.841508865356445,36.51810073852539,14.387909889221191,,32.014041900634766,12.35986614227295,,,,,,,,,,657.9312744140625,,,10.86103630065918,13.432611465454102,,,,,,,,,,,16.486589431762695,,,17.97039222717285,,,,36.86420822143555,5.410938739776611,26.376977920532227,,44.008705139160156,,,,,9.796990394592285,,15.305536270141602,17.421932220458984,21.28816795349121,8.442524909973145,13.630117416381836,,8.035693168640137,22.780031204223633,12.938606262207031,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80460548400879,,,,8.152870178222656,,,,,,,7.676973342895508,36.06050109863281,14.590590476989746,,32.014041900634766,12.234692573547363,,,,,,,,,,650.8013305664062,,,10.891020774841309,13.423998832702637,,,,,,,,,,,16.11720085144043,,,17.803436279296875,,,,36.78658676147461,5.354795932769775,26.372722625732422,,43.8737907409668,,,,,9.700973510742188,,15.17905330657959,17.373205184936523,21.315235137939453,8.342338562011719,13.688387870788574,,8.052983283996582,22.81522560119629,12.895964622497559,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.989675521850586,,,,8.242140769958496,,,,,,,7.7782301902771,36.497291564941406,14.907391548156738,,31.684181213378906,12.237016677856445,,,,,,,,,,675.7263793945312,,,10.943489074707031,13.613431930541992,,,,,,,,,,,16.456867218017578,,,18.301546096801758,,,,36.73484420776367,5.399284839630127,26.704238891601562,,44.11252975463867,,,,,9.80339241027832,,15.443033218383789,17.31907081604004,21.416738510131836,8.415549278259277,13.70004653930664,,8.124595642089844,22.934856414794922,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.606765747070312,,,,8.055832862854004,,,,,,,7.61368989944458,35.96342468261719,14.614200592041016,,31.030582427978516,12.081705093383789,,,,,,,,,,689.2155151367188,,,10.868534088134766,13.544546127319336,,,,,,,,,,,15.879432678222656,,,17.617324829101562,,,,36.062252044677734,5.23509407043457,26.444969177246094,,43.33744812011719,,,,,9.636964797973633,,15.511778831481934,16.956336975097656,20.949831008911133,8.195917129516602,13.501907348632812,,8.077674865722656,22.498533248901367,12.771928787231445,,,,,,
