date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.9122233390808105,,,,,,,7.6825995445251465,36.67699432373047,14.877901077270508,,32.197296142578125,12.172104835510254,,,,,,,,,,617.0121459960938,,,10.703628540039062,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.152311325073242,,,,36.75425720214844,5.220262050628662,25.824453353881836,,43.3028564453125,,,,,9.896211624145508,,14.491582870483398,17.432754516601562,21.403207778930664,8.211321830749512,13.65925121307373,,7.902340888977051,22.59705924987793,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017017364501953,,,,,,,7.743072986602783,36.94824981689453,15.047505378723145,,32.197296142578125,12.424777030944824,,,,,,,,,,628.0934448242188,,,10.80107307434082,13.294836044311523,,,,,,,,,,,16.219100952148438,,,17.401531219482422,,,,36.78660202026367,5.289119720458984,26.015703201293945,,43.61772537231445,,,,,9.95702075958252,,14.532837867736816,17.416521072387695,21.457334518432617,8.307658195495605,13.705867767333984,,7.914690971374512,22.822256088256836,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042247772216797,,,,,,,7.840102672576904,36.81610107421875,14.988344192504883,,32.24003982543945,12.422457695007324,,,,,,,,,,615.3770141601562,,,10.861031532287598,13.303444862365723,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.961212158203125,5.337846279144287,26.215473175048828,,43.59003829956055,,,,,9.941020965576172,,14.34860610961914,17.476076126098633,21.42350959777832,8.34619426727295,13.635937690734863,,7.862828254699707,22.76595687866211,12.814568519592285,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213028907775879,,,,,,,7.97229528427124,37.358638763427734,14.90945816040039,,32.356101989746094,12.464181900024414,,,,,,,,,,635.814453125,,,10.85354232788086,13.4584379196167,,,,,,,,,,,16.834749221801758,,,18.171100616455078,,,,37.097042083740234,5.422591209411621,26.461984634399414,,44.019100189208984,,,,,10.04664421081543,,14.700582504272461,17.57894515991211,21.504711151123047,8.477201461791992,13.694214820861816,,7.946793079376221,22.91374397277832,12.919224739074707,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193622589111328,,,,,,,8.00182819366455,37.32386016845703,15.019904136657715,,32.44163513183594,12.485045433044434,,,,,,,,,,634.5421142578125,,,10.935994148254395,13.518715858459473,,,,,,,,,,,16.92391014099121,,,18.368297576904297,,,,37.291046142578125,5.445897102355957,26.68723487854004,,44.181705474853516,,,,,10.043436050415039,,14.684077262878418,17.62766456604004,21.680641174316406,8.504175186157227,13.758313179016113,,7.897401809692383,23.019311904907227,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994266510009766,,,,8.193622589111328,,,,,,,7.9582343101501465,37.22648620605469,14.933119773864746,,32.40498352050781,12.531408309936523,,,,,,,,,,647.0770263671875,,,10.928497314453125,13.492878913879395,,,,,,,,,,,16.8984317779541,,,18.39019203186035,,,,37.323402404785156,5.456489086151123,26.848751068115234,,44.2440185546875,,,,,9.979424476623535,,14.843572616577148,17.64390754699707,21.619741439819336,8.496468544006348,13.723342895507812,,7.909746170043945,22.934856414794922,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224674224853516,,,,,,,8.028548240661621,36.89957046508789,14.840426445007324,,32.478275299072266,12.554587364196777,,,,,,,,,,653.98046875,,,10.876030921936035,13.492878913879395,,,,,,,,,,,17.06827163696289,,,18.609289169311523,,,,37.47861862182617,5.50733757019043,26.891254425048828,,44.368568420410156,,,,,9.902608871459961,,14.906811714172363,17.741363525390625,21.63327980041504,8.577386856079102,13.735008239746094,,7.897401809692383,22.878555297851562,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203325271606445,,,,,,,7.989171504974365,36.56569290161133,14.666882514953613,,32.1545295715332,12.510540962219238,,,,,,,,,,640.21923828125,,,10.913509368896484,13.56177043914795,,,,,,,,,,,17.000335693359375,,,18.4121036529541,,,,37.23284149169922,5.470260143280029,26.814746856689453,,44.115970611572266,,,,,9.764986991882324,,14.799572944641113,17.616832733154297,21.470867156982422,8.531149864196777,13.700037002563477,,7.897401809692383,22.857446670532227,13.004498481750488,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162568092346191,,,,,,,7.956827163696289,36.62134552001953,14.649133682250977,,32.29501724243164,12.498953819274902,,,,,,,,,,646.8048095703125,,,10.913509368896484,13.596211433410645,,,,,,,,,,,16.758325576782227,,,18.26696014404297,,,,37.21992111206055,5.453311920166016,26.48322868347168,,44.16442108154297,,,,,9.787389755249023,,14.975569725036621,17.606008529663086,21.396438598632812,8.527294158935547,13.682557106018066,,7.951728820800781,22.843368530273438,13.008376121520996,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127640724182129,,,,,,,7.841511249542236,36.6352653503418,14.420365333557129,,32.01405715942383,12.359867095947266,,,,,,,,,,657.9312133789062,,,10.861031532287598,13.43260669708252,,,,,,,,,,,16.486591339111328,,,17.982133865356445,,,,36.864200592041016,5.410938262939453,26.376977920532227,,44.00871658325195,,,,,9.796992301940918,,15.30554485321045,17.421934127807617,21.28816795349121,8.442525863647461,13.630108833312988,,8.035693168640137,22.7800350189209,12.938600540161133,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80599021911621,,,,8.152868270874023,,,,,,,7.676976203918457,36.176204681396484,14.623493194580078,,32.01405715942383,12.234697341918945,,,,,,,,,,650.8010864257812,,,10.891019821166992,13.423996925354004,,,,,,,,,,,16.117202758789062,,,17.815082550048828,,,,36.78660202026367,5.354796886444092,26.37271499633789,,43.873756408691406,,,,,9.700977325439453,,15.179045677185059,17.373205184936523,21.31524658203125,8.342339515686035,13.688385009765625,,8.052980422973633,22.815217971801758,12.895960807800293,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991071701049805,,,,8.242140769958496,,,,,,,7.778226375579834,36.6143913269043,14.941017150878906,,31.68419075012207,12.23701286315918,,,,,,,,,,675.7264404296875,,,10.943487167358398,13.613430976867676,,,,,,,,,,,16.45686912536621,,,18.313512802124023,,,,36.73485565185547,5.399285793304443,26.70425033569336,,44.11251449584961,,,,,9.803393363952637,,15.443037033081055,17.319063186645508,21.41674041748047,8.415550231933594,13.700037002563477,,8.124595642089844,22.934856414794922,12.992865562438965,,,,,,
