date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.912222862243652,,,,,,,7.6826019287109375,36.67698669433594,14.87790584564209,,32.19729232788086,12.172110557556152,,,,,,,,,,617.0120239257812,,,10.703627586364746,13.200125694274902,,,,,,,,,,,16.100217819213867,,,17.15231704711914,,,,36.754276275634766,5.22026252746582,25.82445526123047,,43.30286407470703,,,,,9.896210670471191,,14.491595268249512,17.432762145996094,21.40320587158203,8.211326599121094,13.659246444702148,,7.902342796325684,22.597063064575195,12.791301727294922,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017016410827637,,,,,,,7.743070602416992,36.9482536315918,15.04751968383789,,32.19729232788086,12.424777030944824,,,,,,,,,,628.09375,,,10.801074028015137,13.294838905334473,,,,,,,,,,,16.219106674194336,,,17.401533126831055,,,,36.78660202026367,5.289117813110352,26.015714645385742,,43.61772537231445,,,,,9.95701789855957,,14.532842636108398,17.416522979736328,21.45733642578125,8.307663917541504,13.705870628356934,,7.914690971374512,22.8222599029541,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042247772216797,,,,,,,7.8401055335998535,36.816104888916016,14.988341331481934,,32.24003982543945,12.422455787658691,,,,,,,,,,615.3768920898438,,,10.86103630065918,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.96122360229492,5.337846279144287,26.21546173095703,,43.59002685546875,,,,,9.941018104553223,,14.348601341247559,17.476072311401367,21.423505783081055,8.346193313598633,13.635940551757812,,7.862829685211182,22.76595115661621,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213028907775879,,,,,,,7.972295761108398,37.358642578125,14.909452438354492,,32.356117248535156,12.464187622070312,,,,,,,,,,635.8145751953125,,,10.853543281555176,13.458441734313965,,,,,,,,,,,16.834747314453125,,,18.17110252380371,,,,37.0970344543457,5.4225921630859375,26.461984634399414,,44.01910400390625,,,,,10.046639442443848,,14.700582504272461,17.57894515991211,21.50469970703125,8.477203369140625,13.694210052490234,,7.946795463562012,22.913742065429688,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115514755249023,,,,8.193621635437012,,,,,,,8.001829147338867,37.3238639831543,15.019904136657715,,32.44162368774414,12.485044479370117,,,,,,,,,,634.54248046875,,,10.935992240905762,13.518710136413574,,,,,,,,,,,16.92391014099121,,,18.368288040161133,,,,37.29104995727539,5.445897102355957,26.687244415283203,,44.18172836303711,,,,,10.043436050415039,,14.684081077575684,17.62766456604004,21.680654525756836,8.504179000854492,13.758310317993164,,7.897401809692383,23.019306182861328,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193621635437012,,,,,,,7.95823335647583,37.22648620605469,14.933126449584961,,32.40496826171875,12.531408309936523,,,,,,,,,,647.0767211914062,,,10.928497314453125,13.49288272857666,,,,,,,,,,,16.8984375,,,18.390195846557617,,,,37.32339859008789,5.456489086151123,26.848751068115234,,44.243988037109375,,,,,9.9794282913208,,14.8435697555542,17.643903732299805,21.6197452545166,8.496469497680664,13.723349571228027,,7.909748077392578,22.93485450744629,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.22467041015625,,,,,,,8.02855396270752,36.89958190917969,14.84043025970459,,32.47827911376953,12.554588317871094,,,,,,,,,,653.9798583984375,,,10.876029014587402,13.49288272857666,,,,,,,,,,,17.06827163696289,,,18.60929298400879,,,,37.47859573364258,5.507335186004639,26.8912410736084,,44.36854934692383,,,,,9.902612686157227,,14.906815528869629,17.741355895996094,21.633270263671875,8.577390670776367,13.735006332397461,,7.897401809692383,22.878557205200195,13.120779991149902,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203329086303711,,,,,,,7.989170074462891,36.565696716308594,14.666882514953613,,32.15453338623047,12.510547637939453,,,,,,,,,,640.2194213867188,,,10.913505554199219,13.561766624450684,,,,,,,,,,,17.000337600708008,,,18.412097930908203,,,,37.232852935791016,5.470258712768555,26.814748764038086,,44.1159782409668,,,,,9.76498794555664,,14.799577713012695,17.61683464050293,21.47087287902832,8.531147003173828,13.700037002563477,,7.897401809692383,22.857440948486328,13.004498481750488,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.162572860717773,,,,,,,7.956827640533447,36.62135696411133,14.64913272857666,,32.29502868652344,12.498952865600586,,,,,,,,,,646.8046875,,,10.913505554199219,13.596212387084961,,,,,,,,,,,16.75832176208496,,,18.266956329345703,,,,37.219905853271484,5.453311443328857,26.483238220214844,,44.1644287109375,,,,,9.787394523620605,,14.975564002990723,17.60601043701172,21.396434783935547,8.52729320526123,13.682561874389648,,7.951732158660889,22.843372344970703,13.008376121520996,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127641677856445,,,,,,,7.841512203216553,36.63525390625,14.420365333557129,,32.01403045654297,12.359868049621582,,,,,,,,,,657.9312133789062,,,10.86103630065918,13.432608604431152,,,,,,,,,,,16.486589431762695,,,17.98213768005371,,,,36.86418914794922,5.410940170288086,26.376977920532227,,44.00871658325195,,,,,9.79699420928955,,15.3055419921875,17.42193603515625,21.28816795349121,8.442527770996094,13.630108833312988,,8.035696029663086,22.7800350189209,12.93860149383545,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805992126464844,,,,8.152868270874023,,,,,,,7.676975250244141,36.17618179321289,14.623496055603027,,32.01403045654297,12.234695434570312,,,,,,,,,,650.8014526367188,,,10.891014099121094,13.423998832702637,,,,,,,,,,,16.117202758789062,,,17.81507110595703,,,,36.78660202026367,5.354795455932617,26.372726440429688,,43.8737678527832,,,,,9.700974464416504,,15.17905330657959,17.373214721679688,21.31524085998535,8.342338562011719,13.688389778137207,,8.05298137664795,22.815216064453125,12.895962715148926,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991071701049805,,,,8.242143630981445,,,,,,,7.778228282928467,36.614376068115234,14.941011428833008,,31.684185028076172,12.23701286315918,,,,,,,,,,675.7266845703125,,,10.943489074707031,13.613429069519043,,,,,,,,,,,16.45686912536621,,,18.313514709472656,,,,36.734859466552734,5.399288177490234,26.704242706298828,,44.11252212524414,,,,,9.803396224975586,,15.443035125732422,17.31907844543457,21.416738510131836,8.415548324584961,13.700037002563477,,8.12459659576416,22.93485450744629,12.992866516113281,,,,,,
