date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913706302642822,,,,,,,,16.1002197265625,,,,42.42182922363281,42.119117736816406,35.02229690551758,45.87578201293945,37.10825729370117,41.855289459228516,40.827613830566406,42.505332946777344,26.3305606842041,35.793216705322266,34.32598876953125,43.5634765625,,,,,,,
2006-01-04,,,,,8.018522262573242,,,,,,,,16.219104766845703,,,,42.67205810546875,42.15094757080078,35.228111267089844,46.24082946777344,37.14089584350586,42.4073600769043,41.254154205322266,42.95610046386719,26.525556564331055,36.14559555053711,34.46046447753906,43.8802375793457,,,,,,,
2006-01-05,,,,,8.043755531311035,,,,,,,,16.541784286499023,,,,42.74851989746094,42.17481994628906,35.04722595214844,45.601985931396484,37.31719207763672,42.79805374145508,41.254154205322266,42.84525680541992,26.729244232177734,36.19781494140625,34.20186233520508,43.85239028930664,,,,,,,
2006-01-06,,,,,8.214570999145508,,,,,,,,16.83475112915039,,,,43.2072868347168,42.52501678466797,35.15326690673828,46.60590362548828,37.454315185546875,43.477516174316406,41.5310173034668,43.192562103271484,26.980594635009766,36.47188186645508,34.47081756591797,44.28403091430664,,,,,,,
2006-01-09,,,,,8.195159912109375,,,,,,,,16.923912048339844,,,,43.297637939453125,42.915008544921875,35.35908508300781,46.67284393310547,37.65021514892578,43.664371490478516,41.80042266845703,43.41425704956055,27.210262298583984,36.50452423095703,34.42942428588867,44.447635650634766,,,,,,,
2006-01-10,,,,,8.195159912109375,,,,,,,,16.898433685302734,,,,43.2072868347168,42.99460983276367,35.21564483642578,47.031822204589844,37.682857513427734,43.74930953979492,41.59836959838867,43.42164611816406,27.374935150146484,36.582828521728516,34.46046447753906,44.51028823852539,,,,,,,
2006-01-11,,,,,8.226218223571777,,,,,,,,17.06827163696289,,,,42.85279083251953,43.12989807128906,35.309207916259766,47.238677978515625,37.839569091796875,44.1569938659668,41.47864532470703,43.41425704956055,27.418270111083984,36.89605712890625,34.377716064453125,44.635589599609375,,,,,,,
2006-01-12,,,,,8.204863548278809,,,,,,,,17.000335693359375,,,,42.31756591796875,42.89112854003906,35.1906852722168,47.031822204589844,37.5914421081543,43.85972213745117,41.44123458862305,43.140838623046875,27.340272903442383,36.79164505004883,34.346683502197266,44.38149642944336,,,,,,,
2006-01-13,,,,,8.16409969329834,,,,,,,,16.75832176208496,,,,42.33145523071289,42.89112854003906,35.171993255615234,47.652400970458984,37.578369140625,43.723838806152344,41.41878890991211,43.00042724609375,27.002256393432617,36.96784210205078,34.56905746459961,44.43022537231445,,,,,,,
2006-01-17,,,,,8.129167556762695,,,,,,,,16.486591339111328,,,,42.43571472167969,42.548912048339844,35.003570556640625,48.61372756958008,37.21923065185547,43.384098052978516,41.306541442871094,42.69007873535156,26.89391326904297,36.582828521728516,34.910430908203125,44.2735710144043,,,,,,,
2006-01-18,,,,,8.154396057128906,,,,,,,,16.11720085144043,,,,41.94221115112305,42.4056282043457,35.122093200683594,48.00529861450195,37.14089584350586,42.9339485168457,41.41128921508789,42.75656509399414,26.88957405090332,36.71986389160156,34.96215057373047,44.1378288269043,,,,,,,
2006-01-19,,,,,8.243687629699707,,,,,,,,16.456867218017578,,,,42.400970458984375,42.77971267700195,35.20315933227539,49.027462005615234,37.088661193847656,43.29066848754883,41.65076446533203,43.08170700073242,27.227602005004883,36.89605712890625,35.210391998291016,44.37800979614258,,,,,,,
