date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912222385406494,,,,,,,7.682600021362305,36.67699432373047,14.877902030944824,,32.19729232788086,12.17210865020752,,,,,,,,,,617.01220703125,,,10.703629493713379,13.200118064880371,,,,,,,,,,,16.100217819213867,,,17.152307510375977,,,,36.754276275634766,5.220264434814453,25.82445526123047,,43.30287551879883,,,,,9.896208763122559,,14.49159049987793,17.432762145996094,21.4032039642334,8.211333274841309,13.659245491027832,,7.90234375,22.597064971923828,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017021179199219,,,,,,,7.7430739402771,36.948272705078125,15.047513961791992,,32.19729232788086,12.424773216247559,,,,,,,,,,628.093505859375,,,10.801069259643555,13.29483413696289,,,,,,,,,,,16.219100952148438,,,17.40154266357422,,,,36.786590576171875,5.289118766784668,26.015695571899414,,43.61772537231445,,,,,9.957023620605469,,14.53283977508545,17.416519165039062,21.45733642578125,8.307662010192871,13.705863952636719,,7.914688587188721,22.82225799560547,12.80294132232666,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44222640991211,,,,8.042247772216797,,,,,,,7.840105056762695,36.816097259521484,14.988348007202148,,32.24004364013672,12.422457695007324,,,,,,,,,,615.377197265625,,,10.861031532287598,13.303448677062988,,,,,,,,,,,16.54178237915039,,,17.76577377319336,,,,36.96121597290039,5.337847709655762,26.215463638305664,,43.59005355834961,,,,,9.941021919250488,,14.34860897064209,17.47606658935547,21.423507690429688,8.34618854522705,13.635940551757812,,7.862830638885498,22.765960693359375,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213027954101562,,,,,,,7.972294807434082,37.35863494873047,14.90944766998291,,32.35612487792969,12.464178085327148,,,,,,,,,,635.8137817382812,,,10.853538513183594,13.458440780639648,,,,,,,,,,,16.834753036499023,,,18.171092987060547,,,,37.0970344543457,5.4225897789001465,26.46196746826172,,44.01908874511719,,,,,10.046638488769531,,14.700576782226562,17.578943252563477,21.504709243774414,8.477205276489258,13.69421100616455,,7.946791172027588,22.913745880126953,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193621635437012,,,,,,,8.00182819366455,37.323848724365234,15.019899368286133,,32.44161605834961,12.485041618347168,,,,,,,,,,634.5426025390625,,,10.935997009277344,13.51871395111084,,,,,,,,,,,16.923912048339844,,,18.368289947509766,,,,37.29106521606445,5.44589376449585,26.687244415283203,,44.18170928955078,,,,,10.043434143066406,,14.684081077575684,17.627670288085938,21.680633544921875,8.504179000854492,13.758316993713379,,7.897401809692383,23.019309997558594,13.05101490020752,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994253158569336,,,,8.193621635437012,,,,,,,7.9582366943359375,37.22647476196289,14.93311882019043,,32.40497970581055,12.531408309936523,,,,,,,,,,647.0771484375,,,10.928496360778809,13.492883682250977,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.323394775390625,5.456489086151123,26.848751068115234,,44.244014739990234,,,,,9.9794282913208,,14.843573570251465,17.643905639648438,21.619739532470703,8.496466636657715,13.723350524902344,,7.909750938415527,22.934860229492188,13.054891586303711,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.224672317504883,,,,,,,8.028548240661621,36.899566650390625,14.840435028076172,,32.4782829284668,12.554585456848145,,,,,,,,,,653.9801025390625,,,10.876031875610352,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.60928726196289,,,,37.478607177734375,5.5073370933532715,26.891246795654297,,44.368568420410156,,,,,9.902616500854492,,14.90680980682373,17.74135398864746,21.633270263671875,8.577392578125,13.73499870300293,,7.897401809692383,22.878551483154297,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793231964111328,,,,8.203325271606445,,,,,,,7.989171981811523,36.56570053100586,14.666881561279297,,32.154537200927734,12.510543823242188,,,,,,,,,,640.219970703125,,,10.913507461547852,13.561768531799316,,,,,,,,,,,17.000337600708008,,,18.41210174560547,,,,37.23284912109375,5.470260143280029,26.814746856689453,,44.115989685058594,,,,,9.764985084533691,,14.79957103729248,17.616832733154297,21.47087860107422,8.531153678894043,13.700037956237793,,7.897401809692383,22.857439041137695,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162567138671875,,,,,,,7.9568281173706055,36.62135696411133,14.64913558959961,,32.295040130615234,12.498957633972168,,,,,,,,,,646.8046264648438,,,10.913507461547852,13.596207618713379,,,,,,,,,,,16.758325576782227,,,18.26695442199707,,,,37.219905853271484,5.453311920166016,26.483230590820312,,44.164432525634766,,,,,9.78739070892334,,14.975566864013672,17.606006622314453,21.396440505981445,8.52729320526123,13.682557106018066,,7.951727867126465,22.843368530273438,13.008376121520996,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831525802612305,,,,8.127636909484863,,,,,,,7.841512203216553,36.63526153564453,14.420366287231445,,32.0140266418457,12.359869003295898,,,,,,,,,,657.9317016601562,,,10.861031532287598,13.432609558105469,,,,,,,,,,,16.486591339111328,,,17.98213768005371,,,,36.864192962646484,5.410938262939453,26.376972198486328,,44.00872039794922,,,,,9.796992301940918,,15.3055419921875,17.421934127807617,21.288175582885742,8.442523956298828,13.630108833312988,,8.035694122314453,22.78003692626953,12.93860149383545,,,,,,
