date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913705825805664,,,,,,,,16.100217819213867,,,,42.42182922363281,42.119110107421875,35.02229309082031,45.875789642333984,37.10823059082031,41.85528564453125,40.82762145996094,42.505332946777344,26.330549240112305,35.793212890625,34.32600402832031,43.563472747802734,,,,,,,
2006-01-04,,,,,8.018521308898926,,,,,,,,16.21910285949707,,,,42.67206954956055,42.150936126708984,35.22811508178711,46.24085235595703,37.14089584350586,42.40736389160156,41.25415802001953,42.95609664916992,26.52556037902832,36.14559555053711,34.46046829223633,43.88023376464844,,,,,,,
2006-01-05,,,,,8.043754577636719,,,,,,,,16.541786193847656,,,,42.7485237121582,42.174842834472656,35.0472412109375,45.60198974609375,37.31718826293945,42.79804229736328,41.25415802001953,42.84524917602539,26.72923469543457,36.197811126708984,34.20185852050781,43.85240173339844,,,,,,,
2006-01-06,,,,,8.214570045471191,,,,,,,,16.834747314453125,,,,43.20729064941406,42.525028228759766,35.15327835083008,46.605918884277344,37.45433044433594,43.47751998901367,41.5310173034668,43.19257736206055,26.9805850982666,36.47188949584961,34.470794677734375,44.284027099609375,,,,,,,
2006-01-09,,,,,8.195158958435059,,,,,,,,16.92391014099121,,,,43.297645568847656,42.91500473022461,35.35910415649414,46.67283630371094,37.650203704833984,43.66437530517578,41.800418853759766,43.41425323486328,27.21026611328125,36.504512786865234,34.429412841796875,44.4476203918457,,,,,,,
2006-01-10,,,,,8.195158958435059,,,,,,,,16.898435592651367,,,,43.20729064941406,42.994606018066406,35.215641021728516,47.03180694580078,37.68284225463867,43.74930191040039,41.598365783691406,43.4216423034668,27.37493896484375,36.58282470703125,34.46046829223633,44.51028823852539,,,,,,,
2006-01-11,,,,,8.226214408874512,,,,,,,,17.06827163696289,,,,42.85279083251953,43.129905700683594,35.3091926574707,47.23868179321289,37.839561462402344,44.15699005126953,41.4786262512207,43.41425323486328,27.418270111083984,36.89606857299805,34.37771987915039,44.635581970214844,,,,,,,
2006-01-12,,,,,8.20486068725586,,,,,,,,17.000333786010742,,,,42.317562103271484,42.8911247253418,35.19069290161133,47.03180694580078,37.59143829345703,43.85972213745117,41.44122314453125,43.14083480834961,27.340267181396484,36.79164505004883,34.346675872802734,44.38149642944336,,,,,,,
2006-01-13,,,,,8.164101600646973,,,,,,,,16.758323669433594,,,,42.33146667480469,42.8911247253418,35.171974182128906,47.652408599853516,37.578392028808594,43.72383117675781,41.41877746582031,43.00042724609375,27.002254486083984,36.967838287353516,34.56905746459961,44.43022155761719,,,,,,,
2006-01-17,,,,,8.129164695739746,,,,,,,,16.486591339111328,,,,42.43572235107422,42.548912048339844,35.00357437133789,48.61372375488281,37.2192497253418,43.38410186767578,41.306549072265625,42.6900749206543,26.8939208984375,36.58282470703125,34.91041946411133,44.27360153198242,,,,,,,
2006-01-18,,,,,8.154397964477539,,,,,,,,16.11720085144043,,,,41.94220733642578,42.405643463134766,35.12207794189453,48.00529861450195,37.14089584350586,42.93394088745117,41.41130065917969,42.7565803527832,26.889575958251953,36.71985626220703,34.9621467590332,44.13782501220703,,,,,,,
2006-01-19,,,,,8.24368667602539,,,,,,,,16.45686912536621,,,,42.40096664428711,42.77971267700195,35.20315933227539,49.0274772644043,37.088645935058594,43.29066467285156,41.650753021240234,43.081729888916016,27.22760581970215,36.89606857299805,35.210391998291016,44.37802505493164,,,,,,,
2006-01-20,,,,,8.057345390319824,,,,,,,,15.879435539245605,,,,41.80318832397461,42.103187561035156,34.791507720947266,49.22216796875,36.4095573425293,41.974185943603516,40.90245056152344,42.15064239501953,26.96324920654297,36.45231246948242,34.9621467590332,43.59830093383789,,,,,,,
2006-01-23,,,,,8.035991668701172,,,,,,,,15.853960037231445,,,,42.31060791015625,42.0474967956543,34.87259292602539,49.678489685058594,36.540157318115234,41.974185943603516,40.76774978637695,42.261478424072266,27.084596633911133,36.413150787353516,35.03971862792969,43.72707748413086,,,,,,,
2006-01-24,,,,,7.987464904785156,,,,,,,,15.853960037231445,,,,42.97791290283203,42.445438385009766,34.96615982055664,49.46554183959961,36.71646499633789,42.24598693847656,40.67046356201172,42.65311813354492,27.28826904296875,36.74595642089844,35.30865478515625,43.85933303833008,,,,,,,
2006-01-25,,,,,7.952525615692139,,,,,,,,15.807257652282715,,,,43.14472961425781,42.37381362915039,34.92872619628906,48.46772766113281,36.71646499633789,42.313934326171875,40.57319259643555,42.49793243408203,27.305606842041016,36.85038375854492,34.8535270690918,43.761878967285156,,,,,,,
2006-01-26,,,,,8.051517486572266,,,,,,,,16.1766414642334,,,,43.67300033569336,42.62052917480469,35.065948486328125,48.50422286987305,37.27803039550781,42.50928497314453,40.85007858276367,43.02260971069336,27.39661979675293,37.21581268310547,34.61045455932617,44.13433837890625,,,,,,,
2006-01-27,,,,,8.131105422973633,,,,,,,,16.231834411621094,,,,44.02055740356445,42.80359649658203,35.315425872802734,49.264766693115234,37.33024978637695,42.93394088745117,41.38136291503906,43.18516540527344,27.70429801940918,37.548622131347656,34.76560974121094,44.48591995239258,,,,,,,
2006-01-30,,,,,8.156336784362793,,,,,,,,16.27854347229004,,,,44.117862701416016,42.731956481933594,35.209407806396484,50.40861129760742,37.27803039550781,43.09532165527344,41.09699249267578,43.26646041870117,27.6826229095459,37.39200210571289,34.615623474121094,44.531166076660156,,,,,,,
2006-01-31,,,,,8.105871200561523,,,,,,,,15.836976051330566,,,,44.1873779296875,42.58073043823242,35.053470611572266,50.22608184814453,37.13436508178711,42.74709701538086,41.17932891845703,43.2812385559082,27.75629234313965,37.43115997314453,34.64663314819336,44.311859130859375,,,,,,,
2006-02-01,,,,,8.113632202148438,,,,,,,,16.21910285949707,,,,44.50016403198242,42.731956481933594,35.19069290161133,49.070064544677734,37.2192497253418,42.967918395996094,41.44122314453125,43.53987503051758,27.88629722595215,37.633453369140625,34.70871353149414,44.48244094848633,,,,,,,
2006-02-02,,,,,7.9913482666015625,,,,,,,,15.955860137939453,,,,43.77726364135742,42.548912048339844,35.09088897705078,48.74759292602539,36.91888427734375,42.398860931396484,41.022178649902344,43.18516540527344,27.69129180908203,37.52903366088867,34.20185852050781,44.085609436035156,,,,,,,
2006-02-03,,,,,7.900116920471191,,,,,,,,15.752058029174805,,,,43.42275619506836,42.365840911865234,34.922481536865234,48.34602355957031,36.72951889038086,41.84679412841797,40.98475646972656,43.1186637878418,27.4486141204834,37.63999557495117,34.0105094909668,43.86979293823242,,,,,,,
2006-02-06,,,,,7.9331135749816895,,,,,,,,16.0407772064209,,,,44.13176727294922,42.365840911865234,34.922481536865234,49.13090133666992,36.82094192504883,41.82979965209961,40.64054489135742,43.27384948730469,27.552614212036133,37.77048873901367,34.263946533203125,43.9742317199707,,15.537653923034668,,37.21238327026367,,,
2006-02-07,,,,,7.890413284301758,,,,,,,,16.155410766601562,,,,43.13778305053711,42.103187561035156,34.67924499511719,47.19001388549805,36.62504959106445,41.744876861572266,40.610599517822266,42.88220977783203,27.335935592651367,37.57472229003906,34.04154586791992,43.54607009887695,,15.49032974243164,,36.261817932128906,,,
2006-02-08,,,,,7.921469211578369,,,,,,,,16.388935089111328,,,,43.04741287231445,42.461341857910156,34.910011291503906,47.159576416015625,36.75564956665039,42.37337875366211,40.99223709106445,43.214744567871094,27.214595794677734,38.05109786987305,33.963958740234375,43.85933303833008,,15.484020233154297,,36.87348175048828,,,
2006-02-09,,,,,7.9020586013793945,,,,,,,,16.34223175048828,,,,43.22813415527344,42.517066955566406,34.922481536865234,46.13742446899414,36.8993034362793,42.21200942993164,41.02967071533203,43.377315521240234,27.344600677490234,37.9140510559082,34.16566467285156,43.77580642700195,,15.62913703918457,,36.6007080078125,,,
2006-02-10,,,,,7.9311747550964355,,,,,,,,16.180892944335938,,,,43.17253112792969,42.612571716308594,34.941192626953125,45.90620803833008,36.990718841552734,42.32242202758789,40.87251281738281,43.650726318359375,27.3705997467041,38.220767974853516,34.1242790222168,43.86630630493164,,15.673309326171875,,36.203948974609375,,,
2006-02-13,,,,,7.874883651733398,,,,,,,,16.02804183959961,,,,42.734615325927734,42.389705657958984,34.760318756103516,45.60198974609375,36.82094192504883,41.84679412841797,40.857547760009766,43.49555587768555,27.409605026245117,38.09677505493164,34.04670715332031,43.66790771484375,,15.452470779418945,,35.955997467041016,,,
2006-02-14,,,,,7.87294340133667,,,,,,,,16.24032974243164,,,,43.63130187988281,42.81950759887695,35.17821502685547,45.151737213134766,37.30413055419922,42.33091735839844,41.25415802001953,44.04976272583008,27.561275482177734,38.736289978027344,33.91225051879883,44.08212661743164,,15.597594261169434,,36.575927734375,,,
2006-02-15,,,,,7.9020586013793945,,,,,,,,16.21910285949707,,,,43.67300033569336,43.042354583740234,35.40274429321289,44.780601501464844,37.45433044433594,42.458316802978516,41.5010871887207,44.256690979003906,27.803955078125,38.99079132080078,34.072574615478516,44.249229431152344,,15.998262405395508,,36.93134689331055,,,
