date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.912220478057861,,,,,,,7.682600975036621,36.67698669433594,14.877906799316406,,32.197296142578125,12.172106742858887,,,,,,,,,,617.0123901367188,,,10.703629493713379,13.200119018554688,,,,,,,,,,,16.100215911865234,,,17.152324676513672,,,,36.7542610168457,5.22026252746582,25.824440002441406,,43.3028564453125,,,,,9.896214485168457,,14.491591453552246,17.432764053344727,21.403200149536133,8.211329460144043,13.659250259399414,,7.902339458465576,22.597063064575195,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289037704467773,,,,8.017019271850586,,,,,,,7.743071556091309,36.94825744628906,15.047506332397461,,32.197296142578125,12.42477035522461,,,,,,,,,,628.0933837890625,,,10.80107307434082,13.294837951660156,,,,,,,,,,,16.21910285949707,,,17.401531219482422,,,,36.78659439086914,5.28911828994751,26.01570701599121,,43.61771774291992,,,,,9.957019805908203,,14.532838821411133,17.416519165039062,21.45734405517578,8.307657241821289,13.705867767333984,,7.914690017700195,22.822256088256836,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220733642578,,,,8.04224681854248,,,,,,,7.840106010437012,36.81611633300781,14.988341331481934,,32.24003219604492,12.422457695007324,,,,,,,,,,615.376953125,,,10.86103343963623,13.303444862365723,,,,,,,,,,,16.541784286499023,,,17.76577377319336,,,,36.961219787597656,5.33784818649292,26.215450286865234,,43.59005355834961,,,,,9.941021919250488,,14.348601341247559,17.476078033447266,21.423505783081055,8.346193313598633,13.635939598083496,,7.862827301025391,22.76596450805664,12.814562797546387,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213029861450195,,,,,,,7.972296237945557,37.35863494873047,14.909454345703125,,32.35611343383789,12.464188575744629,,,,,,,,,,635.8141479492188,,,10.853543281555176,13.4584379196167,,,,,,,,,,,16.834749221801758,,,18.171104431152344,,,,37.0970344543457,5.422590732574463,26.461971282958984,,44.01909255981445,,,,,10.046637535095215,,14.700579643249512,17.578941345214844,21.504701614379883,8.477202415466309,13.694217681884766,,7.9467949867248535,22.91374397277832,12.919218063354492,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193621635437012,,,,,,,8.001827239990234,37.32387161254883,15.019899368286133,,32.441627502441406,12.485040664672852,,,,,,,,,,634.5425415039062,,,10.935995101928711,13.51871395111084,,,,,,,,,,,16.92391586303711,,,18.368282318115234,,,,37.291053771972656,5.445896625518799,26.6872501373291,,44.18172073364258,,,,,10.043439865112305,,14.684083938598633,17.627662658691406,21.68064308166504,8.50417423248291,13.758317947387695,,7.897403240203857,23.01930809020996,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193621635437012,,,,,,,7.958233833312988,37.22648620605469,14.933131217956543,,32.40495681762695,12.531408309936523,,,,,,,,,,647.0774536132812,,,10.928494453430176,13.492884635925293,,,,,,,,,,,16.898435592651367,,,18.390193939208984,,,,37.32338333129883,5.4564900398254395,26.848752975463867,,44.2440071105957,,,,,9.979425430297852,,14.843571662902832,17.643898010253906,21.6197452545166,8.496472358703613,13.723352432250977,,7.9097490310668945,22.934858322143555,13.054883003234863,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987886428833008,,,,8.224674224853516,,,,,,,8.028550148010254,36.89957809448242,14.840438842773438,,32.4782600402832,12.55459213256836,,,,,,,,,,653.980224609375,,,10.87602710723877,13.492884635925293,,,,,,,,,,,17.068273544311523,,,18.609291076660156,,,,37.478599548339844,5.507336139678955,26.891246795654297,,44.368560791015625,,,,,9.902613639831543,,14.906817436218262,17.74135398864746,21.633270263671875,8.577384948730469,13.735005378723145,,7.897403240203857,22.878555297851562,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203328132629395,,,,,,,7.989173412322998,36.565711975097656,14.666882514953613,,32.154518127441406,12.510541915893555,,,,,,,,,,640.2196044921875,,,10.9135103225708,13.561766624450684,,,,,,,,,,,17.00033950805664,,,18.4121036529541,,,,37.23284149169922,5.470258712768555,26.814760208129883,,44.11595916748047,,,,,9.76498794555664,,14.799569129943848,17.616840362548828,21.470867156982422,8.531149864196777,13.70004940032959,,7.897403240203857,22.857450485229492,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.162571907043457,,,,,,,7.9568305015563965,36.62134552001953,14.64913558959961,,32.2950325012207,12.498954772949219,,,,,,,,,,646.8040161132812,,,10.9135103225708,13.596210479736328,,,,,,,,,,,16.758323669433594,,,18.266950607299805,,,,37.219913482666016,5.453311920166016,26.483224868774414,,44.16442108154297,,,,,9.787388801574707,,14.975557327270508,17.606008529663086,21.396438598632812,8.527291297912598,13.682558059692383,,7.9517292976379395,22.843366622924805,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127642631530762,,,,,,,7.841513633728027,36.63524627685547,14.420370101928711,,32.01404571533203,12.35987377166748,,,,,,,,,,657.931640625,,,10.86103343963623,13.432609558105469,,,,,,,,,,,16.486589431762695,,,17.98213768005371,,,,36.86419677734375,5.4109392166137695,26.376976013183594,,44.00871658325195,,,,,9.796993255615234,,15.30554485321045,17.421939849853516,21.288175582885742,8.442527770996094,13.63011646270752,,8.035691261291504,22.780027389526367,12.9385986328125,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805994033813477,,,,8.152870178222656,,,,,,,7.676974296569824,36.17619323730469,14.623498916625977,,32.01404571533203,12.234696388244629,,,,,,,,,,650.8013916015625,,,10.89101791381836,13.42399787902832,,,,,,,,,,,16.117202758789062,,,17.815080642700195,,,,36.78659439086914,5.354795455932617,26.372722625732422,,43.87376403808594,,,,,9.700976371765137,,15.179048538208008,17.37320899963379,21.315231323242188,8.342337608337402,13.688384056091309,,8.052984237670898,22.815221786499023,12.895967483520508,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991064071655273,,,,8.242140769958496,,,,,,,7.778226852416992,36.614376068115234,14.941012382507324,,31.684179306030273,12.237015724182129,,,,,,,,,,675.7263793945312,,,10.943490028381348,13.613429069519043,,,,,,,,,,,16.456865310668945,,,18.313512802124023,,,,36.734859466552734,5.399286270141602,26.704248428344727,,44.11251449584961,,,,,9.803393363952637,,15.443028450012207,17.31907081604004,21.416746139526367,8.415550231933594,13.70004940032959,,8.124595642089844,22.934858322143555,12.9928617477417,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608142852783203,,,,8.055832862854004,,,,,,,7.613691329956055,36.07880401611328,14.647160530090332,,31.030603408813477,12.081703186035156,,,,,,,,,,689.2154541015625,,,10.86853313446045,13.544547080993652,,,,,,,,,,,15.879433631896973,,,17.628847122192383,,,,36.06224060058594,5.235095024108887,26.444982528686523,,43.33746337890625,,,,,9.636961936950684,,15.51177978515625,16.956344604492188,20.949832916259766,8.195915222167969,13.501911163330078,,8.077676773071289,22.498546600341797,12.771927833557129,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231605529785156,,,,8.034483909606934,,,,,,,7.627752780914307,36.46830368041992,14.731964111328125,,31.0916748046875,11.99825382232666,,,,,,,,,,705.4749145507812,,,10.9135103225708,13.578988075256348,,,,,,,,,,,15.853958129882812,,,17.70279312133789,,,,36.19158172607422,5.235095024108887,26.563989639282227,,43.46550369262695,,,,,9.7681884765625,,15.682271957397461,16.999645233154297,20.9633731842041,8.165088653564453,13.513566017150879,,8.065328598022461,22.484458923339844,12.76417350769043,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343290328979492,,,,7.985966205596924,,,,,,,7.617911338806152,37.03866958618164,15.10075569152832,,31.219932556152344,11.99361801147461,,,,,,,,,,697.9356689453125,,,10.958478927612305,13.708150863647461,,,,,,,,,,,15.853958129882812,,,17.88353729248047,,,,36.366214752197266,5.2689924240112305,26.763744354248047,,43.59696960449219,,,,,9.877010345458984,,15.588781356811523,17.075448989868164,21.119001388549805,8.192063331604004,13.560187339782715,,8.136942863464355,22.3789005279541,12.892083168029785,,,,,,
