date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2006-01-03,42.50532150268555,34.32599639892578,41.855281829833984,,,,,,43.563480377197266,40.8276252746582,,,35.02228546142578,35.7932243347168,,,26.330551147460938,7.913704872131348,,37.10824203491211,,,45.875797271728516,,,42.11909484863281,,,42.42182159423828,,,617.0123291015625,,16.1002197265625,
2006-01-04,42.95609664916992,34.460453033447266,42.407344818115234,,,,,,43.8802490234375,41.25416564941406,,,35.228111267089844,36.145606994628906,,,26.525558471679688,8.018521308898926,,37.140899658203125,,,46.240840911865234,,,42.150936126708984,,,42.67205810546875,,,628.0933837890625,,16.219100952148438,
2006-01-05,42.845252990722656,34.20185852050781,42.79803466796875,,,,,,43.852378845214844,41.25416564941406,,,35.04723358154297,36.197818756103516,,,26.729246139526367,8.043755531311035,,37.31718826293945,,,45.60198974609375,,,42.17482376098633,,,42.7485237121582,,,615.3768920898438,,16.541784286499023,
2006-01-06,43.192562103271484,34.47080612182617,43.47750473022461,,,,,,44.284034729003906,41.531036376953125,,,35.15326690673828,36.47188186645508,,,26.980588912963867,8.214569091796875,,37.45429992675781,,,46.60591125488281,,,42.5250244140625,,,43.20728302001953,,,635.813720703125,,16.834749221801758,
2006-01-09,43.41427230834961,34.42943572998047,43.664371490478516,,,,,,44.4476318359375,41.800418853759766,,,35.35909652709961,36.50450897216797,,,27.210262298583984,8.195159912109375,,37.65021514892578,,,46.67282485961914,,,42.91500473022461,,,43.29765319824219,,,634.5420532226562,,16.92391014099121,
2006-01-10,43.421653747558594,34.460453033447266,43.749305725097656,,,,,,44.51028823852539,41.59837341308594,,,35.21563720703125,36.58282470703125,,,27.37493133544922,8.195159912109375,,37.68285369873047,,,47.03182601928711,,,42.99461364746094,,,43.20728302001953,,,647.0772094726562,,16.898435592651367,
2006-01-11,43.41427230834961,34.377708435058594,44.15699005126953,,,,,,44.63559341430664,41.478641510009766,,,35.309207916259766,36.89604187011719,,,27.41827964782715,8.226213455200195,,37.83956527709961,,,47.238685607910156,,,43.12990188598633,,,42.85279083251953,,,653.9802856445312,,17.06827163696289,
2006-01-12,43.14085006713867,34.346683502197266,43.85972595214844,,,,,,44.381492614746094,41.44122314453125,,,35.19068908691406,36.79164505004883,,,27.34026336669922,8.204864501953125,,37.59144973754883,,,47.03182601928711,,,42.891143798828125,,,42.31755447387695,,,640.2192993164062,,17.000335693359375,
2006-01-13,43.00043487548828,34.56908416748047,43.723838806152344,,,,,,44.43022155761719,41.41877365112305,,,35.17197036743164,36.96782684326172,,,27.00226402282715,8.164100646972656,,37.57837677001953,,,47.65242004394531,,,42.891143798828125,,,42.33147048950195,,,646.8045043945312,,16.758323669433594,
2006-01-17,42.690067291259766,34.9104118347168,43.38409423828125,,,,,,44.273597717285156,41.30654525756836,,,35.003570556640625,36.58282470703125,,,26.893909454345703,8.129162788391113,,37.2192497253418,,,48.613731384277344,,,42.548892974853516,,,42.43572235107422,,,657.9315185546875,,16.48659324645996,
