date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913705825805664,,,,,,,,16.100217819213867,,,,42.42182540893555,42.11910629272461,35.02229690551758,45.87579345703125,37.108253479003906,41.855289459228516,40.8276252746582,42.50532913208008,26.330556869506836,35.793209075927734,34.32598876953125,43.563480377197266,,,,,,,
2006-01-04,,,,,8.018522262573242,,,,,,,,16.21910285949707,,,,42.67206573486328,42.150943756103516,35.228118896484375,46.240848541259766,37.140899658203125,42.40735626220703,41.25416564941406,42.95608901977539,26.525556564331055,36.145599365234375,34.46045684814453,43.8802375793457,,,,,,,
2006-01-05,,,,,8.043753623962402,,,,,,,,16.54178237915039,,,,42.74851989746094,42.174827575683594,35.04722595214844,45.60200500488281,37.31718826293945,42.79805374145508,41.25416564941406,42.84526443481445,26.7292423248291,36.197811126708984,34.20186233520508,43.85238265991211,,,,,,,
2006-01-06,,,,,8.214566230773926,,,,,,,,16.834749221801758,,,,43.20729064941406,42.5250244140625,35.153263092041016,46.605899810791016,37.45431900024414,43.47751998901367,41.53102111816406,43.19256591796875,26.9805965423584,36.47188949584961,34.47080993652344,44.28402328491211,,,,,,,
2006-01-09,,,,,8.195157051086426,,,,,,,,16.92391014099121,,,,43.297645568847656,42.91501998901367,35.35908508300781,46.67284393310547,37.65022277832031,43.664363861083984,41.800418853759766,43.41426467895508,27.210264205932617,36.5045166015625,34.429439544677734,44.44761276245117,,,,,,,
2006-01-10,,,,,8.195157051086426,,,,,,,,16.898439407348633,,,,43.20729064941406,42.994590759277344,35.21562957763672,47.03181457519531,37.6828498840332,43.74930953979492,41.59836196899414,43.42163848876953,27.374929428100586,36.58283233642578,34.46045684814453,44.51028823852539,,,,,,,
2006-01-11,,,,,8.226216316223145,,,,,,,,17.06827163696289,,,,42.85277557373047,43.129905700683594,35.309200286865234,47.23866653442383,37.83956527709961,44.156978607177734,41.4786376953125,43.41426467895508,27.418277740478516,36.89605712890625,34.37770462036133,44.635589599609375,,,,,,,
2006-01-12,,,,,8.204863548278809,,,,,,,,17.00033950805664,,,,42.31755828857422,42.89114761352539,35.19068908691406,47.03181457519531,37.591426849365234,43.85971450805664,41.44123077392578,43.140838623046875,27.340267181396484,36.79164505004883,34.34668731689453,44.38148498535156,,,,,,,
2006-01-13,,,,,8.164097785949707,,,,,,,,16.75832176208496,,,,42.33146667480469,42.89114761352539,35.1719856262207,47.65239715576172,37.57838439941406,43.72383117675781,41.41878128051758,43.00043487548828,27.002254486083984,36.967838287353516,34.56907653808594,44.43022537231445,,,,,,,
2006-01-17,,,,,8.12916374206543,,,,,,,,16.486589431762695,,,,42.43572998046875,42.54890060424805,35.00356674194336,48.61372756958008,37.21924591064453,43.384098052978516,41.306541442871094,42.69008255004883,26.8939208984375,36.58283233642578,34.91041564941406,44.27358627319336,,,,,,,
2006-01-18,,,,,8.154393196105957,,,,,,,,16.117202758789062,,,,41.942203521728516,42.405635833740234,35.1220703125,48.005313873291016,37.140899658203125,42.9339485168457,41.41130065917969,42.7565803527832,26.88957977294922,36.71986389160156,34.96215057373047,44.1378288269043,,,,,,,
2006-01-19,,,,,8.24368667602539,,,,,,,,16.45686912536621,,,,42.400970458984375,42.77971267700195,35.20316696166992,49.02747344970703,37.08864974975586,43.2906608581543,41.6507568359375,43.081722259521484,27.227590560913086,36.89605712890625,35.21038818359375,44.37800598144531,,,,,,,
2006-01-20,,,,,8.057342529296875,,,,,,,,15.879436492919922,,,,41.80317687988281,42.10319137573242,34.791507720947266,49.22216033935547,36.40955352783203,41.97419357299805,40.90244674682617,42.1506233215332,26.96324348449707,36.452301025390625,34.96215057373047,43.59827423095703,,,,,,,
2006-01-23,,,,,8.035990715026855,,,,,,,,15.853960037231445,,,,42.310611724853516,42.0474853515625,34.872589111328125,49.67849349975586,36.540164947509766,41.97419357299805,40.76775360107422,42.261451721191406,27.0845890045166,36.41315841674805,35.03972244262695,43.72709274291992,,,,,,,
2006-01-24,,,,,7.9874653816223145,,,,,,,,15.853960037231445,,,,42.9779052734375,42.4454345703125,34.96615219116211,49.465538024902344,36.71645736694336,42.24599075317383,40.670467376708984,42.65312576293945,27.28826904296875,36.74595642089844,35.308650970458984,43.859352111816406,,,,,,,
2006-01-25,,,,,7.95252799987793,,,,,,,,15.807257652282715,,,,43.14473342895508,42.37378692626953,34.928733825683594,48.46772766113281,36.71645736694336,42.313934326171875,40.57319259643555,42.497947692871094,27.305599212646484,36.850372314453125,34.853538513183594,43.76189422607422,,,,,,,
2006-01-26,,,,,8.051521301269531,,,,,,,,16.176645278930664,,,,43.67300796508789,42.62052917480469,35.06595230102539,48.504215240478516,37.278011322021484,42.50927734375,40.850067138671875,43.02260208129883,27.396610260009766,37.215816497802734,34.61044692993164,44.13435363769531,,,,,,,
2006-01-27,,,,,8.131103515625,,,,,,,,16.231840133666992,,,,44.02054214477539,42.803565979003906,35.31543731689453,49.2647590637207,37.33024597167969,42.9339485168457,41.38136672973633,43.18517303466797,27.70427894592285,37.548622131347656,34.76560974121094,44.485923767089844,,,,,,,
2006-01-30,,,,,8.156338691711426,,,,,,,,16.278547286987305,,,,44.117855072021484,42.73194885253906,35.20940017700195,50.40860366821289,37.278011322021484,43.09531784057617,41.09700393676758,43.26646041870117,27.682621002197266,37.39201736450195,34.615604400634766,44.53117370605469,,,,,,,
2006-01-31,,,,,8.105870246887207,,,,,,,,15.836976051330566,,,,44.187374114990234,42.58073425292969,35.0534782409668,50.22608184814453,37.134368896484375,42.74708938598633,41.1793212890625,43.2812385559082,27.75628662109375,37.43115234375,34.64664077758789,44.31187438964844,,,,,,,
2006-02-01,,,,,8.11363697052002,,,,,,,,16.21910285949707,,,,44.500160217285156,42.73194885253906,35.19068908691406,49.07006072998047,37.21924591064453,42.96791458129883,41.44123077392578,43.53987121582031,27.886308670043945,37.633453369140625,34.708709716796875,44.4824333190918,,,,,,,
2006-02-02,,,,,7.991350173950195,,,,,,,,15.955860137939453,,,,43.777259826660156,42.54890060424805,35.090885162353516,48.747589111328125,36.918888092041016,42.398860931396484,41.02217483520508,43.18517303466797,27.691282272338867,37.529048919677734,34.20186233520508,44.08561325073242,,,,,,,
2006-02-03,,,,,7.900116443634033,,,,,,,,15.752060890197754,,,,43.42275619506836,42.36582946777344,34.922489166259766,48.34602737426758,36.7295036315918,41.846797943115234,40.98476791381836,43.11866760253906,27.44861602783203,37.63998031616211,34.010520935058594,43.86979675292969,,,,,,,
2006-02-06,,,,,7.9331159591674805,,,,,,,,16.04077911376953,,,,44.131771087646484,42.36582946777344,34.922489166259766,49.13090515136719,36.8209342956543,41.82978820800781,40.64054489135742,43.273841857910156,27.55260467529297,37.77049255371094,34.263919830322266,43.97422790527344,,15.537652015686035,,37.21238327026367,,,
2006-02-07,,,,,7.8904128074646,,,,,,,,16.155412673950195,,,,43.13776779174805,42.10319137573242,34.67923355102539,47.18998718261719,36.625057220458984,41.744869232177734,40.6106071472168,42.88221740722656,27.3359432220459,37.5747184753418,34.04152297973633,43.54608154296875,,15.49032974243164,,36.261810302734375,,,
2006-02-08,,,,,7.921468257904053,,,,,,,,16.388935089111328,,,,43.04741287231445,42.46134948730469,34.91000747680664,47.15959548950195,36.755653381347656,42.373382568359375,40.99224853515625,43.21473693847656,27.214597702026367,38.05109405517578,33.963951110839844,43.859352111816406,,15.484018325805664,,36.873477935791016,,,
2006-02-09,,,,,7.90205717086792,,,,,,,,16.342233657836914,,,,43.22814178466797,42.51705551147461,34.922489166259766,46.13742446899414,36.899295806884766,42.21200942993164,41.02967071533203,43.37731170654297,27.3446044921875,37.9140625,34.16566848754883,43.775821685791016,,15.629143714904785,,36.60071563720703,,,
2006-02-10,,,,,7.9311723709106445,,,,,,,,16.180889129638672,,,,43.172515869140625,42.612579345703125,34.941200256347656,45.906211853027344,36.990699768066406,42.322425842285156,40.87253189086914,43.65073013305664,27.370603561401367,38.220760345458984,34.124290466308594,43.8663215637207,,15.673310279846191,,36.20396423339844,,,
2006-02-13,,,,,7.874882698059082,,,,,,,,16.028039932250977,,,,42.734622955322266,42.389732360839844,34.76032257080078,45.60200500488281,36.8209342956543,41.846797943115234,40.857547760009766,43.495548248291016,27.40961265563965,38.09677505493164,34.04670333862305,43.66790008544922,,15.452470779418945,,35.95598220825195,,,
2006-02-14,,,,,7.872942924499512,,,,,,,,16.240331649780273,,,,43.631290435791016,42.819515228271484,35.17821502685547,45.1517448425293,37.30412292480469,42.330909729003906,41.25416564941406,44.04977035522461,27.561277389526367,38.736297607421875,33.9122428894043,44.082130432128906,,15.597591400146484,,36.57593536376953,,,
2006-02-15,,,,,7.90205717086792,,,,,,,,16.21910285949707,,,,43.67300796508789,43.042362213134766,35.402767181396484,44.780609130859375,37.45431900024414,42.45832824707031,41.501094818115234,44.256675720214844,27.803964614868164,38.99079132080078,34.07257080078125,44.24920654296875,,15.998259544372559,,36.93133544921875,,,
2006-02-16,,,,,7.942821979522705,,,,,,,,16.431394577026367,,,,44.09701156616211,43.193580627441406,35.68968963623047,45.87579345703125,37.70245361328125,42.891475677490234,41.845314025878906,44.26406478881836,27.99029541015625,39.6368293762207,34.27427673339844,44.59382629394531,,16.27904510498047,,37.361175537109375,,,
2006-02-17,,,,,7.86323881149292,,,,,,,,16.087480545043945,,,,44.12482452392578,42.922969818115234,35.58363342285156,46.05832290649414,37.591426849365234,42.61118698120117,41.82288360595703,44.51531982421875,28.2893123626709,39.623779296875,34.698368072509766,44.541603088378906,,16.30743408203125,,37.03879928588867,,,
2006-02-21,,,,,7.8108296394348145,,,,,,,,15.811504364013672,,,,44.12482452392578,42.668277740478516,35.508785247802734,47.14133071899414,37.55878829956055,42.12706756591797,41.553462982177734,44.38969421386719,28.254638671875,39.44757843017578,34.79663848876953,44.41629409790039,,16.04873275756836,,37.26197052001953,,,
2006-02-22,,,,,7.907881736755371,,,,,,,,15.943123817443848,,,,44.24298858642578,43.05827713012695,35.714622497558594,46.38080596923828,38.18564224243164,42.51776885986328,41.89021682739258,44.7443962097168,28.57099723815918,39.238765716552734,34.94661331176758,44.764408111572266,,16.39261817932129,,37.94801330566406,,,
2006-02-23,,,,,7.91176700592041,,,,,,,,15.709603309631348,,,,44.22213363647461,42.95480728149414,35.73956298828125,46.26518630981445,38.081146240234375,42.21200942993164,41.762996673583984,44.7443962097168,28.523326873779297,39.33664321899414,34.82766342163086,44.653018951416016,,16.433631896972656,,37.70006561279297,,,
2006-02-24,,,,,7.898176193237305,,,,,,,,15.688374519348145,,,,44.34029006958008,42.787662506103516,35.66471862792969,46.75193405151367,38.15951156616211,42.262962341308594,41.845314025878906,44.84783935546875,28.371652603149414,39.18004608154297,34.936275482177734,44.722625732421875,,16.745956420898438,,37.48515319824219,,,
2006-02-27,,,,,7.95252799987793,,,,,,,,15.811504364013672,,,,43.94408416748047,43.25724792480469,35.83937072753906,46.02790832519531,38.23135757446289,42.7895622253418,42.204498291015625,45.10649871826172,28.375988006591797,39.30402755737305,35.225914001464844,44.85141372680664,,17.146625518798828,,37.42729187011719,,,
2006-02-28,,,,,7.8923516273498535,,,,,,,,15.71809196472168,,,,43.53398132324219,42.77174758911133,35.41523742675781,45.6628303527832,37.852622985839844,42.271461486816406,41.620819091796875,44.55964279174805,28.2719783782959,38.958168029785156,34.936275482177734,44.409339904785156,,16.768037796020508,,36.9478759765625,,,
2006-03-01,,,,,8.00687313079834,,,,,,,,16.35921287536621,,,,44.04834747314453,43.082149505615234,35.521263122558594,46.48422622680664,37.9897575378418,43.188743591308594,41.770484924316406,44.921749114990234,28.436655044555664,39.37579345703125,34.879398345947266,44.799198150634766,,16.979419708251953,,37.030548095703125,,,
2006-03-02,,,,,7.999110221862793,,,,,,,,16.34647560119629,,,,44.34029006958008,42.90705108642578,35.508785247802734,46.95881271362305,37.87221145629883,43.21422576904297,41.59088897705078,44.833072662353516,28.40199851989746,39.5389518737793,34.88972854614258,44.767879486083984,,16.97626304626465,,37.030548095703125,,,
2006-03-03,,,,,7.975818634033203,,,,,,,,16.10870933532715,,,,44.402862548828125,42.875221252441406,35.51502990722656,47.062232971191406,37.71549606323242,42.95942687988281,41.53850555419922,44.99563980102539,28.245973587036133,39.58463668823242,34.79663848876953,44.694766998291016,,16.900550842285156,,36.44367218017578,,,
