date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912222385406494,,,,,,,7.682600021362305,36.67698669433594,14.877902030944824,,32.19730758666992,12.17210865020752,,,,,,,,,,617.0123291015625,,,10.703629493713379,13.200119018554688,,,,,,,,,,,16.100221633911133,,,17.152315139770508,,,,36.7542610168457,5.2202630043029785,25.82444190979004,,43.30284118652344,,,,,9.896209716796875,,14.491594314575195,17.43276023864746,21.403202056884766,8.211328506469727,13.659250259399414,,7.90234375,22.597064971923828,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017019271850586,,,,,,,7.743070602416992,36.94825744628906,15.047508239746094,,32.19730758666992,12.424777030944824,,,,,,,,,,628.0936279296875,,,10.801074981689453,13.294837951660156,,,,,,,,,,,16.21910285949707,,,17.401531219482422,,,,36.78660202026367,5.289119720458984,26.015703201293945,,43.617713928222656,,,,,9.957024574279785,,14.532841682434082,17.41652488708496,21.45733642578125,8.307658195495605,13.705873489379883,,7.914688587188721,22.822256088256836,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042250633239746,,,,,,,7.8401055335998535,36.81610107421875,14.988348007202148,,32.24003982543945,12.422456741333008,,,,,,,,,,615.3767700195312,,,10.86103343963623,13.303443908691406,,,,,,,,,,,16.541784286499023,,,17.765771865844727,,,,36.961212158203125,5.33784818649292,26.215465545654297,,43.590057373046875,,,,,9.941019058227539,,14.348607063293457,17.476078033447266,21.423513412475586,8.346192359924316,13.635941505432129,,7.862831115722656,22.765954971313477,12.81456184387207,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640060424804688,,,,8.21302604675293,,,,,,,7.972297668457031,37.35863494873047,14.909461975097656,,32.356101989746094,12.464180946350098,,,,,,,,,,635.8143920898438,,,10.853540420532227,13.458439826965332,,,,,,,,,,,16.834747314453125,,,18.171110153198242,,,,37.0970344543457,5.422590255737305,26.46198081970215,,44.019100189208984,,,,,10.046636581420898,,14.700572967529297,17.578933715820312,21.50470733642578,8.477200508117676,13.694207191467285,,7.946791648864746,22.91374397277832,12.919218063354492,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115514755249023,,,,8.193621635437012,,,,,,,8.001832008361816,37.32386016845703,15.01990032196045,,32.44162368774414,12.485045433044434,,,,,,,,,,634.5421752929688,,,10.935996055603027,13.51871395111084,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.291046142578125,5.445896148681641,26.687232971191406,,44.18171310424805,,,,,10.043437004089355,,14.68407917022705,17.62766456604004,21.68064308166504,8.504179954528809,13.758312225341797,,7.89739990234375,23.01930809020996,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193621635437012,,,,,,,7.958235740661621,37.22648620605469,14.933126449584961,,32.40496826171875,12.531407356262207,,,,,,,,,,647.076904296875,,,10.928495407104492,13.492883682250977,,,,,,,,,,,16.898439407348633,,,18.39019012451172,,,,37.32340621948242,5.456488609313965,26.848751068115234,,44.2440071105957,,,,,9.979426383972168,,14.843571662902832,17.64390754699707,21.61974334716797,8.496471405029297,13.723350524902344,,7.90974760055542,22.93486213684082,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987886428833008,,,,8.22467041015625,,,,,,,8.028547286987305,36.89955139160156,14.840431213378906,,32.47826385498047,12.554586410522461,,,,,,,,,,653.9798583984375,,,10.876028060913086,13.492883682250977,,,,,,,,,,,17.068267822265625,,,18.609294891357422,,,,37.478607177734375,5.507336616516113,26.89126205444336,,44.36857223510742,,,,,9.90261173248291,,14.906808853149414,17.741357803344727,21.633270263671875,8.577390670776367,13.73501205444336,,7.89739990234375,22.878559112548828,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203325271606445,,,,,,,7.989171981811523,36.56570053100586,14.66688346862793,,32.15453338623047,12.510544776916504,,,,,,,,,,640.2191162109375,,,10.913504600524902,13.561766624450684,,,,,,,,,,,17.00033950805664,,,18.412097930908203,,,,37.232845306396484,5.470260143280029,26.814748764038086,,44.11598205566406,,,,,9.76498794555664,,14.799570083618164,17.616832733154297,21.470874786376953,8.531146049499512,13.700037002563477,,7.89739990234375,22.857444763183594,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.16257095336914,,,,,,,7.9568305015563965,36.621341705322266,14.649128913879395,,32.29501724243164,12.49895191192627,,,,,,,,,,646.8043823242188,,,10.913504600524902,13.596213340759277,,,,,,,,,,,16.75832176208496,,,18.266958236694336,,,,37.21990966796875,5.453310966491699,26.483224868774414,,44.1644287109375,,,,,9.787391662597656,,14.975565910339355,17.60601234436035,21.39643669128418,8.527297973632812,13.682561874389648,,7.951732635498047,22.843372344970703,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127639770507812,,,,,,,7.841513156890869,36.63526153564453,14.420371055603027,,32.01404571533203,12.359871864318848,,,,,,,,,,657.9312133789062,,,10.86103343963623,13.432608604431152,,,,,,,,,,,16.486587524414062,,,17.982128143310547,,,,36.86419677734375,5.4109392166137695,26.376981735229492,,44.008724212646484,,,,,9.796992301940918,,15.30553913116455,17.421934127807617,21.288169860839844,8.442524909973145,13.630115509033203,,8.03569507598877,22.7800350189209,12.938599586486816,,,,,,
