date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.9137043952941895,,,,,,,,16.100217819213867,,,,42.421817779541016,42.119102478027344,35.02228546142578,45.875797271728516,37.10824966430664,41.855289459228516,40.82762145996094,42.505332946777344,26.330556869506836,35.7932243347168,34.325984954833984,43.563472747802734,,,,,,,
2006-01-04,,,,,8.018523216247559,,,,,,,,16.21910285949707,,,,42.67204666137695,42.15095520019531,35.22813034057617,46.2408447265625,37.14088821411133,42.40735626220703,41.254150390625,42.95609664916992,26.525562286376953,36.14559555053711,34.4604606628418,43.880245208740234,,,,,,,
2006-01-05,,,,,8.043757438659668,,,,,,,,16.541786193847656,,,,42.74851989746094,42.1748161315918,35.0472297668457,45.60200500488281,37.31719207763672,42.79804611206055,41.254150390625,42.84525680541992,26.729236602783203,36.197811126708984,34.20186996459961,43.85239028930664,,,,,,,
2006-01-06,,,,,8.214570999145508,,,,,,,,16.834747314453125,,,,43.20728302001953,42.52501678466797,35.15326690673828,46.60589599609375,37.45431900024414,43.47751235961914,41.53102111816406,43.19257354736328,26.98057746887207,36.47187042236328,34.4708137512207,44.28403091430664,,,,,,,
2006-01-09,,,,,8.195158004760742,,,,,,,,16.923912048339844,,,,43.29764175415039,42.915000915527344,35.35908889770508,46.67284393310547,37.650211334228516,43.664363861083984,41.80040740966797,43.41425704956055,27.21026611328125,36.504512786865234,34.42942810058594,44.44763946533203,,,,,,,
2006-01-10,,,,,8.195158004760742,,,,,,,,16.898439407348633,,,,43.20728302001953,42.994606018066406,35.215633392333984,47.03180694580078,37.682857513427734,43.74930953979492,41.598392486572266,43.42164993286133,27.374935150146484,36.582828521728516,34.4604606628418,44.5102653503418,,,,,,,
2006-01-11,,,,,8.226215362548828,,,,,,,,17.068269729614258,,,,42.852779388427734,43.129905700683594,35.30919647216797,47.23867416381836,37.83957290649414,44.156978607177734,41.47864532470703,43.41425704956055,27.418270111083984,36.89605712890625,34.37771224975586,44.635589599609375,,,,,,,
2006-01-12,,,,,8.204862594604492,,,,,,,,17.000337600708008,,,,42.31755065917969,42.89112854003906,35.190696716308594,47.03180694580078,37.591426849365234,43.859718322753906,41.44123840332031,43.14083480834961,27.340259552001953,36.79165267944336,34.346675872802734,44.381500244140625,,,,,,,
2006-01-13,,,,,8.164102554321289,,,,,,,,16.75832748413086,,,,42.33146667480469,42.89112854003906,35.17197799682617,47.65242004394531,37.578372955322266,43.72384262084961,41.41876983642578,43.000431060791016,27.00225830078125,36.967830657958984,34.56908416748047,44.43021774291992,,,,,,,
2006-01-17,,,,,8.129159927368164,,,,,,,,16.486589431762695,,,,42.43571853637695,42.54890060424805,35.00356674194336,48.613746643066406,37.21926498413086,43.38408660888672,41.30653762817383,42.69007873535156,26.89390754699707,36.582828521728516,34.9104118347168,44.27359390258789,,,,,,,
2006-01-18,,,,,8.154398918151855,,,,,,,,16.117204666137695,,,,41.94219970703125,42.4056282043457,35.122074127197266,48.00531768798828,37.14088821411133,42.933929443359375,41.41128921508789,42.75657272338867,26.889585494995117,36.7198600769043,34.96213150024414,44.1378288269043,,,,,,,
2006-01-19,,,,,8.243687629699707,,,,,,,,16.456865310668945,,,,42.400962829589844,42.77970886230469,35.203163146972656,49.0274658203125,37.088653564453125,43.2906494140625,41.650760650634766,43.081729888916016,27.22760772705078,36.89605712890625,35.21038818359375,44.37799835205078,,,,,,,
2006-01-20,,,,,8.057345390319824,,,,,,,,15.879436492919922,,,,41.80318832397461,42.103187561035156,34.79149627685547,49.222171783447266,36.40956497192383,41.97419357299805,40.90243911743164,42.15061569213867,26.96326446533203,36.45231628417969,34.96213150024414,43.59828567504883,,,,,,,
2006-01-23,,,,,8.035992622375488,,,,,,,,15.853960990905762,,,,42.31060028076172,42.04747772216797,34.87258529663086,49.678497314453125,36.54015350341797,41.97419357299805,40.76774978637695,42.261478424072266,27.08458709716797,36.41316223144531,35.039703369140625,43.72706985473633,,,,,,,
2006-01-24,,,,,7.987467288970947,,,,,,,,15.853960990905762,,,,42.977901458740234,42.4454460144043,34.966156005859375,49.46554946899414,36.71644592285156,42.2459831237793,40.67045974731445,42.65311813354492,27.288272857666016,36.74595642089844,35.30865478515625,43.859352111816406,,,,,,,
2006-01-25,,,,,7.952526092529297,,,,,,,,15.807254791259766,,,,43.144718170166016,42.37379837036133,34.92873001098633,48.46770095825195,36.71644592285156,42.31393051147461,40.57320022583008,42.497928619384766,27.30559730529785,36.850372314453125,34.853519439697266,43.76188278198242,,,,,,,
2006-01-26,,,,,8.051518440246582,,,,,,,,16.17664337158203,,,,43.673011779785156,42.62052536010742,35.06595230102539,48.50421905517578,37.27800750732422,42.509281158447266,40.850059509277344,43.02259063720703,27.396602630615234,37.2158088684082,34.61045837402344,44.13431930541992,,,,,,,
2006-01-27,,,,,8.131103515625,,,,,,,,16.231842041015625,,,,44.020538330078125,42.8035888671875,35.3154296875,49.2647590637207,37.33024215698242,42.933929443359375,41.38136672973633,43.1851806640625,27.704288482666016,37.54862976074219,34.76560592651367,44.485923767089844,,,,,,,
