date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2006-01-03,45.87578582763672,,35.793209075927734,,41.85528564453125,34.325992584228516,26.33055305480957,43.56348419189453,,35.02227783203125,42.42182540893555,14.958340644836426,,,,,,,42.50534439086914,7.913706302642822,,,,16.1002197265625,37.108253479003906,,42.11911392211914,,,,,,617.0119018554688,,40.827613830566406
2006-01-04,46.24085235595703,,36.145606994628906,,42.40735626220703,34.4604606628418,26.525571823120117,43.880245208740234,,35.228126525878906,42.67205047607422,15.128850936889648,,,,,,,42.95610427856445,8.018523216247559,,,,16.219104766845703,37.14089584350586,,42.15095520019531,,,,,,628.0936889648438,,41.254154205322266
2006-01-05,45.60197830200195,,36.19780731201172,,42.79806137084961,34.20185470581055,26.729236602783203,43.85239791870117,,35.047237396240234,42.748512268066406,15.069372177124023,,,,,,,42.845252990722656,8.043755531311035,,,,16.541786193847656,37.317203521728516,,42.17483139038086,,,,,,615.37744140625,,41.254154205322266
2006-01-06,46.60591125488281,,36.47187805175781,,43.477516174316406,34.470794677734375,26.980592727661133,44.284019470214844,,35.15327453613281,43.207305908203125,14.990060806274414,,,,,,,43.192569732666016,8.214570999145508,,,,16.834747314453125,37.454307556152344,,42.52501678466797,,,,,,635.8141479492188,,41.53102111816406
2006-01-09,46.67283630371094,,36.504512786865234,,43.66437911987305,34.42943572998047,27.210269927978516,44.44762420654297,,35.35908889770508,43.297645568847656,15.10110092163086,,,,,,,43.41426086425781,8.195158958435059,,,,16.923912048339844,37.65019989013672,,42.91501235961914,,,,,,634.5425415039062,,41.80043029785156
2006-01-10,47.031822204589844,,36.582820892333984,,43.749305725097656,34.4604606628418,27.374927520751953,44.510292053222656,,35.21563720703125,43.207305908203125,15.013849258422852,,,,,,,43.42164611816406,8.195158958435059,,,,16.898435592651367,37.6828498840332,,42.99459457397461,,,,,,647.0774536132812,,41.5983772277832
2006-01-11,47.238685607910156,,36.89605712890625,,44.156978607177734,34.37771987915039,27.41828155517578,44.635589599609375,,35.309200286865234,42.852787017822266,14.920662879943848,,,,,,,43.41426086425781,8.226216316223145,,,,17.068269729614258,37.83955383300781,,43.12991714477539,,,,,,653.9802856445312,,41.478641510009766
2006-01-12,47.031822204589844,,36.791648864746094,,43.85971450805664,34.346675872802734,27.34027099609375,44.381492614746094,,35.19068908691406,42.31755828857422,14.746172904968262,,,,,,,43.140838623046875,8.204867362976074,,,,17.000333786010742,37.591453552246094,,42.89113998413086,,,,,,640.2191162109375,,41.44122314453125
2006-01-13,47.652408599853516,,36.967830657958984,,43.723819732666016,34.56907653808594,27.002256393432617,44.430240631103516,,35.17198181152344,42.331459045410156,14.728327751159668,,,,,,,43.000423431396484,8.164101600646973,,,,16.758323669433594,37.57837677001953,,42.89113998413086,,,,,,646.8046264648438,,41.41878890991211
2006-01-17,48.613731384277344,,36.582820892333984,,43.38410186767578,34.91041946411133,26.8939151763916,44.273590087890625,,35.003570556640625,42.435726165771484,14.498327255249023,,,,,,,42.690067291259766,8.12916088104248,,,,16.486589431762695,37.21925354003906,,42.54889678955078,,,,,,657.9312744140625,,41.30653381347656
2006-01-18,48.00531005859375,,36.7198600769043,,42.93394088745117,34.96213150024414,26.88958168029785,44.13782501220703,,35.12207794189453,41.94219970703125,14.702554702758789,,,,,,,42.7565803527832,8.154398918151855,,,,16.117204666137695,37.14089584350586,,42.405635833740234,,,,,,650.80126953125,,41.41130447387695
2006-01-19,49.0274543762207,,36.89605712890625,,43.29066467285156,35.210384368896484,27.22760581970215,44.37800216674805,,35.203163146972656,42.400970458984375,15.021785736083984,,,,,,,43.08172607421875,8.24368667602539,,,,16.456865310668945,37.088645935058594,,42.77970886230469,,,,,,675.7265625,,41.6507568359375
2006-01-20,49.22217559814453,,36.452308654785156,,41.97419738769531,34.96213150024414,26.9632625579834,43.598297119140625,,34.7915153503418,41.80317687988281,14.726338386535645,,,,,,,42.15062713623047,8.057344436645508,,,,15.879432678222656,36.409568786621094,,42.10319900512695,,,,,,689.2156372070312,,40.902442932128906
2006-01-23,49.678497314453125,,36.41315841674805,,41.97419738769531,35.03972244262695,27.08458709716797,43.72706985473633,,34.87260055541992,42.31059646606445,14.81159782409668,,,,,,,42.2614631652832,8.035993576049805,,,,15.853958129882812,36.540157318115234,,42.04747009277344,,,,,,705.4757690429688,,40.76776123046875
2006-01-24,49.46553039550781,,36.745967864990234,,42.2459716796875,35.30864715576172,27.288270950317383,43.8593635559082,,34.96614456176758,42.977901458740234,15.182391166687012,,,,,,,42.65312194824219,7.9874653816223145,,,,15.853958129882812,36.71646499633789,,42.445430755615234,,,,,,697.935546875,,40.670475006103516
2006-01-25,48.46771240234375,,36.85037612915039,,42.31393051147461,34.853538513183594,27.305604934692383,43.76189422607422,,34.9287223815918,43.14473342895508,15.039628982543945,,,,,,,42.4979362487793,7.952526569366455,,,,15.80725383758545,36.71646499633789,,42.37379837036133,,,,,,676.7255859375,,40.573184967041016
2006-01-26,48.50422286987305,,37.2158088684082,,42.509281158447266,34.61043930053711,27.3966064453125,44.13434600830078,,35.06594467163086,43.673011779785156,15.275583267211914,,,,,,,43.02259826660156,8.051520347595215,,,,16.17664337158203,37.27802658081055,,42.62052917480469,,,,,,682.130615234375,,40.850074768066406
2006-01-27,49.264766693115234,,37.54861831665039,,42.93394088745117,34.76559829711914,27.704280853271484,44.485923767089844,,35.31543731689453,44.02055740356445,15.283506393432617,,,,,,,43.185184478759766,8.13110637664795,,,,16.231840133666992,37.330257415771484,,42.80357360839844,,,,,,694.3931274414062,,41.38136672973633
2006-01-30,50.40861129760742,,37.392005920410156,,43.095314025878906,34.61560821533203,27.682615280151367,44.53117370605469,,35.20940399169922,44.11787033081055,15.43420696258545,,,,,,,43.26646041870117,8.156340599060059,,,,16.278545379638672,37.27802658081055,,42.7319450378418,,,,,,713.7410888671875,,41.097007751464844
2006-01-31,50.226097106933594,,37.431156158447266,,42.74708938598633,34.64664840698242,27.756296157836914,44.31188201904297,,35.05347442626953,44.1873664855957,15.491710662841797,,,,,,,43.2812385559082,8.105868339538574,,,,15.8369779586792,37.13435745239258,,42.58073806762695,,,,,,707.1556396484375,,41.1793098449707
2006-02-01,49.070068359375,,37.63344192504883,,42.96793746948242,34.70870590209961,27.886289596557617,44.48243713378906,,35.19068908691406,44.50016784667969,15.342997550964355,,,,,,,43.539878845214844,8.113635063171387,,,,16.219104766845703,37.21925354003906,,42.7319450378418,,,,,,679.3233642578125,,41.44122314453125
2006-02-02,48.747589111328125,,37.529029846191406,,42.39885711669922,34.20185470581055,27.691287994384766,44.08560562133789,,35.090904235839844,43.777278900146484,15.212136268615723,,,,,,,43.185184478759766,7.991346836090088,,,,15.955859184265137,36.91888427734375,,42.54889678955078,,,,,,674.2161865234375,,41.02217483520508
2006-02-03,48.34601593017578,,37.639984130859375,,41.84679412841797,34.010501861572266,27.4486026763916,43.869789123535156,,34.922489166259766,43.422767639160156,15.128850936889648,,,,,,,43.118675231933594,7.900116920471191,,,,15.752059936523438,36.72952651977539,,42.365848541259766,,,,,,680.3102416992188,,40.98476028442383
2006-02-06,49.13090133666992,,37.7704963684082,,41.82980728149414,34.26392364501953,27.55261993408203,43.974239349365234,,34.922489166259766,44.13176727294922,15.233940124511719,,,,,,,43.27384948730469,7.933113098144531,,,37.21238327026367,16.040775299072266,36.820926666259766,,42.365848541259766,,,,15.537651062011719,,699.049560546875,,40.640541076660156
2006-02-07,47.190006256103516,,37.5747184753418,,41.744869232177734,34.041526794433594,27.33594512939453,43.54609298706055,,34.679237365722656,43.13775634765625,15.019800186157227,,,,,,,42.88219451904297,7.890413284301758,,,36.2618408203125,16.15541648864746,36.625038146972656,,42.10319900512695,,,,15.49033260345459,,659.0689697265625,,40.61060333251953
2006-02-08,47.15958023071289,,38.05109786987305,,42.37338638305664,33.963958740234375,27.214603424072266,43.8593635559082,,34.91002655029297,43.04740905761719,15.182391166687012,,,,,,,43.214744567871094,7.921469688415527,,,36.87348556518555,16.388933181762695,36.75563430786133,,42.46135711669922,,,,15.484023094177246,,661.7070922851562,,40.99224853515625
2006-02-09,46.137413024902344,,37.914058685302734,,42.212013244628906,34.1656494140625,27.34459686279297,43.77581787109375,,34.922489166259766,43.2281379699707,15.261699676513672,,,,,,,43.377315521240234,7.9020586013793945,,,36.6007080078125,16.34223175048828,36.8992805480957,,42.51705551147461,,,,15.629140853881836,,643.3770141601562,,41.02965545654297
