date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912220001220703,,,,,,,7.68259859085083,36.6769905090332,14.877910614013672,,32.19729232788086,12.172107696533203,,,,,,,,,,617.0120849609375,,,10.703632354736328,13.200122833251953,,,,,,,,,,,16.100217819213867,,,17.152311325073242,,,,36.75425338745117,5.220263957977295,25.824440002441406,,43.3028678894043,,,,,9.896211624145508,,14.491598129272461,17.432769775390625,21.403213500976562,8.211323738098145,13.65925407409668,,7.902341365814209,22.597063064575195,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904914855957,,,,8.017017364501953,,,,,,,7.743072509765625,36.94826126098633,15.047514915466309,,32.19729232788086,12.424777030944824,,,,,,,,,,628.0935668945312,,,10.801072120666504,13.294836044311523,,,,,,,,,,,16.219104766845703,,,17.40152931213379,,,,36.786598205566406,5.289117813110352,26.015705108642578,,43.617733001708984,,,,,9.957021713256836,,14.532840728759766,17.416519165039062,21.457338333129883,8.307662010192871,13.705870628356934,,7.9146857261657715,22.8222599029541,12.80293083190918,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.042244911193848,,,,,,,7.8401055335998535,36.81610107421875,14.988346099853516,,32.24005126953125,12.422457695007324,,,,,,,,,,615.3770751953125,,,10.86103343963623,13.303445816040039,,,,,,,,,,,16.54178810119629,,,17.765771865844727,,,,36.96121597290039,5.3378472328186035,26.2154598236084,,43.59004592895508,,,,,9.941021919250488,,14.348597526550293,17.476072311401367,21.423511505126953,8.34619426727295,13.635942459106445,,7.862830638885498,22.765949249267578,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213027000427246,,,,,,,7.972296714782715,37.358638763427734,14.909460067749023,,32.35609817504883,12.464181900024414,,,,,,,,,,635.8141479492188,,,10.853541374206543,13.458438873291016,,,,,,,,,,,16.83475112915039,,,18.171104431152344,,,,37.0970344543457,5.422590732574463,26.46198081970215,,44.01909637451172,,,,,10.046642303466797,,14.700583457946777,17.578941345214844,21.504711151123047,8.477198600769043,13.694214820861816,,7.946794033050537,22.91373634338379,12.919219017028809,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193623542785645,,,,,,,8.001829147338867,37.32386016845703,15.019902229309082,,32.441619873046875,12.48504638671875,,,,,,,,,,634.5422973632812,,,10.935992240905762,13.51871395111084,,,,,,,,,,,16.923913955688477,,,18.368288040161133,,,,37.291053771972656,5.445896625518799,26.68724250793457,,44.18171310424805,,,,,10.043435096740723,,14.68408203125,17.627660751342773,21.68064308166504,8.504175186157227,13.75831413269043,,7.897401332855225,23.01930809020996,13.051006317138672,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99425506591797,,,,8.193623542785645,,,,,,,7.958234786987305,37.226497650146484,14.933128356933594,,32.40498352050781,12.531407356262207,,,,,,,,,,647.076904296875,,,10.928494453430176,13.492886543273926,,,,,,,,,,,16.898435592651367,,,18.390201568603516,,,,37.323402404785156,5.456488609313965,26.848745346069336,,44.24401092529297,,,,,9.979425430297852,,14.843572616577148,17.643901824951172,21.619749069213867,8.496471405029297,13.723347663879395,,7.909750461578369,22.934858322143555,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224671363830566,,,,,,,8.028550148010254,36.899566650390625,14.840439796447754,,32.478267669677734,12.554591178894043,,,,,,,,,,653.9801025390625,,,10.876030921936035,13.492886543273926,,,,,,,,,,,17.06827163696289,,,18.609285354614258,,,,37.478614807128906,5.507335186004639,26.891258239746094,,44.36856460571289,,,,,9.902609825134277,,14.906821250915527,17.741355895996094,21.63327407836914,8.577387809753418,13.735003471374512,,7.897401332855225,22.878557205200195,13.120782852172852,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793231964111328,,,,8.203322410583496,,,,,,,7.98917293548584,36.56569290161133,14.666886329650879,,32.1545295715332,12.510542869567871,,,,,,,,,,640.2199096679688,,,10.913505554199219,13.561766624450684,,,,,,,,,,,17.000333786010742,,,18.41210174560547,,,,37.232845306396484,5.470260143280029,26.81475067138672,,44.11598205566406,,,,,9.764988899230957,,14.799576759338379,17.61683464050293,21.47088623046875,8.53115177154541,13.700040817260742,,7.897401332855225,22.857444763183594,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.16257095336914,,,,,,,7.95682954788208,36.621334075927734,14.649133682250977,,32.29501724243164,12.498950958251953,,,,,,,,,,646.8045043945312,,,10.913505554199219,13.59621524810791,,,,,,,,,,,16.75832748413086,,,18.26696014404297,,,,37.219905853271484,5.453311443328857,26.483232498168945,,44.1644172668457,,,,,9.787391662597656,,14.97556209564209,17.60601234436035,21.396438598632812,8.527295112609863,13.682551383972168,,7.951733589172363,22.843364715576172,13.008368492126465,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127639770507812,,,,,,,7.8415117263793945,36.63523483276367,14.42036247253418,,32.01401901245117,12.359870910644531,,,,,,,,,,657.9314575195312,,,10.86103343963623,13.43260669708252,,,,,,,,,,,16.486587524414062,,,17.98213768005371,,,,36.86420440673828,5.410938262939453,26.37697982788086,,44.00871276855469,,,,,9.796991348266602,,15.305547714233398,17.42193603515625,21.288171768188477,8.442523956298828,13.630108833312988,,8.035696983337402,22.780033111572266,12.93860149383545,,,,,,
