date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.9137043952941895,,,,,,,,16.100221633911133,,,,42.42182159423828,42.119102478027344,35.02228927612305,45.87578582763672,37.10824966430664,41.85530090332031,40.82762145996094,42.505332946777344,26.330554962158203,35.793216705322266,34.32600021362305,43.5634765625,,,,,,,
2006-01-04,,,,,8.018522262573242,,,,,,,,16.21910285949707,,,,42.67205810546875,42.15095138549805,35.228118896484375,46.24085235595703,37.14089584350586,42.40736389160156,41.254154205322266,42.95609664916992,26.525564193725586,36.14560317993164,34.460453033447266,43.8802375793457,,,,,,,
2006-01-05,,,,,8.043758392333984,,,,,,,,16.54178237915039,,,,42.74852752685547,42.1748161315918,35.047237396240234,45.60198974609375,37.31718444824219,42.79804992675781,41.254154205322266,42.845252990722656,26.729246139526367,36.19780731201172,34.20186233520508,43.85238265991211,,,,,,,
2006-01-06,,,,,8.214570999145508,,,,,,,,16.834749221801758,,,,43.20729064941406,42.525020599365234,35.15327072143555,46.60590362548828,37.45431900024414,43.47751998901367,41.531036376953125,43.192569732666016,26.980588912963867,36.471885681152344,34.47080993652344,44.284019470214844,,,,,,,
2006-01-09,,,,,8.195159912109375,,,,,,,,16.923908233642578,,,,43.297664642333984,42.91499710083008,35.359100341796875,46.67283630371094,37.65020751953125,43.66437530517578,41.80040740966797,43.41424560546875,27.21025848388672,36.504512786865234,34.4294319152832,44.44762420654297,,,,,,,
2006-01-10,,,,,8.195159912109375,,,,,,,,16.898435592651367,,,,43.20729064941406,42.994598388671875,35.21564483642578,47.03181838989258,37.682861328125,43.74930953979492,41.5983772277832,43.42163848876953,27.374929428100586,36.58283233642578,34.460453033447266,44.510292053222656,,,,,,,
2006-01-11,,,,,8.226215362548828,,,,,,,,17.06827163696289,,,,42.852783203125,43.12991714477539,35.309207916259766,47.238677978515625,37.83958435058594,44.156982421875,41.478641510009766,43.41424560546875,27.41826820373535,36.89604949951172,34.37771987915039,44.63559341430664,,,,,,,
2006-01-12,,,,,8.204865455627441,,,,,,,,17.000337600708008,,,,42.317562103271484,42.891136169433594,35.19068145751953,47.03181838989258,37.5914421081543,43.859710693359375,41.44123077392578,43.14084243774414,27.340272903442383,36.79166030883789,34.34668731689453,44.38148880004883,,,,,,,
2006-01-13,,,,,8.164103507995605,,,,,,,,16.758325576782227,,,,42.33147048950195,42.891136169433594,35.17198181152344,47.65241622924805,37.57837677001953,43.72383117675781,41.41878128051758,43.00042724609375,27.00225257873535,36.967838287353516,34.5690803527832,44.43025207519531,,,,,,,
2006-01-17,,,,,8.129165649414062,,,,,,,,16.486589431762695,,,,42.43571472167969,42.54890823364258,35.003570556640625,48.613731384277344,37.219234466552734,43.38408660888672,41.30653762817383,42.690059661865234,26.8939208984375,36.58283233642578,34.91041564941406,44.27358627319336,,,,,,,
2006-01-18,,,,,8.154397010803223,,,,,,,,16.117204666137695,,,,41.94221496582031,42.4056282043457,35.12208938598633,48.005306243896484,37.14089584350586,42.93395233154297,41.411285400390625,42.75657653808594,26.889585494995117,36.71985626220703,34.96213150024414,44.13783264160156,,,,,,,
2006-01-19,,,,,8.243685722351074,,,,,,,,16.456867218017578,,,,42.40095901489258,42.77971649169922,35.203163146972656,49.0274658203125,37.088653564453125,43.290672302246094,41.650760650634766,43.081722259521484,27.227596282958984,36.89604949951172,35.21040344238281,44.37802505493164,,,,,,,
2006-01-20,,,,,8.057343482971191,,,,,,,,15.879435539245605,,,,41.80318069458008,42.103187561035156,34.791507720947266,49.22216796875,36.40955352783203,41.97420883178711,40.90244674682617,42.15062713623047,26.9632568359375,36.45230484008789,34.96213150024414,43.598289489746094,,,,,,,
2006-01-23,,,,,8.035993576049805,,,,,,,,15.853961944580078,,,,42.310604095458984,42.047481536865234,34.87258529663086,49.678489685058594,36.54014205932617,41.97420883178711,40.76774978637695,42.2614860534668,27.084598541259766,36.41315460205078,35.039695739746094,43.72708511352539,,,,,,,
2006-01-24,,,,,7.98746395111084,,,,,,,,15.853961944580078,,,,42.97789764404297,42.445430755615234,34.96614074707031,49.46554183959961,36.71645736694336,42.24599838256836,40.670475006103516,42.653114318847656,27.288267135620117,36.7459602355957,35.30867004394531,43.85935974121094,,,,,,,
2006-01-25,,,,,7.952525615692139,,,,,,,,15.807257652282715,,,,43.14472198486328,42.373802185058594,34.92873001098633,48.46770477294922,36.71645736694336,42.313934326171875,40.57318878173828,42.49793243408203,27.30559539794922,36.85037612915039,34.85353469848633,43.76187515258789,,,,,,,
