date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912222862243652,,,,,,,7.682599067687988,36.676979064941406,14.87790298461914,,32.19729232788086,12.172106742858887,,,,,,,,,,617.0121459960938,,,10.703632354736328,13.200122833251953,,,,,,,,,,,16.100217819213867,,,17.152315139770508,,,,36.754276275634766,5.220264434814453,25.82444953918457,,43.30286407470703,,,,,9.896214485168457,,14.491593360900879,17.432767868041992,21.403209686279297,8.21132755279541,13.659247398376465,,7.902339935302734,22.597063064575195,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017020225524902,,,,,,,7.743070125579834,36.94826126098633,15.047507286071777,,32.19729232788086,12.424774169921875,,,,,,,,,,628.09326171875,,,10.801071166992188,13.294840812683105,,,,,,,,,,,16.219104766845703,,,17.401540756225586,,,,36.786598205566406,5.28911828994751,26.015703201293945,,43.61771011352539,,,,,9.957022666931152,,14.5328369140625,17.416519165039062,21.45734214782715,8.307660102844238,13.705870628356934,,7.9146904945373535,22.822261810302734,12.802932739257812,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442216873168945,,,,8.04224967956543,,,,,,,7.840106010437012,36.81609344482422,14.98834228515625,,32.240047454833984,12.422456741333008,,,,,,,,,,615.377197265625,,,10.861038208007812,13.303449630737305,,,,,,,,,,,16.54178237915039,,,17.765783309936523,,,,36.96121597290039,5.337847709655762,26.215463638305664,,43.59003829956055,,,,,9.941020011901855,,14.348600387573242,17.47608184814453,21.42350196838379,8.34619426727295,13.635942459106445,,7.862826347351074,22.765954971313477,12.814565658569336,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213029861450195,,,,,,,7.972293853759766,37.3586311340332,14.909465789794922,,32.35611343383789,12.464181900024414,,,,,,,,,,635.814208984375,,,10.853540420532227,13.458438873291016,,,,,,,,,,,16.83475112915039,,,18.171104431152344,,,,37.09702682495117,5.422590732574463,26.46197509765625,,44.01909255981445,,,,,10.046636581420898,,14.700576782226562,17.57893943786621,21.50470542907715,8.477206230163574,13.694208145141602,,7.9467926025390625,22.91375160217285,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193623542785645,,,,,,,8.001830101013184,37.3238639831543,15.019901275634766,,32.44161605834961,12.485041618347168,,,,,,,,,,634.5419311523438,,,10.935994148254395,13.518715858459473,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.291053771972656,5.445896148681641,26.68724250793457,,44.18172836303711,,,,,10.043438911437988,,14.68408489227295,17.62766456604004,21.680644989013672,8.504185676574707,13.75831413269043,,7.897400379180908,23.01930809020996,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193623542785645,,,,,,,7.9582343101501465,37.22648239135742,14.933131217956543,,32.404964447021484,12.53140640258789,,,,,,,,,,647.0772705078125,,,10.928495407104492,13.492883682250977,,,,,,,,,,,16.898435592651367,,,18.39019012451172,,,,37.32339096069336,5.4564900398254395,26.84874725341797,,44.243995666503906,,,,,9.979426383972168,,14.843568801879883,17.643903732299805,21.619749069213867,8.49647045135498,13.723350524902344,,7.909750461578369,22.93484878540039,13.054882049560547,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224671363830566,,,,,,,8.02855110168457,36.899559020996094,14.840433120727539,,32.4782829284668,12.554587364196777,,,,,,,,,,653.9803466796875,,,10.876028060913086,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.60929298400879,,,,37.47860336303711,5.5073370933532715,26.89126205444336,,44.368568420410156,,,,,9.902615547180176,,14.906814575195312,17.741357803344727,21.633283615112305,8.57738971710205,13.73500919342041,,7.897400379180908,22.87855339050293,13.120777130126953,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203327178955078,,,,,,,7.989175796508789,36.565696716308594,14.666884422302246,,32.154537200927734,12.510544776916504,,,,,,,,,,640.2196655273438,,,10.913506507873535,13.561766624450684,,,,,,,,,,,17.00033950805664,,,18.412111282348633,,,,37.23284912109375,5.470259189605713,26.814746856689453,,44.11597442626953,,,,,9.764986991882324,,14.799571990966797,17.616838455200195,21.470882415771484,8.531148910522461,13.700041770935059,,7.897400379180908,22.85744285583496,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.162569999694824,,,,,,,7.9568257331848145,36.6213493347168,14.649141311645508,,32.295013427734375,12.49895191192627,,,,,,,,,,646.8045043945312,,,10.913506507873535,13.596210479736328,,,,,,,,,,,16.75832176208496,,,18.266950607299805,,,,37.21992111206055,5.453309059143066,26.483226776123047,,44.164405822753906,,,,,9.787393569946289,,14.97556209564209,17.606000900268555,21.396438598632812,8.527297019958496,13.682558059692383,,7.951729774475098,22.843374252319336,13.00837516784668,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127639770507812,,,,,,,7.841510772705078,36.63524627685547,14.420365333557129,,32.01403045654297,12.35987377166748,,,,,,,,,,657.9317016601562,,,10.861038208007812,13.432609558105469,,,,,,,,,,,16.486587524414062,,,17.982141494750977,,,,36.864192962646484,5.410939693450928,26.376976013183594,,44.008689880371094,,,,,9.796995162963867,,15.30554485321045,17.421947479248047,21.288175582885742,8.442526817321777,13.630112648010254,,8.035691261291504,22.780038833618164,12.938600540161133,,,,,,
