date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016450881958008,,,,7.912219524383545,,,,,,,7.6826019287109375,36.5597038269043,14.844419479370117,,32.01604080200195,12.135955810546875,,,,,,,,,,617.011962890625,,,10.663153648376465,13.188152313232422,,,,,,,,,,,16.100215911865234,,,17.141115188598633,,,,36.75424575805664,5.220263481140137,25.824443817138672,,43.30284881591797,,,,,9.850874900817871,,14.405965805053711,17.371280670166016,21.34583282470703,8.20175552368164,13.57000732421875,,7.844657897949219,22.510910034179688,12.76319694519043,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28768539428711,,,,8.01701831817627,,,,,,,7.743072032928467,36.830101013183594,15.013646125793457,,32.01604080200195,12.387876510620117,,,,,,,,,,628.0933837890625,,,10.760226249694824,13.282783508300781,,,,,,,,,,,16.21910285949707,,,17.390159606933594,,,,36.78659439086914,5.289120674133301,26.01569938659668,,43.61771011352539,,,,,9.911407470703125,,14.446966171264648,17.3550968170166,21.399826049804688,8.297978401184082,13.616311073303223,,7.856922149658203,22.73524284362793,12.774800300598145,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44084930419922,,,,8.04224681854248,,,,,,,7.840103626251221,36.6983642578125,14.954610824584961,,32.05854797363281,12.3855619430542,,,,,,,,,,615.3768920898438,,,10.819961547851562,13.291389465332031,,,,,,,,,,,16.541784286499023,,,17.754169464111328,,,,36.961219787597656,5.3378472328186035,26.215465545654297,,43.59004592895508,,,,,9.895480155944824,,14.263818740844727,17.41444206237793,21.366085052490234,8.336463928222656,13.546846389770508,,7.8054375648498535,22.67915916442871,12.786404609680176,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.63867950439453,,,,8.213025093078613,,,,,,,7.972297191619873,37.23918914794922,14.87590503692627,,32.173973083496094,12.427159309387207,,,,,,,,,,635.8140869140625,,,10.812499046325684,13.446239471435547,,,,,,,,,,,16.834753036499023,,,18.159223556518555,,,,37.09703063964844,5.422591686248779,26.46198272705078,,44.019100189208984,,,,,10.000614166259766,,14.613715171813965,17.516935348510742,21.447065353393555,8.467323303222656,13.604736328125,,7.888787269592285,22.82639503479004,12.890830993652344,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114116668701172,,,,8.193622589111328,,,,,,,8.001827239990234,37.204498291015625,14.986093521118164,,32.259010314941406,12.447961807250977,,,,,,,,,,634.5427856445312,,,10.894635200500488,13.506460189819336,,,,,,,,,,,16.923912048339844,,,18.356290817260742,,,,37.291046142578125,5.445896625518799,26.687240600585938,,44.181724548339844,,,,,9.997430801391602,,14.59731388092041,17.56549644470215,21.62253189086914,8.494260787963867,13.668420791625977,,7.839757919311523,22.931541442871094,13.022327423095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992868423461914,,,,8.193622589111328,,,,,,,7.958235263824463,37.10743713378906,14.899511337280273,,32.222572326660156,12.494185447692871,,,,,,,,,,647.0765380859375,,,10.887168884277344,13.48065185546875,,,,,,,,,,,16.898435592651367,,,18.378183364868164,,,,37.323394775390625,5.456488132476807,26.848756790161133,,44.24399948120117,,,,,9.933711051940918,,14.755863189697266,17.581682205200195,21.561803817749023,8.486563682556152,13.63368034362793,,7.852012634277344,22.847415924072266,13.02619743347168,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98648452758789,,,,8.22467041015625,,,,,,,8.028550148010254,36.78156280517578,14.807032585144043,,32.29546356201172,12.517297744750977,,,,,,,,,,653.9801635742188,,,10.8348970413208,13.48065185546875,,,,,,,,,,,17.068273544311523,,,18.597129821777344,,,,37.47860336303711,5.507336139678955,26.89125633239746,,44.368568420410156,,,,,9.85725212097168,,14.818727493286133,17.678789138793945,21.575292587280273,8.567391395568848,13.645262718200684,,7.839757919311523,22.791332244873047,13.091944694519043,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791841506958008,,,,8.203326225280762,,,,,,,7.989172458648682,36.44875717163086,14.633866310119629,,31.973546981811523,12.47338581085205,,,,,,,,,,640.2191162109375,,,10.872232437133789,13.549473762512207,,,,,,,,,,,17.000335693359375,,,18.40007781982422,,,,37.232845306396484,5.470261096954346,26.81474494934082,,44.115989685058594,,,,,9.72025203704834,,14.712124824523926,17.554710388183594,21.41332244873047,8.52120590209961,13.610526084899902,,7.839757919311523,22.77029800415039,12.97591495513916,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826940536499023,,,,8.162568092346191,,,,,,,7.956827640533447,36.504234313964844,14.616165161132812,,32.11323928833008,12.461823463439941,,,,,,,,,,646.8042602539062,,,10.872232437133789,13.583880424499512,,,,,,,,,,,16.75832176208496,,,18.255020141601562,,,,37.21989440917969,5.453312397003174,26.483240127563477,,44.164424896240234,,,,,9.742559432983398,,14.887075424194336,17.543916702270508,21.339094161987305,8.517355918884277,13.593159675598145,,7.893688201904297,22.756277084350586,12.97978401184082,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830135345458984,,,,8.127638816833496,,,,,,,7.841511249542236,36.51809310913086,14.387909889221191,,31.833839416503906,12.323158264160156,,,,,,,,,,657.9315185546875,,,10.819961547851562,13.420430183410645,,,,,,,,,,,16.486589431762695,,,17.970380783081055,,,,36.86420822143555,5.410938739776611,26.376976013183594,,44.00872039794922,,,,,9.752113342285156,,15.215103149414062,17.360496520996094,21.23111343383789,8.432682037353516,13.541057586669922,,7.977040767669678,22.69318199157715,12.91016960144043,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.804603576660156,,,,8.152870178222656,,,,,,,7.676973342895508,36.06049728393555,14.590579986572266,,31.833839416503906,12.198356628417969,,,,,,,,,,650.801025390625,,,10.849831581115723,13.411829948425293,,,,,,,,,,,16.117202758789062,,,17.803436279296875,,,,36.78659439086914,5.35479736328125,26.372718811035156,,43.87376022338867,,,,,9.656536102294922,,15.08935546875,17.311941146850586,21.258106231689453,8.332613945007324,13.598947525024414,,7.994199275970459,22.72823715209961,12.867622375488281,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.989667892456055,,,,8.242143630981445,,,,,,,7.778229236602783,36.497310638427734,14.907377243041992,,31.50583267211914,12.200667381286621,,,,,,,,,,675.726806640625,,,10.902101516723633,13.601089477539062,,,,,,,,,,,16.45686912536621,,,18.301555633544922,,,,36.73484802246094,5.39928674697876,26.704227447509766,,44.11251449584961,,,,,9.7584867477417,,15.351778030395508,17.25798797607422,21.35932731628418,8.405742645263672,13.610526084899902,,8.065290451049805,22.847415924072266,12.964314460754395,,,,,,
