date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912221908569336,,,,,,,7.682600498199463,36.67698669433594,14.877903938293457,,32.197288513183594,12.172103881835938,,,,,,,,,,617.01220703125,,,10.703629493713379,13.200117111206055,,,,,,,,,,,16.100217819213867,,,17.152324676513672,,,,36.75426483154297,5.220263481140137,25.82444190979004,,43.3028564453125,,,,,9.896211624145508,,14.491598129272461,17.432767868041992,21.403209686279297,8.211326599121094,13.65925407409668,,7.902340412139893,22.59706687927246,12.791316032409668,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.017023086547852,,,,,,,7.743072986602783,36.94826126098633,15.047513008117676,,32.197288513183594,12.424776077270508,,,,,,,,,,628.0936279296875,,,10.801074981689453,13.294840812683105,,,,,,,,,,,16.219100952148438,,,17.401535034179688,,,,36.78659439086914,5.28911828994751,26.015714645385742,,43.61771774291992,,,,,9.957019805908203,,14.53283977508545,17.41651725769043,21.457340240478516,8.307661056518555,13.705867767333984,,7.914684772491455,22.822256088256836,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220542907715,,,,8.04224681854248,,,,,,,7.840105056762695,36.81609344482422,14.988347053527832,,32.24005889892578,12.42245864868164,,,,,,,,,,615.37744140625,,,10.861038208007812,13.303446769714355,,,,,,,,,,,16.541786193847656,,,17.765777587890625,,,,36.961212158203125,5.337848663330078,26.215473175048828,,43.59004592895508,,,,,9.941020965576172,,14.34860610961914,17.476070404052734,21.42350196838379,8.34619140625,13.635941505432129,,7.862825870513916,22.76595687866211,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213028907775879,,,,,,,7.972297668457031,37.35863494873047,14.909459114074707,,32.356101989746094,12.46418571472168,,,,,,,,,,635.8145141601562,,,10.853543281555176,13.458442687988281,,,,,,,,,,,16.834747314453125,,,18.171100616455078,,,,37.09703063964844,5.422591209411621,26.46196746826172,,44.019107818603516,,,,,10.046640396118164,,14.700573921203613,17.578935623168945,21.50470733642578,8.477203369140625,13.694205284118652,,7.946794509887695,22.91375160217285,12.919227600097656,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115514755249023,,,,8.193624496459961,,,,,,,8.001829147338867,37.32386016845703,15.019895553588867,,32.441627502441406,12.485041618347168,,,,,,,,,,634.5423583984375,,,10.935992240905762,13.518715858459473,,,,,,,,,,,16.923912048339844,,,18.368289947509766,,,,37.29104995727539,5.445897102355957,26.68724250793457,,44.18172836303711,,,,,10.043440818786621,,14.684077262878418,17.627662658691406,21.68064308166504,8.50417709350586,13.758315086364746,,7.897401809692383,23.019309997558594,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193624496459961,,,,,,,7.958235740661621,37.22649002075195,14.933128356933594,,32.40496826171875,12.531413078308105,,,,,,,,,,647.0770874023438,,,10.928499221801758,13.49288558959961,,,,,,,,,,,16.898435592651367,,,18.39020347595215,,,,37.32339096069336,5.456488132476807,26.8487548828125,,44.24400329589844,,,,,9.979425430297852,,14.843573570251465,17.64390754699707,21.619739532470703,8.496468544006348,13.723348617553711,,7.9097514152526855,22.934864044189453,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.02855110168457,36.89957809448242,14.84042739868164,,32.4782829284668,12.554583549499512,,,,,,,,,,653.9802856445312,,,10.87602710723877,13.49288558959961,,,,,,,,,,,17.06827163696289,,,18.609285354614258,,,,37.478607177734375,5.5073347091674805,26.89125633239746,,44.368568420410156,,,,,9.902610778808594,,14.906820297241211,17.741355895996094,21.633275985717773,8.57738971710205,13.735003471374512,,7.897401809692383,22.878557205200195,13.120784759521484,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203326225280762,,,,,,,7.989175319671631,36.56570816040039,14.666888236999512,,32.15452575683594,12.510543823242188,,,,,,,,,,640.2193603515625,,,10.913506507873535,13.561768531799316,,,,,,,,,,,17.000335693359375,,,18.412113189697266,,,,37.23284149169922,5.470261573791504,26.81474494934082,,44.115989685058594,,,,,9.764986991882324,,14.799574851989746,17.616838455200195,21.470874786376953,8.531147956848145,13.700035095214844,,7.897401809692383,22.857440948486328,13.004499435424805,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828330993652344,,,,8.16257095336914,,,,,,,7.956830978393555,36.621334075927734,14.649134635925293,,32.29502487182617,12.498957633972168,,,,,,,,,,646.8046264648438,,,10.913506507873535,13.596209526062012,,,,,,,,,,,16.758325576782227,,,18.266958236694336,,,,37.219913482666016,5.453310966491699,26.483232498168945,,44.1644172668457,,,,,9.787391662597656,,14.975565910339355,17.606008529663086,21.39643669128418,8.527295112609863,13.682557106018066,,7.9517340660095215,22.843360900878906,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127638816833496,,,,,,,7.841510772705078,36.63526916503906,14.420366287231445,,32.014034271240234,12.359870910644531,,,,,,,,,,657.9313354492188,,,10.861038208007812,13.432609558105469,,,,,,,,,,,16.486589431762695,,,17.982133865356445,,,,36.86419677734375,5.410938739776611,26.37697410583496,,44.008724212646484,,,,,9.796991348266602,,15.305543899536133,17.421934127807617,21.288169860839844,8.442523002624512,13.630107879638672,,8.035696983337402,22.780031204223633,12.938603401184082,,,,,,
