date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017791748046875,,,,7.912220001220703,,,,,,,7.682600021362305,36.67697525024414,14.877908706665039,,32.19729232788086,12.17210578918457,,,,,,,,,,617.0123901367188,,,10.703633308410645,13.200119018554688,,,,,,,,,,,16.100217819213867,,,17.15231704711914,,,,36.75425720214844,5.220263481140137,25.824451446533203,,43.302852630615234,,,,,9.896209716796875,,14.491594314575195,17.432762145996094,21.403215408325195,8.21132755279541,13.659245491027832,,7.902340888977051,22.597063064575195,12.791303634643555,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28903579711914,,,,8.01701831817627,,,,,,,7.743072509765625,36.94826889038086,15.047507286071777,,32.19729232788086,12.42478084564209,,,,,,,,,,628.0933837890625,,,10.801069259643555,13.294836044311523,,,,,,,,,,,16.219104766845703,,,17.401531219482422,,,,36.786598205566406,5.289119720458984,26.015714645385742,,43.61772155761719,,,,,9.957027435302734,,14.532841682434082,17.41651725769043,21.457338333129883,8.307657241821289,13.705872535705566,,7.914687156677246,22.8222599029541,12.802938461303711,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042248725891113,,,,,,,7.840105056762695,36.81611251831055,14.988338470458984,,32.24003601074219,12.42245101928711,,,,,,,,,,615.376953125,,,10.861035346984863,13.303443908691406,,,,,,,,,,,16.54178237915039,,,17.76577377319336,,,,36.961219787597656,5.337846279144287,26.215457916259766,,43.59004592895508,,,,,9.941019058227539,,14.348601341247559,17.476078033447266,21.423505783081055,8.346195220947266,13.635940551757812,,7.862827777862549,22.76595687866211,12.814568519592285,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213027954101562,,,,,,,7.972296237945557,37.3586540222168,14.90945816040039,,32.35611343383789,12.464183807373047,,,,,,,,,,635.8141479492188,,,10.85353946685791,13.45843505859375,,,,,,,,,,,16.834749221801758,,,18.171106338500977,,,,37.09702682495117,5.422591686248779,26.46198081970215,,44.019100189208984,,,,,10.046638488769531,,14.70057487487793,17.578937530517578,21.504711151123047,8.477202415466309,13.694212913513184,,7.946791648864746,22.91374397277832,12.919219017028809,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193623542785645,,,,,,,8.00183391571045,37.32386016845703,15.019899368286133,,32.44163131713867,12.485045433044434,,,,,,,,,,634.5424194335938,,,10.935992240905762,13.518712997436523,,,,,,,,,,,16.92391014099121,,,18.368289947509766,,,,37.29105758666992,5.445896625518799,26.68724250793457,,44.18171310424805,,,,,10.04343318939209,,14.68407917022705,17.627668380737305,21.680646896362305,8.504179000854492,13.758317947387695,,7.897404193878174,23.01930046081543,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193623542785645,,,,,,,7.95823335647583,37.226478576660156,14.93311882019043,,32.40497970581055,12.531405448913574,,,,,,,,,,647.0765380859375,,,10.928495407104492,13.492886543273926,,,,,,,,,,,16.898433685302734,,,18.390195846557617,,,,37.32339859008789,5.456488609313965,26.8487548828125,,44.24401092529297,,,,,9.979427337646484,,14.843573570251465,17.643905639648438,21.6197509765625,8.496472358703613,13.723352432250977,,7.909749507904053,22.934852600097656,13.054885864257812,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.2246732711792,,,,,,,8.028548240661621,36.89957809448242,14.840426445007324,,32.4782829284668,12.554586410522461,,,,,,,,,,653.9801635742188,,,10.876026153564453,13.492886543273926,,,,,,,,,,,17.068269729614258,,,18.609289169311523,,,,37.47861099243164,5.507335662841797,26.891260147094727,,44.36856460571289,,,,,9.902618408203125,,14.906816482543945,17.74135398864746,21.633270263671875,8.57738971710205,13.735002517700195,,7.897404193878174,22.878559112548828,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203327178955078,,,,,,,7.989174842834473,36.56569290161133,14.666886329650879,,32.154518127441406,12.510544776916504,,,,,,,,,,640.2193603515625,,,10.913505554199219,13.561771392822266,,,,,,,,,,,17.000337600708008,,,18.412111282348633,,,,37.232852935791016,5.4702606201171875,26.814756393432617,,44.1159782409668,,,,,9.76499080657959,,14.799568176269531,17.616844177246094,21.470867156982422,8.531149864196777,13.700043678283691,,7.897404193878174,22.857450485229492,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.162571907043457,,,,,,,7.956827640533447,36.621341705322266,14.649131774902344,,32.2950325012207,12.498953819274902,,,,,,,,,,646.8045043945312,,,10.913505554199219,13.596208572387695,,,,,,,,,,,16.758323669433594,,,18.266956329345703,,,,37.219905853271484,5.453312397003174,26.483230590820312,,44.164424896240234,,,,,9.787391662597656,,14.97555923461914,17.606008529663086,21.396440505981445,8.527297019958496,13.682560920715332,,7.951731204986572,22.843368530273438,13.008376121520996,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127638816833496,,,,,,,7.841511249542236,36.635257720947266,14.420367240905762,,32.01404571533203,12.359867095947266,,,,,,,,,,657.9315795898438,,,10.861035346984863,13.432611465454102,,,,,,,,,,,16.486591339111328,,,17.982126235961914,,,,36.86419677734375,5.410940170288086,26.376976013183594,,44.00872802734375,,,,,9.796992301940918,,15.305540084838867,17.421932220458984,21.28816032409668,8.442524909973145,13.630106925964355,,8.03569507598877,22.780031204223633,12.938604354858398,,,,,,
