date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912219524383545,,,,,,,7.682600975036621,36.67699432373047,14.877906799316406,,32.19728088378906,12.172107696533203,,,,,,,,,,617.0121459960938,,,10.703629493713379,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152320861816406,,,,36.754268646240234,5.2202630043029785,25.824443817138672,,43.3028678894043,,,,,9.896214485168457,,14.491597175598145,17.432767868041992,21.403209686279297,8.21132755279541,13.659260749816895,,7.902343273162842,22.597061157226562,12.791311264038086,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.01701831817627,,,,,,,7.743072986602783,36.9482536315918,15.047508239746094,,32.19728088378906,12.424772262573242,,,,,,,,,,628.09375,,,10.801074028015137,13.29483699798584,,,,,,,,,,,16.219104766845703,,,17.40153694152832,,,,36.786590576171875,5.289117813110352,26.015708923339844,,43.61772155761719,,,,,9.957023620605469,,14.532835960388184,17.416521072387695,21.457338333129883,8.307658195495605,13.705866813659668,,7.9146881103515625,22.822254180908203,12.802932739257812,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.042248725891113,,,,,,,7.840106964111328,36.81609344482422,14.988351821899414,,32.24003601074219,12.422455787658691,,,,,,,,,,615.3768310546875,,,10.861038208007812,13.303445816040039,,,,,,,,,,,16.541784286499023,,,17.76577377319336,,,,36.96121597290039,5.337847709655762,26.215473175048828,,43.59004211425781,,,,,9.941015243530273,,14.348601341247559,17.476078033447266,21.423505783081055,8.346192359924316,13.635939598083496,,7.862828254699707,22.765958786010742,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213029861450195,,,,,,,7.972297668457031,37.35862731933594,14.909457206726074,,32.35612106323242,12.464184761047363,,,,,,,,,,635.813720703125,,,10.853540420532227,13.458440780639648,,,,,,,,,,,16.834747314453125,,,18.171098709106445,,,,37.09703826904297,5.4225897789001465,26.46198081970215,,44.01909255981445,,,,,10.046636581420898,,14.700582504272461,17.578933715820312,21.504711151123047,8.477205276489258,13.69421672821045,,7.9467926025390625,22.91374969482422,12.919225692749023,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193622589111328,,,,,,,8.0018310546875,37.32387161254883,15.019899368286133,,32.441627502441406,12.485044479370117,,,,,,,,,,634.542236328125,,,10.935993194580078,13.518716812133789,,,,,,,,,,,16.92391014099121,,,18.3682804107666,,,,37.29105758666992,5.445898056030273,26.687238693237305,,44.181724548339844,,,,,10.043437957763672,,14.684080123901367,17.627662658691406,21.68065071105957,8.504172325134277,13.758315086364746,,7.897403240203857,23.019309997558594,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193622589111328,,,,,,,7.958232879638672,37.22649002075195,14.933126449584961,,32.40496826171875,12.531403541564941,,,,,,,,,,647.076904296875,,,10.928498268127441,13.492883682250977,,,,,,,,,,,16.8984375,,,18.390193939208984,,,,37.32339859008789,5.456488609313965,26.848752975463867,,44.2440071105957,,,,,9.979426383972168,,14.843564987182617,17.643903732299805,21.619741439819336,8.496467590332031,13.723348617553711,,7.909748077392578,22.934858322143555,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.2246732711792,,,,,,,8.028553009033203,36.89955520629883,14.840433120727539,,32.478267669677734,12.554588317871094,,,,,,,,,,653.9805297851562,,,10.876028060913086,13.492883682250977,,,,,,,,,,,17.068273544311523,,,18.609289169311523,,,,37.478607177734375,5.507335662841797,26.891263961791992,,44.368553161621094,,,,,9.902609825134277,,14.906810760498047,17.741352081298828,21.63327980041504,8.577386856079102,13.735003471374512,,7.897403240203857,22.878555297851562,13.120784759521484,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.7932186126709,,,,8.203326225280762,,,,,,,7.989172458648682,36.56570816040039,14.666884422302246,,32.154537200927734,12.510544776916504,,,,,,,,,,640.2194213867188,,,10.913507461547852,13.561768531799316,,,,,,,,,,,17.000335693359375,,,18.41209602355957,,,,37.232852935791016,5.4702582359313965,26.81475067138672,,44.1159782409668,,,,,9.764989852905273,,14.799570083618164,17.6168270111084,21.470882415771484,8.53115177154541,13.700040817260742,,7.897403240203857,22.857440948486328,13.004488945007324,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828317642211914,,,,8.162572860717773,,,,,,,7.9568305015563965,36.62134552001953,14.649129867553711,,32.295021057128906,12.4989595413208,,,,,,,,,,646.8046875,,,10.913507461547852,13.596212387084961,,,,,,,,,,,16.758325576782227,,,18.26695442199707,,,,37.21990966796875,5.453310489654541,26.483232498168945,,44.16440963745117,,,,,9.787392616271973,,14.975564002990723,17.606014251708984,21.396440505981445,8.52729606628418,13.682562828063965,,7.951728820800781,22.843368530273438,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127639770507812,,,,,,,7.8415117263793945,36.63524627685547,14.42036247253418,,32.014034271240234,12.359870910644531,,,,,,,,,,657.9313354492188,,,10.861038208007812,13.43260669708252,,,,,,,,,,,16.486589431762695,,,17.982135772705078,,,,36.86421585083008,5.410940170288086,26.376972198486328,,44.00870895385742,,,,,9.796995162963867,,15.305540084838867,17.42193031311035,21.288175582885742,8.442525863647461,13.630112648010254,,8.03569221496582,22.780027389526367,12.938604354858398,,,,,,
