date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912221908569336,,,,,,,7.682602405548096,36.676998138427734,14.877899169921875,,32.19728469848633,12.172109603881836,,,,,,,,,,617.0123291015625,,,10.703628540039062,13.200119972229004,,,,,,,,,,,16.100215911865234,,,17.152307510375977,,,,36.754268646240234,5.220264434814453,25.82445526123047,,43.302852630615234,,,,,9.896208763122559,,14.491595268249512,17.43276596069336,21.40320587158203,8.211328506469727,13.659252166748047,,7.902342319488525,22.59705924987793,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.01701831817627,,,,,,,7.743070125579834,36.948238372802734,15.047510147094727,,32.19728469848633,12.424778938293457,,,,,,,,,,628.0936279296875,,,10.801072120666504,13.29483699798584,,,,,,,,,,,16.219104766845703,,,17.401538848876953,,,,36.78659439086914,5.289116859436035,26.01569938659668,,43.617713928222656,,,,,9.957023620605469,,14.532835960388184,17.416521072387695,21.45734405517578,8.307658195495605,13.7058687210083,,7.914687633514404,22.822254180908203,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042250633239746,,,,,,,7.840106010437012,36.816104888916016,14.988347053527832,,32.24006271362305,12.422452926635742,,,,,,,,,,615.3768310546875,,,10.86103630065918,13.303446769714355,,,,,,,,,,,16.541786193847656,,,17.76577377319336,,,,36.961219787597656,5.337847709655762,26.21546745300293,,43.59006118774414,,,,,9.941021919250488,,14.34859848022461,17.476072311401367,21.42351531982422,8.346190452575684,13.635940551757812,,7.862828254699707,22.765954971313477,12.814569473266602,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213028907775879,,,,,,,7.972297668457031,37.35865783691406,14.909464836120605,,32.35610580444336,12.464177131652832,,,,,,,,,,635.8143920898438,,,10.853543281555176,13.458442687988281,,,,,,,,,,,16.83475112915039,,,18.17110824584961,,,,37.09701919555664,5.422590732574463,26.461978912353516,,44.019107818603516,,,,,10.046640396118164,,14.700582504272461,17.578941345214844,21.504711151123047,8.477208137512207,13.69421100616455,,7.9467926025390625,22.913745880126953,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193623542785645,,,,,,,8.001827239990234,37.32386016845703,15.019899368286133,,32.441627502441406,12.485040664672852,,,,,,,,,,634.54248046875,,,10.935991287231445,13.518714904785156,,,,,,,,,,,16.92391014099121,,,18.3682861328125,,,,37.291053771972656,5.445897102355957,26.687257766723633,,44.181739807128906,,,,,10.043438911437988,,14.684080123901367,17.62766456604004,21.680646896362305,8.504179000854492,13.758309364318848,,7.897401809692383,23.01930809020996,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193623542785645,,,,,,,7.958236217498779,37.22649002075195,14.933128356933594,,32.404972076416016,12.531412124633789,,,,,,,,,,647.0768432617188,,,10.92849349975586,13.492884635925293,,,,,,,,,,,16.898435592651367,,,18.39019203186035,,,,37.323387145996094,5.456485748291016,26.848751068115234,,44.24401092529297,,,,,9.979425430297852,,14.843570709228516,17.643909454345703,21.6197452545166,8.496467590332031,13.723349571228027,,7.909748077392578,22.93485450744629,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.2246732711792,,,,,,,8.028547286987305,36.899566650390625,14.840428352355957,,32.47827911376953,12.554585456848145,,,,,,,,,,653.97998046875,,,10.87602710723877,13.492884635925293,,,,,,,,,,,17.068269729614258,,,18.609298706054688,,,,37.478607177734375,5.507335186004639,26.891258239746094,,44.368568420410156,,,,,9.90261459350586,,14.906816482543945,17.741361618041992,21.633272171020508,8.57738971710205,13.73500919342041,,7.897401809692383,22.87855339050293,13.120783805847168,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203328132629395,,,,,,,7.989171981811523,36.56568908691406,14.666884422302246,,32.1545295715332,12.510541915893555,,,,,,,,,,640.2193603515625,,,10.913503646850586,13.561766624450684,,,,,,,,,,,17.000335693359375,,,18.41209602355957,,,,37.23283386230469,5.4702606201171875,26.814746856689453,,44.11597442626953,,,,,9.764988899230957,,14.799571990966797,17.616832733154297,21.470870971679688,8.531148910522461,13.700037956237793,,7.897401809692383,22.85744285583496,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828330993652344,,,,8.162572860717773,,,,,,,7.956827640533447,36.62133026123047,14.649139404296875,,32.295005798339844,12.498955726623535,,,,,,,,,,646.8045043945312,,,10.913503646850586,13.596207618713379,,,,,,,,,,,16.758323669433594,,,18.26696014404297,,,,37.21990203857422,5.453311443328857,26.483230590820312,,44.16442108154297,,,,,9.787392616271973,,14.975560188293457,17.606002807617188,21.39644432067871,8.52729606628418,13.682555198669434,,7.951733589172363,22.84335708618164,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.127639770507812,,,,,,,7.841513156890869,36.635250091552734,14.420368194580078,,32.01405334472656,12.359871864318848,,,,,,,,,,657.9315185546875,,,10.86103630065918,13.432611465454102,,,,,,,,,,,16.486591339111328,,,17.982133865356445,,,,36.86419677734375,5.410938739776611,26.376977920532227,,44.00872039794922,,,,,9.796993255615234,,15.3055419921875,17.421934127807617,21.288164138793945,8.442523002624512,13.630115509033203,,8.035696029663086,22.78003692626953,12.938605308532715,,,,,,
