date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.912219524383545,,,,,,,7.68259859085083,36.67698669433594,14.877900123596191,,32.19728469848633,12.172109603881836,,,,,,,,,,617.0120849609375,,,10.703634262084961,13.200118064880371,,,,,,,,,,,16.1002140045166,,,17.152307510375977,,,,36.7542610168457,5.220263957977295,25.824445724487305,,43.302852630615234,,,,,9.896208763122559,,14.491598129272461,17.432754516601562,21.403213500976562,8.211325645446777,13.65925407409668,,7.902339458465576,22.59705352783203,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017020225524902,,,,,,,7.74307107925415,36.9482536315918,15.04751205444336,,32.19728469848633,12.42477798461914,,,,,,,,,,628.0932006835938,,,10.801072120666504,13.29483699798584,,,,,,,,,,,16.21910285949707,,,17.401538848876953,,,,36.786598205566406,5.289119720458984,26.01569938659668,,43.61772155761719,,,,,9.957026481628418,,14.532840728759766,17.416528701782227,21.457334518432617,8.307660102844238,13.7058687210083,,7.914687633514404,22.822254180908203,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.042250633239746,,,,,,,7.840103626251221,36.81610107421875,14.988344192504883,,32.240055084228516,12.422457695007324,,,,,,,,,,615.376953125,,,10.861039161682129,13.303448677062988,,,,,,,,,,,16.541786193847656,,,17.765771865844727,,,,36.96121597290039,5.3378472328186035,26.21546745300293,,43.59004592895508,,,,,9.941020011901855,,14.348602294921875,17.476072311401367,21.42350959777832,8.346190452575684,13.635941505432129,,7.862829208374023,22.76595687866211,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640047073364258,,,,8.213028907775879,,,,,,,7.9722981452941895,37.35863494873047,14.909459114074707,,32.35610580444336,12.464181900024414,,,,,,,,,,635.8141479492188,,,10.85354232788086,13.458440780639648,,,,,,,,,,,16.834749221801758,,,18.171096801757812,,,,37.09702682495117,5.422590732574463,26.461986541748047,,44.01909255981445,,,,,10.046635627746582,,14.700583457946777,17.578937530517578,21.504716873168945,8.47719955444336,13.694207191467285,,7.94679069519043,22.913747787475586,12.91922664642334,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193626403808594,,,,,,,8.00182819366455,37.32386016845703,15.019899368286133,,32.44163131713867,12.485047340393066,,,,,,,,,,634.542724609375,,,10.935995101928711,13.518712043762207,,,,,,,,,,,16.923912048339844,,,18.3682918548584,,,,37.29105758666992,5.445895671844482,26.687246322631836,,44.18172836303711,,,,,10.043435096740723,,14.68407917022705,17.627666473388672,21.68064308166504,8.504176139831543,13.758318901062012,,7.897400379180908,23.019306182861328,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994258880615234,,,,8.193626403808594,,,,,,,7.958237171173096,37.22648620605469,14.933131217956543,,32.40496826171875,12.53140640258789,,,,,,,,,,647.0771484375,,,10.928499221801758,13.492879867553711,,,,,,,,,,,16.898435592651367,,,18.39019012451172,,,,37.323387145996094,5.456488609313965,26.84874725341797,,44.24401092529297,,,,,9.9794282913208,,14.8435697555542,17.643903732299805,21.6197452545166,8.496471405029297,13.723346710205078,,7.90974760055542,22.934856414794922,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.224671363830566,,,,,,,8.028552055358887,36.899566650390625,14.840431213378906,,32.47827911376953,12.554591178894043,,,,,,,,,,653.9801025390625,,,10.876025199890137,13.492879867553711,,,,,,,,,,,17.068269729614258,,,18.609289169311523,,,,37.47861099243164,5.507336616516113,26.891260147094727,,44.368553161621094,,,,,9.902612686157227,,14.906814575195312,17.74135398864746,21.633277893066406,8.577388763427734,13.735005378723145,,7.897400379180908,22.878551483154297,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203326225280762,,,,,,,7.989171504974365,36.565711975097656,14.666882514953613,,32.15453338623047,12.510547637939453,,,,,,,,,,640.2192993164062,,,10.91350269317627,13.561767578125,,,,,,,,,,,17.000333786010742,,,18.412109375,,,,37.23284149169922,5.470260143280029,26.814746856689453,,44.115962982177734,,,,,9.76498794555664,,14.799569129943848,17.61684226989746,21.47087287902832,8.531147956848145,13.70003890991211,,7.897400379180908,22.857446670532227,13.00449275970459,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.16257381439209,,,,,,,7.956825256347656,36.621360778808594,14.64913272857666,,32.295021057128906,12.498950958251953,,,,,,,,,,646.804931640625,,,10.91350269317627,13.596211433410645,,,,,,,,,,,16.75832176208496,,,18.266965866088867,,,,37.21989822387695,5.453311443328857,26.483224868774414,,44.16442108154297,,,,,9.787389755249023,,14.97556209564209,17.60601043701172,21.396434783935547,8.527295112609863,13.682560920715332,,7.9517292976379395,22.843366622924805,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831512451171875,,,,8.127636909484863,,,,,,,7.8415093421936035,36.635250091552734,14.420370101928711,,32.0140495300293,12.359869003295898,,,,,,,,,,657.930908203125,,,10.861039161682129,13.432604789733887,,,,,,,,,,,16.486597061157227,,,17.982135772705078,,,,36.864200592041016,5.410939693450928,26.376981735229492,,44.00871658325195,,,,,9.796996116638184,,15.305543899536133,17.421939849853516,21.288169860839844,8.442524909973145,13.630107879638672,,8.035689353942871,22.78003692626953,12.9385986328125,,,,,,
