date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.9137043952941895,,,,,,,,16.1002197265625,,,,42.421817779541016,42.11910629272461,35.02229309082031,45.875797271728516,37.10822677612305,41.85528564453125,40.82761764526367,42.50533676147461,26.330554962158203,35.793212890625,34.32598876953125,43.563480377197266,,,,,,,
2006-01-04,,,,,8.018522262573242,,,,,,,,16.219100952148438,,,,42.67205047607422,42.15093231201172,35.22809982299805,46.24085998535156,37.14087677001953,42.40735626220703,41.254154205322266,42.95610809326172,26.52556800842285,36.14561462402344,34.46047592163086,43.88024139404297,,,,,,,
2006-01-05,,,,,8.043755531311035,,,,,,,,16.541784286499023,,,,42.7485237121582,42.17481994628906,35.0472297668457,45.60200119018555,37.31719207763672,42.79804992675781,41.254154205322266,42.845252990722656,26.72924041748047,36.19780731201172,34.201873779296875,43.85239028930664,,,,,,,
2006-01-06,,,,,8.214568138122559,,,,,,,,16.83475112915039,,,,43.20728302001953,42.52501678466797,35.153282165527344,46.605926513671875,37.45431900024414,43.47752380371094,41.53102493286133,43.19257354736328,26.980587005615234,36.47188949584961,34.470802307128906,44.2840461730957,,,,,,,
2006-01-09,,,,,8.195161819458008,,,,,,,,16.923912048339844,,,,43.29764175415039,42.91501235961914,35.35909652709961,46.672828674316406,37.65021896362305,43.66438293457031,41.8004035949707,43.41426467895508,27.21025848388672,36.504512786865234,34.42942810058594,44.44761276245117,,,,,,,
2006-01-10,,,,,8.195161819458008,,,,,,,,16.898435592651367,,,,43.20728302001953,42.994598388671875,35.21562576293945,47.03181838989258,37.68285369873047,43.74931335449219,41.5983772277832,43.4216423034668,27.374927520751953,36.582828521728516,34.46047592163086,44.510292053222656,,,,,,,
2006-01-11,,,,,8.226215362548828,,,,,,,,17.068269729614258,,,,42.8527946472168,43.12990188598633,35.30921173095703,47.23868179321289,37.839561462402344,44.1569938659668,41.47864532470703,43.41426467895508,27.41828155517578,36.89606475830078,34.377716064453125,44.63558578491211,,,,,,,
2006-01-12,,,,,8.204866409301758,,,,,,,,17.000335693359375,,,,42.317562103271484,42.891143798828125,35.19068908691406,47.03181838989258,37.591434478759766,43.859718322753906,41.441219329833984,43.14082717895508,27.34027671813965,36.791648864746094,34.34668731689453,44.38148498535156,,,,,,,
2006-01-13,,,,,8.16409683227539,,,,,,,,16.758325576782227,,,,42.331459045410156,42.891143798828125,35.17198944091797,47.65241622924805,37.57837677001953,43.72384262084961,41.41877746582031,43.00043487548828,27.00226593017578,36.96784973144531,34.56907272338867,44.430213928222656,,,,,,,
2006-01-17,,,,,8.129162788391113,,,,,,,,16.486591339111328,,,,42.43572235107422,42.548892974853516,35.00358581542969,48.61373519897461,37.219242095947266,43.384090423583984,41.306549072265625,42.6900749206543,26.893909454345703,36.582828521728516,34.910396575927734,44.273590087890625,,,,,,,
