date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.9122209548950195,,,,,,,7.682600498199463,36.676998138427734,14.87790584564209,,32.197288513183594,12.17210578918457,,,,,,,,,,617.0120849609375,,,10.703632354736328,13.200119972229004,,,,,,,,,,,16.1002197265625,,,17.15231704711914,,,,36.75425720214844,5.220264434814453,25.824451446533203,,43.30284118652344,,,,,9.896209716796875,,14.49159049987793,17.432767868041992,21.403202056884766,8.211325645446777,13.659256935119629,,7.902340888977051,22.597061157226562,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017019271850586,,,,,,,7.743072032928467,36.94825744628906,15.047513961791992,,32.197288513183594,12.42477798461914,,,,,,,,,,628.093505859375,,,10.80107593536377,13.294840812683105,,,,,,,,,,,16.21910285949707,,,17.401533126831055,,,,36.78657913208008,5.289119243621826,26.01569366455078,,43.61772537231445,,,,,9.957023620605469,,14.532835006713867,17.416519165039062,21.45734405517578,8.307659149169922,13.705864906311035,,7.91469144821167,22.82225227355957,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.04224967956543,,,,,,,7.840106964111328,36.816097259521484,14.988341331481934,,32.24004364013672,12.422457695007324,,,,,,,,,,615.3770141601562,,,10.861040115356445,13.303445816040039,,,,,,,,,,,16.541784286499023,,,17.76577377319336,,,,36.961212158203125,5.337846755981445,26.215469360351562,,43.59004592895508,,,,,9.941019058227539,,14.34859848022461,17.476076126098633,21.423503875732422,8.346190452575684,13.635939598083496,,7.862829208374023,22.76595687866211,12.814567565917969,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213028907775879,,,,,,,7.972298622131348,37.3586311340332,14.90945816040039,,32.35609817504883,12.464180946350098,,,,,,,,,,635.8142700195312,,,10.85353946685791,13.458441734313965,,,,,,,,,,,16.834749221801758,,,18.171112060546875,,,,37.09702682495117,5.4225897789001465,26.461971282958984,,44.01909255981445,,,,,10.046640396118164,,14.700577735900879,17.578947067260742,21.504709243774414,8.477200508117676,13.69421100616455,,7.9467949867248535,22.913742065429688,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193624496459961,,,,,,,8.001827239990234,37.32386779785156,15.019901275634766,,32.44162368774414,12.485044479370117,,,,,,,,,,634.5425415039062,,,10.935997009277344,13.51871395111084,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.29106140136719,5.445896625518799,26.6872501373291,,44.18172073364258,,,,,10.043436050415039,,14.68408203125,17.627666473388672,21.680644989013672,8.504176139831543,13.758316040039062,,7.897402763366699,23.01930046081543,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193624496459961,,,,,,,7.9582343101501465,37.22648239135742,14.93311882019043,,32.40498352050781,12.531404495239258,,,,,,,,,,647.0770874023438,,,10.928495407104492,13.492881774902344,,,,,,,,,,,16.898433685302734,,,18.390199661254883,,,,37.323387145996094,5.456489562988281,26.848751068115234,,44.24401092529297,,,,,9.9794282913208,,14.843571662902832,17.643901824951172,21.61973762512207,8.496468544006348,13.723347663879395,,7.909748554229736,22.934856414794922,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224672317504883,,,,,,,8.028550148010254,36.899559020996094,14.840437889099121,,32.4782829284668,12.554585456848145,,,,,,,,,,653.9802856445312,,,10.876026153564453,13.492881774902344,,,,,,,,,,,17.068273544311523,,,18.60928726196289,,,,37.47860336303711,5.5073370933532715,26.891254425048828,,44.368553161621094,,,,,9.902610778808594,,14.906820297241211,17.741352081298828,21.633281707763672,8.577392578125,13.735005378723145,,7.897402763366699,22.87855339050293,13.12077522277832,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203328132629395,,,,,,,7.989172458648682,36.56569290161133,14.666881561279297,,32.15452194213867,12.51054573059082,,,,,,,,,,640.21923828125,,,10.913507461547852,13.561765670776367,,,,,,,,,,,17.000337600708008,,,18.412099838256836,,,,37.232845306396484,5.470259189605713,26.814748764038086,,44.11598587036133,,,,,9.764989852905273,,14.799574851989746,17.616836547851562,21.47087287902832,8.531150817871094,13.700035095214844,,7.897402763366699,22.857450485229492,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828330993652344,,,,8.16257095336914,,,,,,,7.956826210021973,36.62134552001953,14.649129867553711,,32.295040130615234,12.498952865600586,,,,,,,,,,646.8047485351562,,,10.913507461547852,13.596213340759277,,,,,,,,,,,16.75832748413086,,,18.266969680786133,,,,37.219913482666016,5.453310489654541,26.48322868347168,,44.16441345214844,,,,,9.787391662597656,,14.975558280944824,17.606014251708984,21.396440505981445,8.527294158935547,13.6825590133667,,7.951730251312256,22.84337043762207,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127640724182129,,,,,,,7.841510772705078,36.635250091552734,14.420364379882812,,32.0140495300293,12.359869003295898,,,,,,,,,,657.930908203125,,,10.861040115356445,13.432610511779785,,,,,,,,,,,16.486589431762695,,,17.982135772705078,,,,36.86418914794922,5.410938739776611,26.376976013183594,,44.00871658325195,,,,,9.796991348266602,,15.305545806884766,17.42193603515625,21.28817367553711,8.442521095275879,13.630105972290039,,8.035694122314453,22.780033111572266,12.938597679138184,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.152868270874023,,,,,,,7.676973342895508,36.17618179321289,14.623499870300293,,32.0140495300293,12.234696388244629,,,,,,,,,,650.80126953125,,,10.89101791381836,13.42399787902832,,,,,,,,,,,16.117198944091797,,,17.81507682800293,,,,36.78657913208008,5.354795932769775,26.372718811035156,,43.8737678527832,,,,,9.700974464416504,,15.179041862487793,17.373210906982422,21.315237045288086,8.342338562011719,13.688387870788574,,8.052982330322266,22.815216064453125,12.895966529846191,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991073608398438,,,,8.242140769958496,,,,,,,7.778228759765625,36.614383697509766,14.941012382507324,,31.68419647216797,12.237017631530762,,,,,,,,,,675.7267456054688,,,10.943487167358398,13.613432884216309,,,,,,,,,,,16.45686912536621,,,18.31351089477539,,,,36.734867095947266,5.3992838859558105,26.704240798950195,,44.11250686645508,,,,,9.80339241027832,,15.44303035736084,17.31907081604004,21.416744232177734,8.415550231933594,13.700035095214844,,8.124595642089844,22.934856414794922,12.992863655090332,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608142852783203,,,,8.05583381652832,,,,,,,7.613688945770264,36.07880401611328,14.64716625213623,,31.030576705932617,12.081705093383789,,,,,,,,,,689.2152099609375,,,10.868534088134766,13.544544219970703,,,,,,,,,,,15.879433631896973,,,17.62884521484375,,,,36.06223678588867,5.23509407043457,26.444978713989258,,43.337467193603516,,,,,9.636966705322266,,15.511777877807617,16.956342697143555,20.949838638305664,8.195914268493652,13.501906394958496,,8.07767391204834,22.49852752685547,12.771928787231445,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23160171508789,,,,8.03448486328125,,,,,,,7.6277546882629395,36.46831512451172,14.731965065002441,,31.091672897338867,11.998255729675293,,,,,,,,,,705.4749145507812,,,10.913507461547852,13.578986167907715,,,,,,,,,,,15.853958129882812,,,17.702796936035156,,,,36.19160079956055,5.23509407043457,26.563983917236328,,43.46547317504883,,,,,9.768189430236816,,15.682271957397461,16.999652862548828,20.96337127685547,8.165088653564453,13.513564109802246,,8.065325736999512,22.484460830688477,12.764176368713379,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343290328979492,,,,7.985968589782715,,,,,,,7.617912769317627,37.03868865966797,15.100757598876953,,31.219940185546875,11.99361515045166,,,,,,,,,,697.935302734375,,,10.958477020263672,13.708148002624512,,,,,,,,,,,15.853958129882812,,,17.88353729248047,,,,36.36621856689453,5.268990993499756,26.763751983642578,,43.59695816040039,,,,,9.877005577087402,,15.588773727416992,17.07544708251953,21.118999481201172,8.19206428527832,13.560181617736816,,8.136946678161621,22.378902435302734,12.89208984375,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33052635192871,,,,7.951037406921387,,,,,,,7.643223285675049,37.12215042114258,14.958768844604492,,31.378774642944336,11.921758651733398,,,,,,,,,,676.725341796875,,,10.906011581420898,13.794255256652832,,,,,,,,,,,15.80725383758545,,,17.89997100830078,,,,36.36621856689453,5.2774658203125,26.780736923217773,,43.500083923339844,,,,,9.92501449584961,,15.26154613494873,17.107933044433594,21.11223602294922,8.219034194946289,13.571842193603516,,8.025815963745117,22.350757598876953,12.845572471618652,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336902618408203,,,,8.050009727478027,,,,,,,7.713535785675049,37.58817672729492,15.193442344665527,,31.885765075683594,12.130388259887695,,,,,,,,,,682.1304931640625,,,10.928495407104492,13.94063949584961,,,,,,,,,,,16.17664337158203,,,18.280654907226562,,,,36.922401428222656,5.301829814910889,26.869997024536133,,43.87031173706055,,,,,10.043436050415039,,15.311040878295898,17.400278091430664,21.34906578063965,8.272979736328125,13.60097885131836,,7.9542012214660645,22.463356018066406,12.899837493896484,,,,,,
