date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913706302642822,,,,,,,,16.1002197265625,,,,42.42182540893555,42.11910629272461,35.02228927612305,45.87577819824219,37.10824966430664,41.85529327392578,40.82762145996094,42.50532150268555,26.33055877685547,35.793212890625,34.325984954833984,43.5634880065918,,,,,,,
2006-01-04,,,,,8.018521308898926,,,,,,,,16.21910285949707,,,,42.672054290771484,42.150936126708984,35.22810745239258,46.240848541259766,37.140892028808594,42.40735626220703,41.254154205322266,42.95610046386719,26.52556037902832,36.145599365234375,34.46046829223633,43.880245208740234,,,,,,,
2006-01-05,,,,,8.043754577636719,,,,,,,,16.541786193847656,,,,42.74853515625,42.17483139038086,35.04723358154297,45.601985931396484,37.31719970703125,42.79804992675781,41.254154205322266,42.84526062011719,26.729236602783203,36.19781494140625,34.201866149902344,43.85240936279297,,,,,,,
2006-01-06,,,,,8.214569091796875,,,,,,,,16.834749221801758,,,,43.207279205322266,42.52501678466797,35.15327072143555,46.60590362548828,37.454322814941406,43.47751998901367,41.53102111816406,43.192562103271484,26.980581283569336,36.471885681152344,34.47080612182617,44.28401184082031,,,,,,,
2006-01-09,,,,,8.195158004760742,,,,,,,,16.923908233642578,,,,43.29765319824219,42.91499710083008,35.35909652709961,46.6728401184082,37.65021896362305,43.66437530517578,41.80042266845703,43.41425323486328,27.21025276184082,36.5045166015625,34.42942810058594,44.4476432800293,,,,,,,
2006-01-10,,,,,8.195158004760742,,,,,,,,16.8984375,,,,43.207279205322266,42.994598388671875,35.215633392333984,47.031803131103516,37.68285369873047,43.74930953979492,41.59838104248047,43.42163848876953,27.37494659423828,36.58281707763672,34.46046829223633,44.510284423828125,,,,,,,
2006-01-11,,,,,8.226213455200195,,,,,,,,17.068267822265625,,,,42.852779388427734,43.12990188598633,35.309200286865234,47.23868179321289,37.839569091796875,44.15699768066406,41.47865676879883,43.41425323486328,27.41827964782715,36.89604568481445,34.377708435058594,44.635589599609375,,,,,,,
2006-01-12,,,,,8.204863548278809,,,,,,,,17.000335693359375,,,,42.31756591796875,42.891136169433594,35.190704345703125,47.031803131103516,37.5914421081543,43.85972213745117,41.441226959228516,43.140846252441406,27.340272903442383,36.79164505004883,34.3466796875,44.38149642944336,,,,,,,
2006-01-13,,,,,8.16409969329834,,,,,,,,16.758323669433594,,,,42.331459045410156,42.891136169433594,35.17197799682617,47.652427673339844,37.57838439941406,43.72382354736328,41.418792724609375,43.000431060791016,27.00225067138672,36.96784210205078,34.569087982177734,44.43022537231445,,,,,,,
2006-01-17,,,,,8.129164695739746,,,,,,,,16.486591339111328,,,,42.43571853637695,42.54890441894531,35.003570556640625,48.61372375488281,37.21925354003906,43.384098052978516,41.30653762817383,42.6900634765625,26.8939208984375,36.58281707763672,34.9104118347168,44.27357864379883,,,,,,,
2006-01-18,,,,,8.15439510345459,,,,,,,,16.117202758789062,,,,41.94220733642578,42.405635833740234,35.1220817565918,48.00529861450195,37.140892028808594,42.933937072753906,41.411293029785156,42.75658416748047,26.889572143554688,36.71986389160156,34.96213150024414,44.137840270996094,,,,,,,
2006-01-19,,,,,8.243688583374023,,,,,,,,16.456872940063477,,,,42.40097427368164,42.77971649169922,35.203163146972656,49.027469635009766,37.08865737915039,43.29066848754883,41.650760650634766,43.08171844482422,27.22760581970215,36.89604568481445,35.21037673950195,44.37799072265625,,,,,,,
2006-01-20,,,,,8.057342529296875,,,,,,,,15.879434585571289,,,,41.80318832397461,42.10319900512695,34.7915153503418,49.222164154052734,36.40955352783203,41.97420120239258,40.90244674682617,42.15061950683594,26.9632568359375,36.45230484008789,34.96213150024414,43.59829330444336,,,,,,,
2006-01-23,,,,,8.035992622375488,,,,,,,,15.853960037231445,,,,42.310604095458984,42.0474739074707,34.872589111328125,49.67850112915039,36.540157318115234,41.97420120239258,40.76776123046875,42.261470794677734,27.084571838378906,36.41315460205078,35.03970718383789,43.72706985473633,,,,,,,
2006-01-24,,,,,7.9874653816223145,,,,,,,,15.853960037231445,,,,42.9779052734375,42.4454345703125,34.96615982055664,49.46554183959961,36.71646499633789,42.24598693847656,40.670467376708984,42.65312957763672,27.28826904296875,36.74596405029297,35.30864334106445,43.85936737060547,,,,,,,
2006-01-25,,,,,7.952524185180664,,,,,,,,15.807254791259766,,,,43.14472961425781,42.37379837036133,34.92873764038086,48.46772003173828,36.71646499633789,42.31391906738281,40.573184967041016,42.4979362487793,27.305593490600586,36.850372314453125,34.85353469848633,43.761905670166016,,,,,,,
2006-01-26,,,,,8.051520347595215,,,,,,,,16.176645278930664,,,,43.67300033569336,42.62052536010742,35.065948486328125,48.50421142578125,37.278018951416016,42.509273529052734,40.850059509277344,43.022605895996094,27.396602630615234,37.21580505371094,34.610450744628906,44.13434982299805,,,,,,,
2006-01-27,,,,,8.131104469299316,,,,,,,,16.23183822631836,,,,44.02055740356445,42.8035888671875,35.31543731689453,49.26475524902344,37.330257415771484,42.933937072753906,41.38135528564453,43.18517303466797,27.70429039001465,37.548614501953125,34.76560592651367,44.48591613769531,,,,,,,
2006-01-30,,,,,8.156335830688477,,,,,,,,16.27854347229004,,,,44.11786651611328,42.731956481933594,35.20942306518555,50.408607482910156,37.278018951416016,43.0953254699707,41.09701156616211,43.266456604003906,27.68262481689453,37.39200210571289,34.61561584472656,44.53116989135742,,,,,,,
2006-01-31,,,,,8.10586929321289,,,,,,,,15.836977005004883,,,,44.18737030029297,42.58073043823242,35.05347442626953,50.22608947753906,37.13437271118164,42.747100830078125,41.1793098449707,43.281246185302734,27.756290435791016,37.431175231933594,34.646644592285156,44.31187057495117,,,,,,,
2006-02-01,,,,,8.113633155822754,,,,,,,,16.21910285949707,,,,44.500160217285156,42.731956481933594,35.190704345703125,49.070045471191406,37.21925354003906,42.967926025390625,41.441226959228516,43.53986358642578,27.886287689208984,37.633460998535156,34.70872116088867,44.48243713378906,,,,,,,
