date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.9122209548950195,,,,,,,7.682599067687988,36.676998138427734,14.877906799316406,,32.19728469848633,12.172110557556152,,,,,,,,,,617.012451171875,,,10.703631401062012,13.200119972229004,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.75426483154297,5.220263957977295,25.82444953918457,,43.30286407470703,,,,,9.896208763122559,,14.491593360900879,17.43275260925293,21.40320587158203,8.211326599121094,13.659252166748047,,7.902342319488525,22.59706687927246,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017019271850586,,,,,,,7.743067741394043,36.9482536315918,15.04750919342041,,32.19728469848633,12.424776077270508,,,,,,,,,,628.0936279296875,,,10.80107307434082,13.294836044311523,,,,,,,,,,,16.219100952148438,,,17.401535034179688,,,,36.786590576171875,5.28911828994751,26.015695571899414,,43.617733001708984,,,,,9.957022666931152,,14.5328369140625,17.416519165039062,21.457332611083984,8.307661056518555,13.705869674682617,,7.9146881103515625,22.82225799560547,12.802931785583496,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.04224967956543,,,,,,,7.84010648727417,36.81610870361328,14.988348007202148,,32.24003601074219,12.422456741333008,,,,,,,,,,615.37744140625,,,10.86103630065918,13.303447723388672,,,,,,,,,,,16.54178810119629,,,17.76578140258789,,,,36.961219787597656,5.33784818649292,26.21546173095703,,43.59003829956055,,,,,9.941017150878906,,14.348602294921875,17.4760684967041,21.423500061035156,8.346193313598633,13.635937690734863,,7.862829685211182,22.765958786010742,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213028907775879,,,,,,,7.9723005294799805,37.358646392822266,14.909462928771973,,32.356101989746094,12.464178085327148,,,,,,,,,,635.8140869140625,,,10.853541374206543,13.458436012268066,,,,,,,,,,,16.834747314453125,,,18.17110252380371,,,,37.09701919555664,5.422591209411621,26.46198272705078,,44.01908874511719,,,,,10.046636581420898,,14.700580596923828,17.578933715820312,21.50470733642578,8.477205276489258,13.694211959838867,,7.9467926025390625,22.91374969482422,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193622589111328,,,,,,,8.001825332641602,37.3238639831543,15.019898414611816,,32.44163513183594,12.485047340393066,,,,,,,,,,634.5423583984375,,,10.935990333557129,13.518716812133789,,,,,,,,,,,16.92391014099121,,,18.3682861328125,,,,37.29106140136719,5.445897102355957,26.687246322631836,,44.18172073364258,,,,,10.043440818786621,,14.68408489227295,17.62767219543457,21.68064308166504,8.504171371459961,13.758313179016113,,7.897402763366699,23.019302368164062,13.051013946533203,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994266510009766,,,,8.193622589111328,,,,,,,7.958233833312988,37.22648620605469,14.933126449584961,,32.40497970581055,12.531407356262207,,,,,,,,,,647.076904296875,,,10.928497314453125,13.492878913879395,,,,,,,,,,,16.8984375,,,18.39019775390625,,,,37.32339859008789,5.456488132476807,26.848745346069336,,44.24400329589844,,,,,9.979424476623535,,14.843572616577148,17.643905639648438,21.619747161865234,8.496469497680664,13.723350524902344,,7.909748554229736,22.934864044189453,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987886428833008,,,,8.224674224853516,,,,,,,8.028548240661621,36.899574279785156,14.840433120727539,,32.478275299072266,12.554588317871094,,,,,,,,,,653.9800415039062,,,10.876029968261719,13.492878913879395,,,,,,,,,,,17.06827163696289,,,18.60928726196289,,,,37.4786262512207,5.507336616516113,26.891246795654297,,44.368568420410156,,,,,9.90261173248291,,14.906815528869629,17.741357803344727,21.633275985717773,8.577391624450684,13.735000610351562,,7.897402763366699,22.87856101989746,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203327178955078,,,,,,,7.9891767501831055,36.565696716308594,14.666885375976562,,32.154537200927734,12.51054573059082,,,,,,,,,,640.2198486328125,,,10.913503646850586,13.561768531799316,,,,,,,,,,,17.000335693359375,,,18.412109375,,,,37.23283386230469,5.470260143280029,26.814746856689453,,44.115970611572266,,,,,9.764988899230957,,14.799575805664062,17.616840362548828,21.470869064331055,8.531147003173828,13.700040817260742,,7.897402763366699,22.85744285583496,13.004491806030273,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.16257095336914,,,,,,,7.956828594207764,36.621360778808594,14.649134635925293,,32.295013427734375,12.498952865600586,,,,,,,,,,646.8045043945312,,,10.913503646850586,13.596210479736328,,,,,,,,,,,16.758325576782227,,,18.26696014404297,,,,37.219905853271484,5.453310966491699,26.483224868774414,,44.1644172668457,,,,,9.787389755249023,,14.97555923461914,17.606006622314453,21.396438598632812,8.52729606628418,13.682557106018066,,7.951733589172363,22.84337043762207,13.008368492126465,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127640724182129,,,,,,,7.8415141105651855,36.635257720947266,14.420360565185547,,32.0140495300293,12.359871864318848,,,,,,,,,,657.9312133789062,,,10.86103630065918,13.432610511779785,,,,,,,,,,,16.486589431762695,,,17.982135772705078,,,,36.86420440673828,5.410941123962402,26.376977920532227,,44.00871276855469,,,,,9.7969970703125,,15.305543899536133,17.421934127807617,21.288171768188477,8.442523002624512,13.630105972290039,,8.03569507598877,22.780029296875,12.9385986328125,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805992126464844,,,,8.152867317199707,,,,,,,7.676975250244141,36.176185607910156,14.623494148254395,,32.0140495300293,12.234697341918945,,,,,,,,,,650.801513671875,,,10.891016960144043,13.423996925354004,,,,,,,,,,,16.11720085144043,,,17.815073013305664,,,,36.786590576171875,5.354794979095459,26.37272071838379,,43.87376403808594,,,,,9.70097541809082,,15.179051399230957,17.373207092285156,21.315235137939453,8.342339515686035,13.688385009765625,,8.052980422973633,22.815221786499023,12.89596176147461,,,,,,
