date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.9122233390808105,,,,,,,7.682599067687988,36.676998138427734,14.877900123596191,,32.1972770690918,12.17210578918457,,,,,,,,,,617.0120849609375,,,10.70362663269043,13.200119972229004,,,,,,,,,,,16.100215911865234,,,17.152313232421875,,,,36.75425338745117,5.220263481140137,25.824445724487305,,43.3028678894043,,,,,9.896208763122559,,14.491595268249512,17.432764053344727,21.40320587158203,8.211326599121094,13.659248352050781,,7.902342319488525,22.597064971923828,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017016410827637,,,,,,,7.743072509765625,36.94825744628906,15.047511100769043,,32.1972770690918,12.424777030944824,,,,,,,,,,628.09326171875,,,10.801071166992188,13.29483699798584,,,,,,,,,,,16.21910285949707,,,17.40153694152832,,,,36.786598205566406,5.289117813110352,26.01569938659668,,43.61771774291992,,,,,9.957018852233887,,14.532842636108398,17.416521072387695,21.45734214782715,8.307659149169922,13.705870628356934,,7.914689540863037,22.822256088256836,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042248725891113,,,,,,,7.840106964111328,36.81608963012695,14.988351821899414,,32.24005126953125,12.422454833984375,,,,,,,,,,615.3773803710938,,,10.861037254333496,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.96121597290039,5.337846755981445,26.215469360351562,,43.590057373046875,,,,,9.94101619720459,,14.348601341247559,17.476076126098633,21.423505783081055,8.346189498901367,13.635947227478027,,7.862829685211182,22.765962600708008,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213027954101562,,,,,,,7.972296237945557,37.35862731933594,14.90946102142334,,32.35609817504883,12.464180946350098,,,,,,,,,,635.8140258789062,,,10.85353946685791,13.458438873291016,,,,,,,,,,,16.834749221801758,,,18.17110252380371,,,,37.0970344543457,5.422590732574463,26.461965560913086,,44.01909637451172,,,,,10.046638488769531,,14.70057487487793,17.578935623168945,21.504711151123047,8.477203369140625,13.694219589233398,,7.946796417236328,22.913745880126953,12.91922664642334,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193625450134277,,,,,,,8.00182819366455,37.32386016845703,15.019895553588867,,32.44162368774414,12.485041618347168,,,,,,,,,,634.5426025390625,,,10.935993194580078,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.29105758666992,5.445896625518799,26.687236785888672,,44.181724548339844,,,,,10.043437004089355,,14.68408203125,17.62765884399414,21.68064308166504,8.504173278808594,13.758313179016113,,7.897401332855225,23.019302368164062,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193625450134277,,,,,,,7.9582343101501465,37.22648239135742,14.933127403259277,,32.40498733520508,12.531405448913574,,,,,,,,,,647.0772705078125,,,10.928494453430176,13.492883682250977,,,,,,,,,,,16.898433685302734,,,18.390195846557617,,,,37.323387145996094,5.456488609313965,26.84874725341797,,44.24401092529297,,,,,9.979424476623535,,14.843574523925781,17.643903732299805,21.619739532470703,8.49647045135498,13.723350524902344,,7.909749507904053,22.93486213684082,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987884521484375,,,,8.224672317504883,,,,,,,8.028549194335938,36.89958572387695,14.840432167053223,,32.4782600402832,12.554587364196777,,,,,,,,,,653.98046875,,,10.87602710723877,13.492883682250977,,,,,,,,,,,17.068273544311523,,,18.609285354614258,,,,37.478614807128906,5.5073370933532715,26.89125633239746,,44.36857604980469,,,,,9.90261459350586,,14.906819343566895,17.74135971069336,21.63327407836914,8.577386856079102,13.735008239746094,,7.897401332855225,22.878555297851562,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203327178955078,,,,,,,7.989173412322998,36.565670013427734,14.666877746582031,,32.1545295715332,12.510542869567871,,,,,,,,,,640.2194213867188,,,10.913503646850586,13.56177043914795,,,,,,,,,,,17.000333786010742,,,18.412109375,,,,37.232852935791016,5.470260143280029,26.81475067138672,,44.11597442626953,,,,,9.764985084533691,,14.799577713012695,17.61683464050293,21.470874786376953,8.531148910522461,13.700048446655273,,7.897401332855225,22.857450485229492,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162568092346191,,,,,,,7.956827163696289,36.62134552001953,14.649138450622559,,32.29502487182617,12.498945236206055,,,,,,,,,,646.8049926757812,,,10.913503646850586,13.596212387084961,,,,,,,,,,,16.75832176208496,,,18.266948699951172,,,,37.219905853271484,5.453310489654541,26.483234405517578,,44.1644287109375,,,,,9.787389755249023,,14.975568771362305,17.606014251708984,21.39645004272461,8.527297019958496,13.682559967041016,,7.9517340660095215,22.843364715576172,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831525802612305,,,,8.12763786315918,,,,,,,7.841512203216553,36.6352653503418,14.420366287231445,,32.01405334472656,12.359874725341797,,,,,,,,,,657.9309692382812,,,10.861037254333496,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.982128143310547,,,,36.864192962646484,5.410937786102295,26.376968383789062,,44.00871276855469,,,,,9.796993255615234,,15.305542945861816,17.421932220458984,21.288179397583008,8.442525863647461,13.63011360168457,,8.03569507598877,22.7800350189209,12.93860149383545,,,,,,
