date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2006-01-03,,42.11908721923828,,,,,,35.793212890625,,,26.3305606842041,,34.32599639892578,7.913707256317139,45.87580490112305,,41.85527801513672,40.82761001586914,35.02228546142578,,43.5634880065918,,,14.958330154418945,16.100217819213867,,42.421810150146484,,,,,,42.50532150268555,37.10824203491211,617.0125732421875
2006-01-04,,42.15095138549805,,,,,,36.145599365234375,,,26.525564193725586,,34.46046829223633,8.018523216247559,46.24085235595703,,42.40737533569336,41.254146575927734,35.22810745239258,,43.88024139404297,,,15.12885856628418,16.21910285949707,,42.672061920166016,,,,,,42.95609664916992,37.14089584350586,628.0933837890625
2006-01-05,,42.174827575683594,,,,,,36.19780349731445,,,26.729244232177734,,34.20186233520508,8.043756484985352,45.60197830200195,,42.79804229736328,41.254146575927734,35.047237396240234,,43.85239791870117,,,15.06937313079834,16.541784286499023,,42.74853515625,,,,,,42.84524917602539,37.31718826293945,615.3771362304688
2006-01-06,,42.525020599365234,,,,,,36.47187805175781,,,26.980581283569336,,34.47079849243164,8.214567184448242,46.60591506958008,,43.47752380371094,41.53103256225586,35.15327072143555,,44.28403091430664,,,14.99006175994873,16.834749221801758,,43.2072868347168,,,,,,43.192562103271484,37.454315185546875,635.8138427734375
2006-01-09,,42.915016174316406,,,,,,36.5045166015625,,,27.210250854492188,,34.429447174072266,8.195158004760742,46.67283630371094,,43.664371490478516,41.800418853759766,35.359100341796875,,44.4476203918457,,,15.101096153259277,16.923912048339844,,43.297637939453125,,,,,,43.414249420166016,37.65022277832031,634.5422973632812
2006-01-10,,42.99460983276367,,,,,,36.58282470703125,,,27.37494468688965,,34.46046829223633,8.195158004760742,47.031822204589844,,43.74930191040039,41.5983772277832,35.21564865112305,,44.51028060913086,,,15.013860702514648,16.898435592651367,,43.2072868347168,,,,,,43.42164611816406,37.68285369873047,647.0770874023438
2006-01-11,,43.12990951538086,,,,,,36.89605712890625,,,27.418264389038086,,34.3776969909668,8.226214408874512,47.238670349121094,,44.1569938659668,41.4786491394043,35.3092155456543,,44.63559341430664,,,14.920662879943848,17.06827163696289,,42.85279083251953,,,,,,43.414249420166016,37.839569091796875,653.9800415039062
2006-01-12,,42.891136169433594,,,,,,36.79164123535156,,,27.34026336669922,,34.3466911315918,8.204864501953125,47.031822204589844,,43.8597297668457,41.44123077392578,35.190696716308594,,44.38148880004883,,,14.746174812316895,17.000333786010742,,42.31755447387695,,,,,,43.140838623046875,37.59143829345703,640.2195434570312
2006-01-13,,42.891136169433594,,,,,,36.96784210205078,,,27.002260208129883,,34.569053649902344,8.164100646972656,47.65240478515625,,43.72383499145508,41.41877746582031,35.17197799682617,,44.43020248413086,,,14.728326797485352,16.758325576782227,,42.33146286010742,,,,,,43.000431060791016,37.578372955322266,646.804443359375
2006-01-17,,42.548892974853516,,,,,,36.58282470703125,,,26.893911361694336,,34.91041946411133,8.129161834716797,48.61374282836914,,43.384090423583984,41.30653381347656,35.00357437133789,,44.27359390258789,,,14.498319625854492,16.486587524414062,,42.43571853637695,,,,,,42.69007110595703,37.21924591064453,657.93115234375
2006-01-18,,42.40563201904297,,,,,,36.719852447509766,,,26.889575958251953,,34.962135314941406,8.154397964477539,48.00529479980469,,42.9339485168457,41.411293029785156,35.12207794189453,,44.13782501220703,,,14.70254898071289,16.117202758789062,,41.94221115112305,,,,,,42.756568908691406,37.14089584350586,650.801025390625
2006-01-19,,42.77970886230469,,,,,,36.89605712890625,,,27.227596282958984,,35.21037673950195,8.243685722351074,49.02745819091797,,43.290653228759766,41.650753021240234,35.20317077636719,,44.378013610839844,,,15.021787643432617,16.456867218017578,,42.40098571777344,,,,,,43.08171844482422,37.088653564453125,675.7264404296875
2006-01-20,,42.103187561035156,,,,,,36.452293395996094,,,26.963258743286133,,34.962135314941406,8.057344436645508,49.222171783447266,,41.97419357299805,40.90244674682617,34.79149627685547,,43.59830093383789,,,14.726348876953125,15.879435539245605,,41.80318832397461,,,,,,42.15062713623047,36.409576416015625,689.2154541015625
2006-01-23,,42.04747772216797,,,,,,36.41313552856445,,,27.084590911865234,,35.039710998535156,8.035993576049805,49.67848205566406,,41.97419357299805,40.76774978637695,34.872589111328125,,43.727073669433594,,,14.811605453491211,15.853960990905762,,42.31060791015625,,,,,,42.261478424072266,36.540157318115234,705.47509765625
2006-01-24,,42.445430755615234,,,,,,36.7459602355957,,,27.288272857666016,,35.308650970458984,7.987464427947998,49.465545654296875,,42.24598693847656,40.670475006103516,34.96615219116211,,43.85935592651367,,,15.182389259338379,15.853960990905762,,42.9779052734375,,,,,,42.65311813354492,36.716461181640625,697.9353637695312
2006-01-25,,42.37380599975586,,,,,,36.850379943847656,,,27.30559539794922,,34.85353088378906,7.952526092529297,48.46770095825195,,42.313934326171875,40.57318878173828,34.92873764038086,,43.76189422607422,,,15.039618492126465,15.807256698608398,,43.14473342895508,,,,,,42.497928619384766,36.716461181640625,676.7250366210938
2006-01-26,,42.62052536010742,,,,,,37.21580505371094,,,27.396608352661133,,34.610450744628906,8.051520347595215,48.50421142578125,,42.50927734375,40.850067138671875,35.06593704223633,,44.134342193603516,,,15.275582313537598,16.1766414642334,,43.673011779785156,,,,,,43.022586822509766,37.27801513671875,682.1303100585938
2006-01-27,,42.8035888671875,,,,,,37.548622131347656,,,27.70428466796875,,34.7656135559082,8.131101608276367,49.26474380493164,,42.9339485168457,41.38137435913086,35.3154296875,,44.48590850830078,,,15.283519744873047,16.23183822631836,,44.020545959472656,,,,,,43.18516540527344,37.33024215698242,694.39306640625
2006-01-30,,42.73194122314453,,,,,,37.391998291015625,,,27.682615280151367,,34.61561965942383,8.15633773803711,50.408599853515625,,43.095314025878906,41.097007751464844,35.20939254760742,,44.53116989135742,,,15.434210777282715,16.278541564941406,,44.117862701416016,,,,,,43.26646041870117,37.27801513671875,713.7411499023438
2006-01-31,,42.58073806762695,,,,,,37.431156158447266,,,27.756282806396484,,34.64664077758789,8.10587215423584,50.22609329223633,,42.74708938598633,41.17932891845703,35.05347442626953,,44.31188201904297,,,15.49171257019043,15.836976051330566,,44.1873664855957,,,,,,43.2812385559082,37.13435363769531,707.1554565429688
2006-02-01,,42.73194122314453,,,,,,37.63343811035156,,,27.886289596557617,,34.70871353149414,8.113632202148438,49.0700569152832,,42.967918395996094,41.44123077392578,35.190696716308594,,44.48243713378906,,,15.343000411987305,16.21910285949707,,44.50016784667969,,,,,,43.53988265991211,37.21924591064453,679.3234252929688
2006-02-02,,42.548892974853516,,,,,,37.529029846191406,,,27.691274642944336,,34.20186233520508,7.99134635925293,48.74757385253906,,42.398860931396484,41.02217102050781,35.09090042114258,,44.08560562133789,,,15.212128639221191,15.955860137939453,,43.777259826660156,,,,,,43.18516540527344,36.91887664794922,674.2155151367188
2006-02-03,,42.3658332824707,,,,,,37.63998031616211,,,27.44861602783203,,34.010498046875,7.900119781494141,48.346031188964844,,41.84679412841797,40.98475646972656,34.92249298095703,,43.86978530883789,,,15.12885856628418,15.752059936523438,,43.42276382446289,,,,,,43.11866760253906,36.72951889038086,680.310302734375
2006-02-06,,42.3658332824707,,,,,,37.77050018310547,15.537653923034668,,27.552610397338867,,34.2639274597168,7.933114528656006,49.130897521972656,,41.82980728149414,40.64054870605469,34.92249298095703,,43.97422790527344,,,15.233946800231934,16.040781021118164,37.21237564086914,44.13176345825195,,,,,,43.27385711669922,36.82093811035156,699.0496826171875
