date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2006-01-03,,43.563472747802734,45.87578582763672,26.330549240112305,,,35.02227783203125,41.85528564453125,,,,,,,14.958338737487793,16.1002140045166,,42.42183303833008,,,,,617.01220703125,42.119102478027344,42.50532531738281,35.793212890625,,,34.325984954833984,37.108238220214844,7.913706302642822,,40.827606201171875,,
2006-01-04,,43.88022994995117,46.24085235595703,26.52556800842285,,,35.22812271118164,42.4073600769043,,,,,,,15.128852844238281,16.219100952148438,,42.67205810546875,,,,,628.0938110351562,42.15093994140625,42.95610046386719,36.145591735839844,,,34.46046447753906,37.140899658203125,8.018519401550293,,41.254154205322266,,
2006-01-05,,43.85239028930664,45.60200881958008,26.729238510131836,,,35.047245025634766,42.79803466796875,,,,,,,15.06937313079834,16.541784286499023,,42.74851989746094,,,,,615.3768920898438,42.174827575683594,42.84525680541992,36.197811126708984,,,34.20185852050781,37.317195892333984,8.043753623962402,,41.254154205322266,,
2006-01-06,,44.284019470214844,46.605899810791016,26.9805850982666,,,35.15327453613281,43.47752380371094,,,,,,,14.990056991577148,16.834745407104492,,43.207271575927734,,,,,635.8142700195312,42.52501678466797,43.19255828857422,36.471893310546875,,,34.470802307128906,37.45431900024414,8.21456527709961,,41.53103256225586,,
2006-01-09,,44.447628021240234,46.672821044921875,27.210264205932617,,,35.359107971191406,43.664371490478516,,,,,,,15.101096153259277,16.923913955688477,,43.297645568847656,,,,,634.5422973632812,42.91501998901367,43.41426086425781,36.50452423095703,,,34.429420471191406,37.650211334228516,8.195160865783691,,41.8004150390625,,
2006-01-10,,44.51028060913086,47.03181457519531,27.374942779541016,,,35.21563720703125,43.74930953979492,,,,,,,15.013853073120117,16.898435592651367,,43.207271575927734,,,,,647.0767822265625,42.99461364746094,43.421630859375,36.58283233642578,,,34.46046447753906,37.68284225463867,8.195160865783691,,41.5983772277832,,
2006-01-11,,44.63560485839844,47.23866653442383,27.41826820373535,,,35.309200286865234,44.156982421875,,,,,,,14.92066764831543,17.06827163696289,,42.852787017822266,,,,,653.9801635742188,43.12990951538086,43.41426086425781,36.896053314208984,,,34.377708435058594,37.83958435058594,8.226214408874512,,41.47864532470703,,
2006-01-12,,44.38148498535156,47.03181457519531,27.340282440185547,,,35.19070053100586,43.85972595214844,,,,,,,14.746174812316895,17.000341415405273,,42.317562103271484,,,,,640.2196044921875,42.891136169433594,43.140846252441406,36.79164505004883,,,34.34668731689453,37.59145736694336,8.204864501953125,,41.44123077392578,,
2006-01-13,,44.430233001708984,47.652408599853516,27.002262115478516,,,35.17198944091797,43.72380828857422,,,,,,,14.7283296585083,16.758323669433594,,42.331459045410156,,,,,646.8043212890625,42.891136169433594,43.000431060791016,36.967830657958984,,,34.56906509399414,37.578372955322266,8.164098739624023,,41.41876983642578,,
2006-01-17,,44.2735710144043,48.613739013671875,26.893911361694336,,,35.003570556640625,43.38409423828125,,,,,,,14.498321533203125,16.48659324645996,,42.435726165771484,,,,,657.931640625,42.54889678955078,42.69005584716797,36.58283233642578,,,34.91042709350586,37.21924591064453,8.129164695739746,,41.3065299987793,,
2006-01-18,,44.13783264160156,48.00530242919922,26.88957977294922,,,35.1220817565918,42.93394088745117,,,,,,,14.702548027038574,16.117198944091797,,41.942222595214844,,,,,650.8013916015625,42.4056282043457,42.75656509399414,36.71985626220703,,,34.96213912963867,37.140899658203125,8.154396057128906,,41.411285400390625,,
2006-01-19,,44.377994537353516,49.02748107910156,27.22760772705078,,,35.20315170288086,43.29065704345703,,,,,,,15.021783828735352,16.456871032714844,,42.400970458984375,,,,,675.7262573242188,42.77970886230469,43.08170700073242,36.896053314208984,,,35.21039581298828,37.08865737915039,8.243683815002441,,41.6507568359375,,
2006-01-20,,43.59828186035156,49.222171783447266,26.96324920654297,,,34.79151153564453,41.97419357299805,,,,,,,14.726338386535645,15.879435539245605,,41.803184509277344,,,,,689.2153930664062,42.10319137573242,42.150634765625,36.45230484008789,,,34.96213912963867,36.409549713134766,8.057343482971191,,40.90245819091797,,
2006-01-23,,43.727073669433594,49.67848587036133,27.0845947265625,,,34.87259292602539,41.97419357299805,,,,,,,14.811600685119629,15.853960990905762,,42.310604095458984,,,,,705.4751586914062,42.04747772216797,42.261470794677734,36.41315841674805,,,35.03972244262695,36.540157318115234,8.035992622375488,,40.76775360107422,,
2006-01-24,,43.859352111816406,49.46554946899414,27.288280487060547,,,34.96614456176758,42.2459831237793,,,,,,,15.182384490966797,15.853960990905762,,42.977901458740234,,,,,697.935546875,42.445430755615234,42.65311813354492,36.74595642089844,,,35.308650970458984,36.716461181640625,7.987464904785156,,40.67047119140625,,
2006-01-25,,43.761878967285156,48.467735290527344,27.30559730529785,,,34.92872619628906,42.313941955566406,,,,,,,15.039628982543945,15.80725383758545,,43.14472198486328,,,,,676.725830078125,42.37379837036133,42.49794006347656,36.85038375854492,,,34.85353088378906,36.716461181640625,7.9525251388549805,,40.57318878173828,,
2006-01-26,,44.134334564208984,48.50421905517578,27.396604537963867,,,35.06594467163086,42.50927734375,,,,,,,15.275579452514648,16.176645278930664,,43.67298889160156,,,,,682.1306762695312,42.62053680419922,43.02260971069336,37.21581268310547,,,34.610443115234375,37.27799987792969,8.051519393920898,,40.850067138671875,,
2006-01-27,,44.48591232299805,49.2647705078125,27.70429039001465,,,35.3154296875,42.93394088745117,,,,,,,15.283514976501465,16.231842041015625,,44.02055358886719,,,,,694.3933715820312,42.8035888671875,43.18517303466797,37.548614501953125,,,34.76559829711914,37.330238342285156,8.131103515625,,41.3813591003418,,
2006-01-30,,44.531166076660156,50.40862274169922,27.682621002197266,,,35.20939636230469,43.0953254699707,,,,,,,15.434210777282715,16.278545379638672,,44.117862701416016,,,,,713.7415771484375,42.731956481933594,43.26646423339844,37.391998291015625,,,34.61560821533203,37.27799987792969,8.15633773803711,,41.09700012207031,,
2006-01-31,,44.311866760253906,50.226070404052734,27.756282806396484,,,35.0534782409668,42.74710464477539,,,,,,,15.49171257019043,15.8369722366333,,44.187374114990234,,,,,707.1559448242188,42.58074188232422,43.2812385559082,37.43115234375,,,34.646636962890625,37.13435363769531,8.105871200561523,,41.17932891845703,,
2006-02-01,,44.48243713378906,49.07006072998047,27.886289596557617,,,35.19070053100586,42.96792221069336,,,,,,,15.343000411987305,16.219100952148438,,44.500160217285156,,,,,679.323486328125,42.731956481933594,43.539878845214844,37.633445739746094,,,34.70870590209961,37.21924591064453,8.113635063171387,,41.44123077392578,,
2006-02-02,,44.085628509521484,48.74758529663086,27.69129180908203,,,35.09089660644531,42.398860931396484,,,,,,,15.212139129638672,15.955859184265137,,43.77727127075195,,,,,674.2162475585938,42.54889678955078,43.18517303466797,37.529048919677734,,,34.20185852050781,36.91889190673828,7.991348743438721,,41.022178649902344,,
2006-02-03,,43.86981201171875,48.34600830078125,27.44859504699707,,,34.9224853515625,41.8467903137207,,,,,,,15.128852844238281,15.752059936523438,,43.42276382446289,,,,,680.3102416992188,42.3658332824707,43.11865234375,37.63996887207031,,,34.01050567626953,36.729522705078125,7.900118827819824,,40.984764099121094,,
2006-02-06,,43.974220275878906,49.13090896606445,27.552610397338867,,,34.9224853515625,41.82979965209961,,,,,,,15.2339506149292,16.04077911376953,,44.13177490234375,,,,,699.0494995117188,42.3658332824707,43.27385330200195,37.770503997802734,,,34.26393508911133,36.82093811035156,7.933115005493164,,40.64053726196289,15.537652015686035,37.21238327026367
2006-02-07,,43.546077728271484,47.19001007080078,27.3359317779541,,,34.67923355102539,41.74486541748047,,,,,,,15.019804000854492,16.15541648864746,,43.13776779174805,,,,,659.06884765625,42.10319137573242,42.88219451904297,37.57472229003906,,,34.04153060913086,36.62505340576172,7.890413284301758,,40.6106071472168,15.490331649780273,36.261817932128906
2006-02-08,,43.859352111816406,47.15959167480469,27.21458625793457,,,34.910011291503906,42.373382568359375,,,,,,,15.182384490966797,16.388938903808594,,43.04741668701172,,,,,661.7072143554688,42.461368560791016,43.214744567871094,38.05110168457031,,,33.963958740234375,36.75563430786133,7.921467304229736,,40.99223709106445,15.484025001525879,36.87347412109375
2006-02-09,,43.77583312988281,46.137420654296875,27.344602584838867,,,34.9224853515625,42.21200942993164,,,,,,,15.261706352233887,16.342235565185547,,43.22813415527344,,,,,643.3770141601562,42.51706314086914,43.37731170654297,37.914058685302734,,,34.165672302246094,36.899288177490234,7.902059555053711,,41.0296516418457,15.629144668579102,36.6007080078125
