date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.9137067794799805,,,,,,,,16.100221633911133,,,,42.421817779541016,42.119102478027344,35.02229690551758,45.87580871582031,37.108253479003906,41.855289459228516,40.82761764526367,42.50532150268555,26.33055877685547,35.79322052001953,34.32600402832031,43.5634765625,,,,,,,
2006-01-04,,,,,8.018521308898926,,,,,,,,16.219104766845703,,,,42.67206573486328,42.15095138549805,35.228118896484375,46.24086380004883,37.14088821411133,42.407352447509766,41.25414276123047,42.95610427856445,26.52556610107422,36.145606994628906,34.46046447753906,43.8802375793457,,,,,,,
2006-01-05,,,,,8.043754577636719,,,,,,,,16.541784286499023,,,,42.7485237121582,42.17482376098633,35.047237396240234,45.60199737548828,37.31719207763672,42.79805374145508,41.25414276123047,42.84525680541992,26.729246139526367,36.197811126708984,34.201866149902344,43.852394104003906,,,,,,,
2006-01-06,,,,,8.214570045471191,,,,,,,,16.834747314453125,,,,43.20729064941406,42.52503204345703,35.15327453613281,46.60590362548828,37.45432662963867,43.4775276184082,41.531028747558594,43.19257354736328,26.980581283569336,36.471885681152344,34.47080993652344,44.28403091430664,,,,,,,
2006-01-09,,,,,8.195158958435059,,,,,,,,16.923912048339844,,,,43.29764175415039,42.91501998901367,35.359100341796875,46.6728401184082,37.650203704833984,43.66437911987305,41.80040740966797,43.41426086425781,27.21027183532715,36.5045166015625,34.42942428588867,44.4476318359375,,,,,,,
2006-01-10,,,,,8.195158958435059,,,,,,,,16.898435592651367,,,,43.20729064941406,42.99460983276367,35.21562957763672,47.031822204589844,37.68285369873047,43.74930191040039,41.5983772277832,43.42163848876953,27.374935150146484,36.58283615112305,34.46046447753906,44.51027297973633,,,,,,,
2006-01-11,,,,,8.226217269897461,,,,,,,,17.068269729614258,,,,42.852779388427734,43.12989807128906,35.3092041015625,47.23867416381836,37.83956527709961,44.156986236572266,41.478641510009766,43.41426086425781,27.418270111083984,36.896053314208984,34.37771987915039,44.635597229003906,,,,,,,
2006-01-12,,,,,8.204866409301758,,,,,,,,17.000335693359375,,,,42.31756591796875,42.89112854003906,35.19068908691406,47.031822204589844,37.59144592285156,43.85972213745117,41.44122314453125,43.14085006713867,27.34027671813965,36.791656494140625,34.3466911315918,44.38148498535156,,,,,,,
2006-01-13,,,,,8.16409969329834,,,,,,,,16.758323669433594,,,,42.33146286010742,42.89112854003906,35.17198181152344,47.65239715576172,37.57836151123047,43.72383117675781,41.41877365112305,43.00043869018555,27.002256393432617,36.96784591674805,34.569061279296875,44.43020248413086,,,,,,,
2006-01-17,,,,,8.129161834716797,,,,,,,,16.486591339111328,,,,42.43572235107422,42.54888916015625,35.00357437133789,48.61373519897461,37.219242095947266,43.38409423828125,41.30653381347656,42.690067291259766,26.893922805786133,36.58283615112305,34.91041946411133,44.273582458496094,,,,,,,
2006-01-18,,,,,8.154396057128906,,,,,,,,16.117202758789062,,,,41.94221115112305,42.40563201904297,35.1220817565918,48.00531768798828,37.14088821411133,42.933956146240234,41.411285400390625,42.75657653808594,26.889583587646484,36.71985626220703,34.96213912963867,44.137821197509766,,,,,,,
2006-01-19,,,,,8.24368667602539,,,,,,,,16.45686912536621,,,,42.40097427368164,42.77970504760742,35.20317840576172,49.027469635009766,37.08865737915039,43.29065704345703,41.6507453918457,43.08172607421875,27.227596282958984,36.896053314208984,35.21039962768555,44.37800979614258,,,,,,,
2006-01-20,,,,,8.057343482971191,,,,,,,,15.879438400268555,,,,41.80318069458008,42.10319137573242,34.79151916503906,49.22216796875,36.4095573425293,41.97419738769531,40.902442932128906,42.15061569213867,26.96326446533203,36.45232391357422,34.96213912963867,43.59829330444336,,,,,,,
2006-01-23,,,,,8.035991668701172,,,,,,,,15.853960990905762,,,,42.31061553955078,42.047481536865234,34.87259292602539,49.67850875854492,36.54014587402344,41.97419738769531,40.76774978637695,42.261470794677734,27.084604263305664,36.41316604614258,35.039710998535156,43.72708511352539,,,,,,,
2006-01-24,,,,,7.987463474273682,,,,,,,,15.853960990905762,,,,42.977901458740234,42.44541931152344,34.966148376464844,49.46554183959961,36.716461181640625,42.24597930908203,40.670475006103516,42.65312957763672,27.288257598876953,36.74596405029297,35.308658599853516,43.85935592651367,,,,,,,
2006-01-25,,,,,7.9525275230407715,,,,,,,,15.807254791259766,,,,43.14472579956055,42.37379837036133,34.92871856689453,48.46772003173828,36.716461181640625,42.31393051147461,40.57319259643555,42.49794387817383,27.305599212646484,36.85036849975586,34.85353088378906,43.76189041137695,,,,,,,
2006-01-26,,,,,8.051521301269531,,,,,,,,16.176645278930664,,,,43.67299270629883,42.62053680419922,35.06594467163086,48.50422286987305,37.27802658081055,42.509281158447266,40.850074768066406,43.02260208129883,27.396589279174805,37.21580505371094,34.61043167114258,44.134342193603516,,,,,,,
2006-01-27,,,,,8.131107330322266,,,,,,,,16.231842041015625,,,,44.020538330078125,42.8035774230957,35.315433502197266,49.264774322509766,37.33024978637695,42.933956146240234,41.38136291503906,43.1851692199707,27.704280853271484,37.54861068725586,34.76561737060547,44.48591995239258,,,,,,,
2006-01-30,,,,,8.15633773803711,,,,,,,,16.278545379638672,,,,44.11786651611328,42.731956481933594,35.20941162109375,50.40859603881836,37.27802658081055,43.09532165527344,41.09700393676758,43.26645278930664,27.68262481689453,37.39200973510742,34.615604400634766,44.53116226196289,,,,,,,
2006-01-31,,,,,8.105871200561523,,,,,,,,15.836977005004883,,,,44.1873664855957,42.58073043823242,35.0534782409668,50.226097106933594,37.13435745239258,42.74708557128906,41.17930603027344,43.281246185302734,27.75628662109375,37.431156158447266,34.646644592285156,44.311866760253906,,,,,,,
2006-02-01,,,,,8.11363410949707,,,,,,,,16.219104766845703,,,,44.50016403198242,42.731956481933594,35.19068908691406,49.07005310058594,37.219242095947266,42.96791076660156,41.44122314453125,43.53987503051758,27.886295318603516,37.633453369140625,34.70871353149414,44.482425689697266,,,,,,,
2006-02-02,,,,,7.991347312927246,,,,,,,,15.95586109161377,,,,43.77726364135742,42.54888916015625,35.09090805053711,48.74759292602539,36.91889190673828,42.39885330200195,41.022178649902344,43.1851692199707,27.6912841796875,37.52903366088867,34.201866149902344,44.085628509521484,,,,,,,
2006-02-03,,,,,7.900118350982666,,,,,,,,15.752058982849121,,,,43.42276382446289,42.365848541259766,34.92249298095703,48.34602737426758,36.72950744628906,41.846797943115234,40.984764099121094,43.11867904663086,27.448617935180664,37.63996505737305,34.01050567626953,43.869789123535156,,,,,,,
2006-02-06,,,,,7.933114051818848,,,,,,,,16.040775299072266,,,,44.131771087646484,42.365848541259766,34.92249298095703,49.13090515136719,36.82094192504883,41.829811096191406,40.64054489135742,43.27384948730469,27.552623748779297,37.77049255371094,34.26393127441406,43.97421646118164,,15.537653923034668,,37.21238327026367,,,
2006-02-07,,,,,7.890411853790283,,,,,,,,16.155414581298828,,,,43.13777542114258,42.10319137573242,34.67921829223633,47.190006256103516,36.62504577636719,41.7448616027832,40.61062240600586,42.88220977783203,27.335927963256836,37.5747184753418,34.04153060913086,43.54606628417969,,15.490324020385742,,36.26181411743164,,,
