date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.912224292755127,,,,,,,7.682600498199463,36.677005767822266,14.87790298461914,,32.197288513183594,12.172107696533203,,,,,,,,,,617.01220703125,,,10.703631401062012,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.75426483154297,5.220262050628662,25.824447631835938,,43.302860260009766,,,,,9.89621353149414,,14.491591453552246,17.432769775390625,21.4032039642334,8.211324691772461,13.659252166748047,,7.902341842651367,22.59706687927246,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.017019271850586,,,,,,,7.743073463439941,36.94825744628906,15.04751205444336,,32.197288513183594,12.424775123596191,,,,,,,,,,628.0932006835938,,,10.801072120666504,13.294836044311523,,,,,,,,,,,16.219100952148438,,,17.401531219482422,,,,36.78661346435547,5.289118766784668,26.01570701599121,,43.61773681640625,,,,,9.957023620605469,,14.532838821411133,17.41652488708496,21.45733642578125,8.307660102844238,13.705870628356934,,7.9146904945373535,22.82225227355957,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.04224967956543,,,,,,,7.840108394622803,36.816104888916016,14.9883394241333,,32.240047454833984,12.422454833984375,,,,,,,,,,615.376953125,,,10.861035346984863,13.303448677062988,,,,,,,,,,,16.541784286499023,,,17.765777587890625,,,,36.961212158203125,5.337847709655762,26.215471267700195,,43.59003829956055,,,,,9.941020011901855,,14.348605155944824,17.476076126098633,21.423505783081055,8.34618854522705,13.635939598083496,,7.862829685211182,22.76595687866211,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640050888061523,,,,8.213029861450195,,,,,,,7.972296714782715,37.358619689941406,14.90945816040039,,32.35612106323242,12.464183807373047,,,,,,,,,,635.8138427734375,,,10.85353946685791,13.458436965942383,,,,,,,,,,,16.834747314453125,,,18.17110252380371,,,,37.097042083740234,5.422593593597412,26.46198272705078,,44.01908493041992,,,,,10.046640396118164,,14.700578689575195,17.578935623168945,21.50470733642578,8.477201461791992,13.694219589233398,,7.946794033050537,22.91374397277832,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193621635437012,,,,,,,8.00182819366455,37.3238525390625,15.019898414611816,,32.44162368774414,12.4850435256958,,,,,,,,,,634.5427856445312,,,10.935989379882812,13.518712997436523,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.291053771972656,5.445896148681641,26.687238693237305,,44.18171691894531,,,,,10.043436050415039,,14.684083938598633,17.627656936645508,21.680644989013672,8.504175186157227,13.75831413269043,,7.897402286529541,23.01930809020996,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193621635437012,,,,,,,7.9582366943359375,37.22647476196289,14.93312931060791,,32.40497970581055,12.531410217285156,,,,,,,,,,647.0769653320312,,,10.928499221801758,13.492883682250977,,,,,,,,,,,16.898433685302734,,,18.390193939208984,,,,37.32339859008789,5.456489086151123,26.84874725341797,,44.243995666503906,,,,,9.979426383972168,,14.8435697555542,17.643905639648438,21.6197452545166,8.496464729309082,13.723349571228027,,7.909749507904053,22.93485450744629,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.028549194335938,36.899566650390625,14.840435028076172,,32.478271484375,12.55458927154541,,,,,,,,,,653.9800415039062,,,10.87602710723877,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.609281539916992,,,,37.478607177734375,5.507336139678955,26.891254425048828,,44.36855697631836,,,,,9.90261459350586,,14.906815528869629,17.74135971069336,21.63327980041504,8.577387809753418,13.735005378723145,,7.897402286529541,22.87856674194336,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.7932186126709,,,,8.203327178955078,,,,,,,7.989172458648682,36.56570053100586,14.666881561279297,,32.1545295715332,12.51054573059082,,,,,,,,,,640.219482421875,,,10.913505554199219,13.561767578125,,,,,,,,,,,17.000335693359375,,,18.412109375,,,,37.232852935791016,5.470259666442871,26.814743041992188,,44.115966796875,,,,,9.764986038208008,,14.79957389831543,17.616830825805664,21.470876693725586,8.531148910522461,13.700045585632324,,7.897402286529541,22.857446670532227,13.004491806030273,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.16257095336914,,,,,,,7.956828594207764,36.621337890625,14.649133682250977,,32.295040130615234,12.498950004577637,,,,,,,,,,646.804443359375,,,10.913505554199219,13.596208572387695,,,,,,,,,,,16.75832176208496,,,18.266958236694336,,,,37.219913482666016,5.453310012817383,26.483240127563477,,44.1644287109375,,,,,9.78739070892334,,14.975552558898926,17.60600471496582,21.396438598632812,8.527298927307129,13.68255615234375,,7.951730251312256,22.843374252319336,13.008368492126465,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127640724182129,,,,,,,7.841513633728027,36.63523864746094,14.420365333557129,,32.014041900634766,12.359869003295898,,,,,,,,,,657.931884765625,,,10.861035346984863,13.432609558105469,,,,,,,,,,,16.486591339111328,,,17.98213005065918,,,,36.86419677734375,5.410939693450928,26.376989364624023,,44.00871658325195,,,,,9.797000885009766,,15.305540084838867,17.421934127807617,21.28817367553711,8.442525863647461,13.630115509033203,,8.035696983337402,22.780033111572266,12.938597679138184,,,,,,
