date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.912224769592285,,,,,,,7.682600498199463,36.676979064941406,14.87790298461914,,32.197303771972656,12.172106742858887,,,,,,,,,,617.011962890625,,,10.703633308410645,13.200118064880371,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.754268646240234,5.2202630043029785,25.824443817138672,,43.3028564453125,,,,,9.896210670471191,,14.491598129272461,17.43276596069336,21.403207778930664,8.211328506469727,13.659246444702148,,7.902341365814209,22.597061157226562,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289037704467773,,,,8.017017364501953,,,,,,,7.743072032928467,36.94826126098633,15.047511100769043,,32.197303771972656,12.42477798461914,,,,,,,,,,628.0936279296875,,,10.801072120666504,13.294837951660156,,,,,,,,,,,16.219100952148438,,,17.40153694152832,,,,36.78660583496094,5.289120674133301,26.01569938659668,,43.61772537231445,,,,,9.957022666931152,,14.532841682434082,17.41652488708496,21.457338333129883,8.307659149169922,13.705870628356934,,7.914687156677246,22.822263717651367,12.802933692932129,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042248725891113,,,,,,,7.840103626251221,36.81609344482422,14.988344192504883,,32.24004364013672,12.422457695007324,,,,,,,,,,615.3771362304688,,,10.861037254333496,13.303450584411621,,,,,,,,,,,16.54178810119629,,,17.765771865844727,,,,36.961219787597656,5.3378448486328125,26.21547508239746,,43.590030670166016,,,,,9.941017150878906,,14.348610877990723,17.47606658935547,21.423503875732422,8.346187591552734,13.635942459106445,,7.862825870513916,22.765958786010742,12.814568519592285,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.21302604675293,,,,,,,7.972296237945557,37.35863494873047,14.909459114074707,,32.356101989746094,12.464179992675781,,,,,,,,,,635.8141479492188,,,10.85353946685791,13.458441734313965,,,,,,,,,,,16.834747314453125,,,18.171112060546875,,,,37.0970344543457,5.422590255737305,26.46197509765625,,44.01909255981445,,,,,10.046636581420898,,14.700581550598145,17.578937530517578,21.504703521728516,8.477205276489258,13.694219589233398,,7.9467926025390625,22.913747787475586,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115528106689453,,,,8.193621635437012,,,,,,,8.001832008361816,37.323856353759766,15.0198974609375,,32.44163513183594,12.4850492477417,,,,,,,,,,634.5425415039062,,,10.935995101928711,13.51871395111084,,,,,,,,,,,16.923912048339844,,,18.36827850341797,,,,37.291053771972656,5.445894718170166,26.68723487854004,,44.181732177734375,,,,,10.043439865112305,,14.684081077575684,17.62766456604004,21.680641174316406,8.504175186157227,13.758316993713379,,7.897403240203857,23.01930046081543,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193621635437012,,,,,,,7.958232879638672,37.226478576660156,14.933121681213379,,32.40496063232422,12.531410217285156,,,,,,,,,,647.0773315429688,,,10.928497314453125,13.492881774902344,,,,,,,,,,,16.898433685302734,,,18.390201568603516,,,,37.3233757019043,5.4564900398254395,26.848756790161133,,44.2440071105957,,,,,9.9794282913208,,14.84356689453125,17.643896102905273,21.61974334716797,8.49647045135498,13.72335433959961,,7.909753799438477,22.934852600097656,13.054890632629395,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224678039550781,,,,,,,8.028550148010254,36.899574279785156,14.840435028076172,,32.478275299072266,12.554584503173828,,,,,,,,,,653.980224609375,,,10.876029014587402,13.492881774902344,,,,,,,,,,,17.068269729614258,,,18.609283447265625,,,,37.478599548339844,5.507336616516113,26.89124870300293,,44.368553161621094,,,,,9.902612686157227,,14.906815528869629,17.741355895996094,21.633272171020508,8.577387809753418,13.735007286071777,,7.897403240203857,22.878555297851562,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322052001953,,,,8.203326225280762,,,,,,,7.989172458648682,36.56570816040039,14.66688346862793,,32.15455627441406,12.51054573059082,,,,,,,,,,640.2194213867188,,,10.913505554199219,13.561769485473633,,,,,,,,,,,17.00033950805664,,,18.412099838256836,,,,37.232852935791016,5.470260143280029,26.814748764038086,,44.11597442626953,,,,,9.764985084533691,,14.799572944641113,17.616836547851562,21.470876693725586,8.531147956848145,13.700043678283691,,7.897403240203857,22.857444763183594,13.004499435424805,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.16257381439209,,,,,,,7.9568257331848145,36.62135696411133,14.649136543273926,,32.29501724243164,12.498956680297852,,,,,,,,,,646.8041381835938,,,10.913505554199219,13.596210479736328,,,,,,,,,,,16.75832176208496,,,18.266948699951172,,,,37.21990203857422,5.453310489654541,26.483230590820312,,44.1644287109375,,,,,9.787392616271973,,14.975568771362305,17.60601234436035,21.396446228027344,8.527299880981445,13.682562828063965,,7.951735496520996,22.84337043762207,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127638816833496,,,,,,,7.841509819030762,36.6352653503418,14.420365333557129,,32.014034271240234,12.359872817993164,,,,,,,,,,657.931396484375,,,10.861037254333496,13.432609558105469,,,,,,,,,,,16.486589431762695,,,17.98213005065918,,,,36.86421585083008,5.410938739776611,26.37697982788086,,44.008724212646484,,,,,9.796992301940918,,15.305537223815918,17.421937942504883,21.288171768188477,8.442523002624512,13.630106925964355,,8.035693168640137,22.780040740966797,12.938599586486816,,,,,,
