date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913704872131348,,,,,,,,16.100217819213867,,,,42.42182540893555,42.11910629272461,35.02228927612305,45.875789642333984,37.10824203491211,41.85527420043945,40.8276252746582,42.50532531738281,26.33056640625,35.793216705322266,34.32600021362305,43.563480377197266,,,,,,,
2006-01-04,,,,,8.018522262573242,,,,,,,,16.219104766845703,,,,42.67205810546875,42.15094757080078,35.22810745239258,46.240848541259766,37.14088821411133,42.40736389160156,41.25413513183594,42.956092834472656,26.52556610107422,36.14561080932617,34.46045684814453,43.880245208740234,,,,,,,
2006-01-05,,,,,8.043755531311035,,,,,,,,16.541784286499023,,,,42.7485237121582,42.174827575683594,35.047237396240234,45.60200119018555,37.31718826293945,42.79804229736328,41.25413513183594,42.84526062011719,26.72923469543457,36.19780731201172,34.20185852050781,43.8524055480957,,,,,,,
2006-01-06,,,,,8.214570999145508,,,,,,,,16.83475112915039,,,,43.2072868347168,42.525028228759766,35.15327072143555,46.60590744018555,37.454322814941406,43.477508544921875,41.53102111816406,43.192562103271484,26.980588912963867,36.471893310546875,34.470802307128906,44.28403091430664,,,,,,,
2006-01-09,,,,,8.195159912109375,,,,,,,,16.923912048339844,,,,43.29765319824219,42.915016174316406,35.35909652709961,46.6728401184082,37.650203704833984,43.664371490478516,41.80042266845703,43.414249420166016,27.210268020629883,36.504520416259766,34.42942428588867,44.44762420654297,,,,,,,
2006-01-10,,,,,8.195159912109375,,,,,,,,16.8984317779541,,,,43.2072868347168,42.99460983276367,35.21564483642578,47.03181838989258,37.68285369873047,43.74930953979492,41.59836196899414,43.4216423034668,27.374935150146484,36.58283996582031,34.46045684814453,44.51028823852539,,,,,,,
2006-01-11,,,,,8.226214408874512,,,,,,,,17.068273544311523,,,,42.8527946472168,43.12990188598633,35.309200286865234,47.23868179321289,37.839561462402344,44.15699768066406,41.47864532470703,43.414249420166016,27.418272018432617,36.896060943603516,34.37770080566406,44.63559341430664,,,,,,,
2006-01-12,,,,,8.204862594604492,,,,,,,,17.000335693359375,,,,42.31755447387695,42.891136169433594,35.1906852722168,47.03181838989258,37.59144973754883,43.859710693359375,41.44120788574219,43.140846252441406,27.34027099609375,36.791648864746094,34.34668731689453,44.381492614746094,,,,,,,
2006-01-13,,,,,8.164098739624023,,,,,,,,16.758325576782227,,,,42.33146286010742,42.891136169433594,35.171974182128906,47.65241241455078,37.57838439941406,43.72382354736328,41.41878128051758,43.000431060791016,27.00225067138672,36.967830657958984,34.56906509399414,44.43020248413086,,,,,,,
2006-01-17,,,,,8.129161834716797,,,,,,,,16.486591339111328,,,,42.43572235107422,42.54890060424805,35.00355911254883,48.61371612548828,37.21924591064453,43.384090423583984,41.30653762817383,42.69005584716797,26.8939208984375,36.58283996582031,34.91040802001953,44.27357482910156,,,,,,,
2006-01-18,,,,,8.154394149780273,,,,,,,,16.11720085144043,,,,41.94221496582031,42.4056282043457,35.12208938598633,48.00530242919922,37.14088821411133,42.933937072753906,41.41128921508789,42.756568908691406,26.889577865600586,36.71986770629883,34.962135314941406,44.137840270996094,,,,,,,
2006-01-19,,,,,8.243684768676758,,,,,,,,16.45686912536621,,,,42.40097427368164,42.77970504760742,35.20317077636719,49.02747344970703,37.088653564453125,43.290679931640625,41.650753021240234,43.081703186035156,27.22760009765625,36.896060943603516,35.21038055419922,44.37800979614258,,,,,,,
2006-01-20,,,,,8.057342529296875,,,,,,,,15.879435539245605,,,,41.80318832397461,42.10319900512695,34.79150390625,49.22216033935547,36.40956115722656,41.97420120239258,40.90247344970703,42.15062713623047,26.963247299194336,36.452308654785156,34.962135314941406,43.598289489746094,,,,,,,
2006-01-23,,,,,8.035991668701172,,,,,,,,15.853959083557129,,,,42.31062316894531,42.047481536865234,34.87258529663086,49.67848587036133,36.54015350341797,41.97420120239258,40.76774978637695,42.26146697998047,27.084596633911133,36.413143157958984,35.03972244262695,43.727073669433594,,,,,,,
2006-01-24,,,,,7.987466335296631,,,,,,,,15.853959083557129,,,,42.9779052734375,42.445438385009766,34.966148376464844,49.465538024902344,36.716453552246094,42.2459716796875,40.670475006103516,42.65311813354492,27.28827476501465,36.74596405029297,35.30865478515625,43.85935974121094,,,,,,,
