date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912221908569336,,,,,,,7.682600021362305,36.67696762084961,14.87790298461914,,32.19729995727539,12.172104835510254,,,,,,,,,,617.0119018554688,,,10.703627586364746,13.200122833251953,,,,,,,,,,,16.100217819213867,,,17.152318954467773,,,,36.75425338745117,5.22026252746582,25.82443618774414,,43.302860260009766,,,,,9.896208763122559,,14.491588592529297,17.432762145996094,21.403207778930664,8.21132755279541,13.65925121307373,,7.902344226837158,22.597064971923828,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017017364501953,,,,,,,7.743070602416992,36.948265075683594,15.047508239746094,,32.19729995727539,12.424782752990723,,,,,,,,,,628.0936889648438,,,10.80107307434082,13.294837951660156,,,,,,,,,,,16.21910285949707,,,17.401531219482422,,,,36.78658676147461,5.289119243621826,26.015705108642578,,43.617740631103516,,,,,9.957024574279785,,14.532840728759766,17.416521072387695,21.457334518432617,8.307663917541504,13.705864906311035,,7.914690971374512,22.822250366210938,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442218780517578,,,,8.042248725891113,,,,,,,7.840106964111328,36.816104888916016,14.988347053527832,,32.24003601074219,12.422459602355957,,,,,,,,,,615.3773803710938,,,10.86103630065918,13.303445816040039,,,,,,,,,,,16.541786193847656,,,17.765783309936523,,,,36.961204528808594,5.337846279144287,26.215469360351562,,43.590030670166016,,,,,9.941021919250488,,14.348603248596191,17.4760684967041,21.423503875732422,8.34619140625,13.635940551757812,,7.862825870513916,22.765958786010742,12.814562797546387,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213033676147461,,,,,,,7.972299575805664,37.358646392822266,14.909463882446289,,32.3560905456543,12.464183807373047,,,,,,,,,,635.8141479492188,,,10.853541374206543,13.458438873291016,,,,,,,,,,,16.83475112915039,,,18.171104431152344,,,,37.0970344543457,5.422591686248779,26.461973190307617,,44.01909255981445,,,,,10.046635627746582,,14.700577735900879,17.578933715820312,21.504697799682617,8.477206230163574,13.694209098815918,,7.94679594039917,22.913745880126953,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11551856994629,,,,8.193623542785645,,,,,,,8.001829147338867,37.3238639831543,15.019899368286133,,32.441650390625,12.4850492477417,,,,,,,,,,634.5424194335938,,,10.935990333557129,13.518715858459473,,,,,,,,,,,16.92391014099121,,,18.368288040161133,,,,37.29106140136719,5.445897579193115,26.6872501373291,,44.181724548339844,,,,,10.043442726135254,,14.684080123901367,17.62765121459961,21.680648803710938,8.504178047180176,13.758315086364746,,7.897402286529541,23.019309997558594,13.051006317138672,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193623542785645,,,,,,,7.958231449127197,37.226478576660156,14.933127403259277,,32.40498733520508,12.531401634216309,,,,,,,,,,647.0770874023438,,,10.928494453430176,13.492881774902344,,,,,,,,,,,16.8984375,,,18.39019775390625,,,,37.3233757019043,5.456490516662598,26.84874725341797,,44.243988037109375,,,,,9.979425430297852,,14.8435697555542,17.64390754699707,21.6197452545166,8.496468544006348,13.723343849182129,,7.909749984741211,22.934856414794922,13.054888725280762,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.2246732711792,,,,,,,8.028547286987305,36.89957809448242,14.840429306030273,,32.478271484375,12.554586410522461,,,,,,,,,,653.9802856445312,,,10.876026153564453,13.492881774902344,,,,,,,,,,,17.068269729614258,,,18.609298706054688,,,,37.4786262512207,5.5073370933532715,26.89125633239746,,44.36856460571289,,,,,9.902612686157227,,14.906816482543945,17.741355895996094,21.633275985717773,8.577387809753418,13.735005378723145,,7.897402286529541,22.878557205200195,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203327178955078,,,,,,,7.989173412322998,36.56568908691406,14.666879653930664,,32.15453338623047,12.510549545288086,,,,,,,,,,640.2198486328125,,,10.913503646850586,13.561763763427734,,,,,,,,,,,17.000337600708008,,,18.41210174560547,,,,37.232845306396484,5.470261096954346,26.814743041992188,,44.11598205566406,,,,,9.764986991882324,,14.799570083618164,17.61683464050293,21.470876693725586,8.53115177154541,13.70003890991211,,7.897402286529541,22.857439041137695,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.16257095336914,,,,,,,7.956827640533447,36.621360778808594,14.649129867553711,,32.295013427734375,12.498954772949219,,,,,,,,,,646.8048095703125,,,10.913503646850586,13.596212387084961,,,,,,,,,,,16.758323669433594,,,18.26695442199707,,,,37.21990966796875,5.453310012817383,26.483238220214844,,44.1644172668457,,,,,9.787392616271973,,14.97555923461914,17.60601234436035,21.396446228027344,8.527297019958496,13.682551383972168,,7.951730251312256,22.84336280822754,13.008377075195312,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127638816833496,,,,,,,7.841512680053711,36.635231018066406,14.420369148254395,,32.0140380859375,12.359869003295898,,,,,,,,,,657.9310913085938,,,10.86103630065918,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.982131958007812,,,,36.864200592041016,5.410939693450928,26.37697982788086,,44.008705139160156,,,,,9.796990394592285,,15.3055419921875,17.42193603515625,21.288175582885742,8.442522048950195,13.630112648010254,,8.035697937011719,22.780029296875,12.938600540161133,,,,,,
