date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2006-01-03,,35.02227783203125,45.87579345703125,,26.33055877685547,7.913704872131348,41.85529327392578,,34.325992584228516,,,,,,,,,,16.100217819213867,42.119110107421875,,43.5634880065918,,,,,35.79322814941406,42.50532531738281,42.42182159423828,,,37.10823440551758,617.0120849609375,,40.82762145996094
2006-01-04,,35.22811508178711,46.2408447265625,,26.525564193725586,8.018523216247559,42.4073486328125,,34.46046447753906,,,,,,,,,,16.21910285949707,42.15093994140625,,43.8802490234375,,,,,36.14560317993164,42.95610427856445,42.67205810546875,,,37.14089584350586,628.0938110351562,,41.254154205322266
2006-01-05,,35.04722595214844,45.601985931396484,,26.729228973388672,8.043756484985352,42.79805374145508,,34.20186996459961,,,,,,,,,,16.541784286499023,42.17482376098633,,43.85239791870117,,,,,36.19779968261719,42.84525680541992,42.748512268066406,,,37.31718444824219,615.37744140625,,41.254154205322266
2006-01-06,,35.15326690673828,46.605892181396484,,26.980579376220703,8.214569091796875,43.47751235961914,,34.470802307128906,,,,,,,,,,16.834747314453125,42.5250129699707,,44.284027099609375,,,,,36.47187805175781,43.19255447387695,43.2072868347168,,,37.45431900024414,635.8140258789062,,41.531028747558594
2006-01-09,,35.35910415649414,46.67283248901367,,27.21025848388672,8.195158958435059,43.66437911987305,,34.429439544677734,,,,,,,,,,16.923906326293945,42.91501235961914,,44.4476318359375,,,,,36.504512786865234,43.41427230834961,43.29766082763672,,,37.65020751953125,634.542724609375,,41.8004150390625
2006-01-10,,35.215633392333984,47.03180694580078,,27.374940872192383,8.195158958435059,43.749298095703125,,34.46046447753906,,,,,,,,,,16.8984375,42.99458694458008,,44.51028060913086,,,,,36.582820892333984,43.42164611816406,43.2072868347168,,,37.6828727722168,647.0772094726562,,41.5983772277832
2006-01-11,,35.30919647216797,47.238685607910156,,27.418275833129883,8.226214408874512,44.156982421875,,34.37771224975586,,,,,,,,,,17.068267822265625,43.129905700683594,,44.63560104370117,,,,,36.89605712890625,43.41427230834961,42.85277557373047,,,37.839569091796875,653.9802856445312,,41.47865676879883
2006-01-12,,35.190696716308594,47.03180694580078,,27.34027099609375,8.204865455627441,43.85972595214844,,34.3466796875,,,,,,,,,,17.000335693359375,42.891136169433594,,44.38147735595703,,,,,36.791648864746094,43.14082717895508,42.31754684448242,,,37.591434478759766,640.2190551757812,,41.441226959228516
2006-01-13,,35.17198181152344,47.65241622924805,,27.002260208129883,8.164100646972656,43.72382736206055,,34.56907272338867,,,,,,,,,,16.758325576782227,42.891136169433594,,44.43022537231445,,,,,36.967838287353516,43.000423431396484,42.331451416015625,,,37.57838439941406,646.8046875,,41.41878128051758
2006-01-17,,35.003562927246094,48.613746643066406,,26.893918991088867,8.129161834716797,43.38408279418945,,34.91042709350586,,,,,,,,,,16.486591339111328,42.548892974853516,,44.27357482910156,,,,,36.582820892333984,42.69007110595703,42.43572998046875,,,37.219234466552734,657.9315795898438,,41.30653762817383
2006-01-18,,35.12208557128906,48.00532531738281,,26.889596939086914,8.154396057128906,42.93395233154297,,34.96214294433594,,,,,,,,,,16.117198944091797,42.4056282043457,,44.137821197509766,,,,,36.71986389160156,42.75657272338867,41.94221496582031,,,37.14089584350586,650.80126953125,,41.41130447387695
2006-01-19,,35.203163146972656,49.0274658203125,,27.227598190307617,8.243684768676758,43.290679931640625,,35.21037673950195,,,,,,,,,,16.456865310668945,42.77970886230469,,44.37799835205078,,,,,36.89605712890625,43.08172607421875,42.40097427368164,,,37.08864212036133,675.7265014648438,,41.650753021240234
2006-01-20,,34.79150390625,49.22217559814453,,26.96324920654297,8.057342529296875,41.97418975830078,,34.96214294433594,,,,,,,,,,15.879433631896973,42.10319519042969,,43.5982780456543,,,,,36.452308654785156,42.15060806274414,41.80318069458008,,,36.40955352783203,689.21533203125,,40.90245056152344
2006-01-23,,34.87258529663086,49.67850112915039,,27.084592819213867,8.035990715026855,41.97418975830078,,35.03970718383789,,,,,,,,,,15.853960990905762,42.047481536865234,,43.72708511352539,,,,,36.41315460205078,42.26146697998047,42.310611724853516,,,36.5401611328125,705.4751586914062,,40.767757415771484
2006-01-24,,34.96615982055664,49.46553039550781,,27.288270950317383,7.98746395111084,42.24597930908203,,35.30865478515625,,,,,,,,,,15.853960990905762,42.4454231262207,,43.85934829711914,,,,,36.7459716796875,42.65312576293945,42.9779052734375,,,36.716468811035156,697.9359741210938,,40.670475006103516
2006-01-25,,34.92873764038086,48.46772384643555,,27.305601119995117,7.952526569366455,42.31392288208008,,34.85353088378906,,,,,,,,,,15.807256698608398,42.373809814453125,,43.761898040771484,,,,,36.850379943847656,42.49795150756836,43.14472198486328,,,36.716468811035156,676.7257080078125,,40.57320022583008
