date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016454696655273,,,,7.912221908569336,,,,,,,7.682599067687988,36.559696197509766,14.8444185256958,,32.01604461669922,12.135953903198242,,,,,,,,,,617.0121459960938,,,10.663156509399414,13.188153266906738,,,,,,,,,,,16.100217819213867,,,17.14109992980957,,,,36.7542610168457,5.220262050628662,25.824440002441406,,43.3028564453125,,,,,9.850875854492188,,14.405959129333496,17.371288299560547,21.34583854675293,8.201754570007324,13.570002555847168,,7.844660758972168,22.51091194152832,12.76319694519043,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287681579589844,,,,8.017020225524902,,,,,,,7.743072509765625,36.830078125,15.013640403747559,,32.01604461669922,12.3878755569458,,,,,,,,,,628.0933227539062,,,10.760229110717773,13.282785415649414,,,,,,,,,,,16.219104766845703,,,17.390167236328125,,,,36.78660202026367,5.289120197296143,26.015695571899414,,43.61773681640625,,,,,9.91141128540039,,14.446959495544434,17.3550968170166,21.399826049804688,8.297978401184082,13.616320610046387,,7.8569159507751465,22.735246658325195,12.774797439575195,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44084358215332,,,,8.04224681854248,,,,,,,7.8401055335998535,36.69835662841797,14.954608917236328,,32.05856704711914,12.385564804077148,,,,,,,,,,615.3771362304688,,,10.819960594177246,13.291389465332031,,,,,,,,,,,16.54178237915039,,,17.754173278808594,,,,36.96122741699219,5.337846279144287,26.21546173095703,,43.59005355834961,,,,,9.895482063293457,,14.263815879821777,17.414443969726562,21.366086959838867,8.336464881896973,13.546843528747559,,7.80543851852417,22.679153442382812,12.786399841308594,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638681411743164,,,,8.213029861450195,,,,,,,7.972295761108398,37.23915481567383,14.875900268554688,,32.17396926879883,12.42716121673584,,,,,,,,,,635.814208984375,,,10.812493324279785,13.446240425109863,,,,,,,,,,,16.83475112915039,,,18.15923500061035,,,,37.0970344543457,5.422591209411621,26.461984634399414,,44.01909255981445,,,,,10.00061321258545,,14.613714218139648,17.516942977905273,21.447067260742188,8.467326164245605,13.604738235473633,,7.888786315917969,22.826379776000977,12.890832901000977,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114116668701172,,,,8.193623542785645,,,,,,,8.001830101013184,37.204490661621094,14.98608684539795,,32.25900650024414,12.447959899902344,,,,,,,,,,634.5421142578125,,,10.894639015197754,13.50645923614502,,,,,,,,,,,16.923913955688477,,,18.356277465820312,,,,37.29104232788086,5.445896148681641,26.68724822998047,,44.181732177734375,,,,,9.997430801391602,,14.597311019897461,17.56549644470215,21.622526168823242,8.4942626953125,13.668428421020508,,7.8397603034973145,22.931543350219727,13.022330284118652,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992868423461914,,,,8.193623542785645,,,,,,,7.958236217498779,37.10743713378906,14.899511337280273,,32.22256851196289,12.49418830871582,,,,,,,,,,647.0773315429688,,,10.887166976928711,13.480650901794434,,,,,,,,,,,16.898441314697266,,,18.378173828125,,,,37.32341003417969,5.456488132476807,26.848752975463867,,44.24400329589844,,,,,9.933711051940918,,14.75586223602295,17.581682205200195,21.56178092956543,8.486570358276367,13.633689880371094,,7.852014541625977,22.847410202026367,13.026198387145996,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986480712890625,,,,8.224672317504883,,,,,,,8.028548240661621,36.78156280517578,14.807028770446777,,32.29545211791992,12.517297744750977,,,,,,,,,,653.9801025390625,,,10.83489990234375,13.480650901794434,,,,,,,,,,,17.068267822265625,,,18.59712791442871,,,,37.47859573364258,5.5073370933532715,26.89126205444336,,44.36856460571289,,,,,9.857247352600098,,14.818735122680664,17.67878532409668,21.575288772583008,8.567389488220215,13.645261764526367,,7.8397603034973145,22.791332244873047,13.091950416564941,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791837692260742,,,,8.203322410583496,,,,,,,7.989173889160156,36.44876480102539,14.633871078491211,,31.973543167114258,12.473384857177734,,,,,,,,,,640.2196044921875,,,10.872231483459473,13.549473762512207,,,,,,,,,,,17.000335693359375,,,18.400074005126953,,,,37.23283767700195,5.470259666442871,26.814746856689453,,44.11597442626953,,,,,9.720252990722656,,14.71212387084961,17.554712295532227,21.4133243560791,8.521207809448242,13.610527038574219,,7.8397603034973145,22.77029800415039,12.97591495513916,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826934814453125,,,,8.16257381439209,,,,,,,7.956827640533447,36.50423049926758,14.616166114807129,,32.113243103027344,12.461825370788574,,,,,,,,,,646.8045043945312,,,10.872231483459473,13.583882331848145,,,,,,,,,,,16.758325576782227,,,18.255020141601562,,,,37.219905853271484,5.453310966491699,26.48322868347168,,44.1644401550293,,,,,9.742554664611816,,14.887077331542969,17.543920516967773,21.339082717895508,8.517351150512695,13.593156814575195,,7.893685817718506,22.756277084350586,12.979785919189453,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83013153076172,,,,8.127640724182129,,,,,,,7.8415141105651855,36.51809310913086,14.387906074523926,,31.833824157714844,12.323161125183105,,,,,,,,,,657.931640625,,,10.819960594177246,13.420431137084961,,,,,,,,,,,16.486591339111328,,,17.970382690429688,,,,36.86421585083008,5.410940647125244,26.376977920532227,,44.008724212646484,,,,,9.752117156982422,,15.215105056762695,17.360492706298828,21.231109619140625,8.432684898376465,13.541054725646973,,7.9770402908325195,22.69317054748535,12.910165786743164,,,,,,
