date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912221431732178,,,,,,,7.682599067687988,36.67697525024414,14.877912521362305,,32.19728469848633,12.172106742858887,,,,,,,,,,617.011962890625,,,10.703627586364746,13.20012378692627,,,,,,,,,,,16.100217819213867,,,17.152318954467773,,,,36.7542610168457,5.220263481140137,25.824453353881836,,43.30287170410156,,,,,9.896211624145508,,14.491596221923828,17.432762145996094,21.403202056884766,8.211329460144043,13.659246444702148,,7.902342796325684,22.597064971923828,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017021179199219,,,,,,,7.743075847625732,36.94825744628906,15.04750919342041,,32.19728469848633,12.424774169921875,,,,,,,,,,628.09375,,,10.801071166992188,13.294835090637207,,,,,,,,,,,16.219099044799805,,,17.401535034179688,,,,36.78660202026367,5.289118766784668,26.015697479248047,,43.61772155761719,,,,,9.95702075958252,,14.532838821411133,17.416519165039062,21.457338333129883,8.307660102844238,13.705869674682617,,7.914688587188721,22.822261810302734,12.802939414978027,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44222068786621,,,,8.042251586914062,,,,,,,7.840104579925537,36.81610870361328,14.988341331481934,,32.24004364013672,12.422455787658691,,,,,,,,,,615.37744140625,,,10.86103630065918,13.303450584411621,,,,,,,,,,,16.541786193847656,,,17.765769958496094,,,,36.96122741699219,5.337846755981445,26.21546745300293,,43.590057373046875,,,,,9.94101619720459,,14.348601341247559,17.476072311401367,21.423500061035156,8.346193313598633,13.635932922363281,,7.862828254699707,22.765960693359375,12.814568519592285,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213027954101562,,,,,,,7.972297191619873,37.358642578125,14.909462928771973,,32.356109619140625,12.464183807373047,,,,,,,,,,635.8140258789062,,,10.853541374206543,13.458443641662598,,,,,,,,,,,16.834749221801758,,,18.171104431152344,,,,37.09703063964844,5.422590732574463,26.46198081970215,,44.019100189208984,,,,,10.046638488769531,,14.700578689575195,17.57893943786621,21.50470542907715,8.477204322814941,13.69421100616455,,7.946791172027588,22.913742065429688,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11551856994629,,,,8.193624496459961,,,,,,,8.001830101013184,37.3238525390625,15.019896507263184,,32.4416389465332,12.48504638671875,,,,,,,,,,634.54248046875,,,10.935992240905762,13.518716812133789,,,,,,,,,,,16.92391014099121,,,18.368282318115234,,,,37.29104232788086,5.445895195007324,26.687253952026367,,44.18171310424805,,,,,10.043437004089355,,14.684088706970215,17.627660751342773,21.680648803710938,8.504175186157227,13.758310317993164,,7.897401809692383,23.019306182861328,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193624496459961,,,,,,,7.958233833312988,37.226463317871094,14.933120727539062,,32.40498352050781,12.53140926361084,,,,,,,,,,647.0773315429688,,,10.928496360778809,13.49288272857666,,,,,,,,,,,16.898435592651367,,,18.39019203186035,,,,37.32338333129883,5.456489086151123,26.848756790161133,,44.243995666503906,,,,,9.9794282913208,,14.843571662902832,17.643903732299805,21.61974334716797,8.496469497680664,13.723348617553711,,7.909748554229736,22.93485450744629,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.224672317504883,,,,,,,8.028547286987305,36.899574279785156,14.840434074401855,,32.47826385498047,12.554593086242676,,,,,,,,,,653.9805297851562,,,10.876029968261719,13.49288272857666,,,,,,,,,,,17.068269729614258,,,18.609294891357422,,,,37.478607177734375,5.507336139678955,26.89125633239746,,44.36855697631836,,,,,9.90261173248291,,14.906816482543945,17.741357803344727,21.633275985717773,8.577390670776367,13.735006332397461,,7.897401809692383,22.878555297851562,13.120782852172852,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203324317932129,,,,,,,7.989172458648682,36.56570053100586,14.666885375976562,,32.1545295715332,12.510539054870605,,,,,,,,,,640.219482421875,,,10.913506507873535,13.561769485473633,,,,,,,,,,,17.000335693359375,,,18.41211700439453,,,,37.23286437988281,5.470258712768555,26.81475067138672,,44.11597442626953,,,,,9.764985084533691,,14.799572944641113,17.616838455200195,21.47087287902832,8.531149864196777,13.70003604888916,,7.897401809692383,22.857444763183594,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.16257381439209,,,,,,,7.956828594207764,36.62134552001953,14.64913558959961,,32.295021057128906,12.49894905090332,,,,,,,,,,646.804443359375,,,10.913506507873535,13.596214294433594,,,,,,,,,,,16.758323669433594,,,18.266952514648438,,,,37.21991729736328,5.453311443328857,26.483234405517578,,44.16442108154297,,,,,9.787395477294922,,14.975564002990723,17.60601234436035,21.39642906188965,8.52729606628418,13.682561874389648,,7.951730251312256,22.843364715576172,13.008371353149414,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127639770507812,,,,,,,7.841514587402344,36.635257720947266,14.420364379882812,,32.01404571533203,12.359872817993164,,,,,,,,,,657.9317016601562,,,10.86103630065918,13.432611465454102,,,,,,,,,,,16.486589431762695,,,17.982133865356445,,,,36.86420440673828,5.410938262939453,26.376985549926758,,44.00871658325195,,,,,9.796995162963867,,15.305538177490234,17.42193031311035,21.288171768188477,8.442526817321777,13.630107879638672,,8.035698890686035,22.780027389526367,12.938599586486816,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805986404418945,,,,8.152867317199707,,,,,,,7.676973342895508,36.17618942260742,14.623498916625977,,32.01404571533203,12.234691619873047,,,,,,,,,,650.8009643554688,,,10.891018867492676,13.42399787902832,,,,,,,,,,,16.11720085144043,,,17.815082550048828,,,,36.78660202026367,5.354795932769775,26.372724533081055,,43.87376403808594,,,,,9.700974464416504,,15.179051399230957,17.373214721679688,21.31523895263672,8.342336654663086,13.688386917114258,,8.052980422973633,22.815223693847656,12.895967483520508,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991073608398438,,,,8.242140769958496,,,,,,,7.7782301902771,36.614383697509766,14.941017150878906,,31.684186935424805,12.237016677856445,,,,,,,,,,675.7266235351562,,,10.943489074707031,13.613429069519043,,,,,,,,,,,16.456871032714844,,,18.313518524169922,,,,36.7348518371582,5.399285793304443,26.704242706298828,,44.11250305175781,,,,,9.803396224975586,,15.443029403686523,17.319072723388672,21.416748046875,8.41555404663086,13.70003604888916,,8.12459659576416,22.93485450744629,12.99286937713623,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608150482177734,,,,8.055831909179688,,,,,,,7.613692760467529,36.078800201416016,14.647163391113281,,31.030590057373047,12.081705093383789,,,,,,,,,,689.2152099609375,,,10.8685302734375,13.54454517364502,,,,,,,,,,,15.879434585571289,,,17.628843307495117,,,,36.06224060058594,5.235095024108887,26.444974899291992,,43.33745193481445,,,,,9.636968612670898,,15.511783599853516,16.956336975097656,20.949840545654297,8.195914268493652,13.501911163330078,,8.077677726745605,22.498533248901367,12.771929740905762,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231605529785156,,,,8.034482955932617,,,,,,,7.627753257751465,36.468318939208984,14.731965065002441,,31.09166717529297,11.998257637023926,,,,,,,,,,705.47509765625,,,10.913506507873535,13.578987121582031,,,,,,,,,,,15.853959083557129,,,17.70279312133789,,,,36.19160079956055,5.235095024108887,26.56398582458496,,43.46548080444336,,,,,9.7681884765625,,15.682269096374512,16.99965476989746,20.9633731842041,8.165088653564453,13.513568878173828,,8.065325736999512,22.484466552734375,12.764176368713379,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343297958374023,,,,7.985965251922607,,,,,,,7.617910861968994,37.03867721557617,15.100752830505371,,31.21994972229004,11.993617057800293,,,,,,,,,,697.9359130859375,,,10.958478927612305,13.708148002624512,,,,,,,,,,,15.853959083557129,,,17.883541107177734,,,,36.36621856689453,5.268991470336914,26.76374626159668,,43.59695816040039,,,,,9.877007484436035,,15.588772773742676,17.07544708251953,21.119001388549805,8.192063331604004,13.560185432434082,,8.136940956115723,22.3789005279541,12.89208698272705,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33053207397461,,,,7.951035022735596,,,,,,,7.643224716186523,37.12214660644531,14.958767890930176,,31.378765106201172,11.921757698059082,,,,,,,,,,676.7257080078125,,,10.906010627746582,13.794256210327148,,,,,,,,,,,15.807255744934082,,,17.899980545043945,,,,36.36621856689453,5.277467727661133,26.780731201171875,,43.500091552734375,,,,,9.925018310546875,,15.261542320251465,17.10793685913086,21.11224937438965,8.219038963317871,13.5718412399292,,8.025814056396484,22.350753784179688,12.845574378967285,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336904525756836,,,,8.050009727478027,,,,,,,7.713541030883789,37.58817672729492,15.19344425201416,,31.88576889038086,12.130378723144531,,,,,,,,,,682.1305541992188,,,10.928496360778809,13.940634727478027,,,,,,,,,,,16.176639556884766,,,18.28064727783203,,,,36.922420501708984,5.301828861236572,26.8699951171875,,43.87031173706055,,,,,10.043437004089355,,15.311043739318848,17.400279998779297,21.349084854125977,8.272979736328125,13.600970268249512,,7.954200267791748,22.463350296020508,12.899839401245117,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.531557083129883,,,,8.1295804977417,,,,,,,7.769789695739746,37.95683288574219,15.201333999633789,,31.90409278869629,12.195292472839355,,,,,,,,,,694.3934326171875,,,11.010944366455078,13.95785903930664,,,,,,,,,,,16.231842041015625,,,18.447704315185547,,,,36.974151611328125,5.354795932769775,27.17176628112793,,44.219791412353516,,,,,10.113852500915527,,15.577776908874512,17.416519165039062,21.39642906188965,8.365458488464355,13.711699485778809,,7.998650550842285,22.723735809326172,12.957986831665039,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.451778411865234,,,,8.154807090759277,,,,,,,7.838698863983154,38.10289001464844,15.351226806640625,,31.78803062438965,12.148926734924316,,,,,,,,,,713.7412719726562,,,10.973468780517578,13.906195640563965,,,,,,,,,,,16.278547286987305,,,18.43675422668457,,,,36.922420501708984,5.3749237060546875,27.150522232055664,,44.2647819519043,,,,,10.142653465270996,,15.93525505065918,17.362382888793945,21.443805694580078,8.392430305480957,13.659246444702148,,7.9443230628967285,22.61817741394043,12.926974296569824,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.62729263305664,,,,8.104350090026855,,,,,,,7.769789695739746,38.26285171508789,15.408413887023926,,31.696395874023438,11.942622184753418,,,,,,,,,,707.1554565429688,,,11.02593994140625,13.837308883666992,,,,,,,,,,,15.836976051330566,,,18.193012237548828,,,,36.78012466430664,5.331490516662598,27.222776412963867,,44.04677200317383,,,,,10.158658027648926,,15.855509757995605,17.29741668701172,21.322010040283203,8.323075294494629,13.595149993896484,,7.939383029937744,22.61114501953125,12.88045883178711,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.144237518310547,,,,8.112115859985352,,,,,,,7.802135944366455,38.39503860473633,15.260493278503418,,31.452070236206055,11.98202896118164,,,,,,,,,,679.3233032226562,,,11.010944366455078,14.000913619995117,,,,,,,,,,,16.219099044799805,,,18.37650489807129,,,,36.86420440673828,5.359033107757568,27.35028076171875,,44.21632766723633,,,,,10.187461853027344,,15.478778839111328,17.286588668823242,21.50470542907715,8.373164176940918,13.630107879638672,,7.961611270904541,22.75188636779785,12.923096656799316,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.71983528137207,,,,7.989848613739014,,,,,,,7.700882911682129,37.803794860839844,15.130339622497559,,31.33600616455078,11.912489891052246,,,,,,,,,,674.2158813476562,,,10.973468780517578,13.906195640563965,,,,,,,,,,,15.955862045288086,,,18.102638244628906,,,,36.56670379638672,5.288058757781982,27.159025192260742,,43.821876525878906,,,,,10.037038803100586,,15.324800491333008,17.167476654052734,21.322010040283203,8.257568359375,13.624282836914062,,7.857890605926514,22.568912506103516,12.907588958740234,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.7230224609375,,,,7.898636341094971,,,,,,,7.623533248901367,37.539485931396484,15.04750919342041,,31.25659942626953,11.808174133300781,,,,,,,,,,680.3099975585938,,,10.973468780517578,13.871753692626953,,,,,,,,,,,15.752057075500488,,,17.910930633544922,,,,36.37915802001953,5.219204902648926,26.921003341674805,,43.60734176635742,,,,,9.947418212890625,,15.184553146362305,17.097105026245117,21.274635314941406,8.199767112731934,13.536872863769531,,7.818383693695068,22.526681900024414,12.845574378967285,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.617713928222656,,,,7.931628704071045,,,,,,,7.61650276184082,38.10289001464844,15.15202808380127,,31.287132263183594,11.840628623962402,,,,,,,,,,699.0499877929688,,,10.96597671508789,13.8975830078125,,,,,,,,,,,16.0407772064209,,,18.130027770996094,,,,36.46969223022461,5.217085838317871,27.023012161254883,,43.71113204956055,,15.522415161132812,37.04661178588867,,10.126655578613281,,15.481535911560059,17.145828247070312,21.349084854125977,8.176647186279297,13.50773811340332,,7.865297317504883,22.322607040405273,12.841699600219727,,,,,23.879169464111328,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.41029167175293,,,,7.888931751251221,,,,,,,7.594001293182373,37.052581787109375,14.939043045043945,,31.21384620666504,11.8174467086792,,,,,,,,,,659.0695190429688,,,10.980962753295898,13.777032852172852,,,,,,,,,,,16.155414581298828,,,18.171104431152344,,,,36.275665283203125,5.206493377685547,26.81050682067871,,43.285560607910156,,15.475136756896973,36.10025405883789,,9.861003875732422,,14.83533000946045,17.03213882446289,21.193431854248047,8.153526306152344,13.443638801574707,,7.818383693695068,22.287416458129883,12.764176368713379,,,,,23.977514266967773,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.40392303466797,,,,7.919985294342041,,,,,,,7.679789066314697,36.989994049072266,15.100752830505371,,31.366540908813477,11.896259307861328,,,,,,,,,,661.7071533203125,,,11.003453254699707,13.871753692626953,,,,,,,,,,,16.388935089111328,,,18.48878288269043,,,,36.405029296875,5.284880638122559,26.691492080688477,,43.59695816040039,,15.468833923339844,36.70920944213867,,9.877007484436035,,14.83807373046875,17.14040756225586,21.294937133789062,8.311511993408203,13.501911163330078,,7.815909385681152,22.57594871520996,12.853327751159668,,,,,24.433454513549805,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.244359970092773,,,,7.900576591491699,,,,,,,7.692444801330566,36.9969596862793,15.17965316772461,,31.513160705566406,11.868444442749023,,,,,,,,,,643.3768920898438,,,10.995960235595703,13.863146781921387,,,,,,,,,,,16.342233657836914,,,18.420324325561523,,,,36.54729080200195,5.26475191116333,26.818998336791992,,43.51393127441406,,15.613812446594238,36.4376335144043,,9.909011840820312,,14.499842643737793,17.18372917175293,21.416748046875,8.272979736328125,13.542705535888672,,7.843076705932617,22.597064971923828,12.849448204040527,,,,,24.29041290283203,
