date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2006-01-03,,,,,7.913707733154297,,,,,,,,16.1002197265625,,,,42.421817779541016,42.11909866333008,35.02228546142578,45.87579345703125,37.108245849609375,41.85528564453125,40.82761764526367,42.50533676147461,26.330554962158203,35.79322052001953,34.325992584228516,43.56348419189453,,,,,,,
2006-01-04,,,,,8.018522262573242,,,,,,,,16.21910285949707,,,,42.67205810546875,42.15095138549805,35.228118896484375,46.24083709716797,37.14090347290039,42.4073600769043,41.254150390625,42.95610427856445,26.52556037902832,36.14559555053711,34.46045684814453,43.8802490234375,,,,,,,
2006-01-05,,,,,8.043757438659668,,,,,,,,16.54178810119629,,,,42.74852752685547,42.17481231689453,35.047237396240234,45.60199737548828,37.317195892333984,42.79805374145508,41.254150390625,42.84526062011719,26.7292423248291,36.19780349731445,34.20186233520508,43.85240173339844,,,,,,,
2006-01-06,,,,,8.214568138122559,,,,,,,,16.83475112915039,,,,43.20728302001953,42.5250244140625,35.15327072143555,46.605899810791016,37.454322814941406,43.47750473022461,41.53103256225586,43.19257736206055,26.980587005615234,36.471893310546875,34.47080612182617,44.284027099609375,,,,,,,
2006-01-09,,,,,8.195158958435059,,,,,,,,16.923912048339844,,,,43.29765319824219,42.915016174316406,35.35909652709961,46.6728515625,37.650211334228516,43.664371490478516,41.8004150390625,43.41425704956055,27.210262298583984,36.50450134277344,34.42942810058594,44.447635650634766,,,,,,,
2006-01-10,,,,,8.195158958435059,,,,,,,,16.898435592651367,,,,43.20728302001953,42.994598388671875,35.215633392333984,47.03180694580078,37.682865142822266,43.749298095703125,41.598365783691406,43.42165756225586,27.374940872192383,36.582828521728516,34.46045684814453,44.51029586791992,,,,,,,
2006-01-11,,,,,8.226217269897461,,,,,,,,17.068265914916992,,,,42.852779388427734,43.129913330078125,35.30919647216797,47.238685607910156,37.83957290649414,44.156986236572266,41.4786376953125,43.41425704956055,27.418275833129883,36.89604949951172,34.377708435058594,44.63557434082031,,,,,,,
2006-01-12,,,,,8.204867362976074,,,,,,,,17.000335693359375,,,,42.31755828857422,42.89114761352539,35.19070053100586,47.03180694580078,37.5914421081543,43.85972595214844,41.44123458862305,43.140838623046875,27.340267181396484,36.79164505004883,34.34667205810547,44.3814811706543,,,,,,,
2006-01-13,,,,,8.164101600646973,,,,,,,,16.758325576782227,,,,42.331478118896484,42.89114761352539,35.17197036743164,47.65240478515625,37.5783805847168,43.723819732666016,41.41877746582031,43.00044250488281,27.002248764038086,36.96783447265625,34.569068908691406,44.430213928222656,,,,,,,
2006-01-17,,,,,8.12916088104248,,,,,,,,16.486587524414062,,,,42.43572998046875,42.54889678955078,35.00358200073242,48.61372375488281,37.21923828125,43.384090423583984,41.306522369384766,42.690067291259766,26.893909454345703,36.582828521728516,34.91041564941406,44.27358627319336,,,,,,,
2006-01-18,,,,,8.15439510345459,,,,,,,,16.117204666137695,,,,41.942203521728516,42.4056396484375,35.12208938598633,48.00529861450195,37.14090347290039,42.93394470214844,41.41129684448242,42.756568908691406,26.88957405090332,36.71986770629883,34.96213150024414,44.1378288269043,,,,,,,
2006-01-19,,,,,8.243684768676758,,,,,,,,16.456871032714844,,,,42.40096664428711,42.779701232910156,35.203163146972656,49.02745819091797,37.088653564453125,43.29067611694336,41.65074157714844,43.08171463012695,27.227590560913086,36.89604949951172,35.21039581298828,44.37800979614258,,,,,,,
2006-01-20,,,,,8.057341575622559,,,,,,,,15.879433631896973,,,,41.80318832397461,42.10319519042969,34.79151153564453,49.2221565246582,36.40958023071289,41.97420120239258,40.90243911743164,42.150611877441406,26.96324920654297,36.45231246948242,34.96213150024414,43.59829330444336,,,,,,,
2006-01-23,,,,,8.035991668701172,,,,,,,,15.853960990905762,,,,42.31060791015625,42.04747772216797,34.872589111328125,49.67848587036133,36.54015350341797,41.97420120239258,40.76775360107422,42.261470794677734,27.084592819213867,36.413150787353516,35.03972625732422,43.72706985473633,,,,,,,
2006-01-24,,,,,7.987463474273682,,,,,,,,15.853960990905762,,,,42.977901458740234,42.445438385009766,34.966148376464844,49.46554183959961,36.71646499633789,42.246002197265625,40.67047882080078,42.653114318847656,27.28828239440918,36.74596405029297,35.30863952636719,43.85935592651367,,,,,,,
2006-01-25,,,,,7.952523708343506,,,,,,,,15.807254791259766,,,,43.14472579956055,42.373809814453125,34.9287223815918,48.46769332885742,36.71646499633789,42.31393051147461,40.57318115234375,42.49795150756836,27.305601119995117,36.85037612915039,34.853519439697266,43.76187515258789,,,,,,,
2006-01-26,,,,,8.051522254943848,,,,,,,,16.176645278930664,,,,43.67300033569336,42.62053680419922,35.06593704223633,48.50424575805664,37.27800369262695,42.50928497314453,40.850067138671875,43.022613525390625,27.396604537963867,37.2158088684082,34.610450744628906,44.13434982299805,,,,,,,
2006-01-27,,,,,8.131102561950684,,,,,,,,16.23183822631836,,,,44.020538330078125,42.8035774230957,35.31542205810547,49.2647590637207,37.33024978637695,42.93394470214844,41.38136291503906,43.18517303466797,27.70429039001465,37.54862976074219,34.765594482421875,44.48591613769531,,,,,,,
2006-01-30,,,,,8.156336784362793,,,,,,,,16.278545379638672,,,,44.11787033081055,42.731956481933594,35.209407806396484,50.40861129760742,37.27800369262695,43.09532165527344,41.09701156616211,43.2664680480957,27.682615280151367,37.39200210571289,34.61561584472656,44.53118896484375,,,,,,,
2006-01-31,,,,,8.105870246887207,,,,,,,,15.836976051330566,,,,44.1873779296875,42.58073425292969,35.0534782409668,50.22605514526367,37.13434982299805,42.747093200683594,41.1793098449707,43.28123474121094,27.75629425048828,37.431156158447266,34.646644592285156,44.31187057495117,,,,,,,
2006-02-01,,,,,8.11363410949707,,,,,,,,16.21910285949707,,,,44.500144958496094,42.731956481933594,35.19070053100586,49.07006072998047,37.21923828125,42.96790313720703,41.44123458862305,43.53988265991211,27.886289596557617,37.63345718383789,34.708717346191406,44.48244094848633,,,,,,,
2006-02-02,,,,,7.991343975067139,,,,,,,,15.95585823059082,,,,43.77726364135742,42.54889678955078,35.09090042114258,48.74757385253906,36.918880462646484,42.39887619018555,41.02218246459961,43.18517303466797,27.6912899017334,37.529029846191406,34.20186233520508,44.085601806640625,,,,,,,
